ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.182            5.415              0.100              -0.080          7.082          5.494           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000          4.387          2.077           300.000             5.997           74.3           72.6            155.1            103.2       3119.040       2516.670         25.000        10811.3        21188.3          23.70              ?        135.000         73.000                  2.000                  11.000           21.0        643.770          117.7        544.143           285.7        626.010          3.306          5.804          6.537          3.750          0.652          0.988         69.800         16.506          7.675          3.915          0.695          1.037         47.949         50.041         12.403          4.086          0.703          1.102            0.000
     11/11/1982           1982          9.000           20.815           17.641              0.530              -0.038         15.904         13.997           4.381           3.682        852.170        498.120         46.688         68.360         94.828         61.734         22.435          7.517           300.000             8.522           65.9           74.8            146.3            110.5       2883.870       2518.290         15.000        12016.1        25028.0          26.79              ?        137.000         78.000                  0.000                  12.000           14.3        738.827           57.3        562.709           249.6        758.302          1.856          2.834          4.963          3.069          0.655          0.943         15.783         16.163          7.690          2.130          0.552          0.790         31.515         15.364          6.602          1.614          0.527          0.801            0.000
     11/11/1983           1983          9.000           47.110           36.902              1.050               0.045         15.418         13.343          30.642          23.514       1205.960        593.080         50.282         70.826        269.678        186.232         25.521          7.513           300.000            12.060           37.6           32.3            130.2             70.5       3293.730       2592.990         57.000         8201.5        19770.4          22.06              ?        124.000         76.000                  0.000                   7.000           15.7        732.427           42.3        567.891           251.5        725.664          2.041          2.407          5.660          3.790          0.741          1.013         12.100          9.650         11.549          3.313          0.627          0.851         17.511         12.118          6.862          3.128          0.593          0.829            0.000
     11/11/1984           1984          9.000           33.945           28.519              1.380              -0.060         13.321         12.277          19.244          16.301        971.040        416.810         47.181         69.184        173.429        142.382         42.417          7.178           300.000             9.710           19.9           24.2             99.5             58.8       3015.540       2546.730         29.000         8557.6        20970.0          23.24              ?        132.000         76.000                  0.000                  11.000           16.8        799.944           29.4        476.144           252.8        751.603          1.533          2.975          6.634          3.864          0.748          1.039         10.515          9.384          3.242          1.582          0.630          0.875         14.178          8.313          3.192          1.806          0.562          0.854            0.000
     11/11/1985           1985          9.000            5.708            2.117              0.347              -0.106          5.361          2.223           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000          9.190          5.483           300.000             6.525           34.1           32.0            109.6             63.0       3120.119       2540.790         28.000         8653.6        20843.1          23.32              ?        132.000         72.000                  0.000                   8.000           19.6        691.093           76.8        437.812           284.8        665.859          2.904          4.939          6.153          3.780          0.750          1.026         57.016          9.046          2.299          0.722          0.270          0.862         47.198         23.317          2.640          0.661          0.245          0.929            0.000
     11/11/1986           1986          9.000           49.304           18.531              0.799               0.046         18.110         15.103          30.395           3.381       1091.450        559.300         48.344         69.009        194.679        194.568         19.712          8.011           300.000            10.914          102.4          109.3            192.9            138.5       3262.950       2551.770         27.000        11919.3        22960.4          25.47              ?        134.000         72.000                  1.000                   8.000           18.1        784.350          112.2        635.882           257.2        743.094          1.578          4.353          6.949          3.527          0.705          0.992         29.845         36.212         27.365          3.304          0.599          0.839         40.560         35.736         29.395          3.555          0.591          0.827            0.000
     11/11/1987           1987          9.000           19.078           14.390              1.474               0.053         17.297         14.337           0.307           0.000        866.160        604.530         51.669         71.691          0.688          0.000         15.780          5.383           300.000             8.662           91.1           78.5            179.8            112.6       3446.911       2624.670         46.000         7193.5        17551.8          20.54              ?        121.000         66.000                  0.000                  14.000           22.5        681.618          146.3        691.582           292.1        698.058          3.915          5.016          7.599          4.196          0.739          1.069         46.571         57.162         13.185          4.272          0.760          1.003         23.663         41.310         74.471          4.534          0.730          1.007            0.000
     11/11/1988           1988          9.000           11.058            2.640              1.306              -0.151          9.752          2.791           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000         23.227          1.797           300.000             5.918           56.9           16.2            125.4             47.0       3582.810       2768.130         62.000         4558.1        12185.4          15.92              ?        115.000         66.000                  0.000                  18.000           19.4        641.928          149.1        537.068           285.2        636.501          2.932          4.982          5.995          3.786          0.679          1.045        138.478         10.543          5.195          2.076          0.676          1.074         69.721         68.574          6.405          2.378          0.652          1.121            0.000
     11/11/1989           1989          9.000           10.990            7.802              0.426              -0.115         10.564          7.917           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000         20.025          6.064           300.000             6.383           30.3           27.4            104.2             59.9       3103.650       2518.380         26.000         8555.8        20422.9          23.27              ?        133.000         73.000                  1.000                  18.000           19.5        694.376           68.8        489.073           273.7        712.576          3.098          4.868          5.898          3.823          0.740          1.071         31.582         28.984          6.282          1.861          0.649          0.911         31.414         27.214          6.467          1.708          0.555          0.931            0.000
