ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.245            0.726             -1.494              -2.030         12.740          2.756           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -303.080       -246.130           100.000             4.678          122.7          130.2            149.7            131.9       3119.040       2627.100         27.000        12744.5        24045.2          23.53              ?        144.000         73.000                  2.000                  11.000           60.7        685.447           13.1        717.447           158.9        671.496         27.646         11.563         10.419          5.561          3.020          1.380          9.496          0.754          0.176          0.060          0.055          0.360         10.223          1.388          0.499          0.106          0.019          0.067            0.000
     11/11/1982           1982          9.000           37.561           16.083              8.601              -3.371         28.960         19.454           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000        -72.657       -167.385           100.000             6.647          108.2          119.8            132.5            121.9       2883.870       2604.870         15.000        11062.9        22674.4          19.56              ?        151.000         78.000                  0.000                  12.000           49.3        723.841           14.4        721.872           129.0        763.000          7.557          6.827         11.980         10.597          6.897          2.919          3.871          0.296          0.087          0.125          1.022          1.380          9.847          2.107          0.639          0.216          0.254          0.466            0.000
     11/11/1983           1983          9.000           38.618           12.763             10.058              -4.461         28.560         17.224           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        -26.250       -141.011           100.000             9.406           97.1          106.1            132.9            108.8       3293.730       2758.230         62.000         9665.5        19537.0          17.93              ?        131.000         76.000                  0.000                   7.000           46.9        720.208           20.0        666.719           117.7        702.512          6.870          5.913         10.498         10.230          7.375          3.252          9.202          0.542          0.251          1.092          4.520          1.986         12.362          3.150          0.860          0.489          0.757          0.685            0.000
     11/11/1984           1984          9.000           40.726           20.348              9.379              -1.501         31.348         21.849           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000        -99.578       -151.162           100.000             7.574           87.1           97.9            113.9             99.9       3015.540       2665.260         31.000        10175.7        21095.0          17.00              ?        141.000         76.000                  0.000                  11.000           50.2        783.900           18.3        642.354           126.4        742.313          7.548          8.302         12.491         10.353          6.430          2.706          6.413          0.431          0.143          0.333          1.710          1.614         11.899          3.484          0.742          0.304          0.284          0.509            0.000
     11/11/1985           1985          9.000           14.306           -2.144              2.755              -3.204         11.551          1.060           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -277.156       -295.512           100.000             5.090           93.0          100.7            115.9            102.4       3120.119       2674.080         29.000        11082.3        24428.7          19.87              ?        141.000         72.000                  0.000                   8.000           55.9        697.259           17.3        630.213           151.9        672.632         17.064          9.770         12.103          8.435          4.852          1.992          8.638          0.755          0.239          0.084          0.043          0.438         13.479          1.525          0.515          0.166          0.075          0.081            0.000
     11/11/1986           1986          9.000           41.411           21.589              6.042              -2.660         35.369         24.248           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000         22.333        -84.625           100.000             8.513          113.1          119.6            136.4            121.2       3262.950       2688.840         27.000        11471.2        22138.6          19.34              ?        143.000         72.000                  1.000                   8.000           52.8        768.007           16.0        783.900           125.5        743.526          9.389          9.864         13.008         10.025          5.751          2.505          4.238          0.297          0.125          1.207          4.091          1.684          8.498          3.215          0.567          0.832          1.693          0.768            0.000
     11/11/1987           1987          9.000           20.423            6.584              1.172              -2.126         19.251          8.710           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000       -179.941       -210.762           100.000             6.756          119.2          125.5            149.4            127.7       3446.911       2767.230         47.000        11123.5        23501.4          22.15              ?        129.000         66.000                  0.000                  14.000           56.0        697.347           11.3        763.680           158.1        711.170         19.937         10.897         11.694          6.735          3.711          1.674          3.275          0.609          0.167          0.056          0.038          0.403          8.227          1.551          0.523          0.105          0.013          0.076            0.000
     11/11/1988           1988          9.000           16.366           -1.514              4.915              -3.352         11.451          1.838           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -342.629       -314.370           100.000             4.616           73.3           81.3            116.4             83.2       3582.810       2894.940         62.000         9181.4        20366.2          17.89              ?        123.000         65.000                  0.000                  18.000           53.2        683.903           19.2        648.902           151.8        679.281         16.208          9.273         11.087          8.076          5.306          1.831         22.982          1.333          0.313          0.133          0.050          0.287          9.780          4.853          3.187          0.456          0.080          0.022            0.000
     11/11/1989           1989          9.000           22.010            6.126              3.835              -3.040         18.176          9.166           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -314.046       -300.692           100.000             4.979          106.2          114.7            131.5            116.6       3103.650       2627.190         26.000        10985.2        23319.5          20.49              ?        144.000         73.000                  1.000                  18.000           55.1        712.095           16.3        682.215           145.1        713.858         16.084         10.463         11.899          8.225          4.996          1.899          4.369          0.797          0.183          0.067          0.050          0.467         10.440          3.389          1.216          0.263          0.084          0.067            0.000
