ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.585            0.888              0.429              -0.218          2.156          1.106           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000        -26.626        -22.833             0.000             4.678           92.6           96.6            121.8            104.6       3119.040       2529.990         29.000         5530.0        11156.9           9.27              ?        142.000         62.000                  0.000                  11.000           15.5        645.018            1.0        722.402            19.6        644.289          5.896          3.726          3.150          1.595          0.787          0.200          1.841          0.294          0.109          0.024          0.002          0.094          0.788          0.129          0.053          0.018          0.000          0.047            0.000
     11/11/1982           1982          9.000            6.797            0.805              4.700              -0.063          2.097          0.867           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        147.759        -14.256             0.000             6.647           84.5           90.5            109.0             95.5       2883.870       2374.110         14.000         5349.6        10282.5           8.45              ?        144.000         68.000                  0.000                  12.000           12.8        739.468            1.4        719.129            13.9        664.960          1.680          2.212          2.988          2.496          1.856          0.833          2.775          0.290          0.095          0.054          0.929          0.599          0.591          0.122          0.050          0.020          0.048          0.405            0.000
     11/11/1983           1983          9.000           10.749            1.913              7.008               0.537          3.741          1.376           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        316.840         23.991             0.000             9.406           92.7          100.0            121.0            109.3       3293.730       2939.940         65.000         5160.6         8894.9           8.58              ?        136.000         60.000                  0.000                   7.000           10.8        720.916           11.0        763.798            12.7        683.205          1.575          1.738          2.094          1.848          1.666          0.971          4.094          0.425          0.131          0.102          1.090          0.796          5.438          3.452          0.971          0.133          0.053          0.427            0.000
     11/11/1984           1984          9.000            7.956            1.557              5.553               0.598          2.403          0.958           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        176.310        -26.533             0.000             7.574           84.2           91.9            108.3             99.6       3015.540       2671.200         33.000         4548.6         8888.9           8.03              ?        146.000         63.000                  0.000                  11.000           11.9        742.128            7.0        737.386            12.2        754.496          1.484          2.209          2.891          2.227          1.627          0.801          4.589          0.413          0.121          0.046          0.093          0.642          3.542          1.842          0.780          0.174          0.031          0.279            0.000
     11/11/1985           1985          9.000            3.820           -0.017              2.124              -0.552          1.696          0.536           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         21.225       -101.439             0.000             5.090           88.9           89.5            119.0             96.6       3120.119       2292.300         31.000         4171.7        10301.6           8.81              ?        124.000         68.000                  0.000                   8.000           17.9        646.003            0.8        738.182            20.7        676.347          7.132          3.635          2.997          1.920          1.481          0.428          3.203          0.627          0.171          0.056          0.013          0.121          0.539          0.210          0.096          0.026          0.001          0.032            0.000
     11/11/1986           1986          9.000            7.097            1.770              4.230               0.408          2.868          1.362           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        290.794         98.727             0.000             8.513           84.8           91.2            113.7             95.9       3262.950       2581.020         28.000         5096.6        10389.1           8.22              ?        137.000         61.000                  0.000                   8.000           12.3        728.601            1.6        775.216            14.9        673.672          2.021          2.261          2.908          2.183          1.601          0.718          1.532          0.450          0.124          0.363          1.334          0.611          0.378          0.028          0.001          0.069          0.351          0.408            0.000
     11/11/1987           1987          9.000            4.297            1.138              1.618              -0.229          2.678          1.367           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         87.396         36.945             0.000             6.756          103.3          104.4            133.2            111.1       3446.911       2595.420         39.000         6459.3        12257.0          10.02              ?        126.000         59.000                  0.000                  14.000           16.9        703.814            1.8        715.677            23.0        665.957          4.805          4.845          3.503          2.016          1.224          0.307          6.514          0.547          0.164          0.084          0.483          0.182          1.393          0.181          0.166          0.018          0.000          0.064            0.000
     11/11/1988           1988          9.000            4.244            0.345              2.201              -0.478          2.043          0.823           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000        -39.400        -95.499             0.000             4.616          102.0          100.6            125.3            109.2       3582.810       2909.249         61.000         5628.2        11207.9           9.08              ?        145.000         59.000                  0.000                  18.000           17.5        646.425            8.6        709.666            23.1        644.735          6.812          3.704          3.059          1.935          1.397          0.364          6.677          0.789          0.221          0.072          0.017          0.146          6.240          1.230          0.609          0.250          0.002          0.044            0.000
     11/11/1989           1989          9.000            3.873            0.310              2.158              -0.261          1.714          0.571           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -27.510        -92.056             0.000             4.979           93.8           99.1            121.5            105.3       3103.650       2450.431         24.000         4753.8        10187.0           9.19              ?        142.000         65.000                  0.000                  18.000           14.3        693.264            1.1        689.954            15.2        694.917          3.121          3.345          3.321          2.548          1.371          0.350          4.225          0.495          0.155          0.053          0.012          0.169          0.900          0.164          0.066          0.030          0.005          0.067            0.000
