ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.226            1.442              0.216              -0.283          2.010          1.724           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -125.561        -72.013             0.000             4.678          143.8          130.7            157.8            131.7       3119.040       2529.990         29.000         7954.4        16214.3          14.57              ?        142.000         62.000                  0.000                  11.000           43.3        604.852            1.3        650.910            57.9        606.662         26.283          7.655          5.274          2.243          1.223          0.373          2.767          0.431          0.193          0.076          0.011          0.022          1.070          0.171          0.073          0.041          0.007          0.003            0.000
     11/11/1982           1982          9.000           10.175            1.524              7.431               0.455          2.744          1.070           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         52.005        -31.372             0.000             6.647          140.4          133.8            152.2            134.3       2883.870       2374.110         14.000         7789.1        16221.5          13.84              ?        144.000         68.000                  0.000                  12.000           33.2        684.818            1.0        646.038            40.9        627.460         10.278          6.227          6.037          4.720          3.562          1.353          5.428          0.452          0.150          0.055          0.012          0.087          0.823          0.161          0.072          0.040          0.007          0.003            0.000
     11/11/1983           1983          9.000           18.502            4.904             14.347               2.850          4.156          2.054           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        254.620         25.317             0.000             9.406          138.9          136.8            153.2            138.2       3293.730       2939.940         65.000         6895.4        13114.9          12.40              ?        136.000         60.000                  0.000                   7.000           26.8        659.768           13.9        706.532            36.7        637.679          8.083          3.929          4.096          3.634          3.632          1.838          7.882          0.709          0.194          0.143          0.307          1.671          6.253          3.930          1.733          0.530          0.137          0.502            0.000
     11/11/1984           1984          9.000           12.473            2.789              9.481               1.330          2.992          1.458           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         79.240        -29.863             0.000             7.574          114.5          111.5            124.9            112.5       3015.540       2671.200         33.000         5878.1        13146.8          11.05              ?        146.000         63.000                  0.000                  11.000           30.3        686.420            5.8        650.599            38.5        697.991          8.911          5.929          5.316          4.118          3.456          1.436          7.635          0.709          0.196          0.061          0.013          0.087          3.219          1.464          0.684          0.237          0.057          0.011            0.000
     11/11/1985           1985          9.000            4.268            0.140              2.684              -0.606          1.584          0.746           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -47.108        -78.764             0.000             5.090          126.8          108.0            143.6            109.0       3120.119       2292.300         31.000         6090.1        14267.8          12.80              ?        124.000         68.000                  0.000                   8.000           46.7        610.011            1.2        622.499            62.4        640.424         26.758          7.285          5.902          3.299          2.262          0.642          5.655          0.683          0.275          0.113          0.014          0.015          0.732          0.345          0.183          0.078          0.014          0.004            0.000
     11/11/1986           1986          9.000           10.506            2.699              6.550               0.801          3.956          1.897           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        158.169         19.542             0.000             8.513          149.4          138.6            162.2            139.1       3262.950       2581.020         28.000         8238.3        17162.0          14.83              ?        137.000         61.000                  0.000                   8.000           37.0        667.353            0.6        737.941            48.6        627.416         13.670          6.648          6.575          4.720          3.325          1.171          2.538          0.722          0.166          0.057          0.012          0.096          0.526          0.163          0.051          0.009          0.001          0.001            0.000
     11/11/1987           1987          9.000            4.951            1.938              1.815               0.074          3.137          1.864           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -14.087         -7.148             0.000             6.756          157.7          136.9            174.0            137.7       3446.911       2595.420         39.000         9424.9        18344.9          15.60              ?        126.000         59.000                  0.000                  14.000           48.4        663.291            2.2        654.865            66.9        631.551         23.985         12.375          6.632          2.951          1.663          0.452          9.456          0.865          0.280          0.093          0.021          0.107          1.889          0.221          0.096          0.049          0.010          0.001            0.000
     11/11/1988           1988          9.000            5.292            0.221              3.709              -0.673          1.584          0.894           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000        -70.296        -94.544             0.000             4.616          138.7          116.9            148.3            118.0       3582.810       2909.249         61.000         7315.2        15323.1          12.58              ?        145.000         59.000                  0.000                  18.000           46.2        607.653           11.7        588.892            66.0        607.451         26.923          6.941          5.485          3.158          2.456          0.698          8.203          1.054          0.384          0.153          0.024          0.088          8.171          1.609          0.941          0.478          0.177          0.041            0.000
     11/11/1989           1989          9.000            5.693            0.527              3.540              -0.335          2.153          0.862           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -56.483        -75.313             0.000             4.979          123.6          112.1            137.2            112.9       3103.650       2450.431         24.000         6273.9        14137.7          12.38              ?        142.000         65.000                  0.000                  18.000           39.1        649.064            1.8        587.722            51.6        658.397         17.207          8.260          6.245          3.630          2.499          0.716          7.158          0.739          0.274          0.090          0.013          0.028          1.660          0.246          0.100          0.055          0.010          0.003            0.000
