ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.914            1.856             -0.200              -0.419          7.115          2.275           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -264.426       -245.948           100.000             4.678          106.6          115.9            139.0            118.0       3119.040       2598.210         25.000        10853.9        21976.4          18.88              ?        149.000         82.000                  3.000                  11.000           18.7        712.706           12.7        753.317           116.0        680.372          7.797          4.247          3.624          1.578          0.760          0.372          7.007          0.551          0.139          0.036          0.011          0.077          8.863          2.523          0.425          0.023          0.003          0.018            0.000
     11/11/1982           1982          9.000           25.260           17.382              2.183              -0.696         23.077         18.077           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000          0.621       -109.246           100.000             6.647           97.8          108.1            125.2            110.8       2883.870       2562.390         15.000         9142.9        19880.6          16.34              ?        152.000         87.000                  2.000                  12.000           14.0        743.610           13.7        747.432           101.3        747.594          2.104          2.350          3.634          2.848          1.746          0.727          2.852          0.403          0.064          0.037          0.577          0.370         10.905          1.186          0.357          0.063          0.107          0.173            0.000
     11/11/1983           1983          9.000           24.664           14.520              2.866              -0.874         21.798         15.394           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000         22.160       -100.061           100.000             9.406           98.2          106.8            138.7            109.5       3293.730       2652.030         57.000         9002.5        18579.5          15.91              ?        140.000         87.000                  6.000                   7.000           13.8        783.900           22.0        693.203            90.3        750.708          2.163          2.340          3.261          2.747          1.855          0.800          6.142          0.366          0.132          0.632          1.187          0.510         11.734          6.075          1.198          0.644          0.827          0.215            0.000
     11/11/1984           1984          9.000           26.985           19.968              2.156              -0.380         24.830         20.348           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        -60.152       -110.132           100.000             7.574           93.0          102.4            125.4            105.2       3015.540       2592.720         29.000         9119.5        19341.2          15.39              ?        148.000         86.000                  0.000                  11.000           15.0        769.596           17.9        642.842            95.1        744.878          3.237          2.913          3.503          2.631          1.543          0.633          3.914          0.333          0.131          0.230          0.949          0.415         14.079          1.661          0.580          0.219          0.180          0.151            0.000
     11/11/1985           1985          9.000            7.380            1.195              0.865              -0.681          6.515          1.876           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -261.134       -313.218           100.000             5.090           94.0          106.2            130.0            108.7       3120.119       2644.650         26.000         9904.6        22106.5          17.63              ?        144.000         78.000                  0.000                   8.000           15.6        722.446           14.5        699.272           110.3        681.545          4.263          3.111          3.664          2.349          1.236          0.527          7.003          0.576          0.146          0.038          0.013          0.087         10.732          1.688          0.590          0.160          0.030          0.010            0.000
     11/11/1986           1986          9.000           31.121           24.200              1.668              -0.258         29.453         24.458           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         73.110        -33.514           100.000             8.513           97.5          105.2            129.7            107.6       3262.950       2595.510         27.000         9397.5        19278.6          15.85              ?        144.000         79.000                  3.000                   8.000           16.8        761.375           12.9        752.345            94.6        779.431          4.748          3.415          3.553          2.563          1.411          0.610          2.684          0.381          0.032          0.034          1.062          0.421          8.972          2.057          0.273          0.053          0.524          0.264            0.000
     11/11/1987           1987          9.000           12.923            6.012              0.512              -0.484         12.411          6.496           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000       -158.064       -209.512           100.000             6.756          112.6          120.8            146.9            123.2       3446.911       2765.970         47.000         9556.9        21124.4          18.66              ?        134.000         72.000                  0.000                  14.000           16.9        748.395           13.6        783.900           110.1        677.994          5.304          4.360          3.749          1.811          0.944          0.429          5.442          0.643          0.164          0.057          0.021          0.114          8.985          3.662          0.884          0.163          0.013          0.028            0.000
     11/11/1988           1988          9.000            7.494            0.227              1.337              -0.849          6.158          1.076           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -299.030       -316.622           100.000             4.616           70.3           76.8            113.5             78.9       3582.810       2814.570         62.000         8313.0        19553.6          15.20              ?        132.000         76.000                  4.000                  18.000           16.6        703.633           15.7        680.333           109.8        672.645          4.767          3.368          3.738          2.351          1.431          0.510         11.766          0.752          0.267          0.090          0.019          0.112          6.142          5.694          2.702          0.215          0.056          0.021            0.000
     11/11/1989           1989          9.000           14.070            7.496              1.049              -0.797         13.020          8.293           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -241.505       -260.339           100.000             4.979          108.7          117.9            139.9            120.9       3103.650       2643.210         28.000        10004.1        21362.4          17.85              ?        146.000         83.000                  3.000                  18.000           15.5        707.050           18.3        684.666           110.7        699.964          4.766          2.881          3.360          2.283          1.282          0.509          8.279          0.621          0.148          0.058          0.032          0.144         13.368          3.033          0.579          0.181          0.049          0.029            0.000
     11/11/1990           1990          9.000           31.214           24.538              1.704               0.784         29.510         23.754           0.000           0.000        998.533        728.218         49.689         68.062          0.000          0.000         55.944         29.376           100.000             7.789           83.7           91.9            124.8             94.3       3276.134       2620.632         33.000         8200.7        16744.3          13.99              ?        142.000         81.000                  4.000                  14.000           13.8        736.625           13.6        765.360            94.1        783.900          3.195          3.301          3.612          1.961          0.934          0.457          1.343          0.067          0.177          1.691          0.922          0.346          9.911          0.379          0.056          0.818          0.842          0.335            0.000
