ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.013            7.147             -0.038              -0.175         10.051          7.322           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          0.407          1.474           300.000             5.997          126.4          121.6            173.5            127.1       3119.040       2598.210         25.000        11153.6        20869.3          23.38              ?        149.000         82.000                  3.000                  11.000           29.0        622.674          180.2        516.534           315.1        612.682          7.304          6.626          7.836          5.006          0.875          1.398         99.287         15.130          6.433          4.899          0.922          1.486         74.401         83.357         13.337          5.317          0.912          1.564            0.000
     11/11/1982           1982          9.000           23.355           15.405              0.658              -0.063         17.665         14.405           5.032           1.063        852.170        544.610         46.688         66.657         31.885         12.699         17.439          7.914           300.000             8.522          118.6          129.6            165.9            137.0       2883.870       2562.390         15.000        13455.0        27457.9          30.08              ?        152.000         87.000                  2.000                  12.000           23.0        706.107           89.7        542.496           298.3        736.559          3.893          3.578          7.794          5.239          1.037          1.447         26.167         33.887         10.674          3.838          0.848          1.195         44.215         27.887         10.883          3.795          0.776          1.149            0.000
     11/11/1983           1983          9.000           51.271           29.353              1.671               0.180         18.093         14.505          31.507          14.669       1205.960        597.910         50.282         68.222        193.632        126.618         17.508          8.517           300.000            12.060          103.0           99.1            162.3            106.8       3293.730       2652.030         57.000        10216.4        21905.8          24.88              ?        140.000         87.000                  6.000                   7.000           25.9        772.678          101.7        567.401           271.4        743.992          3.070          4.505          9.708          5.901          1.114          1.554         27.633         25.911         45.794          5.430          0.963          1.291         32.735         29.518         30.879          5.209          0.868          1.202            0.000
     11/11/1984           1984          9.000           42.734           21.875              1.023               0.317         15.995         14.114          25.716           7.444        971.040        525.520         47.181         67.105        110.623         37.206         17.492          6.729           300.000             9.710           85.7           88.0            129.7             95.4       3015.540       2592.720         29.000         9687.3        22542.1          26.67              ?        148.000         86.000                  0.000                  11.000           24.6        685.270           77.8        482.915           290.8        724.115          4.896          5.034          7.401          4.899          0.912          1.420         27.828         32.616         23.370          5.682          1.030          1.380         27.474         26.855         15.503          5.221          0.890          1.270            0.000
     11/11/1985           1985          9.000           10.430            2.768              0.252              -0.146          7.869          2.914           2.309           0.000        652.530        313.680         49.175         68.366         14.655          0.000          5.674          2.824           300.000             6.525           85.8           69.0            123.1             76.2       3120.119       2644.650         26.000         6817.7        18873.5          23.89              ?        144.000         78.000                  0.000                   8.000           26.9        654.359          118.4        444.071           309.8        640.565          6.399          4.934          7.937          5.162          0.967          1.452         84.357         11.133          4.981          2.991          0.864          1.376         67.362         39.058          5.255          2.725          0.804          1.435            0.000
     11/11/1986           1986          9.000           58.880           18.201              1.467               0.296         21.880         17.905          35.533           0.000       1091.450        617.980         48.344         67.739        112.468         98.624         16.011          7.043           300.000            10.914          155.4          161.2            215.8            167.6       3262.950       2595.510         27.000        13137.1        24861.5          27.98              ?        144.000         79.000                  3.000                   8.000           29.2        697.679          153.1        617.728           290.5        756.354          6.934          5.961          8.864          5.121          0.934          1.406         41.501         61.254         27.629          5.875          1.001          1.343         52.621         54.074         37.431          5.681          0.909          1.247            0.000
     11/11/1987           1987          9.000           18.575           10.663              0.480              -0.159         14.748         10.821           3.346           0.000        866.160        611.390         51.669         70.533         11.392          0.000          8.503          1.547           300.000             8.662          129.5          120.4            186.7            126.7       3446.911       2765.970         47.000         9182.1        20845.2          24.93              ?        134.000         72.000                  0.000                  14.000           29.6        667.704          154.5        601.833           314.0        625.765          7.219          6.446          8.273          5.276          0.913          1.450         71.334         38.918          8.792          4.173          0.954          1.529         42.054         66.153         38.945          4.552          0.943          1.597            0.000
     11/11/1988           1988          9.000           29.349            5.287              0.608              -0.198         13.217          5.485          15.523           0.000        591.840        347.480         50.680         70.897         44.590          0.000         11.151          1.634           300.000             5.918          112.1           68.9            148.1             74.7       3582.810       2814.570         62.000         4656.2        12250.7          15.77              ?        132.000         76.000                  4.000                  18.000           28.4        626.918          210.4        517.485           313.1        613.807          6.890          6.103          7.828          5.157          0.929          1.462        175.370         11.276          6.884          4.059          0.933          1.503         84.283        104.048         14.870          4.078          0.904          1.560            0.000
     11/11/1989           1989          9.000           16.175            6.971              0.441              -0.101         12.052          7.072           3.682           0.000        638.310        399.040         49.100         67.895         10.642          0.000         11.548          2.682           300.000             6.383           85.1           76.2            123.7             84.7       3103.650       2643.210         28.000         9125.6        21698.1          26.47              ?        146.000         83.000                  3.000                  18.000           27.4        645.000           95.7        427.036           310.3        654.913          6.722          4.955          7.942          5.350          0.984          1.482         64.236         36.155          7.402          3.779          0.936          1.437         46.432         34.478          8.048          3.452          0.885          1.484            0.000
