ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.379            7.102             -0.032              -0.060          8.416          7.162           0.995           0.000        599.700        446.280         50.511         67.939         72.502          0.000        -29.591          1.496           200.000             5.997          179.5          165.0            201.1            168.7       3119.040       2702.340         29.000         6662.0        15267.3          18.99              ?        150.000         76.000                  0.000                  11.000           33.1        612.589          172.7        580.132           249.9        610.988         12.236          7.860          7.641          3.789          0.630          0.992         55.411         57.060         11.849          4.264          0.721          1.131         69.216         65.629         30.304          4.802          0.823          1.311            0.000
     11/11/1982           1982          9.000           33.227            9.691              0.070              -0.030         13.260          9.428          19.896           0.293        852.170        462.300         46.688         67.594        126.172          7.124        -18.637          7.663           200.000             8.522          153.5          151.9            181.9            155.2       2883.870       2499.840         14.000        11620.6        23827.4          25.63              ?        142.000         73.000                  0.000                  12.000           26.1        729.262           67.8        575.117           217.7        758.850          9.376          5.308          6.194          3.570          0.677          0.952         24.945         16.276          5.393          2.124          0.568          0.797         33.598         21.763          7.949          2.135          0.555          0.829            0.000
     11/11/1983           1983          9.000           47.343           28.766              0.712              -0.011         13.873         10.870          32.758          17.908       1205.960        530.600         50.282         72.805        301.064        135.704        -19.564          6.742           200.000            12.060          103.9           98.8            154.1            104.6       3293.730       2670.120         62.000         7362.3        18571.2          20.31              ?        117.000         69.000                  0.000                   7.000           24.7        754.005           47.5        544.184           217.6        751.001          7.008          4.835          7.082          3.985          0.766          1.036         10.469          6.881          3.411          2.265          0.654          0.881         26.526         12.052          3.552          2.450          0.612          0.872            0.000
     11/11/1984           1984          9.000           31.996           13.394             -0.088               0.009         10.622          9.411          21.462           3.974        971.040        437.890         47.181         70.455        211.247         34.725        -22.326          6.336           200.000             9.710           90.8           89.5            128.2             94.6       3015.540       2597.760         31.000         7732.6        20170.1          22.54              ?        127.000         68.000                  0.000                  11.000           24.3        695.711           29.9        484.743           220.2        720.860          6.538          5.098          6.971          3.963          0.722          1.031          9.923          7.137          1.609          1.020          0.684          0.934         17.965          6.885          1.862          1.060          0.578          0.916            0.000
     11/11/1985           1985          9.000           12.022            2.501             -0.184              -0.186          7.458          2.687           4.749           0.000        652.530        282.700         49.175         69.375        111.032          0.000        -27.372          2.587           200.000             6.525          126.8          107.5            150.5            110.6       3120.119       2538.090         31.000         5595.2        14862.1          19.47              ?        131.000         68.000                  0.000                   8.000           35.2        642.940          114.9        467.063           245.3        643.231         14.699          7.390          7.587          3.844          0.691          1.019         80.324         10.912          3.428          2.018          0.631          0.996         71.234         33.994          4.974          2.146          0.616          1.065            0.000
     11/11/1986           1986          9.000           51.311           10.360              0.535               0.132         14.123         10.229          36.652           0.000       1091.450        601.970         48.344         69.453        178.219         65.911        -19.041          7.896           200.000            10.914          176.7          168.0            216.1            170.2       3262.950       2548.350         27.000        12495.6        23358.3          26.05              ?        131.000         65.000                  0.000                   8.000           33.7        731.393           96.0        685.552           235.1        715.784         10.574          8.632          8.694          3.990          0.737          1.049         36.521         34.635         14.807          3.812          0.687          0.904         27.761         42.383         19.473          3.608          0.645          0.867            0.000
     11/11/1987           1987          9.000           32.438           11.107             -0.039              -0.041         13.366         11.148          19.111           0.000        866.160        643.650         51.669         71.444        111.260          0.000        -28.024          1.712           200.000             8.662          174.6          156.7            217.2            161.6       3446.911       2680.470         41.000         9417.3        19870.2          21.57              ?        125.000         66.000                  0.000                  14.000           40.3        629.936          136.9        655.625           247.5        648.232         17.530          8.434          8.606          4.004          0.677          1.054         48.203         40.501         15.529          4.612          0.790          1.171         36.259         37.010         55.587          4.905          0.845          1.285            0.000
     11/11/1988           1988          9.000           48.385            5.782             -0.399              -0.130         10.319          5.912          38.465           0.000        591.840        320.800         50.680         73.965        147.903          0.000        -27.916          1.431           200.000             5.918          157.1          110.6            178.5            114.5       3582.810       2803.950         63.000         3685.4         9938.2          14.15              ?        117.000         63.000                  0.000                  18.000           32.8        620.691          174.0        538.802           246.6        627.095         12.474          7.328          7.412          3.871          0.675          1.060        100.438         30.714          3.745          3.364          0.744          1.147         68.746         60.581         37.755          3.931          0.772          1.254            0.000
     11/11/1989           1989          9.000           39.328            5.226             -0.252              -0.142          9.227          5.368          30.354           0.000        638.310        367.290         49.100         69.592        115.194          0.000        -27.322          2.663           200.000             6.383          114.8           97.2            139.6            101.6       3103.650       2566.530         26.000         7120.3        17177.2          20.14              ?        131.000         66.000                  0.000                  18.000           31.2        643.131           89.5        466.692           232.3        664.125         11.852          6.554          7.082          3.954          0.712          1.065         49.088         23.153          5.607          2.688          0.693          1.069         44.604         33.572          6.261          2.547          0.667          1.132            0.000
     11/11/1990           1990          9.000           27.288           20.411              0.455               0.140         17.600         14.689           9.233           5.582        998.533        612.420         49.689         72.100        152.413         75.694        -16.867          7.602           200.000             9.985          183.4          179.3            228.9            182.8       3276.134       2696.654         40.000         9562.0        21546.1          23.47              ?        122.000         71.000                  0.000                  14.000           26.9        737.617          101.2        671.177           218.2        725.457          7.121          6.458          7.576          3.952          0.740          1.013         17.880         15.342         13.501          3.662          0.623          0.848         55.189         23.486         16.027          3.621          0.566          0.770            0.000
     11/11/1991           1991          9.000           25.990            7.872              0.039              -0.127         10.612          7.999          15.339           0.000        821.349        229.793         50.164         74.431        198.240          0.000        -21.727          5.776           200.000             8.213           91.0           87.4            134.5             90.5       3619.281       2785.151         49.000         8967.7        20196.8          21.88              ?        114.000         59.000                  0.000                  20.000           26.9        735.864           50.3        451.341           236.5        764.606          8.334          4.759          8.233          3.834          0.747          1.035         44.575          9.902          1.297          1.339          0.638          0.890         36.444          8.845          2.074          1.398          0.576          0.920            0.000
     11/11/1992           1992          9.000           16.167            8.413              0.428               0.121          8.686          7.275           7.053           1.017        879.812        499.312         49.338         63.780        166.074         16.786        -16.086          9.738           200.000             8.798          160.4          155.5            182.7            160.3       2533.040       2210.363         11.000        12852.0        26566.5          28.54              ?        156.000         77.000                  0.000                  14.000           29.7        696.245           42.1        675.438           235.5        675.691          9.542          5.649          8.226          4.412          0.796          1.037         10.395          7.345          7.448          1.801          0.665          0.847         22.778         10.142          6.569          1.070          0.614          0.724            0.000
     11/11/1993           1993          9.000           65.736           53.400              0.445               0.154         18.287         16.070          47.004          37.176       1370.990        935.685         46.812         67.922        401.762        227.351        -16.787          8.607           200.000            13.710          164.4          164.9            192.5            167.6       2849.719       2473.289         31.000        10614.7        21817.6          23.56              ?        138.000         74.000                  0.000                  17.000           23.6        758.402           56.8        743.675           213.9        755.101          5.517          5.380          7.290          3.667          0.721          1.000          7.954          3.516          6.988          3.325          0.607          0.841         18.530         16.927         15.825          3.662          0.541          0.740            0.000
     11/11/1994           1994          9.000           12.578            3.915             -0.063              -0.135          5.034          4.050           7.608           0.000        681.161        400.966         48.850         69.329        100.675          0.000        -26.842          2.370           200.000             6.812          115.4          113.5            154.3            117.7       3004.924       2551.404         32.000        11921.2        25446.5          26.64              ?        132.000         66.000                  0.000                   7.000           28.3        647.095           32.8        475.248           232.1        661.316         10.647          5.732          6.485          3.756          0.678          1.010         15.823          8.912          1.261          0.361          0.424          1.002         17.794          9.861          2.788          0.603          0.349          1.061            0.000
     11/11/1995           1995          9.000            9.335            2.812              0.168               0.021          3.911          2.791           5.256           0.000        751.645        342.185         48.086         68.256        134.144          0.000        -21.901          7.172           200.000             7.516          141.9          143.8            172.0            147.8       2764.728       2550.041         35.000        10386.7        23242.2          24.85              ?        138.000         76.000                  0.000                  15.000           24.2        749.320           72.2        536.409           213.3        703.572          4.455          5.143          8.339          4.383          0.787          1.084         22.639          8.887          2.380          1.554          0.688          0.939         41.923         17.692          7.974          2.045          0.634          0.943            0.000
