ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.933            5.430              0.319              -0.133          6.614          5.563           0.000           0.000        599.700        446.280         50.511         67.939          0.000          0.000          2.528          1.496           150.000             5.997          178.6          165.7            201.5            169.3       3119.040       2702.340         29.000         6662.0        15267.3          17.85              ?        150.000         76.000                  0.000                  11.000           62.6        612.589          165.7        580.132           230.6        610.988         17.945         13.905         17.152          9.400          1.628          2.563         43.506         47.699         16.592          9.434          1.714          2.666         61.541         55.685         33.586          9.739          1.774          2.806            0.000
     11/11/1982           1982          9.000           12.009            7.903              1.694              -0.091          9.648          7.326           0.668           0.668        852.170        462.300         46.688         67.594          7.124          7.124         23.085          7.667           150.000             8.522          154.0          152.3            182.6            155.7       2883.870       2499.840         14.000        11617.4        23792.6          25.57              ?        142.000         73.000                  0.000                  12.000           53.2        729.262           44.2        575.432           196.1        758.885         11.912          9.159         17.541         10.231          1.863          2.520         12.901          5.317          1.704          3.374          1.558          2.117         24.068          9.625          4.018          2.266          1.325          1.937            0.000
     11/11/1983           1983          9.000           34.763           28.683              2.216              -0.014         10.500          8.266          22.048          20.430       1205.960        530.600         50.282         72.805        158.779        135.978         24.605          6.743           150.000            12.060          103.1           99.1            154.8            104.9       3293.730       2670.120         62.000         7362.5        18555.4          19.16              ?        117.000         69.000                  0.000                   7.000           51.3        754.005           34.0        544.235           194.1        751.014          8.909          8.022         18.738         10.936          1.995          2.674          5.068          1.906          0.706          4.902          1.706          2.276         19.190          5.061          0.880          3.868          1.489          2.087            0.000
     11/11/1984           1984          9.000           17.886           12.840              1.848              -0.003          8.505          7.469           7.533           5.374        971.040        437.890         47.181         70.455         58.306         34.685         41.086          6.339           150.000             9.710           91.8           90.0            128.8             95.0       3015.540       2597.760         31.000         7731.4        20140.5          21.46              ?        127.000         68.000                  0.000                  11.000           53.3        695.712           18.8        484.987           202.5        720.859          9.315          9.625         19.082         10.681          1.910          2.672          4.477          1.901          0.499          1.624          1.768          2.415         11.485          2.151          0.603          0.330          1.369          2.186            0.000
     11/11/1985           1985          9.000            6.124            1.529              0.271              -0.450          5.853          1.978           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000          5.788          2.587           150.000             6.525          126.3          107.9            150.7            111.0       3120.119       2538.090         31.000         5591.3        14851.3          19.07              ?        131.000         68.000                  0.000                   8.000           64.6        642.940           99.0        467.189           226.4        643.231         19.127         12.661         18.399          9.942          1.806          2.628         56.655         10.387          3.536          4.142          1.509          2.407         58.148         27.260          4.898          4.100          1.350          2.397            0.000
     11/11/1986           1986          9.000           21.815            8.071              2.164               0.343         10.783          7.728           8.868           0.000       1091.450        601.970         48.344         69.453         66.042         66.042         18.351          7.896           150.000            10.914          177.9          168.4            216.4            170.6       3262.950       2548.350         27.000        12492.0        23348.6          26.02              ?        131.000         65.000                  0.000                   8.000           62.2        731.393           74.2        685.608           214.5        715.793         12.919         13.188         20.822         10.573          1.947          2.742         25.517         20.020         11.994          8.820          1.803          2.361         21.982         27.946         12.671          6.502          1.577          2.112            0.000
     11/11/1987           1987          9.000           11.954            8.919              0.888              -0.075         10.856          8.994           0.210           0.000        866.160        643.650         51.669         71.444          0.741          0.000          9.906          1.712           150.000             8.662          174.6          157.2            217.6            162.1       3446.911       2680.470         41.000         9417.0        19868.5          21.22              ?        125.000         66.000                  0.000                  14.000           69.9        629.936          123.0        655.591           229.7        648.267         22.603         14.444         18.810          9.754          1.701          2.629         37.592         31.037         16.336          9.576          1.841          2.704         31.903         29.257         46.743          9.502          1.816          2.751            0.000
     11/11/1988           1988          9.000            9.718            4.374              1.441              -0.290          8.277          4.664           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000         24.457          1.431           150.000             5.918          156.5          111.0            179.0            115.0       3582.810       2803.950         63.000         3685.4         9938.2          13.90              ?        117.000         63.000                  0.000                  18.000           62.3        620.691          157.8        538.802           227.2        627.095         17.838         13.260         17.277          9.617          1.708          2.629         81.373         29.301          6.292          8.076          1.750          2.646         57.965         50.541         35.334          8.575          1.687          2.699            0.000
     11/11/1989           1989          9.000            7.833            3.936              0.913              -0.308          6.920          4.244           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000         16.237          2.664           150.000             6.383          114.5           97.6            140.0            102.1       3103.650       2566.530         26.000         7121.4        17174.5          19.74              ?        131.000         66.000                  0.000                  18.000           60.6        643.131           74.2        466.694           214.8        664.131         16.193         12.190         17.809          9.978          1.800          2.643         32.412         16.812          5.059          4.892          1.571          2.502         34.363         24.946          5.733          4.502          1.380          2.464            0.000
