ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.922            5.161             -0.059              -0.093          6.210          5.255           1.771           0.000        599.700        462.280         50.511         67.157         72.502          0.000        -29.592          1.546           150.000             5.997          184.2          171.2            202.6            174.9       3119.040       2748.780         29.000         7059.1        15570.0          18.22              ?        159.000         76.000                  0.000                  11.000           41.2        612.589          146.4        584.108           209.1        610.988         13.785          9.509         10.241          5.320          0.905          1.425         38.822         40.922         11.238          5.408          0.993          1.554         60.075         49.060         27.982          5.950          1.097          1.753            0.000
     11/11/1982           1982          9.000           26.284            7.259              0.136              -0.123          9.865          6.995          16.283           0.388        852.170        482.880         46.688         66.491        126.637          7.123        -18.630          7.869           150.000             8.522          163.8          160.3            183.6            163.6       2883.870       2573.190         14.000        13241.1        25537.5          27.30              ?        155.000         73.000                  0.000                  12.000           33.5        729.262           18.4        568.195           178.1        758.887         10.063          6.360          9.296          5.390          1.002          1.384          6.060          2.357          0.557          1.345          0.838          1.161         11.292          2.969          1.492          0.313          0.722          1.150            0.000
     11/11/1983           1983          9.000           30.092           24.142              0.664              -0.049          9.821          8.029          19.607          16.163       1205.960        556.000         50.282         72.243        301.782        135.750        -19.961          6.920           150.000            12.060          111.0          110.3            153.8            116.0       3293.730       2804.580         64.000         8401.6        19507.7          19.79              ?        126.000         69.000                  0.000                   7.000           32.0        754.005           26.8        542.329           177.5        751.014          7.524          5.705         10.267          5.884          1.103          1.487          5.003          1.827          0.671          2.753          0.942          1.266         17.495          3.388          0.782          2.189          0.844          1.214            0.000
     11/11/1984           1984          9.000           20.271           11.210             -0.011              -0.045          8.089          7.282          12.193           3.973        971.040        478.780         47.181         70.119        206.871         34.681        -22.335          6.428           150.000             9.710           95.2           95.8            125.9            100.9       3015.540       2725.650         33.000         8626.2        21039.3          20.69              ?        135.000         68.000                  0.000                  11.000           32.2        695.712           16.8        503.710           182.3        720.859          7.293          6.333         10.279          5.795          1.048          1.483          4.198          1.472          0.458          0.910          0.980          1.342         12.136          1.593          0.576          0.229          0.767          1.273            0.000
     11/11/1985           1985          9.000            6.926            2.521             -0.194              -0.270          5.297          2.791           1.823           0.000        652.530        365.260         49.175         67.840        112.227          0.000        -27.359          2.641           150.000             6.525          128.7          112.8            151.1            115.9       3120.119       2550.060         31.000         5661.2        14904.2          19.01              ?        141.000         68.000                  0.000                   8.000           43.2        642.940           81.9        533.574           205.0        643.231         15.888          8.827         10.541          5.508          0.997          1.462         43.660          6.792          1.772          1.639          0.786          1.384         33.903         37.954          5.840          1.863          0.737          1.454            0.000
     11/11/1986           1986          9.000           30.117            7.770              0.757               0.166         10.187          7.604          19.173           0.000       1091.450        626.100         48.344         69.518        166.280         53.802        -19.154          8.124           150.000            10.914          189.2          178.2            217.2            180.4       3262.950       2693.430         28.000        14037.9        24743.6          28.20              ?        138.000         65.000                  0.000                   8.000           41.5        731.393           45.0        692.827           195.0        715.793         11.209          9.873         12.007          5.788          1.069          1.516         21.624         15.738          6.976          4.695          0.992          1.305         17.519         13.118          8.237          2.730          0.895          1.210            0.000
     11/11/1987           1987          9.000           18.127            8.836             -0.155              -0.074          9.717          8.910           8.564           0.000        866.160        645.680         51.669         70.674        111.867          0.000        -28.038          1.785           150.000             8.662          185.4          167.5            218.6            172.4       3446.911       2790.990         41.000        10778.1        21136.1          22.92              ?        135.000         66.000                  0.000                  14.000           48.4        629.937           95.3        631.709           208.1        648.269         18.899         10.071         11.392          5.573          0.958          1.487         33.290         25.535         10.250          5.164          1.068          1.593         28.149         23.068         34.896          5.286          1.075          1.720            0.000
     11/11/1988           1988          9.000           30.954            4.053             -0.441              -0.193          7.750          4.245          23.645           0.000        591.840        322.320         50.680         73.600        148.825          0.000        -27.908          1.471           150.000             5.918          152.8          117.7            178.5            121.7       3582.810       2926.440         64.000         4224.0        10452.9          13.91              ?        124.000         63.000                  0.000                  18.000           40.9        620.691          144.0        525.455           205.5        627.095         13.911          8.945         10.109          5.439          0.959          1.492         75.663         24.616          3.484          4.381          1.020          1.560         59.155         45.572         30.519          4.921          1.032          1.672            0.000
     11/11/1989           1989          9.000           29.687            3.785             -0.151              -0.126          6.833          3.911          23.005           0.000        638.310        381.770         49.100         68.193        115.303          0.000        -27.320          2.737           150.000             6.383          114.8          103.8            140.6            108.2       3103.650       2642.311         26.000         7563.3        17605.1          20.02              ?        144.000         66.000                  0.000                  18.000           39.2        643.131           56.6        467.825           193.5        664.131         13.023          8.094         10.019          5.601          1.011          1.501         23.422         10.973          2.270          1.777          0.792          1.464         31.498         17.863          3.394          1.393          0.514          1.530            0.000
     11/11/1990           1990          9.000           20.894           16.887              0.766               0.207         12.230         10.621           7.898           6.060        998.533        628.422         49.689         71.063        152.331         75.511        -16.919          8.293           150.000             9.985          192.6          191.5            230.1            194.9       3276.134       2802.270         40.000        10841.8        22797.0          24.47              ?        133.000         71.000                  0.000                  14.000           34.1        737.514           65.5        655.219           178.3        725.472          7.708          7.507         10.632          5.753          1.071          1.463          4.980          1.831          0.897          4.840          0.902          1.225         41.214         10.459          6.797          4.407          0.802          1.081            0.000
     11/11/1991           1991          9.000           18.352            5.968              0.053              -0.237          7.914          6.205          10.385           0.000        821.349        251.633         50.164         74.489        199.256          0.000        -21.729          5.862           150.000             8.213           93.5           87.8            134.7             90.9       3619.281       2963.225         54.000         9505.5        20711.2          21.39              ?        121.000         59.000                  0.000                  20.000           32.8        735.859           13.8        463.646           194.2        764.592          8.600          5.195         10.741          5.711          1.082          1.484         21.573          3.778          0.668          1.634          0.919          1.277          7.469          2.382          0.603          0.282          0.757          1.263            0.000
     11/11/1992           1992          9.000            6.839            4.549              0.571               0.112          4.666          4.186           1.603           0.251        879.812        499.312         49.338         63.780        166.826         16.899        -16.116          9.738           150.000             8.798          162.0          155.7            183.8            160.4       2533.040       2210.363         11.000        13767.5        27144.2          28.83              ?        156.000         77.000                  0.000                  14.000           37.2        696.245            3.0        668.842           194.7        675.705         10.276          6.689         11.377          6.287          1.132          1.478          2.586          0.592          0.282          0.707          0.929          1.207          0.858          0.289          0.198          0.061          0.780          1.027            0.000
     11/11/1993           1993          9.000           42.801           39.632              0.696               0.240         12.357         11.290          29.748          28.102       1370.990        949.405         46.812         67.290        386.392        212.056        -16.788          9.299           150.000            13.710          176.4          174.9            195.7            177.5       2849.719       2576.228         31.000        12195.8        23175.0          25.45              ?        149.000         74.000                  0.000                  17.000           30.7        758.402           21.6        731.908           175.9        755.097          5.896          6.187         10.558          5.577          1.057          1.448          3.681          0.901          0.607          4.226          0.892          1.219         11.410          3.244          2.370          2.169          0.770          1.044            0.000
     11/11/1994           1994          9.000            5.618            2.909              0.109              -0.069          3.697          2.978           1.813           0.000        681.161        413.945         48.850         68.462        101.236          0.000        -26.836          2.437           150.000             6.812          123.5          120.1            152.7            124.4       3004.924       2658.552         32.000        12942.7        26367.4          24.73              ?        144.000         66.000                  0.000                   7.000           36.3        647.095           17.0        465.767           192.6        661.316         11.860          7.234          9.406          5.403          0.978          1.444          7.206          3.403          0.663          0.333          0.582          1.394         11.042          2.910          0.663          0.132          0.062          1.452            0.000
     11/11/1995           1995          9.000            5.088            1.763              0.373              -0.069          2.618          1.832           2.098           0.000        751.645        355.645         48.086         67.404        134.695          0.000        -21.916          7.322           150.000             7.516          152.7          151.0            172.7            155.0       2764.728       2643.191         35.000        12021.6        24471.7          26.12              ?        150.000         76.000                  0.000                  15.000           32.0        749.320           24.2        521.126           175.3        703.601          4.984          6.232         11.789          6.323          1.127          1.545          5.955          1.377          0.459          0.487          0.973          1.339         14.980          4.134          1.606          0.379          0.802          1.296            0.000
     11/11/1996           1996          9.000           12.352           10.112              0.154               0.014         10.288          9.169           1.910           0.929        848.413        529.617         46.596         66.488        105.863          9.234        -20.931          7.220           150.000             8.484          161.6          157.7            177.5            162.7       2735.663       2556.950         20.000        12710.8        25760.3          26.61              ?        154.000         69.000                  0.000                  14.000           33.4        695.776           17.0        597.570           175.9        712.517          8.100          7.956          9.649          5.314          0.984          1.419          3.704          1.015          0.389          0.938          0.969          1.261          9.541          2.350          1.894          0.250          0.805          1.201            0.000
     11/11/1997           1997          9.000            8.589            2.569              0.241               0.060          3.496          2.509           4.852           0.000        698.516        307.848         47.187         69.055        170.629          0.000        -23.374          5.542           150.000             6.985          112.6          110.1            135.2            115.5       2964.064       2705.812         40.000         9917.6        21048.9          22.50              ?        142.000         70.000                  0.000                  12.000           32.8        675.701           29.6        447.961           184.5        664.222          8.427          6.820          9.650          5.399          1.005          1.451          9.904          3.531          0.808          0.770          0.625          1.275         20.980          3.979          2.057          0.331          0.139          1.264            0.000
     11/11/1998           1998          9.000           19.827           15.897              0.440              -0.099         10.163          9.258           9.224           6.739        881.628        499.110         50.291         70.642        179.351         61.162        -19.953          7.264           150.000             8.816          138.8          135.0            173.0            139.1       3285.676       2789.189         33.000        11460.4        23872.6          24.41              ?        135.000         68.000                  0.000                   7.000           35.2        709.296           15.2        493.951           188.4        772.507         10.818          6.066         10.117          5.722          1.070          1.440          8.096          2.117          0.568          1.835          0.899          1.214          9.221          1.612          0.941          0.448          0.778          1.184            0.000
