ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.268            0.511              0.215              -0.001          1.053          0.512           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          0.587          1.612             0.000             5.997          159.0          153.6            198.2            159.1       3119.040       2718.180         28.000         8639.2        15385.7          14.09              ?        158.000         82.000                  3.000                  11.000           29.0        622.674           22.9        613.573            38.7        612.752          7.304          6.626          7.836          5.006          0.875          1.398          6.308          1.119          0.480          0.160          0.235          1.490         13.905          3.578          2.602          0.188          0.049          1.609            0.000
     11/11/1982           1982          9.000            4.065            1.728              0.985               0.236          1.832          0.897           1.248           0.595        852.170        554.260         46.688         65.716         29.652         12.301         21.942         10.367             0.000             8.522          163.5          166.6            200.2            173.9       2883.870       2640.960         15.000         8044.8        15696.4          14.62              ?        166.000         87.000                  2.000                  12.000           23.1        706.107           22.6        703.262            29.6        736.442          3.908          3.596          7.828          5.297          1.047          1.459          3.002          0.772          0.338          1.975          0.875          1.203         12.005          4.014          2.585          1.571          0.743          1.024            0.000
     11/11/1983           1983          9.000           13.736            2.783              1.157               0.273          2.398          0.872          10.181           1.638       1205.960        607.300         50.282         68.431        313.715        239.110         19.613          9.109             0.000            12.060          155.4          147.4            206.5            155.1       3293.730       2791.800         61.000         6980.5        13913.4          12.47              ?        146.000         87.000                  6.000                   7.000           26.0        772.677           27.4        662.491            25.6        744.007          3.083          4.532          9.787          5.958          1.123          1.567          5.712          0.748          0.310          3.562          0.968          1.299         14.041          4.647          2.374          2.866          0.869          1.157            0.000
     11/11/1984           1984          9.000            7.735            1.575              0.953               0.522          1.315          0.598           5.467           0.456        971.040        558.030         47.181         66.880        114.213         43.274         19.595          8.259             0.000             9.710          144.4          141.8            181.1            149.2       3015.540       2711.250         31.000         8131.4        15639.4          12.66              ?        157.000         86.000                  0.000                  11.000           24.8        685.268           22.0        596.443            29.7        724.019          4.917          5.061          7.455          4.967          0.921          1.433          3.620          0.826          0.332          4.085          1.047          1.390         11.762          3.203          1.702          2.335          0.923          1.248            0.000
     11/11/1985           1985          9.000            2.422            0.212              0.501               0.055          1.398          0.157           0.523           0.000        652.530        314.190         49.175         68.600         11.576          0.000          5.184          3.047             0.000             6.525          125.8          119.2            164.3            126.4       3120.119       2790.000         30.000         6451.9        13635.2          10.72              ?        150.000         78.000                  0.000                   8.000           27.1        654.359           22.8        543.639            33.4        640.934          6.436          4.969          8.007          5.233          0.977          1.468          4.854          0.901          0.427          0.049          0.039          1.404         15.994          2.821          1.051          0.126          0.036          1.442            0.000
     11/11/1986           1986          9.000           10.689            1.889              1.039               0.589          2.564          1.300           7.086           0.000       1091.450        637.540         48.344         67.427        214.009        201.212         18.486          8.836             0.000            10.914          180.6          174.1            222.2            180.6       3262.950       2724.840         27.000         9885.8        17369.5          15.74              ?        154.000         79.000                  3.000                   8.000           29.5        697.678           23.8        747.803            36.0        756.132          6.968          5.999          8.949          5.222          0.950          1.428          2.960          0.721          0.317          2.423          1.032          1.359         13.567          3.406          1.872          1.803          0.878          1.167            0.000
     11/11/1987           1987          9.000            2.528            0.831              0.441               0.058          1.585          0.774           0.503           0.000        866.160        616.980         51.669         70.181          9.466          0.000         11.037          1.760             0.000             8.662          170.5          161.9            221.2            168.2       3446.911       2900.520         48.000         8156.1        16233.9          14.99              ?        143.000         72.000                  0.000                  14.000           29.7        667.703           20.9        699.262            37.5        626.424          7.245          6.475          8.328          5.298          0.916          1.457          4.207          0.994          0.484          0.116          0.158          1.550          9.454          4.041          3.970          0.438          0.056          1.653            0.000
     11/11/1988           1988          9.000            3.540            0.301              0.245              -0.052          1.473          0.354           1.822           0.000        591.840        354.080         50.680         70.609         43.667          0.000         11.213          1.713             0.000             5.918          115.1           92.2            157.5             98.1       3582.810       2941.470         62.000         5175.2        11649.0           8.41              ?        140.000         76.000                  4.000                  18.000           28.6        626.918           23.0        540.379            36.8        614.687          6.926          6.140          7.900          5.206          0.936          1.476          4.567          1.175          0.607          0.377          0.661          1.525         11.263          5.355          3.200          0.140          0.053          1.602            0.000
     11/11/1989           1989          9.000            2.552            0.631              0.496               0.106          1.474          0.525           0.582           0.000        638.310        432.820         49.100         67.289         12.577          0.000         12.265          3.113             0.000             6.383          144.3          136.7            177.7            145.1       3103.650       2744.820         28.000         7719.5        15284.5          12.63              ?        157.000         83.000                  3.000                  18.000           27.5        645.003           20.1        562.699            36.9        655.024          6.735          4.967          7.968          5.369          0.987          1.487          5.846          1.227          0.505          0.066          0.066          1.460         10.450          5.134          1.723          0.190          0.054          1.492            0.000
