ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.421            0.386              0.788               0.008          0.633          0.378           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.846          2.308             0.000             5.997          139.3          135.7            194.6            156.6       3119.040       2529.990         29.000         8314.1        16334.4          16.10              ?        142.000         63.000                  0.000                  11.000           54.8        631.563            4.3        624.608            66.3        669.600          6.878         14.174         19.428          9.956          1.764          2.592          2.311          0.729          0.461          0.871          1.585          2.553          1.085          0.378          0.241          0.036          0.028          2.598            0.000
     11/11/1982           1982          9.000           11.765            2.252              1.854               0.292          1.416          0.366           8.495           1.594        852.170        404.120         46.688         66.156        135.920         23.881         22.560          8.984             0.000             8.522          130.0          130.6            181.2            148.0       2883.870       2374.110         14.000         7469.4        14392.2          13.09              ?        144.000         68.000                  0.000                  12.000           36.3        758.469            7.1        696.730            39.9        722.639          2.004          5.003         15.912          9.226          1.764          2.408          3.609          0.692          0.313          5.112          1.486          2.030          0.750          0.281          0.197          2.999          1.332          1.740            0.000
     11/11/1983           1983          9.000           25.939           10.480              2.145               0.183          2.372          0.818          21.422           9.479       1205.960        597.400         50.282         71.259        383.403        198.606         20.433          8.239             0.000            12.060          132.4          133.4            189.0            159.5       3293.730       2939.940         65.000         6508.9        11529.1          11.37              ?        136.000         60.000                  0.000                   7.000           35.3        742.070           24.9        744.164            40.3        739.465          2.081          4.417         14.487          9.977          1.866          2.510          4.052          1.190          0.432          5.395          1.610          2.164          7.455          6.053          4.261          3.465          1.442          1.950            0.000
     11/11/1984           1984          9.000           18.487            6.893              1.590              -0.063          1.457          0.369          15.440           6.586        971.040        440.410         47.181         67.802        221.136         78.456         21.405          7.940             0.000             9.710          109.6          111.9            159.2            134.2       3015.540       2671.200         33.000         5843.5        12150.3          10.83              ?        146.000         63.000                  0.000                  11.000           39.7        771.650           11.8        673.148            37.6        755.232          1.826          5.270         17.646         10.481          1.933          2.591          4.310          1.108          0.383          3.582          1.658          2.220          3.246          1.926          1.612          1.393          1.375          1.982            0.000
     11/11/1985           1985          9.000            2.336            0.106              1.402              -0.063          0.754          0.168           0.180           0.000        652.530        353.060         49.175         68.208         11.846          0.000         11.338          5.610             0.000             6.525          106.7           98.9            166.2            118.5       3120.119       2292.300         31.000         5768.8        13701.6          12.58              ?        124.000         68.000                  0.000                   8.000           55.6        669.836            3.3        617.171            63.6        696.505          7.842         12.797         20.184         10.295          1.910          2.557          2.374          0.967          0.480          0.266          0.502          2.147          0.561          0.455          0.328          0.040          0.014          2.090            0.000
     11/11/1986           1986          9.000           12.699            3.803              1.890               0.368          1.558          0.686           9.251           2.749       1091.450        643.130         48.344         68.522        248.249        157.648         19.880          8.545             0.000            10.914          148.4          147.7            204.5            161.1       3262.950       2581.020         28.000         8202.4        15830.1          14.93              ?        137.000         61.000                  0.000                   8.000           39.6        748.641            6.7        774.040            45.4        722.607          2.476          5.470         17.235          9.957          1.874          2.548          1.931          0.829          0.332          5.094          1.590          2.161          0.523          0.264          0.143          2.690          1.352          1.853            0.000
     11/11/1987           1987          9.000            2.815            0.838              1.610               0.212          1.110          0.626           0.095           0.000        866.160        571.010         51.669         70.563         11.298          0.000         18.798          7.825             0.000             8.662          158.7          149.7            217.2            165.6       3446.911       2595.420         39.000        10212.7        18699.0          17.20              ?        126.000         59.000                  0.000                  14.000           57.2        716.071            6.2        709.564            71.5        689.007          5.263         14.004         22.386         10.743          1.992          2.775          6.273          1.368          0.566          2.630          1.869          2.377          2.044          0.459          0.254          0.026          1.428          2.064            0.000
     11/11/1988           1988          9.000            1.633           -0.364              0.065              -0.558          0.913          0.194           0.655           0.000        591.840        383.530         50.680         69.669         47.054          0.000         12.404          1.931             0.000             5.918          120.0          110.1            168.1            130.8       3582.810       2909.249         61.000         7081.9        14372.3          12.56              ?        145.000         59.000                  0.000                  18.000           58.0        634.150           19.3        548.302            70.7        632.454          8.929         15.124         19.565          9.955          1.773          2.627          3.780          1.483          0.694          2.157          1.779          2.590          8.701          2.973          2.528          0.453          1.580          2.692            0.000
     11/11/1989           1989          9.000            2.841            0.237              1.337               0.009          1.344          0.228           0.159           0.000        638.310        305.830         49.100         66.682         15.706          0.000         19.523          6.689             0.000             6.383          109.6          109.4            165.3            126.9       3103.650       2450.431         24.000         6373.9        14332.3          12.93              ?        142.000         65.000                  0.000                  18.000           52.1        715.594            4.0        581.720            57.1        726.879          4.040         10.829         22.050         10.606          1.944          2.591          3.222          1.113          0.500          0.763          1.694          2.199          1.112          0.437          0.257          0.039          0.342          2.066            0.000
     11/11/1990           1990          9.000           20.259            7.249              1.947               0.392          1.405          0.732          16.907           6.125        998.533        545.444         49.689         68.371        253.149        111.131         13.128          9.236             0.000             9.985          158.7          159.3            210.5            180.3       3276.134       2793.439         42.000         7644.2        14283.6          13.50              ?        148.000         63.000                  0.000                  14.000           33.0        749.736           23.7        695.629            34.8        760.443          1.711          3.301         13.958          9.692          1.836          2.489          2.706          0.563          0.758          7.639          1.553          2.104          8.010          2.927          2.586          6.793          1.288          1.751            0.000
     11/11/1991           1991          9.000           18.023            0.906              1.328              -0.143          1.977          0.495          14.718           0.554        821.349        217.540         50.164         70.381        209.573          9.080         15.909          7.056             0.000             8.213          110.2          100.2            168.9            116.6       3619.281       2687.662         46.000         5850.1        12396.7          10.71              ?        130.000         56.000                  0.000                  20.000           40.1        745.404            7.8        582.027            45.3        740.915          7.110          6.000         13.134          9.559          1.837          2.505          2.053          1.111          0.510          3.054          1.563          2.142          2.395          0.750          0.574          0.310          1.325          1.989            0.000
