ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.052            3.044             -0.672              -0.969         10.724          4.013           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -289.360       -233.746           150.000             4.678          115.6          122.4            147.4            124.0       3119.040       2516.670         25.000        11709.2        23144.9          25.10              ?        135.000         73.000                  2.000                  11.000           35.3        685.447           14.4        725.494           182.1        671.437         17.044          6.681          5.877          3.024          1.507          0.677         15.571          1.349          0.227          0.074          0.050          0.169          9.962          2.507          0.752          0.161          0.019          0.042            0.000
     11/11/1982           1982          9.000           37.494           24.739              4.564              -1.495         32.930         26.234           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000        -87.978       -164.543           150.000             6.647          101.6          113.4            130.7            115.5       2883.870       2518.290         15.000        11068.0        23752.7          20.93              ?        137.000         78.000                  0.000                  12.000           26.9        723.841           16.0        700.711           150.9        763.013          5.053          3.965          6.319          5.412          3.490          1.462          4.155          0.318          0.093          0.084          0.310          0.673         11.857          2.153          0.498          0.187          0.130          0.248            0.000
     11/11/1983           1983          9.000           39.152           23.741              5.380              -2.142         33.772         25.882           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        -29.957       -129.620           150.000             9.406           85.2           92.0            128.0             94.7       3293.730       2592.990         57.000         9686.8        19680.4          18.66              ?        124.000         76.000                  0.000                   7.000           25.9        720.208           20.9        650.162           141.5        702.527          4.858          3.504          5.581          5.228          3.731          1.631         10.282          0.636          0.228          0.680          2.374          0.992         11.765          5.793          0.692          0.394          0.480          0.383            0.000
     11/11/1984           1984          9.000           41.600           30.321              4.851              -0.675         36.749         30.996           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000       -115.793       -150.844           150.000             7.574           73.7           82.1            105.3             84.2       3015.540       2546.730         29.000        10319.9        22272.0          17.97              ?        132.000         76.000                  0.000                  11.000           27.7        783.900           14.2        599.890           149.1        742.391          5.397          4.874          6.434          5.236          3.242          1.354          7.071          0.512          0.141          0.213          0.743          0.793         11.218          0.949          0.525          0.224          0.160          0.260            0.000
     11/11/1985           1985          9.000            8.878           -0.262              1.416              -1.540          7.462          1.278           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -303.829       -316.044           150.000             5.090           83.9           93.1            116.2             94.8       3120.119       2540.790         28.000        11743.8        25532.8          21.86              ?        132.000         72.000                  0.000                   8.000           32.9        697.259           16.2        635.584           177.1        672.617         11.760          5.778          6.706          4.469          2.434          0.985         11.787          0.905          0.246          0.080          0.026          0.208         12.563          1.384          0.398          0.119          0.055          0.069            0.000
     11/11/1986           1986          9.000           43.387           31.297              3.186              -1.326         40.201         32.623           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000         10.450        -92.227           150.000             8.513          106.6          114.1            136.6            115.6       3262.950       2551.770         27.000        11446.3        22539.3          20.92              ?        134.000         72.000                  1.000                   8.000           30.1        768.007           16.6        720.406           146.3        743.528          7.041          6.151          6.658          5.052          2.893          1.250          4.320          0.303          0.123          0.659          2.064          0.832         10.960          1.868          0.570          0.685          0.940          0.368            0.000
     11/11/1987           1987          9.000           21.096           10.242              1.167              -0.982         19.929         11.224           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000       -170.578       -211.277           150.000             6.756          113.0          118.8            146.4            121.1       3446.911       2624.670         46.000         9519.9        21950.0          23.09              ?        121.000         66.000                  0.000                  14.000           32.8        697.347           19.4        778.427           184.1        711.172         13.135          6.427          6.412          3.434          1.863          0.825          3.446          0.738          0.177          0.053          0.023          0.190          8.457          6.641          3.273          0.602          0.073          0.052            0.000
     11/11/1988           1988          9.000           11.050            0.172              2.576              -1.608          8.474          1.780           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -327.547       -284.856           150.000             4.616           70.8           72.1            117.6             74.0       3582.810       2768.130         62.000         8654.7        20061.8          20.00              ?        115.000         65.000                  0.000                  18.000           30.5        683.903           14.6        635.684           178.9        679.276         10.218          5.474          6.218          4.290          2.672          0.908         36.662          1.901          0.330          0.116          0.032          0.165          6.300          6.592          0.609          0.160          0.058          0.020            0.000
     11/11/1989           1989          9.000           19.473           10.086              1.954              -1.442         17.519         11.528           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -315.524       -278.118           150.000             4.979           94.1          102.4            125.9            104.2       3103.650       2518.380         26.000        11022.0        23596.1          21.59              ?        133.000         73.000                  1.000                  18.000           32.4        712.095           18.7        663.457           169.6        713.887         11.030          6.305          6.556          4.311          2.495          0.935          5.076          0.990          0.186          0.059          0.031          0.220         11.116          5.980          0.654          0.210          0.067          0.039            0.000
