ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.556            2.136              0.052              -0.108          3.504          2.244           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          0.407          1.435           150.000             5.997          115.7          110.5            174.8            116.0       3119.040       2451.600         24.000         9686.8        19665.4          20.91              ?        140.000         82.000                  3.000                  11.000           29.0        622.674           49.0        505.360           183.3        612.682          7.304          6.626          7.836          5.006          0.875          1.398         24.876          5.339          2.121          2.323          0.612          1.486         24.634         15.296          3.916          1.754          0.434          1.545            0.000
     11/11/1982           1982          9.000           10.914            7.888              0.644              -0.010          8.030          7.055           2.240           0.843        852.170        515.910         46.688         66.499         31.061         12.598         17.398          7.833           150.000             8.522          119.9          122.9            168.9            130.2       2883.870       2422.890         15.000        11516.7        25419.4          22.91              ?        145.000         87.000                  2.000                  12.000           23.0        706.107           19.4        546.469           168.2        736.544          3.893          3.579          7.795          5.241          1.037          1.448          3.379          1.095          0.412          0.384          0.843          1.195         12.425          2.800          1.230          0.157          0.339          1.145            0.000
     11/11/1983           1983          9.000           19.095           11.855              1.112               0.207          7.943          6.508          10.041           5.140       1205.960        516.890         50.282         67.904        216.878        149.539         17.675          8.278           150.000            12.060          100.2           91.7            166.7             99.3       3293.730       2500.020         53.000         9650.5        21143.5          20.02              ?        134.000         87.000                  6.000                   7.000           25.9        772.678           19.2        514.046           155.2        743.987          3.072          4.508          9.719          5.909          1.115          1.556          6.321          1.137          0.396          3.411          0.963          1.292         11.114          1.207          0.821          2.228          0.875          1.204            0.000
     11/11/1984           1984          9.000           16.036           11.399              0.579               0.310          7.422          7.102           8.035           3.987        971.040        498.090         47.181         67.061        110.973         37.100         17.533          6.594           150.000             9.710           84.0           84.6            133.4             92.0       3015.540       2449.620         26.000         9344.2        22208.2          20.25              ?        140.000         86.000                  0.000                  11.000           24.6        685.270            8.9        467.886           166.1        724.098          4.898          5.037          7.408          4.907          0.913          1.421          4.374          1.199          0.431          2.226          1.030          1.381          4.707          0.993          0.604          0.422          0.861          1.272            0.000
     11/11/1985           1985          9.000            2.214            0.460              0.355              -0.007          1.619          0.468           0.241           0.000        652.530        306.060         49.175         68.053         15.877          0.000          5.894          2.783           150.000             6.525           70.3           60.7            125.9             67.9       3120.119       2491.290         23.000         5972.3        18037.3          18.31              ?        138.000         78.000                  0.000                   8.000           26.9        654.359           18.5        454.342           177.3        640.566          6.401          4.936          7.941          5.166          0.967          1.453          5.553          1.373          0.463          0.098          0.047          1.377         11.348          3.876          0.522          0.092          0.042          1.420            0.000
     11/11/1986           1986          9.000           19.153            8.560              0.617               0.272          9.742          8.288           8.794           0.000       1091.450        594.360         48.344         67.922        138.045        124.269         16.323          6.870           150.000            10.914          153.7          151.3            217.6            157.8       3262.950       2460.600         27.000        11455.8        23059.4          25.08              ?        135.000         79.000                  3.000                   8.000           29.2        697.679           34.0        628.545           169.7        756.299          6.935          5.962          8.867          5.125          0.935          1.407          3.299          1.206          0.452          1.189          0.998          1.343         19.810          6.707          3.526          0.473          0.865          1.248            0.000
     11/11/1987           1987          9.000            6.675            3.293              0.835              -0.008          5.080          3.301           0.759           0.000        866.160        437.910         51.669         70.923         11.120          0.000          9.017          1.500           150.000             8.662          121.8          107.5            186.7            113.8       3446.911       2629.980         45.000         8311.7        20038.5          21.08              ?        125.000         72.000                  0.000                  14.000           29.6        667.704           39.7        517.327           176.5        625.766          7.220          6.448          8.276          5.278          0.913          1.450          6.566          3.962          0.623          0.205          0.166          1.530         17.671         15.683          2.866          0.273          0.150          1.577            0.000
     11/11/1988           1988          9.000            8.998            1.012              0.233              -0.175          4.473          1.188           4.291           0.000        591.840        205.490         50.680         70.650         45.514          0.000         11.235          1.597           150.000             5.918          104.4           65.3            148.6             71.1       3582.810       2637.360         59.000         4400.5        11993.9          14.31              ?        125.000         76.000                  4.000                  18.000           28.4        626.919           76.0        404.411           177.4        613.812          6.896          6.109          7.840          5.166          0.930          1.465         51.050          5.854          2.645          1.426          0.690          1.506         52.344         16.308          3.413          1.599          0.661          1.548            0.000
     11/11/1989           1989          9.000            7.117            3.205              0.490               0.050          4.994          3.155           1.633           0.000        638.310        351.540         49.100         67.779         10.334          0.000         11.450          2.636           150.000             6.383           80.1           77.2            133.4             85.6       3103.650       2501.820         28.000         8470.6        20946.8          20.23              ?        139.000         83.000                  3.000                  18.000           27.5        645.000           16.4        396.113           179.2        654.909          6.727          4.960          7.951          5.357          0.985          1.484          6.215          1.837          0.591          0.099          0.073          1.439         11.780          1.242          0.507          0.076          0.035          1.467            0.000
     11/11/1990           1990          9.000           20.219           17.023              1.029               0.238         11.679          9.722           7.511           7.063        998.533        718.820         49.689         67.634         92.747         92.747         12.780          8.482           150.000             9.985          159.9          151.2            228.4            157.1       3276.134       2454.006         28.000        11310.4        22285.0          24.13              ?        136.000         81.000                  4.000                  14.000           24.6        703.095           29.6        737.068           160.1        785.530          3.357          3.974          8.736          5.912          1.118          1.538          2.383          0.774          0.420          4.008          0.937          1.271         16.535          4.617          2.060          2.105          0.846          1.152            0.000
     11/11/1991           1991          9.000           13.142           10.745              0.486              -0.002          7.951          6.912           4.705           3.835        821.349        328.853         50.164         70.064         99.770         70.884         12.728          7.250           150.000             8.213          109.6          103.7            173.4            109.5       3619.281       2598.263         44.000         8364.9        20286.5          20.92              ?        128.000         74.000                  0.000                  20.000           28.5        806.673           23.0        512.224           167.6        754.587          3.446          5.197         11.061          6.114          1.140          1.575          9.014          1.990          0.509          2.379          0.964          1.322         16.788          1.440          0.865          1.080          0.839          1.247            0.000
     11/11/1992           1992          9.000            5.487            2.518              0.881               0.146          3.186          2.372           1.419           0.000        879.812        560.604         49.338         63.501         47.489          0.000         17.131          7.072           150.000             8.798          129.7          135.5            166.8            141.4       2533.040       2288.696         12.000        12311.5        25509.3          24.84              ?        162.000         87.000                  2.000                  14.000           27.8        680.538           19.5        671.679           166.6        687.402          4.750          5.055          9.452          5.873          1.099          1.564          1.716          0.647          0.373          0.037          0.026          1.274         10.308          4.268          2.758          0.137          0.046          1.321            0.000
     11/11/1993           1993          9.000           17.945           11.087              1.023               0.272         10.695          9.232           6.226           1.583       1370.990       1001.853         46.812         66.821        338.519        283.772         23.693          8.859           150.000            13.710          141.9          142.3            188.5            150.3       2849.719       2415.184         29.000        10088.9        22244.9          23.84              ?        142.000         87.000                  2.000                  17.000           22.9        734.415           32.3        771.354           154.9        748.488          3.431          3.501          7.960          5.375          1.089          1.525          3.058          0.478          0.207          3.999          0.923          1.261         13.120          7.856          4.962          3.461          0.834          1.141            0.000
     11/11/1994           1994          9.000            3.368            2.136              0.456               0.013          2.912          2.123           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000          7.635          2.832           150.000             6.812          117.7          113.5            167.8            121.4       3004.924       2483.487         30.000        13128.2        26167.7          23.64              ?        148.000         84.000                  1.000                   7.000           27.8        660.467           17.3        475.430           171.6        633.189          7.342          5.064          7.873          5.134          0.965          1.456          5.311          1.542          0.482          0.081          0.048          1.389         11.060          2.763          0.686          0.103          0.042          1.411            0.000
     11/11/1995           1995          9.000            6.250            4.525              0.724               0.460          4.532          4.065           0.994           0.000        751.645        432.716         48.086         65.955         33.051          0.000         16.260          6.755           150.000             7.516          127.0          131.2            176.8            138.1       2764.728       2372.343         34.000         9788.3        22665.3          23.63              ?        144.000         91.000                  1.000                  15.000           26.5        694.519           27.8        534.754           156.8        720.457          4.553          5.950          8.446          5.162          0.933          1.443          4.004          1.083          0.386          0.232          0.885          1.375         18.175          4.558          2.573          0.194          0.155          1.297            0.000
     11/11/1996           1996          9.000           32.917            2.739              1.054               0.076         27.588          2.663           4.276           0.000        848.413        172.669         46.596         55.542         27.242         27.242         15.615          1.719           150.000             8.484          192.3            8.3            202.4             13.0       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           24.3        655.591          175.8        722.153           156.8        720.457          5.364          4.152          7.366          4.982          0.970          1.449          4.004          1.083          0.386          0.232          0.885          1.375        117.432         36.426         13.500          5.486          0.990          1.404            0.000
     11/11/1997           1997          9.000           30.102            2.900              0.839               0.214          6.878          2.685          22.386           0.000        698.516        322.683         47.187         66.011         54.758          0.000         16.854          5.516           150.000             6.985           88.7           89.4            141.1             96.7       2964.064       2350.381         34.000        11276.8        23628.8          21.93              ?        144.000         86.000                  5.000                  12.000           25.1        680.236            8.4        417.276           172.3        693.942          4.843          4.712          7.963          5.111          0.971          1.459          9.101          2.284          0.549          0.105          0.116          1.310          5.097          1.229          0.604          0.083          0.034          1.282            0.000
     11/11/1998           1998          9.000           14.324           13.093              0.643               0.119          7.344          6.737           6.337           6.237        881.628        520.014         50.291         67.973         90.158         71.145         17.029          8.507           150.000             8.816          135.0          138.9            201.3            144.4       3285.676       2540.861         25.000        11740.2        24637.2          23.48              ?        140.000         85.000                  0.000                   7.000           25.0        743.162           23.6        557.454           168.5        705.285          3.266          4.260          9.087          5.786          1.124          1.524          4.902          0.928          0.370          2.546          0.939          1.258         15.259          1.761          1.248          2.123          0.854          1.177            0.000
