ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.344            4.605              1.976              -0.453         13.368          5.058           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -106.075        -54.628             0.000             4.678           17.4           49.0             90.5             61.6       3119.040       2451.600         24.000        11010.9        22834.8          24.69              ?        140.000         82.000                  3.000                  11.000          167.6        667.856           78.5        523.382           295.1        625.217        123.757         19.452         12.565          7.041          2.434          1.390         53.146         20.609          1.788          0.902          0.945          0.652         33.328         30.347         11.060          1.043          0.733          0.485            0.000
     11/11/1982           1982          9.000           45.972           24.964             22.245               5.987         23.727         18.978           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         75.850          5.514             0.000             6.647           32.7           48.1             87.1             63.1       2883.870       2422.890         15.000        11880.9        26238.5          28.10              ?        145.000         87.000                  2.000                  12.000           82.6        688.140           18.5        517.974           248.7        684.122         38.060          9.393         10.960          9.920          8.205          3.375          3.814          1.263          0.373          0.095          0.015          0.050         13.135          3.541          0.569          0.215          0.053          0.007            0.000
     11/11/1983           1983          9.000           68.789           29.514             44.977              13.768         23.812         15.745           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        322.252         91.904             0.000             9.406           11.6           20.7             82.4             35.5       3293.730       2500.020         53.000         9542.2        21086.2          22.42              ?        134.000         87.000                  6.000                   7.000           79.1        755.278           44.3        496.520           223.3        697.372         16.753         16.944         17.091         11.545          8.771          4.281         14.878          6.128          6.554          4.331          2.723          4.431         22.276          5.459          3.401          2.612          3.242          3.099            0.000
     11/11/1984           1984          9.000           53.860           32.853             29.388              12.233         24.472         20.621           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        150.997         68.611             0.000             7.574           -1.7           14.6             56.5             29.2       3015.540       2449.620         26.000        10152.7        23130.1          24.04              ?        140.000         86.000                  0.000                  11.000           74.3        706.647           20.4        450.046           237.5        689.927         31.230         11.087         10.045          8.626          7.471          3.201          9.009          3.090          1.248          0.613          0.357          1.453         13.782          2.836          1.015          0.387          0.232          0.676            0.000
     11/11/1985           1985          9.000           22.878            0.081             15.245              -1.352          7.633          1.432           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -124.712       -198.008             0.000             5.090          -10.1            7.9             55.7             22.3       3120.119       2491.290         23.000        10827.8        24383.3          25.00              ?        138.000         78.000                  0.000                   8.000          111.3        660.707           37.2        521.296           282.0        621.534         69.238         10.883         11.314          8.714          6.579          2.554         36.110          5.729          0.722          0.451          0.057          0.044         20.034         13.485          2.403          0.375          0.031          0.007            0.000
     11/11/1986           1986          9.000           69.369           34.532             34.094               7.574         35.275         26.958           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        238.663         29.004             0.000             8.513           43.2           70.3            116.5             83.6       3262.950       2460.600         27.000        11722.8        23491.0          25.59              ?        135.000         79.000                  3.000                   8.000          150.5        706.549           56.7        606.764           257.4        729.902         92.437         22.878         13.807          9.843          6.951          2.598         15.582         15.884         10.490          3.441          2.456          1.760         26.400         14.068          9.673          2.429          1.464          0.848            0.000
     11/11/1987           1987          9.000           51.798           12.386             32.232               0.529         19.565         11.857           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         62.554        -32.500             0.000             6.756           21.2           34.1             90.8             48.3       3446.911       2629.980         45.000         9097.1        21241.2          23.92              ?        125.000         72.000                  0.000                  14.000          130.1        693.546           69.7        535.413           287.6        621.358         79.665         22.710         11.743          7.964          4.902          1.784         35.750         18.741          4.144          1.218          0.305          0.328         22.118         27.747         16.447          1.414          0.411          0.328            0.000
     11/11/1988           1988          9.000           31.804            0.191             17.560              -2.212         14.244          2.403           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000        -68.758       -116.690             0.000             4.616            9.1           12.5             66.3             24.5       3582.810       2637.360         59.000         5505.3        15019.6          18.56              ?        125.000         76.000                  4.000                  18.000          146.7        643.276          110.4        444.217           287.2        612.339        102.790         13.282         11.569          8.377          6.352          2.370         97.583          7.732          2.096          1.611          0.623          0.193         72.455         32.004          3.053          1.589          0.643          0.158            0.000
     11/11/1989           1989          9.000           26.328            9.800             10.658              -0.981         15.670         10.781           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -34.013        -80.917             0.000             4.979           -7.2            8.3             54.8             23.7       3103.650       2501.820         28.000         9494.0        22576.2          24.70              ?        139.000         83.000                  3.000                  18.000          101.2        639.171           34.3        432.774           274.9        639.658         62.174          9.740         10.431          8.045          6.408          2.459         28.008          9.425          1.697          0.621          0.078          0.072         22.740          8.181          1.567          0.573          0.089          0.038            0.000
