ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.051            0.929              0.164              -0.236          2.887          1.165           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -111.756        -81.404             0.000             4.678          130.8          134.8            154.0            136.4       3119.040       2749.590         29.000         7751.1        14310.2          12.17              ?        154.000         73.000                  2.000                  11.000           20.5        644.195           12.6        714.575            25.4        635.767         11.129          3.957          2.986          1.409          0.691          0.172          7.923          0.579          0.168          0.048          0.006          0.059          9.255          1.801          0.610          0.229          0.001          0.018            0.000
     11/11/1982           1982          9.000            6.867            1.989              3.177               0.139          3.690          1.850           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000         91.413        -12.653             0.000             6.647          121.9          128.0            140.5            130.2       2883.870       2728.890         15.000         7124.3        12933.6          11.26              ?        159.000         78.000                  0.000                  12.000           14.4        679.254           11.6        721.577            16.7        725.126          3.849          2.416          2.974          2.491          1.637          0.581          3.320          0.282          0.082          0.010          0.018          0.388          8.420          1.465          0.490          0.175          0.014          0.248            0.000
     11/11/1983           1983          9.000           10.060            1.490              5.474              -0.029          4.586          1.519           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        234.467          9.538             0.000             9.406          128.3          133.1            158.0            135.7       3293.730       2877.210         64.000         6143.8        11848.1          11.12              ?        139.000         76.000                  0.000                   7.000           13.3        694.762           17.7        699.272            13.7        673.712          3.300          1.891          2.376          2.297          1.854          0.841          6.286          0.418          0.132          0.385          1.314          0.735         11.892          2.454          0.730          0.394          0.879          0.460            0.000
     11/11/1984           1984          9.000            7.798            2.114              4.243               0.839          3.556          1.275           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        113.036         -4.222             0.000             7.574          118.5          124.8            140.2            126.9       3015.540       2793.150         33.000         6484.3        12200.5          10.40              ?        150.000         76.000                  0.000                  11.000           14.8        757.929           16.7        686.136            14.6        706.448          3.303          3.357          3.299          2.404          1.498          0.540          4.097          0.302          0.089          0.058          1.087          0.578         10.533          3.947          0.884          0.304          0.266          0.299            0.000
     11/11/1985           1985          9.000            4.972            0.393              1.867              -0.418          3.106          0.811           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000        -74.447       -163.340             0.000             5.090          131.9          134.0            149.7            135.7       3120.119       2749.140         31.000         6817.9        13885.9          11.65              ?        155.000         72.000                  0.000                   8.000           19.6        656.892           15.2        744.607            24.7        639.223          9.086          3.531          3.244          2.026          1.206          0.321          6.737          0.683          0.180          0.050          0.012          0.139          6.486          5.327          2.619          0.537          0.059          0.009            0.000
     11/11/1986           1986          9.000            7.841            3.244              2.622               0.471          5.219          2.773           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        211.577         67.289             0.000             8.513          125.2          127.6            145.3            129.1       3262.950       2846.340         28.000         7796.9        13915.4          11.60              ?        150.000         72.000                  1.000                   8.000           18.9        724.996            7.6        774.907            18.6        707.007          6.679          4.306          3.617          2.415          1.229          0.405          3.781          0.301          0.094          0.010          0.270          0.350          4.165          1.666          0.548          0.106          0.018          0.168            0.000
     11/11/1987           1987          9.000            5.020            1.838              0.641              -0.188          4.379          2.026           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000         14.553        -27.796             0.000             6.756          134.6          137.0            162.9            139.3       3446.911       2906.820         47.000         6491.9        14521.7          12.34              ?        139.000         66.000                  0.000                  14.000           19.6        660.874           11.3        767.074            28.0        677.927          9.146          3.934          3.412          1.863          0.852          0.211          2.724          0.420          0.167          0.052          0.006          0.091          8.323          2.133          0.191          0.003          0.000          0.030            0.000
     11/11/1988           1988          9.000            5.083            0.162              1.816              -0.486          3.267          0.647           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -100.349       -159.546             0.000             4.616          115.1          113.8            147.7            115.7       3582.810       3023.550         64.000         4806.6        11694.6           9.79              ?        131.000         65.000                  0.000                  18.000           16.9        645.136           14.0        694.401            22.7        643.103          6.989          3.130          3.008          1.933          1.320          0.323          7.957          0.746          0.230          0.064          0.014          0.102          9.967          1.841          0.939          0.357          0.012          0.004            0.000
     11/11/1989           1989          9.000            3.964            0.855              1.343              -0.213          2.621          1.069           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -113.687       -138.270             0.000             4.979          131.0          135.4            152.8            137.2       3103.650       2713.951         26.000         6759.2        13996.3          12.10              ?        156.000         73.000                  1.000                  18.000           18.9        672.087           11.8        668.871            21.2        678.301          8.586          3.651          3.082          1.994          1.141          0.278          3.537          0.582          0.148          0.045          0.009          0.111          9.325          1.228          0.571          0.237          0.049          0.031            0.000
