ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.505            0.340              0.728               0.003          0.777          0.337           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000          4.626          2.402             0.000             5.997          138.8          140.2            196.9            166.0       3119.040       2732.310         29.000         9514.7        16686.2          14.96              ?        154.000         65.000                  0.000                  11.000           50.5        637.564           19.8        632.341            57.6        627.821          5.499         12.661         18.204          9.845          1.741          2.592          1.362          1.141          0.523          1.132          1.706          2.551         10.275          3.364          2.522          0.249          0.124          2.610            0.000
     11/11/1982           1982          9.000           11.384            5.726              1.920               0.429          1.794          0.586           7.671           4.711        852.170        498.370         46.688         65.777        133.282         81.051         22.462         10.052             0.000             8.522          132.5          135.6            183.7            162.9       2883.870       2587.680         14.000         8014.2        14324.9          12.73              ?        161.000         73.000                  0.000                  12.000           39.4        768.347           17.0        719.737            35.6        761.213          2.705          6.856         15.957          9.605          1.818          2.487          3.022          0.862          0.303          6.254          1.532          2.091          5.435          2.053          1.674          4.580          1.282          1.737            0.000
     11/11/1983           1983          9.000           26.558           11.620              2.151               0.282          2.552          0.654          21.854          10.684       1205.960        601.460         50.282         71.249        412.863        279.548         20.704          8.537             0.000            12.060          127.9          126.5            193.5            159.1       3293.730       2932.380         64.000         5624.6        11216.4          10.62              ?        137.000         69.000                  0.000                   7.000           38.2        759.078           28.4        707.581            36.2        754.935          2.242          5.249         15.766         10.401          1.923          2.595          2.591          1.047          0.426          7.992          1.646          2.210          9.540          5.770          4.287          4.310          1.445          1.915            0.000
     11/11/1984           1984          9.000           20.062            8.913              1.740               0.129          1.568          0.332          16.754           8.452        971.040        494.780         47.181         68.705        224.871        108.091         21.630          8.825             0.000             9.710          110.0          112.6            166.8            144.2       3015.540       2814.660         33.000         6507.8        12220.8          10.27              ?        149.000         68.000                  0.000                  11.000           40.7        736.411           21.6        636.642            38.6        748.598          2.502          5.109         17.484         10.914          1.991          2.678          2.478          0.778          0.333          4.242          1.702          2.277          8.609          3.760          2.389          2.639          1.441          2.000            0.000
     11/11/1985           1985          9.000            2.513            0.129              1.436              -0.013          0.748          0.142           0.329           0.000        652.530        365.260         49.175         67.840          9.901          0.000         10.286          6.041             0.000             6.525          106.0          104.1            165.4            127.3       3120.119       2550.060         31.000         6936.4        14537.3          12.58              ?        141.000         68.000                  0.000                   8.000           49.2        680.095            3.3        620.594            57.3        664.947          4.699         10.708         18.714         10.466          1.970          2.646          2.168          0.981          0.461          0.266          0.568          2.215          0.552          0.419          0.334          0.040          0.014          2.135            0.000
     11/11/1986           1986          9.000           12.929            6.425              1.892               0.430          2.130          1.077           8.907           4.918       1091.450        710.430         48.344         67.646        290.868        238.115         19.858          9.613             0.000            10.914          147.1          150.2            204.0            170.7       3262.950       2760.930         28.000         8448.0        14739.4          13.80              ?        154.000         65.000                  0.000                   8.000           41.6        773.500           23.1        774.195            40.3        730.578          2.128          6.037         18.535         10.364          1.930          2.632          2.889          0.891          0.478          8.204          1.651          2.243          6.429          5.467          3.988          3.875          1.354          1.852            0.000
     11/11/1987           1987          9.000            3.490            0.990              1.548               0.298          1.556          0.692           0.386           0.000        866.160        650.760         51.669         70.129         23.770         13.748         18.391          8.533             0.000             8.662          152.9          149.4            212.6            179.3       3446.911       2882.970         41.000         9795.3        17799.2          16.16              ?        143.000         67.000                  0.000                  14.000           54.0        670.667           15.7        751.112            58.4        692.724          7.441         10.925         20.158         10.767          1.966          2.781          5.047          0.969          0.447          0.870          1.870          2.435          9.262          2.061          1.330          0.007          0.360          2.068            0.000
     11/11/1988           1988          9.000            2.817            0.133              0.556              -0.123          1.396          0.256           0.865           0.000        591.840        379.220         50.680         73.070         47.277          0.000         12.196          1.962             0.000             5.918          100.7           95.1            161.9            120.4       3582.810       3068.370         66.000         5526.2        11770.7          10.64              ?        133.000         62.000                  0.000                  18.000           49.9        637.813           20.0        573.710            59.4        645.458          5.751         12.325         17.586          9.848          1.761          2.636          2.121          1.080          0.559          1.097          1.658          2.578          9.616          4.704          2.018          0.206          0.128          2.614            0.000
     11/11/1989           1989          9.000            3.110            0.509              1.479               0.192          1.367          0.317           0.265           0.000        638.310        397.520         49.100         67.016         13.504          0.000         18.577          7.151             0.000             6.383          110.5          113.4            166.5            141.8       3103.650       2728.801         26.000         7609.4        14581.8          12.30              ?        157.000         66.000                  0.000                  18.000           48.7        674.721           16.0        589.029            51.8        706.652          4.517         10.543         18.780         10.289          1.921          2.679          3.242          1.070          0.457          0.564          1.706          2.276          8.852          2.440          1.923          0.222          0.156          2.099            0.000
