ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           19.689           15.597             -0.133              -0.377         19.823         15.974           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -243.418       -154.667           200.000             4.678          140.0          130.6            158.5            131.6       3119.040       2510.460         29.000        11042.4        21828.6          23.95              ?        136.000         62.000                  0.000                  11.000           34.2        639.130           73.7        663.715           243.8        641.174         24.301          5.078          2.849          1.174          0.621          0.124         35.349         32.500          4.855          0.500          0.257          0.130         38.200         25.511          7.968          1.089          0.332          0.039            0.000
     11/11/1982           1982          9.000           22.064           15.481              2.747              -0.406         19.318         15.888           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -73.858       -151.799           200.000             6.647          131.0          127.0            143.3            127.5       2883.870       2374.110         14.000        10911.3        23129.4          24.94              ?        144.000         68.000                  0.000                  12.000           24.5        722.411           42.8        677.829           214.4        659.967          9.586          5.285          4.215          2.808          1.614          0.546         24.026          5.955          1.082          0.301          0.165          0.281         24.165         14.701          2.833          0.640          0.252          0.096            0.000
     11/11/1983           1983          9.000           41.876           28.510              8.730               0.969         33.147         27.540           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        100.954        -82.707           200.000             9.406           93.1           99.8            123.5            101.2       3293.730       2729.610         64.000         8130.4        18048.6          19.16              ?        115.000         60.000                  0.000                   7.000           19.7        696.627           57.4        637.426           218.6        672.316          7.779          3.336          2.978          2.342          1.736          0.814         26.235          7.097          2.728          1.356          1.243          0.693         28.115         23.039          3.777          1.062          0.657          0.326            0.000
     11/11/1984           1984          9.000           22.720           17.152              3.943               0.391         18.777         16.761           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        -82.054       -140.006           200.000             7.574           79.7           82.0             97.9             83.1       3015.540       2588.760         33.000        10002.7        22328.0          22.76              ?        130.000         63.000                  0.000                  11.000           22.0        721.111           15.0        568.478           208.9        736.117          8.203          4.924          3.756          2.689          1.488          0.554         18.914          2.473          0.452          0.086          0.026          0.170         10.041          3.702          0.410          0.211          0.093          0.027            0.000
     11/11/1985           1985          9.000           14.270            5.911              2.996              -0.543         11.274          6.454           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.908       -185.316           200.000             5.090          119.1          106.4            139.8            107.3       3120.119       2292.300         31.000         7996.9        19258.6          21.96              ?        124.000         68.000                  0.000                   8.000           38.3        642.023           79.3        656.833           247.0        674.127         26.771          5.170          3.193          1.651          1.084          0.240         55.716          5.547          0.741          0.277          0.106          0.096         29.270         33.662         14.928          0.967          0.321          0.057            0.000
     11/11/1986           1986          9.000           33.379           23.043              5.849               0.514         27.531         22.529           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         54.160        -65.342           200.000             8.513          140.7          135.5            156.3            135.9       3262.950       2581.020         28.000        10899.6        23125.4          24.96              ?        137.000         61.000                  0.000                   8.000           27.5        712.445           47.6        761.229           228.0        663.892         12.654          5.566          4.490          2.634          1.339          0.456         17.912         14.667          3.957          1.093          0.521          0.282         13.025         16.058         13.366          4.220          0.752          0.167            0.000
     11/11/1987           1987          9.000           24.827           19.006              1.585               0.434         23.242         18.572           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -118.224        -86.804           200.000             6.756          149.0          135.1            169.6            135.9       3446.911       2595.420         39.000        11337.4        22154.9          24.42              ?        126.000         59.000                  0.000                  14.000           39.0        695.163           70.8        692.906           246.8        660.445         22.810          9.869          3.759          1.521          0.793          0.158         60.172         18.951          4.361          1.007          0.370          0.126         26.751         18.708         17.753          6.254          0.856          0.112            0.000
     11/11/1988           1988          9.000           12.363            7.245              1.417              -0.453         10.947          7.698           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -227.169       -178.170           200.000             4.616          114.9          100.7            140.0            101.8       3582.810       2774.159         61.000         8713.3        18765.7          19.89              ?        118.000         59.000                  0.000                  18.000           38.0        641.495           99.4        605.293           254.4        641.763         26.701          5.026          3.127          1.656          1.126          0.235         77.314         21.511          1.303          0.344          0.078          0.083         37.636         37.967         20.638          1.935          0.371          0.055            0.000
     11/11/1989           1989          9.000           10.594            6.678              1.020              -0.400          9.574          7.078           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.240       -202.316           200.000             4.979          108.9          101.3            123.6            102.1       3103.650       2450.431         24.000         9985.5        21363.1          23.25              ?        142.000         65.000                  0.000                  18.000           30.1        680.792           53.3        614.570           230.2        688.230         16.456          6.493          3.601          2.017          1.119          0.213         42.577          7.015          0.633          0.151          0.022          0.046         32.670         15.380          4.060          0.723          0.294          0.043            0.000
