ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           24.504            6.595              0.412              -2.332         24.091          8.927           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -221.231       -212.690             0.000             4.678           42.6           75.5             98.1             88.1       3119.040       2718.180         28.000        14610.1        26723.1          29.94              ?        158.000         82.000                  3.000                  11.000          189.5        705.738           65.7        656.866           309.7        653.403        124.170         25.864         20.013         11.793          3.472          2.199         56.279         25.868          3.405          1.592          1.796          0.897         29.987         20.907         11.717          1.512          0.650          0.181            0.000
     11/11/1982           1982          9.000           62.514           32.726             25.936               3.884         36.578         28.842           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        -18.943       -129.504             0.000             6.647           53.2           71.6             95.6             86.6       2883.870       2640.960         15.000        15765.9        29894.3          30.87              ?        166.000         87.000                  2.000                  12.000          102.5        727.815           15.8        647.550           259.6        726.761         38.904         11.874         16.296         15.384         11.224          4.831          3.558          0.884          0.206          0.113          0.124          1.266         11.042          2.969          0.809          0.246          0.087          0.093            0.000
     11/11/1983           1983          9.000           79.133           32.996             38.964               5.295         40.169         27.701           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        199.789         -7.631             0.000             9.406           27.6           40.8             84.8             55.8       3293.730       2791.800         61.000        12301.9        23377.7          25.15              ?        146.000         87.000                  6.000                   7.000           92.7        783.900           35.6        600.122           227.9        735.866         19.258         18.083         17.270         14.348         12.079          6.169         15.563          6.631          6.462          4.101          7.414          5.415         17.415          8.162          1.689          1.057          1.933          2.422            0.000
     11/11/1984           1984          9.000           77.427           46.969             32.779               9.117         44.648         37.852           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         48.930        -44.572             0.000             7.574           14.8           29.5             58.7             44.2       3015.540       2711.250         31.000        13486.7        25921.3          25.06              ?        157.000         86.000                  0.000                  11.000           93.9        749.492           21.5        564.484           243.8        730.392         31.713         13.400         15.488         13.932         10.650          4.750          8.383          2.102          0.930          1.020          1.789          4.583         13.148          3.701          0.433          0.371          0.589          1.471            0.000
     11/11/1985           1985          9.000           24.636           -0.067             12.366              -3.116         12.270          3.049           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -176.159       -207.915             0.000             5.090            2.5           22.1             51.0             36.7       3120.119       2790.000         30.000        13341.4        27643.0          28.88              ?        150.000         78.000                  0.000                   8.000          132.1        706.338           26.5        516.735           292.7        657.696         70.718         14.489         16.913         14.396          9.082          3.570         32.807          5.880          0.974          0.411          0.061          0.137         18.972          5.026          1.215          0.289          0.051          0.020            0.000
     11/11/1986           1986          9.000           77.565           47.975             24.091               6.850         53.474         41.125           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        148.637        -32.713             0.000             8.513           61.9           83.2            111.8             96.7       3262.950       2724.840         27.000        15574.0        27368.7          29.95              ?        154.000         79.000                  3.000                   8.000          169.0        748.592           20.7        666.246           264.2        766.967         92.798         26.127         19.085         14.762          9.369          3.786         11.906          9.825          6.393          3.402          3.705          3.721         13.329          2.521          0.688          0.297          0.398          1.463            0.000
     11/11/1987           1987          9.000           50.344           19.038             18.114              -0.611         32.231         19.648           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -56.405       -156.171             0.000             6.756           46.0           67.6            104.8             82.0       3446.911       2900.520         48.000        11673.3        24064.7          26.27              ?        143.000         72.000                  0.000                  14.000          151.3        737.501           84.3        722.618           299.7        657.850         77.590         30.480         18.427         13.298          6.717          2.589         37.559         20.140          5.717          1.835          1.292          0.682         18.123         19.902         27.403         15.072          2.486          0.435            0.000
     11/11/1988           1988          9.000           31.464            1.048             12.554              -4.241         18.910          5.289           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -188.094       -193.920             0.000             4.616            2.5           17.5             56.4             30.1       3582.810       2941.470         62.000         7927.3        18894.1          22.45              ?        140.000         76.000                  4.000                  18.000          165.4        692.576           84.3        568.008           298.9        644.424        102.729         17.400         16.988         13.460          8.746          3.349         91.843          8.378          2.661          1.589          0.242          0.149         28.650         28.514         22.370          3.070          0.445          0.235            0.000
     11/11/1989           1989          9.000           37.493           15.014             12.132              -2.501         25.361         17.515           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -208.074       -193.500             0.000             4.979            8.3           25.5             55.7             40.9       3103.650       2744.820         28.000        14393.6        27661.4          27.57              ?        157.000         83.000                  3.000                  18.000          121.2        689.220           30.4        548.256           282.2        675.856         63.426         13.885         16.432         12.920          8.532          3.308         28.628          8.309          1.845          0.670          0.235          0.432         14.712         11.238          3.174          0.370          0.090          0.029            0.000
