ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           21.957           12.006             -0.212              -0.228         14.559         12.234           7.611           0.000        599.700        446.280         50.511         67.939         72.502          0.000        -29.591          1.496           300.000             5.997          180.7          165.9            201.1            169.6       3119.040       2702.340         29.000         6662.0        15267.3          19.94              ?        150.000         76.000                  0.000                  11.000          102.2        612.589          327.9        580.132           415.6        610.988         25.933         21.959         29.806         16.845          2.952          4.657         98.826        106.354         29.951         16.804          3.032          4.709        112.013        130.579         60.019         16.884          3.039          4.796            0.000
     11/11/1982           1982          9.000           63.883           16.105              1.287              -0.074         22.386         14.966          40.209           1.213        852.170        462.300         46.688         67.594        126.135          7.126        -18.640          7.661           300.000             8.522          154.4          152.3            181.7            155.7       2883.870       2499.840         14.000        11623.2        23851.2          26.90              ?        142.000         73.000                  0.000                  12.000           89.4        729.262          201.4        574.929           366.5        758.811         15.353         14.287         32.661         19.084          3.437          4.610         58.451         56.303         34.089         15.320          2.876          3.876         73.337         69.354         38.038         13.790          2.448          3.413            0.000
     11/11/1983           1983          9.000          114.375           55.048              3.564              -0.018         23.666         16.839          87.144          38.227       1205.960        530.600         50.282         72.805        300.994        135.683        -19.581          6.741           300.000            12.060          113.0           99.2            153.7            104.9       3293.730       2670.120         62.000         7361.6        18585.7          23.41              ?        117.000         69.000                  0.000                   7.000           86.7        754.005          137.1        544.086           360.9        750.999         11.471         12.270         34.268         20.174          3.625          4.856         27.802         28.472         46.828         16.397          3.103          4.135         39.711         35.470         39.040         15.026          2.653          3.705            0.000
     11/11/1984           1984          9.000           76.815           23.727              0.356               0.219         17.898         14.065          58.561           9.444        971.040        437.890         47.181         70.455        210.974         34.742        -22.329          6.337           300.000             9.710           97.8           89.9            127.4             95.0       3015.540       2597.760         31.000         7733.5        20197.5          25.85              ?        127.000         68.000                  0.000                  11.000           91.9        695.711          143.4        484.492           371.8        720.860         13.083         15.670         35.225         19.608          3.486          4.860         46.645         53.424         37.012         17.539          3.220          4.389         47.681         45.876         26.462         16.195          2.661          3.879            0.000
     11/11/1985           1985          9.000           43.079            4.583             -0.303              -0.802         15.704          5.385          27.678           0.000        652.530        282.700         49.175         69.375        110.801          0.000        -27.374          2.587           300.000             6.525          129.7          108.1            150.4            111.2       3120.119       2538.090         31.000         5595.8        14865.4          20.49              ?        131.000         68.000                  0.000                   8.000          103.8        642.940          270.3        467.027           406.6        643.231         25.176         19.683         32.796         18.039          3.285          4.771        188.034         28.624         17.471         12.893          2.961          4.287        147.214         83.866         18.995         12.522          2.659          4.169            0.000
     11/11/1986           1986          9.000          116.440           17.724              2.849               0.624         25.638         17.100          87.953           0.000       1091.450        601.970         48.344         69.453        178.040         65.753        -19.042          7.896           300.000            10.914          175.5          168.7            215.7            170.9       3262.950       2548.350         27.000        12498.9        23365.2          26.44              ?        131.000         65.000                  0.000                   8.000          100.2        731.393          240.6        685.528           390.9        715.779         16.102         19.289         36.973         19.314          3.551          4.994         58.270         69.351         42.459         17.595          3.282          4.301         56.688        103.248         57.532         15.627          2.813          3.769            0.000
     11/11/1987           1987          9.000           69.019           18.900              0.054              -0.115         22.768         19.015          46.197           0.000        866.160        643.650         51.669         71.444        111.134          0.000        -28.025          1.712           300.000             8.662          177.3          157.3            217.2            162.2       3446.911       2680.470         41.000         9417.6        19871.6          23.02              ?        125.000         66.000                  0.000                  14.000          109.5        629.936          281.7        655.641           409.1        648.217         29.507         22.455         32.377         17.384          3.059          4.727         87.196         81.319         36.506         17.714          3.243          4.744         53.521         72.960        128.928         17.626          3.121          4.699            0.000
     11/11/1988           1988          9.000           99.388           10.078             -0.976              -0.503         17.977         10.581          82.387           0.000        591.840        320.800         50.680         73.965        147.703          0.000        -27.918          1.431           300.000             5.918          157.4          111.3            178.6            115.3       3582.810       2803.950         63.000         3685.4         9938.2          14.16              ?        117.000         63.000                  0.000                  18.000          101.9        620.691          337.9        538.802           412.5        627.095         25.238         21.168         30.419         17.246          3.079          4.721        198.052         64.531         17.178         15.869          3.084          4.644        118.206        114.906         79.662         16.582          2.900          4.625            0.000
     11/11/1989           1989          9.000           74.410            8.490             -0.371              -0.575         15.697          9.065          59.084           0.000        638.310        367.290         49.100         69.592        115.194          0.000        -27.322          2.663           300.000             6.383          119.5           97.9            139.5            102.3       3103.650       2566.530         26.000         7119.8        17179.4          22.79              ?        131.000         66.000                  0.000                  18.000           99.9        643.131          227.7        466.690           390.4        664.119         22.127         19.705         32.098         17.979          3.244          4.746        107.533         53.722         23.942         15.629          3.137          4.410         96.561         82.308         25.487         15.636          2.734          4.238            0.000
