ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.180            7.550             -0.176              -0.909         15.356          8.460           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -285.397       -233.357           300.000             4.678          102.4          119.6            139.4            121.6       3119.040       2718.180         28.000        14546.6        26550.7          29.87              ?        158.000         82.000                  3.000                  11.000           23.2        656.466           96.2        654.470           302.9        643.833          9.546          5.295          4.457          2.145          1.072          0.397         77.454         27.400          1.411          0.463          0.431          0.220         39.175         35.149         19.310          1.422          0.415          0.060            0.000
     11/11/1982           1982          9.000           37.057           29.811              4.494               0.071         32.563         29.740           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000       -100.474       -164.393           300.000             6.647          107.7          124.6            137.3            127.2       2883.870       2640.960         15.000        15764.8        29943.1          33.06              ?        166.000         87.000                  2.000                  12.000           18.3        700.842           29.7        641.438           283.2        708.373          2.462          2.913          4.497          4.104          2.610          0.967         17.144         13.204          3.445          0.761          0.536          0.440         19.135          7.879          1.692          0.359          0.106          0.042            0.000
     11/11/1983           1983          9.000           54.562           34.018             16.379               2.127         38.183         31.891           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        116.838        -36.193           300.000             9.406           82.5           97.7            127.6            100.4       3293.730       2791.800         61.000        12301.7        23407.2          25.56              ?        146.000         87.000                  6.000                   7.000           17.6        772.649           80.6        599.357           255.2        713.045          1.846          2.652          4.001          3.767          2.949          1.307         32.967         21.720         21.828          9.348          3.843          1.349         36.605         25.996          9.525          3.878          2.611          0.604            0.000
     11/11/1984           1984          9.000           47.286           38.851              7.357               1.981         39.928         36.869           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -39.036        -81.188           300.000             7.574           71.8           86.4            104.3             89.2       3015.540       2711.250         31.000        13721.4        26235.1          27.13              ?        157.000         86.000                  0.000                  11.000           18.4        731.190           44.4        560.284           266.2        710.275          3.158          3.070          4.254          3.924          2.387          0.891         28.408         14.598          8.756          3.617          2.366          0.936         27.563         12.977          2.218          0.401          0.169          0.284            0.000
     11/11/1985           1985          9.000            9.834            1.051              3.521              -0.817          6.313          1.868           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -236.465       -221.605           300.000             5.090           60.1           73.6             94.5             76.2       3120.119       2790.000         30.000        13146.8        27371.1          28.87              ?        150.000         78.000                  0.000                   8.000           20.5        674.347           58.1        516.600           301.0        647.234          5.292          3.940          4.890          3.393          1.868          0.634         56.416          8.911          0.650          0.213          0.034          0.051         36.533         17.807          2.440          0.228          0.082          0.034            0.000
     11/11/1986           1986          9.000           56.802           40.790             10.570               0.477         46.231         40.313           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000         61.239        -80.976           300.000             8.513          119.2          129.3            151.4            131.8       3262.950       2724.840         27.000        15555.1        27402.8          31.29              ?        154.000         79.000                  3.000                   8.000           22.4        720.233           52.3        668.006           271.6        749.979          6.003          4.451          4.932          3.741          1.978          0.707         29.294         33.212         17.481          3.038          1.670          0.576         28.034         14.979          6.449          1.293          0.475          0.200            0.000
     11/11/1987           1987          9.000           41.753           21.216             15.093               1.101         26.660         20.115           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -131.649       -179.188           300.000             6.756          104.4          118.2            146.6            120.7       3446.911       2900.520         48.000        11511.1        23845.5          26.63              ?        143.000         72.000                  0.000                  14.000           21.9        704.411          110.9        719.538           298.1        646.374          6.593          5.292          4.974          2.849          1.334          0.454         66.463         27.500          3.851          0.674          0.431          0.197         22.119         27.360         37.948         20.520          2.289          0.160            0.000
     11/11/1988           1988          9.000           18.147            5.380              3.003              -1.197         15.144          6.577           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -233.470       -204.849           300.000             4.616           67.6           66.8            104.1             68.8       3582.810       2941.470         62.000         7492.5        18195.5          21.78              ?        140.000         76.000                  4.000                  18.000           20.8        651.588          126.2        572.077           303.2        636.820          5.929          3.985          4.470          3.071          2.155          0.657        127.234          7.066          1.103          0.523          0.103          0.043         45.198         44.513         32.342          2.910          0.233          0.062            0.000
     11/11/1989           1989          9.000           19.680           15.336              1.760              -0.671         17.920         16.006           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -269.597       -210.563           300.000             4.979           67.6           80.5             99.7             83.4       3103.650       2744.820         28.000        14422.0        27627.9          29.17              ?        157.000         83.000                  3.000                  18.000           20.3        657.299           49.6        539.613           296.1        663.879          5.867          3.775          4.617          3.160          1.806          0.593         55.940         15.832          1.915          0.400          0.151          0.124         22.768         20.351          5.231          0.381          0.079          0.016            0.000
