ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.506            4.565              1.121              -0.294          5.385          4.859           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.990          2.210           150.000             5.997          127.0          128.1            182.3            146.8       3119.040       2529.990         29.000         9861.0        19431.6          21.74              ?        142.000         64.000                  0.000                  11.000           90.4        631.355          114.5        573.419           236.6        668.127          9.577         21.722         33.360         17.844          3.194          4.699         22.204         29.408         20.763         14.616          3.151          4.526         35.970         30.212         26.586         13.746          2.977          4.492            0.000
     11/11/1982           1982          9.000           25.209            7.281              3.318              -0.095          7.530          5.556          14.361           1.820        852.170        404.120         46.688         66.156        103.361         12.572         24.926          7.876           150.000             8.522           98.8          102.2            150.3            118.4       2883.870       2374.110         14.000        11790.4        23782.2          24.59              ?        144.000         68.000                  0.000                  12.000           61.1        758.183            9.2        579.303           190.2        721.528          2.386          6.551         26.834         17.623          3.270          4.419          4.599          1.081          0.406          6.293          2.761          3.728          1.112          0.409          0.234          2.162          2.264          3.267            0.000
     11/11/1983           1983          9.000           54.938           32.320              2.242              -0.526          9.388          7.438          43.307          25.408       1205.960        516.110         50.282         73.090        274.768        129.898         25.122          6.180           150.000            12.060           72.1           74.5            134.1            100.1       3293.730       2882.520         65.000         8506.3        18747.3          18.32              ?        124.000         60.000                  0.000                   7.000           59.2        741.887           22.4        537.301           189.5        738.636          2.448          5.777         24.457         18.497          3.401          4.572          4.407          1.424          0.556          5.439          2.883          3.944         10.606          3.205          0.812          0.667          2.271          3.528            0.000
     11/11/1984           1984          9.000           32.339           17.045              1.887              -0.925          6.539          5.237          23.913          12.733        971.040        440.410         47.181         67.973        167.344         77.343         43.211          6.294           150.000             9.710           55.3           61.2            105.2             82.7       3015.540       2671.200         33.000         8981.7        20188.1          19.36              ?        145.000         63.000                  0.000                  11.000           67.8        771.519           19.0        543.338           180.2        754.570          2.418          7.261         30.383         19.509          3.535          4.716          5.347          1.587          0.532          3.473          2.939          4.048          6.856          4.864          0.956          0.478          2.115          3.597            0.000
     11/11/1985           1985          9.000            7.259            2.274              1.744              -0.741          5.515          3.015           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.314          5.302           150.000             6.525           80.4           78.8            140.9             97.2       3120.119       2292.300         31.000         6300.8        15705.1          18.64              ?        124.000         68.000                  0.000                   8.000           90.3        669.738           94.8        567.283           234.8        695.744         10.197         18.339         34.868         18.746          3.481          4.653         38.093         14.816          7.277          8.793          2.537          3.819         29.950         38.889         11.402          8.663          2.102          3.656            0.000
     11/11/1986           1986          9.000           29.559           11.869              3.410               0.121          9.647          7.710          16.502           4.038       1091.450        643.130         48.344         68.522        130.153         54.611         19.885          7.995           150.000            10.914          135.0          139.5            192.4            152.1       3262.950       2581.020         28.000        11510.5        23532.3          25.65              ?        137.000         61.000                  0.000                   8.000           65.9        748.175           37.8        738.600           201.5        721.557          3.107          7.160         28.884         18.669          3.447          4.666          3.063          1.948          0.519          6.283          2.929          3.960          9.658          9.600          8.876          3.487          2.478          3.476            0.000
     11/11/1987           1987          9.000            9.604            6.195              2.540               0.089          6.986          6.106           0.079           0.000        866.160        571.010         51.669         70.563          0.821          0.000         16.737          6.280           150.000             8.662          144.8          141.4            205.2            157.0       3446.911       2595.420         39.000        12996.5        23725.4          26.64              ?        126.000         59.000                  0.000                  14.000           93.2        715.878           72.5        632.909           244.7        688.466          7.823         20.138         37.490         19.207          3.577          4.984         28.484         17.276         13.279         13.192          3.268          4.268         22.171         13.388         20.122          9.299          2.944          3.833            0.000
     11/11/1988           1988          9.000            6.946            3.786              1.537              -0.744          5.409          4.530           0.000           0.000        591.840        376.670         50.680         71.604          0.000          0.000         26.022          1.817           150.000             5.918           97.3           89.0            150.2            108.5       3582.810       2854.709         61.000         7471.8        15542.5          16.88              ?        131.000         59.000                  0.000                  18.000           94.5        634.013          132.7        522.237           247.5        631.867         12.618         22.806         33.394         17.823          3.190          4.704         52.500         26.647         16.341         16.279          3.122          4.534         36.792         42.858         31.070         14.323          2.818          4.461            0.000
     11/11/1989           1989          9.000            8.407            2.658              2.952              -0.488          5.456          3.146           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.067          5.835           150.000             6.383           70.3           74.5            125.7             90.6       3103.650       2450.431         24.000         9331.3        19949.7          21.91              ?        142.000         65.000                  0.000                  18.000           87.2        714.623           49.4        484.049           227.1        725.630          5.531         16.126         38.187         19.176          3.506          4.673         21.963         11.020          4.077          3.382          2.796          3.945         22.969         13.666          4.646          2.715          1.654          3.625            0.000
