ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.264            2.478              1.936              -0.630          9.328          3.107           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -200.788       -195.531           200.000             4.678           44.4           61.6            100.7             74.3       3119.040       2598.210         25.000        13076.3        24997.8          25.82              ?        149.000         82.000                  3.000                  11.000           59.2        705.800           15.8        669.995           222.2        653.422          7.016         13.829         18.934         11.774          3.473          2.199          9.918          2.031          0.286          0.086          0.025          0.100         10.562          3.163          0.768          0.220          0.053          0.016            0.000
     11/11/1982           1982          9.000           51.222           24.955             25.152               3.727         26.070         21.228           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         31.457        -98.025           200.000             6.647           49.4           62.3             94.1             77.7       2883.870       2562.390         15.000        12140.7        25803.3          22.65              ?        152.000         87.000                  2.000                  12.000           55.1        727.979           15.7        671.934           203.2        726.872          2.837          5.939         12.831         13.941         10.791          4.746          3.027          0.549          0.127          0.050          0.099          1.472         11.867          1.716          0.560          0.178          0.071          0.157            0.000
     11/11/1983           1983          9.000           62.273           25.478             34.856               3.681         27.417         21.796           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        226.810          5.357           200.000             9.406           31.4           38.8             91.0             53.8       3293.730       2652.030         57.000        10713.0        21513.2          19.15              ?        140.000         87.000                  6.000                   7.000           47.5        783.900           23.3        620.494           181.1        735.982          1.408          3.794          8.905         11.306         10.908          5.849          6.141          0.432          0.131          0.137          2.219          4.355         10.531          5.186          0.641          0.526          1.139          2.329            0.000
     11/11/1984           1984          9.000           62.386           35.083             31.553               8.216         30.833         26.866           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         81.346        -25.141           200.000             7.574           25.6           34.3             72.8             48.9       3015.540       2592.720         29.000        11253.7        23414.6          19.03              ?        148.000         86.000                  0.000                  11.000           52.5        749.492           16.1        558.405           190.4        730.363          2.013          5.819         12.506         13.093         10.402          4.698          4.385          0.504          0.152          0.318          0.979          4.386         10.115          0.983          0.465          0.326          0.531          1.710            0.000
     11/11/1985           1985          9.000           18.563           -0.950             12.146              -2.784          6.417          1.833           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -151.325       -195.184           200.000             5.090           -0.3           13.1             55.3             27.7       3120.119       2644.650         26.000        11427.4        25618.1          21.12              ?        144.000         78.000                  0.000                   8.000           56.6        706.365           13.7        540.665           216.2        657.718          3.969          8.536         14.862         13.817          8.969          3.552          6.989          0.922          0.207          0.073          0.011          0.080          9.922          1.856          0.502          0.097          0.017          0.009            0.000
     11/11/1986           1986          9.000           56.616           34.667             23.685               7.224         32.932         27.443           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        178.188        -11.970           200.000             8.513           54.8           68.2            108.5             82.2       3262.950       2595.510         27.000        12520.5        24113.0          22.59              ?        144.000         79.000                  3.000                   8.000           57.2        748.835           18.6        680.386           196.5        767.479          3.278          7.919         15.500         14.334          9.313          3.778          2.850          0.493          0.120          0.064          0.119          3.657         11.207          2.221          0.566          0.218          0.293          1.858            0.000
     11/11/1987           1987          9.000           25.563            9.008              9.922              -0.375         15.642          9.383           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -34.047       -156.528           200.000             6.756           49.1           58.3            106.6             72.6       3446.911       2765.970         47.000        10757.0        23100.9          24.54              ?        134.000         72.000                  0.000                  14.000           58.4        737.594           17.7        748.295           217.9        657.894          5.635         11.242         16.769         13.216          6.714          2.588          6.706          1.691          0.302          0.088          0.025          0.138          9.553          4.948          2.115          0.546          0.088          0.034            0.000
     11/11/1988           1988          9.000           19.349           -2.010             12.272              -3.655          7.077          1.644           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -176.935       -176.974           200.000             4.616           -1.0            3.9             64.4             16.8       3582.810       2814.570         62.000         7535.6        18537.3          19.26              ?        132.000         76.000                  4.000                  18.000           55.6        692.862           24.8        568.759           212.1        644.584          4.530          8.783         14.660         12.863          8.623          3.334         31.289          2.368          0.565          0.305          0.031          0.117          9.342         10.454          3.708          0.300          0.087          0.100            0.000
     11/11/1989           1989          9.000           29.139           10.385             12.882              -1.710         16.257         12.095           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -187.723       -171.891           200.000             4.979           16.2           26.3             66.4             41.7       3103.650       2643.210         28.000        12343.0        25457.2          21.35              ?        146.000         83.000                  3.000                  18.000           56.2        689.226           14.2        535.489           213.6        675.861          5.347          8.813         14.885         12.621          8.488          3.303          7.748          0.859          0.227          0.078          0.048          0.334         11.635          1.256          0.237          0.114          0.057          0.023            0.000
