ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           22.065            7.204              1.098              -1.636         20.967          8.840           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -242.909       -198.567           300.000             4.678           79.5          102.3            136.1            104.4       3119.040       2451.600         24.000        11328.5        23497.3          25.74              ?        140.000         82.000                  3.000                  11.000           39.7        656.466          135.9        643.711           318.9        643.833         15.634          8.940          7.870          3.742          1.959          0.859         82.054         30.098          1.832          0.738          0.813          0.363         49.907         58.127         24.487          1.584          0.675          0.134            0.000
     11/11/1982           1982          9.000           45.537           29.757              7.849              -0.751         37.688         30.508           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        -57.781       -122.963           300.000             6.647           86.1          107.7            132.2            110.3       2883.870       2422.890         15.000        11920.9        26437.8          28.65              ?        145.000         87.000                  2.000                  12.000           32.6        700.842           68.3        623.487           296.2        708.373          3.825          4.848          8.098          7.575          4.848          1.866         21.471         18.488          5.584          1.633          1.405          0.925         38.232         21.352          5.099          1.150          0.753          0.325            0.000
     11/11/1983           1983          9.000           69.278           34.313             28.854               3.099         40.424         31.214           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        150.969        -11.636           300.000             9.406           71.1           83.9            130.3             86.6       3293.730       2500.020         53.000        10214.6        21397.7          23.15              ?        134.000         87.000                  6.000                   7.000           30.3        772.649          101.0        544.825           265.8        713.045          2.387          3.984          6.861          6.922          5.535          2.504         34.134         23.480         24.328         11.224          5.614          2.368         48.411         20.256         16.526          7.318          4.484          1.316            0.000
     11/11/1984           1984          9.000           53.503           38.932             11.940               1.805         41.562         37.127           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         -6.328        -45.967           300.000             7.574           57.5           78.6            108.3             81.3       3015.540       2449.620         26.000        11701.2        24345.6          25.70              ?        140.000         86.000                  0.000                  11.000           32.2        731.190           61.6        516.584           278.2        710.275          4.323          4.980          7.766          7.354          4.603          1.770         31.231         17.236         11.262          5.323          4.090          1.755         38.536         13.083          5.294          1.899          1.347          0.784            0.000
     11/11/1985           1985          9.000           17.584            0.974              8.198              -1.496          9.385          2.470           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -203.421       -197.347           300.000             5.090           43.9           56.9             92.8             59.4       3120.119       2491.290         23.000        10159.4        24432.5          26.97              ?        138.000         78.000                  0.000                   8.000           35.6        674.347           73.6        537.148           315.4        647.234          8.111          6.674          8.859          6.166          3.428          1.267         69.222         12.194          1.193          0.427          0.122          0.162         39.369         29.360          3.300          0.419          0.201          0.111            0.000
     11/11/1986           1986          9.000           73.286           41.759             21.393               0.527         51.894         41.232           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000         94.291        -53.504           300.000             8.513           94.2          112.5            145.8            115.0       3262.950       2460.600         27.000        11779.3        23636.3          26.06              ?        135.000         79.000                  3.000                   8.000           37.3        720.233           97.8        671.048           284.8        749.979          7.917          6.891          8.909          7.163          3.804          1.424         31.556         37.078         20.950          4.755          3.167          1.157         37.922         30.695         20.639          4.371          2.333          0.595            0.000
     11/11/1987           1987          9.000           64.984           16.481             35.696              -1.419         29.288         17.900           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -69.724       -158.862           300.000             6.756           93.0          102.5            141.7            105.0       3446.911       2629.980         45.000         9519.4        21922.8          24.87              ?        125.000         72.000                  0.000                  14.000           37.3        704.411          132.0        641.077           312.9        646.374         10.351          8.849          8.886          5.050          2.438          0.965         73.968         32.716          5.632          1.282          1.104          0.424         36.516         51.444         39.283          2.529          1.143          0.190            0.000
     11/11/1988           1988          9.000           22.588            0.889              5.327              -2.208         17.261          3.096           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -208.604       -174.389           300.000             4.616           56.1           56.3            103.9             58.3       3582.810       2637.360         59.000         6755.5        17488.5          20.78              ?        125.000         76.000                  4.000                  18.000           35.1        651.588          143.2        448.711           316.9        636.819          8.891          6.506          7.886          5.495          3.961          1.315        135.159          8.596          1.765          0.956          0.259          0.094        100.941         38.468          2.115          0.947          0.380          0.139            0.000
     11/11/1989           1989          9.000           23.928           14.078              2.915              -1.541         21.013         15.619           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -249.012       -174.801           300.000             4.979           54.5           74.2            106.7             77.2       3103.650       2501.820         28.000        12008.0        25345.6          26.92              ?        139.000         83.000                  3.000                  18.000           35.1        657.299           80.0        472.167           310.1        663.879          8.804          6.453          8.385          5.759          3.419          1.227         65.315         20.320          3.096          0.842          0.529          0.310         53.670         20.279          3.313          0.846          0.449          0.167            0.000
