ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            0.929            0.273              0.297              -0.161          0.632          0.435           0.000           0.000        599.700        452.630         50.511         67.297          0.000          0.000          2.400          1.556             0.000             5.997          167.2          162.7            195.1            167.0       3119.040       2767.140         29.000        10303.7        18802.4          17.17              ?        159.000         74.000                  2.000                  11.000           56.3        615.685           21.9        570.029            67.2        603.968         14.567         12.441         15.885          9.274          1.614          2.555          6.759          1.320          0.629          1.495          1.676          2.628         12.396          3.307          2.069          0.240          0.407          2.741            0.000
     11/11/1982           1982          9.000            4.806            2.116              1.751               0.274          2.263          1.049           0.793           0.793        852.170        535.720         46.688         67.135          8.921          8.921         25.494          9.827             0.000             8.522          174.7          174.7            200.2            180.6       2883.870       2728.890         15.000         9808.4        18007.4          16.83              ?        159.000         78.000                  0.000                  12.000           46.7        705.666           22.8        687.307            51.9        757.289          7.493          7.423         16.926         10.388          1.903          2.584          4.140          0.620          0.307          3.536          1.612          2.169         11.232          2.744          1.969          2.648          1.375          1.875            0.000
     11/11/1983           1983          9.000           14.659            6.150              2.279               0.277          2.773          0.867           9.607           5.006       1205.960        628.380         50.282         70.624        227.203        206.594         25.775          8.620             0.000            12.060          156.4          153.3            199.5            160.9       3293.730       2877.210         64.000         7837.8        15512.8          13.77              ?        139.000         76.000                  0.000                   7.000           48.5        735.434           29.8        641.928            43.8        724.074          6.821          6.841         18.726         11.301          2.043          2.749          6.492          1.054          0.408          8.208          1.732          2.308         15.209          3.664          2.269          4.191          1.515          2.044            0.000
     11/11/1984           1984          9.000            8.855            4.702              2.227               0.721          1.692          0.706           4.936           3.275        971.040        490.210         47.181         68.431         58.896         37.466         42.580          8.058             0.000             9.710          134.0          135.1            164.9            140.6       3015.540       2793.150         33.000         8202.6        16360.2          13.22              ?        150.000         76.000                  0.000                  11.000           50.5        729.371           23.7        600.684            52.7        725.389          7.348         11.121         18.039          9.697          1.736          2.599          5.643          0.995          0.353          4.914          1.875          2.465         11.996          3.204          1.322          3.177          1.569          2.149            0.000
     11/11/1985           1985          9.000            2.012            0.351              0.807              -0.063          1.206          0.414           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000          5.043          2.891             0.000             6.525          128.5          124.7            155.6            129.4       3120.119       2749.140         31.000         7652.6        16394.7          13.43              ?        155.000         73.000                  0.000                   8.000           56.2        648.157           21.1        557.479            65.0        632.937         13.805         10.885         17.166          9.859          1.804          2.654          4.715          1.085          0.571          0.266          0.420          2.437          8.532          7.774          1.808          0.189          0.080          2.432            0.000
     11/11/1986           1986          9.000            7.785            2.326              1.710               0.691          2.907          1.635           3.168           0.000       1091.450        678.930         48.344         68.946        130.012        130.012         19.468          9.136             0.000            10.914          190.1          185.1            220.3            189.1       3262.950       2846.340         28.000        11280.6        19829.8          18.60              ?        150.000         72.000                  1.000                   8.000           55.3        712.248           24.3        758.007            59.9        728.371         11.553         10.797         18.120         10.232          1.874          2.691          5.114          0.699          0.322          3.786          1.837          2.408         10.134          4.329          2.978          1.758          1.522          2.046            0.000
     11/11/1987           1987          9.000            2.523            1.060              0.660               0.084          1.811          0.976           0.052           0.000        866.160        655.590         51.669         70.912          0.692          0.000          9.623          1.741             0.000             8.662          173.4          164.2            214.8            169.8       3446.911       2906.820         47.000         8773.1        17694.2          17.38              ?        139.000         66.000                  0.000                  14.000           58.1        636.410           22.7        683.027            72.6        656.920         14.220         12.670         17.295          9.586          1.668          2.616          2.953          0.881          0.499          0.543          1.116          2.681         13.459          2.963          2.062          0.236          0.071          2.744            0.000
     11/11/1988           1988          9.000            2.070            0.043              0.417              -0.209          1.653          0.252           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000         23.718          1.522             0.000             5.918          118.6           97.1            156.3            102.5       3582.810       3023.550         64.000         4914.6        11596.8          10.83              ?        131.000         65.000                  0.000                  18.000           54.3        622.319           21.9        504.094            64.6        619.186         12.778         11.550         16.103          9.530          1.697          2.630          4.883          1.488          0.665          1.267          1.588          2.622         12.592          3.215          2.175          0.137          0.142          2.661            0.000
     11/11/1989           1989          9.000            2.279            0.655              0.920               0.109          1.359          0.546           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000         16.774          2.965             0.000             6.383          126.1          124.5            156.4            129.6       3103.650       2713.951         26.000         8442.2        17466.1          13.98              ?        156.000         73.000                  1.000                  18.000           55.8        660.543           15.6        494.482            64.5        671.388         13.781         10.947         16.733          9.883          1.792          2.650          3.162          1.085          0.495          0.228          0.395          2.508          9.371          2.193          0.869          0.194          0.076          2.477            0.000
