ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.408            3.351             -0.181              -0.399         12.588          3.750           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -303.287       -274.248             0.000             4.678          106.2          117.2            139.8            119.3       3119.040       2598.210         25.000        12522.4        24558.5          22.67              ?        149.000         82.000                  3.000                  11.000          110.8        712.706           13.6        738.095           163.4        680.364         93.012         10.880          3.943          1.580          0.760          0.372          7.639          0.647          0.149          0.037          0.012          0.066          9.122          2.721          0.731          0.123          0.007          0.009            0.000
     11/11/1982           1982          9.000           37.061           24.749              2.373              -0.572         34.688         25.321           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        -43.827       -140.497             0.000             6.647           99.4          111.6            127.5            114.2       2883.870       2562.390         15.000        10696.1        23100.8          19.60              ?        152.000         87.000                  2.000                  12.000           47.4        743.598           14.6        728.062           138.1        747.591         30.141          6.172          4.898          3.103          1.782          0.731          3.061          0.451          0.102          0.085          0.289          0.353         11.509          1.330          0.436          0.151          0.078          0.136            0.000
     11/11/1983           1983          9.000           36.938           18.896              2.667              -1.121         34.271         20.017           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000         -1.616       -113.051             0.000             9.406           91.1           99.5            132.7            102.2       3293.730       2652.030         57.000        10280.4        20344.0          18.33              ?        140.000         87.000                  6.000                   7.000           42.8        783.900           21.5        673.106           120.3        750.713         19.672         10.632          5.815          3.227          1.937          0.811          6.653          0.376          0.147          0.746          1.317          0.526         11.738          6.044          1.000          0.518          0.677          0.200            0.000
     11/11/1984           1984          9.000           39.526           29.779              2.295              -0.246         37.231         30.025           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        -85.850       -121.136             0.000             7.574           81.4           90.1            113.3             92.9       3015.540       2592.720         29.000        10383.0        21763.5          17.56              ?        148.000         86.000                  0.000                  11.000           43.3        769.596           15.0        615.935           130.9        744.923         26.420          7.396          4.068          2.684          1.548          0.634          4.620          0.400          0.145          0.238          0.921          0.411         11.963          1.183          0.581          0.205          0.126          0.139            0.000
     11/11/1985           1985          9.000           12.052            2.017              0.859              -0.670         11.193          2.687           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -289.755       -327.652             0.000             5.090           78.2           92.1            115.1             94.7       3120.119       2644.650         26.000        11400.0        25292.5          20.11              ?        144.000         78.000                  0.000                   8.000           69.2        722.446           14.7        664.074           153.2        681.533         53.669          6.604          4.263          2.407          1.242          0.528          7.361          0.640          0.176          0.046          0.014          0.085         10.917          1.722          0.555          0.135          0.038          0.009            0.000
     11/11/1986           1986          9.000           49.426           36.184              1.869              -0.131         47.558         36.314           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         35.766        -68.619             0.000             8.513           99.8          109.4            132.3            111.9       3262.950       2595.510         27.000        10906.6        21787.3          18.75              ?        144.000         79.000                  3.000                   8.000           92.5        761.375           13.1        745.053           128.9        779.438         70.647         12.628          4.068          2.597          1.414          0.611          2.862          0.431          0.091          0.064          0.677          0.395          9.427          2.142          0.440          0.032          0.097          0.200            0.000
     11/11/1987           1987          9.000           20.470            9.840              0.597              -0.474         19.873         10.314           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000       -183.879       -237.078             0.000             6.756          110.8          119.7            144.5            122.2       3446.911       2765.970         47.000        10875.8        23307.1          22.14              ?        134.000         72.000                  0.000                  14.000           84.2        748.395           14.2        783.900           153.6        677.959         59.735         16.564          4.426          1.814          0.944          0.429          6.152          0.807          0.180          0.059          0.021          0.101          8.595          4.146          1.301          0.244          0.024          0.017            0.000
     11/11/1988           1988          9.000           13.194            0.863              1.366              -0.849         11.828          1.712           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -343.318       -320.308             0.000             4.616           62.3           68.8            107.5             70.8       3582.810       2814.570         62.000         9576.0        21768.2          18.18              ?        132.000         76.000                  4.000                  18.000           94.4        703.633           14.1        631.091           154.0        672.544         76.885          8.242          4.468          2.457          1.446          0.511         17.554          0.980          0.271          0.100          0.021          0.110          5.781          5.132          2.127          0.127          0.056          0.017            0.000
     11/11/1989           1989          9.000           21.989           11.137              1.032              -0.775         20.957         11.911           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -288.949       -290.722             0.000             4.979          100.3          111.2            131.8            114.2       3103.650       2643.210         28.000        11530.3        24311.4          20.70              ?        146.000         83.000                  3.000                  18.000           62.3        707.050           18.8        661.707           151.6        699.967         47.939          6.036          3.769          2.313          1.285          0.510          8.408          0.676          0.175          0.061          0.025          0.126         13.616          3.175          0.571          0.184          0.049          0.016            0.000
