ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.090            5.361              0.187              -0.114         16.903          5.475           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -167.541       -143.576             0.000             4.678           78.5          111.6            110.6            119.1       3119.040       2529.990         29.000         8607.1        17827.4          15.20              ?        142.000         62.000                  0.000                  11.000           75.5        675.986            0.9        748.919            76.5        677.933         60.673          9.573          3.312          1.297          0.398          0.168          2.467          0.304          0.097          0.020          0.037          0.048          0.858          0.105          0.007          0.000          0.000          0.020            0.000
     11/11/1982           1982          9.000           27.391            5.240              1.749              -0.751         25.642          5.992           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         13.560       -117.620             0.000             6.647           68.6          101.2             94.7            106.1       2883.870       2374.110         14.000         7639.8        16272.2          13.34              ?        144.000         68.000                  0.000                  12.000           64.6        762.967            1.1        753.097            52.7        687.757         33.923         21.104          5.706          1.921          1.151          0.464          3.697          0.284          0.094          0.263          0.666          0.207          0.607          0.092          0.008          0.038          0.323          0.095            0.000
     11/11/1983           1983          9.000           32.473            8.878              2.083              -0.689         30.390          9.567           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000         40.776       -125.137             0.000             9.406           73.6          103.1            103.9            112.1       3293.730       2939.940         65.000         7442.0        14491.7          13.07              ?        136.000         60.000                  0.000                   7.000           68.9        744.795            9.6        781.436            58.8        710.430         43.063         16.802          4.996          1.968          1.190          0.490          6.682          0.514          0.154          0.203          0.777          0.274          6.790          2.280          0.246          0.018          0.063          0.092            0.000
     11/11/1984           1984          9.000           30.050           11.836              1.899              -0.426         28.151         12.261           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        -31.684       -163.473             0.000             7.574           71.2          102.4             95.5            109.8       3015.540       2671.200         33.000         6949.9        15195.4          13.33              ?        146.000         63.000                  0.000                  11.000           72.2        769.010            4.2        768.442            55.3        762.043         42.236         22.518          4.131          1.525          1.028          0.430          6.328          0.432          0.120          0.079          0.265          0.219          3.015          0.850          0.147          0.016          0.009          0.053            0.000
     11/11/1985           1985          9.000           14.612            2.154              0.919              -0.329         13.693          2.483           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -146.540       -212.534             0.000             5.090           75.1          106.3            106.5            113.3       3120.119       2292.300         31.000         7121.5        16836.8          15.08              ?        124.000         68.000                  0.000                   8.000           77.9        678.442            0.9        746.757            80.5        710.872         61.826          9.445          3.699          1.779          0.714          0.230          4.575          0.648          0.173          0.051          0.013          0.049          0.649          0.233          0.073          0.015          0.001          0.016            0.000
     11/11/1986           1986          9.000           34.255            7.175              1.979              -0.008         32.276          7.184           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        113.418        -15.407             0.000             8.513           65.2          100.1             97.7            104.4       3262.950       2581.020         28.000         6873.1        15224.2          12.17              ?        137.000         61.000                  0.000                   8.000           57.9        751.814            1.6        779.259            51.6        706.687         32.256         18.004          4.501          1.508          0.936          0.395          1.918          0.413          0.098          1.143          0.670          0.234          0.452          0.006          0.004          0.314          0.487          0.199            0.000
     11/11/1987           1987          9.000           21.329            5.177              0.705              -0.280         20.625          5.457           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -46.890        -76.927             0.000             6.756           89.2          120.0            121.1            126.5       3446.911       2595.420         39.000         9467.6        18668.3          15.72              ?        126.000         59.000                  0.000                  14.000           73.6        738.145            1.6        739.841            76.8        694.377         42.834         22.376          5.795          1.652          0.610          0.211          8.707          0.616          0.169          0.166          0.347          0.085          1.408          0.188          0.029          0.000          0.003          0.047            0.000
     11/11/1988           1988          9.000           15.420            1.984              1.079              -0.309         14.341          2.293           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -235.285       -256.578             0.000             4.616           87.3          115.7            113.8            123.8       3582.810       2909.249         61.000         8899.1        18320.7          15.16              ?        145.000         59.000                  0.000                  18.000           77.3        679.413            9.3        730.686            82.1        678.451         61.283          9.632          3.643          1.712          0.705          0.214          8.674          0.861          0.242          0.068          0.026          0.059          7.313          1.237          0.502          0.055          0.005          0.010            0.000
     11/11/1989           1989          9.000           20.164            4.140              1.122              -0.321         19.042          4.461           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -157.735       -213.247             0.000             4.979           76.6          110.0            105.6            116.1       3103.650       2450.431         24.000         7133.9        16102.2          14.66              ?        142.000         65.000                  0.000                  18.000           71.9        724.339            0.9        730.096            66.2        725.823         44.918         18.626          5.635          1.541          0.715          0.244          5.769          0.538          0.145          0.050          0.031          0.075          0.916          0.145          0.047          0.005          0.000          0.013            0.000
