ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.322           10.768             -0.500              -1.281         14.823         12.049           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -150.155        -82.853             0.000             4.678          138.5          130.0            156.8            131.0       3119.040       2510.460         29.000        10085.3        20360.8          22.52              ?        136.000         62.000                  0.000                  11.000          260.5        604.852          118.9        591.164           272.1        606.441        220.479         23.495          9.068          3.832          2.212          0.760         45.924         49.511         11.379          1.815          1.546          0.413         48.299         45.551         19.701          2.735          1.515          0.259            0.000
     11/11/1982           1982          9.000           39.047           10.501             13.471               0.342         25.576         10.159           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.828        -50.176             0.000             6.647          126.4          123.8            138.8            124.4       2883.870       2374.110         14.000        10844.9        23046.3          24.83              ?        144.000         68.000                  0.000                  12.000          228.0        684.818           49.1        565.448           231.9        627.176        117.682         62.796         25.773         10.455          6.854          2.547         24.768          9.419          3.315          1.216          0.703          0.599         25.804         16.225          4.237          1.327          0.698          0.343            0.000
     11/11/1983           1983          9.000           65.316           24.645             37.194              10.479         28.122         14.166           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        188.690         19.241             0.000             9.406           88.5           95.5            117.9             96.8       3293.730       2729.610         64.000         7394.5        17845.7          19.61              ?        115.000         60.000                  0.000                   7.000          207.0        659.768           52.9        558.867           226.1        637.647        120.133         40.066         20.840         10.583          8.248          3.818         14.620          3.491          2.074          2.021          2.467          3.863         24.969         17.829          2.675          1.424          1.648          2.198            0.000
     11/11/1984           1984          9.000           41.689           14.372             19.104               3.531         22.585         10.841           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         84.392        -13.754             0.000             7.574           71.5           76.2             90.7             77.2       3015.540       2588.760         33.000         7704.2        19497.7          20.92              ?        130.000         63.000                  0.000                  11.000          220.5        686.420           38.1        476.702           226.4        698.188        121.860         56.704         21.329          8.994          6.673          2.747         22.651          6.455          2.331          0.757          0.113          0.233         23.800         11.519          1.665          0.522          0.082          0.034            0.000
     11/11/1985           1985          9.000           20.227            4.261              8.481              -1.377         11.746          5.639           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.655        -63.232             0.000             5.090          107.2           95.2            127.1             96.1       3120.119       2292.300         31.000         7043.5        17257.6          20.78              ?        124.000         68.000                  0.000                   8.000          260.0        610.011          106.0        542.731           273.0        640.212        215.501         21.121         10.918          6.024          4.150          1.237         79.343         13.879          1.945          0.933          0.468          0.481         39.937         49.445         14.019          1.183          0.644          0.436            0.000
     11/11/1986           1986          9.000           56.522           18.571             20.069               2.840         36.453         15.730           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         90.164        -32.647             0.000             8.513          144.6          140.4            160.4            140.9       3262.950       2581.020         28.000        10752.9        22899.4          24.74              ?        137.000         61.000                  0.000                   8.000          229.6        667.353           62.1        713.956           237.3        627.181        118.956         59.886         29.657         10.853          6.365          2.225         18.034         17.702          7.875          3.316          1.953          0.974         12.858         16.178         18.484         10.051          3.103          0.866            0.000
     11/11/1987           1987          9.000           30.459           17.118              4.966               0.736         25.494         16.382           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -66.026        -49.285             0.000             6.756          149.4          135.5            169.9            136.3       3446.911       2595.420         39.000        11305.5        21952.4          24.31              ?        126.000         59.000                  0.000                  14.000          257.9        663.291           95.4        642.731           271.9        631.441        171.187         63.610         13.234          5.186          3.028          0.904         59.131         29.033         10.014          3.283          2.393          0.565         28.758         23.050         28.160         10.924          3.334          0.435            0.000
     11/11/1988           1988          9.000           18.136            6.174              6.320              -1.734         11.816          7.908           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -51.449        -65.454             0.000             4.616          111.1           95.9            135.3             97.0       3582.810       2774.159         61.000         7317.8        16523.9          17.33              ?        118.000         59.000                  0.000                  18.000          258.2        607.653          141.8        515.917           276.5        607.280        214.447         20.534         10.333          5.857          4.557          1.327         87.113         31.683          3.368          2.125          2.472          0.748         48.552         55.721         30.342          3.698          1.719          0.606            0.000
     11/11/1989           1989          9.000           21.476            4.882              6.396              -0.706         15.080          5.588           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.201        -62.812             0.000             4.979           95.2           86.9            109.5             87.7       3103.650       2450.431         24.000         9303.8        20106.8          22.10              ?        142.000         65.000                  0.000                  18.000          245.2        649.064           68.9        476.303           253.7        658.299        162.521         54.044         14.985          6.680          4.574          1.342         53.904         17.136          2.954          0.942          0.095          0.075         39.357         23.471          4.696          0.889          0.223          0.107            0.000
