ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           25.060           20.658              0.124              -0.532         24.937         21.190           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -186.703       -158.602           300.000             4.678           81.2           88.5            112.1             96.5       3119.040       2529.990         29.000        12109.7        22813.6          25.62              ?        142.000         62.000                  0.000                  11.000           15.5        645.018           88.2        668.844           298.3        643.710          5.896          3.726          3.150          1.595          0.787          0.200         44.874         47.330          7.580          0.765          0.417          0.160         40.832         34.052         11.135          1.426          0.448          0.047            0.000
     11/11/1982           1982          9.000           28.905           21.002              4.069              -0.678         24.836         21.680           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         -2.168       -143.619           300.000             6.647           67.8           76.5             93.3             81.6       2883.870       2374.110         14.000        11950.2        23975.5          26.31              ?        144.000         68.000                  0.000                  12.000           12.8        739.469           58.5        669.632           270.6        663.973          1.679          2.214          2.991          2.496          1.853          0.832         38.875         15.760          3.652          0.936          0.573          0.503         30.108         22.214          4.379          0.944          0.455          0.183            0.000
     11/11/1983           1983          9.000           54.665           37.471             11.225               0.339         43.440         37.132           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        179.890        -91.089           300.000             9.406           38.9           51.4             75.4             60.7       3293.730       2882.520         65.000         9042.2        18749.6          20.10              ?        124.000         60.000                  0.000                   7.000           10.8        720.917           78.9        638.159           271.8        682.773          1.576          1.742          2.098          1.846          1.661          0.968         34.211         16.896          9.281          4.123          2.167          0.774         33.748         28.327         11.239          2.512          1.415          0.324            0.000
     11/11/1984           1984          9.000           40.793           33.838              5.809               0.638         34.984         33.200           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000          8.465       -148.664           300.000             7.574           28.9           38.4             53.6             46.1       3015.540       2671.200         33.000        11144.3        23087.9          24.34              ?        145.000         63.000                  0.000                  11.000           11.9        742.134           25.7        644.624           246.5        754.043          1.484          2.214          2.897          2.222          1.621          0.799         27.207          5.674          1.197          0.216          0.070          0.272         10.899          9.778          4.407          0.340          0.138          0.036            0.000
     11/11/1985           1985          9.000           18.858            7.644              4.580              -0.881         14.279          8.525           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -118.042       -183.587           300.000             5.090           55.2           63.1             89.9             70.2       3120.119       2292.300         31.000         8048.0        19386.3          23.09              ?        124.000         68.000                  0.000                   8.000           17.9        646.004          100.1        657.685           298.7        676.015          7.103          3.631          3.007          1.934          1.475          0.427         84.326          9.331          1.034          0.410          0.259          0.178         34.515         43.424         20.507          1.112          0.418          0.084            0.000
     11/11/1986           1986          9.000           43.115           31.161              8.497               0.626         34.618         30.535           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        132.273        -54.647           300.000             8.513           78.8           90.0            111.0             94.6       3262.950       2581.020         28.000        11973.7        24108.7          26.42              ?        137.000         61.000                  0.000                   8.000           12.3        728.606           59.9        755.049           279.8        673.153          2.016          2.261          2.910          2.176          1.593          0.715         24.776         25.848          9.267          2.396          1.027          0.494         14.099         19.030         18.873          6.422          1.193          0.287            0.000
     11/11/1987           1987          9.000           29.126           23.313              2.775               0.567         26.352         22.746           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -58.421        -81.366           300.000             6.756           87.1           95.8            122.0            102.5       3446.911       2595.420         39.000        13148.1        23989.1          26.98              ?        126.000         59.000                  0.000                  14.000           16.9        703.814           75.0        667.225           297.6        665.791          4.798          4.841          3.506          2.023          1.223          0.307         75.249         28.127          6.863          1.881          0.963          0.199         26.494         19.853         19.342          7.194          1.447          0.163            0.000
     11/11/1988           1988          9.000           14.222            9.585              1.792              -0.875         12.430         10.460           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -182.131       -204.223           300.000             4.616           63.2           65.1             91.7             73.7       3582.810       2863.259         61.000         9670.5        19694.5          21.53              ?        132.000         59.000                  0.000                  18.000           17.5        646.425          121.6        635.140           306.0        644.467          6.803          3.701          3.060          1.937          1.397          0.364         96.607         31.406          1.838          0.651          0.562          0.199         38.915         45.333         32.889          3.249          0.666          0.075            0.000
     11/11/1989           1989          9.000           14.540            9.747              1.850              -0.506         12.690         10.253           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -161.652       -196.118           300.000             4.979           46.3           55.3             75.2             61.5       3103.650       2450.431         24.000        10051.6        21504.8          24.80              ?        142.000         65.000                  0.000                  18.000           14.3        693.265           70.4        616.691           283.8        694.840          3.113          3.344          3.327          2.555          1.368          0.351         65.576         13.606          1.125          0.276          0.077          0.094         39.771         23.301          5.949          0.842          0.328          0.057            0.000
