ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.408            2.713              0.115              -0.493          5.293          3.206           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          2.149          1.435           150.000             5.997          116.0          111.2            174.6            116.7       3119.040       2451.600         24.000         9682.1        19660.9          21.19              ?        140.000         82.000                  3.000                  11.000           90.3        622.674          106.9        505.375           244.5        612.682         18.927         19.611         27.669         16.582          2.906          4.652         45.319         14.657          9.819         13.288          2.899          4.644         39.064         34.900         12.068         12.137          2.672          4.583            0.000
     11/11/1982           1982          9.000           14.021            9.719              2.928               0.006          8.830          7.450           2.263           2.263        852.170        515.910         46.688         66.499         12.605         12.605         20.817          7.823           150.000             8.522          120.3          122.1            169.5            129.4       2883.870       2422.890         15.000        11759.6        25743.7          27.00              ?        145.000         87.000                  2.000                  12.000           81.6        706.107           22.3        541.170           223.9        736.545          9.272         12.396         32.056         19.389          3.593          4.865          3.394          1.133          0.418          1.184          2.875          4.028         12.373          2.690          1.180          0.218          0.997          3.586            0.000
     11/11/1983           1983          9.000           30.543           20.972              3.636               0.698          9.551          7.220          17.357          13.054       1205.960        516.890         50.282         67.904        168.991        146.220         25.185          8.278           150.000            12.060           99.4           91.8            167.4             99.5       3293.730       2500.020         53.000         9652.2        21152.4          21.94              ?        134.000         87.000                  6.000                   7.000           85.2        772.678           37.6        513.997           204.4        743.988          6.810         13.249         36.142         20.237          3.677          5.103          7.654          1.885          0.835         12.111          3.185          4.239         17.075          2.877          1.615          7.729          2.784          3.864            0.000
     11/11/1984           1984          9.000           21.503           16.838              3.339               1.081          8.330          7.855           9.834           7.901        971.040        498.090         47.181         67.061         59.025         37.112         40.910          6.593           150.000             9.710           82.7           84.8            134.2             92.2       3015.540       2449.620         26.000         9344.1        22216.1          23.56              ?        140.000         86.000                  0.000                  11.000           86.1        685.269           20.9        467.874           225.3        724.100         12.938         18.398         29.892         17.116          3.073          4.711          4.793          1.845          0.524          7.188          3.392          4.515          7.434          1.700          1.218          3.748          2.778          3.983            0.000
     11/11/1985           1985          9.000            4.665            0.783              1.219              -0.149          3.447          0.932           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          5.130          2.783           150.000             6.525           78.4           60.8            125.6             68.0       3120.119       2491.290         23.000         5969.6        18038.5          21.49              ?        138.000         78.000                  0.000                   8.000           88.1        654.359           46.3        454.323           238.2        640.565         15.040         16.346         30.845         17.809          3.230          4.807         22.452          5.434          1.992          2.039          0.486          4.349         24.001         12.469          2.205          1.691          0.471          4.279            0.000
     11/11/1986           1986          9.000           33.690           10.953              3.401               1.064         12.480          9.889          17.810           0.000       1091.450        594.360         48.344         67.922        123.017        123.017         16.960          6.869           150.000            10.914          150.3          151.7            217.4            158.2       3262.950       2460.600         27.000        11458.4        23069.5          25.19              ?        135.000         79.000                  3.000                   8.000           89.9        697.679           85.3        628.462           228.2        756.302         13.629         16.743         33.490         18.095          3.189          4.748         15.606         15.004          8.139         11.714          3.314          4.470         31.321         21.408         14.519          9.828          2.901          3.947            0.000
     11/11/1987           1987          9.000           10.324            4.292              3.101              -0.200          7.043          4.493           0.180           0.000        866.160        437.910         51.669         70.923          0.658          0.000          9.230          1.500           150.000             8.662          122.7          108.0            187.6            114.3       3446.911       2629.980         45.000         8310.9        20041.8          22.72              ?        125.000         72.000                  0.000                  14.000           91.0        667.704           83.5        517.299           237.8        625.765         17.979         19.824         28.579         16.933          2.960          4.706         22.964         16.505          5.928          5.218          1.488          4.674         26.145         34.199         10.080          5.583          1.481          4.602            0.000
     11/11/1988           1988          9.000            7.822            0.896              1.924              -0.563          5.897          1.459           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         22.941          1.597           150.000             5.918          107.3           65.7            148.8             71.5       3582.810       2637.360         59.000         4400.5        11993.9          14.76              ?        125.000         76.000                  4.000                  18.000           89.8        626.918          132.7        404.411           238.6        613.811         17.631         18.825         28.524         17.031          3.036          4.737         72.121         15.077         12.458         12.365          2.906          4.604         71.917         28.510         12.957         11.941          2.667          4.535            0.000
     11/11/1989           1989          9.000            8.080            3.694              2.218               0.088          5.863          3.606           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         15.069          2.635           150.000             6.383           82.2           77.3            133.8             85.8       3103.650       2501.820         28.000         8468.9        20958.5          23.46              ?        139.000         83.000                  3.000                  18.000           88.9        645.000           40.3        396.002           240.3        654.909         15.940         16.722         30.380         17.827          3.211          4.797         16.564          8.530          2.106          1.948          0.520          4.435         21.790          8.273          2.735          1.458          0.504          4.313            0.000
