ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.475            3.616              0.615              -0.147          4.860          3.763           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000        -95.154        -71.093           100.000             4.678           79.9           87.9            114.2             95.8       3119.040       2510.460         29.000         8645.0        18412.3          15.75              ?        136.000         62.000                  0.000                  11.000           17.8        617.646           14.1        624.746           106.1        614.618          5.585          4.567          4.049          2.127          0.894          0.338          2.675          0.481          0.203          0.074          0.010          0.017          9.985          2.258          0.812          0.348          0.103          0.021            0.000
     11/11/1982           1982          9.000           11.617            3.793              6.975               0.314          4.642          3.479           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        109.338        -34.414           100.000             6.647           77.5           85.2            103.2             90.2       2883.870       2374.110         14.000         8464.9        18858.3          15.42              ?        144.000         68.000                  0.000                  12.000           15.1        699.477            9.5        622.216            90.7        632.009          1.777          2.353          3.215          2.967          2.545          1.188          5.359          0.529          0.167          0.059          0.011          0.060          6.464          1.856          0.636          0.266          0.080          0.015            0.000
     11/11/1983           1983          9.000           22.826           10.655             14.136               3.577          8.690          7.078           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        327.120         40.441           100.000             9.406           53.2           63.6             95.6             72.8       3293.730       2729.610         64.000         6369.1        14801.5          12.10              ?        115.000         60.000                  0.000                   7.000           12.7        681.262           17.7        618.806            89.8        648.161          1.662          1.883          2.305          2.165          2.171          1.292          6.382          0.793          0.235          0.198          0.337          1.284          9.145          5.228          1.442          0.396          0.177          0.491            0.000
     11/11/1984           1984          9.000           15.390            7.038              8.643               1.428          6.747          5.610           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        152.521         -5.717           100.000             7.574           34.4           45.7             66.5             53.3       3015.540       2588.760         33.000         6608.7        16169.7          11.66              ?        130.000         63.000                  0.000                  11.000           14.2        703.018           11.8        546.169            88.1        713.704          1.625          2.361          2.935          2.642          2.405          1.171          6.681          0.687          0.234          0.067          0.012          0.076          7.865          2.660          0.480          0.241          0.095          0.015            0.000
     11/11/1985           1985          9.000            5.491            1.004              3.201              -0.572          2.290          1.576           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -11.625        -67.855           100.000             5.090           61.2           61.8             92.5             68.9       3120.119       2292.300         31.000         6823.3        16180.8          14.83              ?        124.000         68.000                  0.000                   8.000           20.3        614.782            1.2        575.901           110.1        643.661          6.530          4.473          3.757          2.419          1.923          0.661          6.991          0.915          0.284          0.130          0.014          0.014          0.730          0.378          0.201          0.090          0.014          0.003            0.000
     11/11/1986           1986          9.000           14.204            6.499              6.980               0.728          7.224          5.771           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        208.185          7.827           100.000             8.513           87.8           96.4            119.1            100.9       3262.950       2581.020         28.000         8431.5        19230.0          16.25              ?        137.000         61.000                  0.000                   8.000           15.8        688.212           12.6        735.023            95.7        634.900          2.354          2.559          3.470          2.991          2.493          1.077          2.570          0.830          0.174          0.059          0.012          0.068          5.703          3.869          2.115          0.633          0.123          0.021            0.000
     11/11/1987           1987          9.000            7.284            3.139              2.776              -0.025          4.508          3.164           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         23.197        -35.392           100.000             6.756           91.4           96.9            124.8            103.6       3446.911       2595.420         39.000         9546.8        19921.4          17.07              ?        126.000         59.000                  0.000                  14.000           19.8        668.947           12.0        664.323           111.8        636.084          4.804          5.592          4.397          2.484          1.651          0.505          8.759          0.922          0.317          0.101          0.021          0.108          9.063          1.340          0.612          0.291          0.067          0.023            0.000
     11/11/1988           1988          9.000            6.097            1.343              3.441              -0.517          2.657          1.861           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -11.464        -61.383           100.000             4.616           54.1           57.1             92.3             65.5       3582.810       2774.159         61.000         7000.4        16147.5          13.27              ?        118.000         59.000                  0.000                  18.000           20.3        615.943           15.4        528.637           112.7        612.947          6.751          4.541          3.768          2.341          1.851          0.611          8.354          1.748          0.393          0.167          0.022          0.075          9.589          3.891          0.878          0.236          0.072          0.026            0.000
     11/11/1989           1989          9.000            6.608            1.865              3.568              -0.339          3.040          2.204           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -10.367        -71.169           100.000             4.979           51.7           59.9             81.8             66.1       3103.650       2450.431         24.000         7471.1        17186.1          13.47              ?        142.000         65.000                  0.000                  18.000           16.9        660.147           11.4        542.311           100.7        665.658          3.201          3.901          4.016          2.662          1.959          0.705          6.468          0.896          0.307          0.115          0.014          0.028          8.852          1.480          0.522          0.274          0.117          0.021            0.000
