ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.084            0.674              0.675               0.109          1.408          0.565           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          3.866          2.106           100.000             5.997           67.7           66.7            160.7             99.9       3119.040       2451.600         24.000         9043.7        19195.6          16.37              ?        140.000         82.000                  3.000                  11.000           45.9        659.705           20.6        542.170           129.5        637.700          4.784         11.325         16.232          9.378          1.658          2.564          5.182          1.117          0.442          0.181          0.234          2.532         11.811          3.688          1.117          0.108          0.052          2.502            0.000
     11/11/1982           1982          9.000           15.961           11.817              1.311               0.121          5.854          4.528           8.797           7.168        852.170        515.910         46.688         66.499        113.454         81.550         20.045          8.831           100.000             8.522           85.0           85.9            168.4            124.6       2883.870       2422.890         15.000         7460.1        18655.3          15.93              ?        145.000         87.000                  2.000                  12.000           39.4        750.260           23.6        645.445           104.0        774.305          2.628          5.369         16.687         10.194          1.898          2.620          2.725          0.802          0.363          1.669          1.568          2.167         12.472          4.250          1.978          0.235          1.359          1.981            0.000
     11/11/1983           1983          9.000           26.043           12.455              1.970               0.318          5.376          3.663          18.697           8.475       1205.960        516.890         50.282         67.904        364.628        270.347         19.679          8.355           100.000            12.060           68.0           60.0            168.8             98.8       3293.730       2500.020         53.000         7634.8        17771.0          13.90              ?        134.000         87.000                  6.000                   7.000           41.3        795.209           23.4        570.800           100.6        751.257          2.329          5.073         18.036         11.089          2.017          2.746          4.354          0.812          0.338          5.705          1.686          2.263         10.967          1.884          1.357          3.978          1.504          2.077            0.000
     11/11/1984           1984          9.000           23.323           17.802              1.525               0.585          4.285          3.704          17.513          13.512        971.040        498.090         47.181         67.061        218.926        145.548         20.301          8.466           100.000             9.710           57.0           56.4            141.5             94.6       3015.540       2449.620         26.000         8016.2        18355.4          14.01              ?        140.000         86.000                  0.000                  11.000           43.9        739.849           14.5        533.921           107.6        768.632          3.522          7.942         17.851         10.054          1.849          2.681          3.278          0.975          0.364          4.227          1.750          2.341          5.845          1.516          1.063          2.226          1.522          2.128            0.000
     11/11/1985           1985          9.000            2.975            0.301              1.324               0.127          1.214          0.174           0.437           0.000        652.530        306.060         49.175         68.053         13.968          0.000          8.968          5.822           100.000             6.525           23.3           22.5            114.9             60.5       3120.119       2491.290         23.000         7442.1        18543.2          13.03              ?        138.000         78.000                  0.000                   8.000           44.6        702.292           16.1        489.108           116.7        678.251          4.467          7.937         17.100         10.293          1.961          2.795          3.689          0.890          0.401          0.078          0.087          2.277          9.059          3.115          0.536          0.079          0.050          2.202            0.000
     11/11/1986           1986          9.000           22.477           12.712              1.474               0.232          6.896          5.523          14.107           6.956       1091.450        594.360         48.344         67.922        273.933        259.866         19.891          8.412           100.000            10.914          102.5          102.3            200.9            137.0       3262.950       2460.600         27.000         9473.6        19623.2          17.57              ?        135.000         79.000                  3.000                   8.000           44.4        756.452           22.3        696.724           106.1        779.966          3.211          7.046         18.376         11.003          2.011          2.766          2.689          0.750          0.366          3.144          1.707          2.323         12.554          2.543          1.873          0.527          1.469          2.089            0.000
     11/11/1987           1987          9.000            5.561            2.265              1.372               0.571          3.050          1.694           1.138           0.000        866.160        437.910         51.669         70.923         27.922         17.369         14.917          4.581           100.000             8.662           74.2           66.2            174.9            102.8       3446.911       2629.980         45.000         8048.9        19239.4          16.20              ?        125.000         72.000                  0.000                  14.000           47.0        712.692           21.6        577.195           126.2        667.201          4.717         10.005         17.852         10.074          1.753          2.634          3.129          1.084          0.471          0.190          0.298          2.491          9.639          6.091          1.881          0.123          0.051          2.371            0.000
     11/11/1988           1988          9.000            3.911            0.124              0.574              -0.082          1.041          0.206           2.297           0.000        591.840        205.490         50.680         70.650         47.075          0.000         11.746          1.958           100.000             5.918           44.3           19.3            132.0             51.0       3582.810       2637.360         59.000         4627.5        12943.4          12.98              ?        125.000         76.000                  4.000                  18.000           45.8        649.662           11.1        401.764           124.2        629.017          5.560         10.648         15.780          9.518          1.712          2.629          3.994          1.555          0.620          0.554          0.669          2.545          5.920          1.719          0.575          0.095          0.039          2.527            0.000
     11/11/1989           1989          9.000            5.285            2.709              1.400               0.374          3.374          2.335           0.511           0.000        638.310        351.540         49.100         67.779         12.154          0.000         16.106          6.446           100.000             6.383           45.4           46.1            134.3             85.8       3103.650       2501.820         28.000         8669.4        19678.1          14.95              ?        139.000         83.000                  3.000                  18.000           46.2        673.440           17.0        457.937           122.1        687.531          6.591          8.275         16.599         10.098          1.891          2.732          4.777          1.168          0.521          0.145          0.347          2.339         11.265          1.392          0.755          0.101          0.049          2.165            0.000
     11/11/1990           1990          9.000           25.007           19.307              1.938               0.421          6.841          5.166          16.228          13.719        998.533        718.820         49.689         67.634        252.668        228.090         13.266          8.482           100.000             9.985          100.4           92.8            201.1            130.6       3276.134       2454.006         28.000         8342.3        17739.3          15.30              ?        136.000         81.000                  4.000                  14.000           39.7        747.660           29.0        769.208            99.2        788.609          2.050          5.471         16.732         10.754          1.983          2.720          1.783          0.510          0.249          8.454          1.661          2.249         12.086          2.883          1.428          7.151          1.503          2.039            0.000
     11/11/1991           1991          9.000           20.880           12.944              1.208               0.103          5.155          4.053          14.517           8.788        821.349        328.853         50.164         70.064        198.065        102.316         13.835          7.629           100.000             8.213           74.1           66.7            167.1            101.8       3619.281       2598.263         44.000         8342.6        18399.8          14.04              ?        128.000         74.000                  0.000                  20.000           38.5        810.248           23.3        546.804            99.7        760.840          1.613          4.471         16.865         10.778          2.000          2.754          5.492          1.108          0.424          4.987          1.696          2.313         12.461          1.638          1.126          3.730          1.497          2.106            0.000
     11/11/1992           1992          9.000           11.725            6.278              1.823               0.165          3.005          1.822           6.897           4.292        879.812        560.604         49.338         63.501        172.930        125.575         23.438          9.973           100.000             8.798           69.2           77.3            140.1            114.3       2533.040       2288.696         12.000         8930.0        20245.7          16.26              ?        162.000         87.000                  2.000                  14.000           43.3        750.223           17.3        763.038           111.1        713.779          2.655          6.543         18.456         11.007          1.984          2.688          1.210          0.543          0.310          0.057          0.100          2.160          9.045          3.618          2.262          0.081          0.003          1.801            0.000
     11/11/1993           1993          9.000           22.084           16.328              1.913               0.439          6.672          5.352          13.500          10.537       1370.990       1001.853         46.812         66.821        521.441        467.239         24.027          8.859           100.000            13.710           87.7           86.8            168.0            127.3       2849.719       2415.184         29.000         7070.1        17369.9          15.53              ?        142.000         87.000                  2.000                  17.000           42.7        771.665           28.8        771.571            95.5        753.953          3.846          5.793         17.577         10.759          1.997          2.730          2.570          0.458          0.252          8.495          1.673          2.261          9.438          4.883          2.563          7.429          1.509          2.046            0.000
     11/11/1994           1994          9.000            3.329            1.382              1.298               0.272          2.032          1.110           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000         10.255          5.400           100.000             6.812           84.7           82.8            169.9            121.9       3004.924       2483.487         30.000        10154.4        21867.5          17.76              ?        148.000         84.000                  1.000                   7.000           45.8        681.992           21.3        567.043           115.8        660.361          6.827          8.491         16.191          9.749          1.826          2.684          3.938          0.966          0.400          0.067          0.077          2.344         11.543          4.546          1.410          0.137          0.051          2.209            0.000
     11/11/1995           1995          9.000           13.625           10.898              1.153               0.549          3.707          3.072           8.764           7.278        751.645        432.716         48.086         65.955        110.151         77.900         18.458          8.413           100.000             7.516           88.1           89.5            171.8            127.2       2764.728       2372.343         34.000         7957.2        18778.0          16.45              ?        144.000         91.000                  1.000                  15.000           44.5        750.153           22.5        601.016            99.5        737.013          2.723          7.197         19.390         10.695          1.861          2.676          2.823          0.771          0.337          0.962          1.700          2.340         12.422          3.091          1.941          0.216          1.482          2.152            0.000
     11/11/1996           1996          9.000           33.007            2.842              1.918               0.220         15.948          2.621          15.140           0.000        848.413        172.669         46.596         55.542        104.397        104.397         16.976          2.450           100.000             8.484          125.2          -20.4            168.4             -2.2       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           42.9        691.708          122.7        778.133            99.5        737.013          4.885          7.178         16.339          9.951          1.925          2.669          2.823          0.771          0.337          0.962          1.700          2.340         49.257         33.221         25.149         11.045          1.889          2.484            0.000
     11/11/1997           1997          9.000           23.230            2.066              1.188              -0.129          5.337          2.195          16.704           0.000        698.516        322.683         47.187         66.011         55.240          0.000         20.298          7.882           100.000             6.985           60.2           61.1            148.1             99.1       2964.064       2350.381         34.000         8703.3        19522.4          15.58              ?        144.000         86.000                  5.000                  12.000           42.8        737.944           16.3        529.361           119.9        749.110          2.957          6.958         17.449         10.661          1.997          2.736          3.985          1.050          0.416          1.204          1.623          2.266          8.758          2.082          1.261          0.223          1.351          2.064            0.000
     11/11/1998           1998          9.000           15.954           11.767              1.711               0.342          4.574          3.434           9.668           7.991        881.628        520.014         50.291         67.973        155.563        120.541         19.220          8.733           100.000             8.816          102.0          100.6            201.1            137.1       3285.676       2540.861         25.000         8867.9        19412.2          16.50              ?        140.000         85.000                  0.000                   7.000           41.1        768.886           30.4        639.261           112.3        720.002          1.997          5.616         17.768         10.985          1.999          2.710          3.721          0.712          0.342          7.196          1.670          2.238         15.565          3.768          2.133          3.984          1.481          2.014            0.000
