ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.564            5.928              0.123              -0.088          6.441          6.016           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           150.000             5.997          187.1          165.2            205.8            167.8       3119.040       2529.990         29.000         9537.0        19857.5          23.25              ?        142.000         69.000                  0.000                  11.000           51.1        608.716           96.0        544.803           221.2        642.431         19.565         11.824         11.892          5.433          0.918          1.441         29.283         34.801         13.721          5.157          0.962          1.587         35.514         34.034         17.756          5.435          1.034          1.762            0.000
     11/11/1982           1982          9.000           12.547            7.755              0.854              -0.041          9.646          7.476           2.048           0.320        852.170        404.120         46.688         66.156         27.974          6.503         20.263          7.774           150.000             8.522          166.4          152.2            184.0            153.6       2883.870       2374.110         14.000        11856.0        23873.8          26.07              ?        144.000         68.000                  0.000                  12.000           42.2        758.070           31.3        580.521           196.2        720.106         11.634          9.610         13.204          5.457          0.973          1.340         13.081          5.297          1.070          2.112          0.820          1.127         16.383          7.257          3.851          1.694          0.757          1.123            0.000
     11/11/1983           1983          9.000           33.042           25.672              0.634              -0.169         12.315          9.589          20.093          16.252       1205.960        516.110         50.282         73.090        207.149        107.077         16.643          6.171           150.000            12.060          131.2          124.4            160.4            128.2       3293.730       2882.520         65.000         8445.9        18672.0          19.77              ?        124.000         60.000                  0.000                   7.000           35.2        735.923           44.1        536.250           193.3        728.686          9.059          6.830         11.135          5.663          1.072          1.441          7.593          3.448          0.820          1.803          0.913          1.241         25.637         12.037          1.821          1.195          0.795          1.234            0.000
     11/11/1984           1984          9.000           17.637            8.662              0.475              -0.308          7.398          6.246           9.764           2.724        971.040        440.410         47.181         67.973        101.847         30.484         18.089          6.256           150.000             9.710          116.2          105.3            132.1            108.1       3015.540       2671.200         33.000         8934.5        20156.3          21.42              ?        145.000         63.000                  0.000                  11.000           41.8        736.833           30.4        541.176           192.9        751.203         10.463          9.980         12.625          6.040          1.145          1.528         12.591          5.450          1.036          1.170          0.962          1.311         13.206         12.264          1.985          0.723          0.759          1.301            0.000
     11/11/1985           1985          9.000            7.117            3.460              0.137              -0.258          6.675          3.717           0.304           0.000        652.530        353.060         49.175         68.208         16.625          0.000          6.816          2.361           150.000             6.525          144.3          117.6            169.6            120.2       3120.119       2292.300         31.000         5931.2        15101.1          18.39              ?        124.000         68.000                  0.000                   8.000           57.3        636.770          106.9        545.988           223.0        662.894         24.836         11.809         12.602          5.642          1.003          1.454         61.764         14.048          4.787          3.569          0.952          1.399         41.508         50.407          8.427          4.017          0.937          1.461            0.000
     11/11/1986           1986          9.000           20.710           12.100              1.177               0.068         13.516         11.129           6.018           0.902       1091.450        643.130         48.344         68.522         51.116         37.294         17.875          7.998           150.000            10.914          196.6          177.9            217.6            179.1       3262.950       2581.020         28.000        11516.8        23550.7          25.69              ?        137.000         61.000                  0.000                   8.000           49.7        732.126           66.2        738.153           211.6        708.702         15.557         10.481         14.532          6.471          1.124          1.489         16.278         16.674          6.258          3.774          0.960          1.264         14.562         20.133         25.460          3.863          0.899          1.211            0.000
     11/11/1987           1987          9.000           10.828            7.774              0.346              -0.052          8.702          7.826           1.781           0.000        866.160        571.010         51.669         70.563         13.724          0.000          9.684          1.802           150.000             8.662          209.6          175.5            234.8            177.6       3446.911       2595.420         39.000        12906.0        23541.7          26.49              ?        126.000         59.000                  0.000                  14.000           64.2        672.757           84.8        594.882           234.0        646.475         25.152         16.778         14.085          5.724          0.988          1.513         45.011         26.871         11.425          5.071          1.120          1.626         26.146         19.961         30.162          4.826          1.167          1.754            0.000
     11/11/1988           1988          9.000           13.280            5.340              0.167              -0.275          6.768          5.615           6.346           0.000        591.840        376.670         50.680         70.924         48.524          0.000         11.687          1.422           150.000             5.918          168.4          133.5            184.6            136.6       3582.810       2875.769         61.000         7393.6        15490.5          16.73              ?        136.000         62.000                  0.000                  18.000           59.2        618.383          142.5        498.292           233.7        615.233         26.032         12.534         12.546          5.564          0.975          1.506         73.683         26.135          9.180          5.072          1.051          1.605         51.594         55.997         26.411          5.072          1.082          1.787            0.000
     11/11/1989           1989          9.000            8.784            3.240              0.532              -0.116          6.879          3.356           1.374           0.000        638.310        305.830         49.100         66.682         16.094          0.000         13.630          2.941           150.000             6.383          134.8          112.8            154.4            115.0       3103.650       2450.431         24.000         8757.9        18976.8          22.13              ?        142.000         65.000                  0.000                  18.000           52.3        674.341           58.6        463.475           216.1        689.550         18.176         12.811         13.097          5.726          1.016          1.497         43.451         13.583          3.409          1.152          0.777          1.465         31.767         19.111          4.229          1.230          0.562          1.545            0.000
     11/11/1990           1990          9.000           21.145           16.914              0.880               0.138         13.358         12.075           6.908           4.701        998.533        534.264         49.689         70.529         96.912         54.901         12.266          8.337           150.000             9.985          204.9          194.1            228.3            195.9       3276.134       2776.913         42.000        10259.0        22495.0          24.30              ?        134.000         63.000                  0.000                  14.000           38.4        744.965           74.7        629.725           191.7        757.651          8.575          7.449         14.082          5.819          1.043          1.421          6.498          2.648          1.262          4.551          0.882          1.198         43.045         15.440          9.580          4.379          0.831          1.049            0.000
     11/11/1991           1991          9.000           13.122            4.628              0.572              -0.224          7.550          4.852           5.000           0.000        821.349        217.540         50.164         70.381        103.476          0.000         14.689          6.003           150.000             8.213          123.7           95.3            150.5             96.8       3619.281       2687.662         46.000         8472.9        18235.5          20.23              ?        130.000         56.000                  0.000                  20.000           52.7        739.076           57.4        487.498           215.3        737.973         24.370          8.494         11.864          5.474          1.048          1.434         58.800          3.114          0.610          1.256          0.884          1.225         44.955          5.222          2.767          2.026          0.799          1.277            0.000
     11/11/1992           1992          9.000           20.978           16.613              1.127               0.189          9.242          7.751          10.608           8.674        879.812        475.944         49.338         64.242        113.531         64.290         22.662          8.670           150.000             8.798          170.0          152.5            191.6            156.1       2533.040       2032.169         10.000         9931.1        24050.3          26.67              ?        139.000         73.000                  0.000                  14.000           48.2        687.431           12.7        653.845           212.3        671.797         17.755          8.838         12.899          6.135          1.100          1.435          3.559          0.665          0.363          4.755          0.905          1.170          5.633          1.488          1.219          2.196          0.875          1.032            0.000
     11/11/1993           1993          9.000           53.783           49.806              1.172               0.163         13.288         12.267          39.324          37.376       1370.990        891.798         46.812         68.480        271.368        193.090         23.707          8.230           150.000            13.710          176.2          166.3            195.3            167.8       2849.719       2439.358         31.000         9363.1        21637.9          24.22              ?        132.000         66.000                  0.000                  17.000           37.0        746.391           17.8        690.748           189.0        739.688         11.163          7.220         10.819          5.378          1.029          1.406          3.400          1.722          0.554          2.455          0.877          1.197          9.219          2.502          1.745          1.801          0.827          1.049            0.000
     11/11/1994           1994          9.000            5.592            4.783              0.404              -0.106          5.189          4.889           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000          8.658          2.369           150.000             6.812          160.4          140.2            175.6            143.4       3004.924       2480.769         29.000         9338.3        21690.0          24.20              ?        149.000         65.000                  0.000                   7.000           49.2        635.023           52.9        546.095           212.7        685.192         20.106          9.932         11.203          5.533          0.977          1.430         10.467          6.727          1.306          0.942          0.427          1.400         22.246         20.278          7.278          0.945          0.332          1.500            0.000
     11/11/1995           1995          9.000            6.756            2.984              0.616              -0.153          4.980          3.138           1.159           0.000        751.645        323.135         48.086         67.377         34.036          0.000         17.756          6.994           150.000             7.516          166.2          157.2            180.6            160.1       2764.728       2553.003         35.000        10122.7        21329.0          24.01              ?        144.000         66.000                  0.000                  15.000           37.4        722.680           60.1        531.154           198.0        708.361          9.606          6.771         11.913          6.408          1.159          1.554         22.693          9.750          3.181          2.790          0.975          1.322         33.468         16.061          5.690          2.362          0.870          1.297            0.000
     11/11/1996           1996          9.000           11.166            8.909              0.670               0.053          9.921          8.282           0.575           0.575        848.413        487.382         46.596         65.166          8.127          8.127         13.616          7.802           150.000             8.484          178.8          166.3            189.8            168.8       2735.663       2387.708         17.000        11606.0        24455.9          26.91              ?        152.000         65.000                  0.000                  14.000           41.3        749.782           31.8        665.728           194.5        764.986          8.755          9.942         14.179          5.967          1.030          1.409          5.473          1.592          0.433          1.539          0.958          1.227         14.611          9.489          4.633          0.927          0.827          1.176            0.000
     11/11/1997           1997          9.000            7.654            3.337              0.470              -0.181          4.413          3.518           2.771           0.000        698.516        334.416         47.187         68.295         67.512          0.000         19.124          5.688           150.000             6.985          128.1          115.6            140.7            119.9       2964.064       2702.203         42.000        10014.0        20748.6          22.10              ?        145.000         64.000                  0.000                  12.000           41.6        682.338           49.8        498.801           204.1        693.107         13.574          8.916         10.977          5.621          1.036          1.454         27.499         15.844          3.758          2.476          0.891          1.257         22.125         18.903          4.726          2.075          0.581          1.270            0.000
     11/11/1998           1998          9.000           16.024           13.157              0.586              -0.237          9.983          8.502           5.455           4.892        881.628        520.438         50.291         67.550         77.625         57.746         17.361          6.925           150.000             8.816          156.3          132.2            170.4            134.1       3285.676       2675.926         29.000        10038.5        22296.3          23.51              ?        151.000         70.000                  0.000                   7.000           49.4        731.608           36.0        547.210           198.8        746.853         19.113         10.351         11.949          5.573          1.041          1.399         12.402          2.992          0.673          0.832          0.860          1.171         16.948         12.194          3.011          1.209          0.749          1.233            0.000
     11/11/1999           1999          9.000           12.881            8.760              0.678              -0.001          8.149          7.219           4.054           1.542        916.920        519.686         50.120         68.526         73.567         24.747          9.774          7.176           150.000             9.169          175.5          165.4            206.2            167.7       2964.396       2386.645         32.000        11514.9        22736.7          25.57              ?        127.000         62.000                  0.000                  12.000           40.3        734.673           50.1        592.615           193.3        745.140         11.717          7.115         12.881          5.996          1.096          1.478         17.258         12.655          4.278          3.152          0.928          1.255         22.863         13.922          8.006          2.726          0.884          1.232            0.000
     11/11/2000           2000          9.000            4.168            2.023              0.275              -0.143          3.893          2.165           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000          8.982          2.286           150.000             5.610          115.7           92.9            148.3             96.4       3235.177       2444.223         31.000         7014.8        18340.2          21.17              ?        129.000         68.000                  0.000                  10.000           54.8        681.110           48.4        414.636           216.3        666.981         17.656         14.939         13.901          5.744          1.006          1.505         32.200          7.985          2.110          1.170          0.721          1.532         32.825          8.628          3.301          1.330          0.679          1.599            0.000
     11/11/2001           2001          9.000            4.408            1.848              0.555              -0.185          3.585          2.033           0.268           0.000        726.898        322.318         46.582         67.614         16.904          0.000         15.249          6.263           150.000             7.269          136.1          121.9            156.0            123.8       3084.816       2507.469         37.000        11107.9        20566.5          22.48              ?        140.000         62.000                  0.000                   9.000           44.4        758.379           56.0        542.698           199.7        715.195         13.671          9.976         12.644          5.693          0.998          1.372         50.184          9.568          3.818          3.711          0.853          1.182         24.484         20.116          6.235          2.904          0.769          1.205            0.000
     11/11/2002           2002          9.000            7.868            5.778              0.466               0.035          6.919          5.743           0.482           0.000        724.612        405.128         49.940         69.384         14.362          0.000         13.121          4.530           150.000             7.246          152.4          138.9            171.7            142.3       3067.122       2653.073         44.000        11201.9        22878.7          24.59              ?        136.000         61.000                  0.000                  21.000           43.1        671.110           43.5        508.527           206.3        668.635         13.037          8.858         12.559          6.039          1.042          1.530         14.716         14.834          5.789          3.103          1.130          1.541         21.301         13.685          4.655          1.290          0.744          1.497            0.000
     11/11/2003           2003          9.000           15.964           14.447              0.468              -0.200         10.800          9.951           4.697           4.697        762.244        419.790         47.711         65.991         34.173         34.173          7.394          6.956           150.000             7.622          139.0          122.2            151.0            125.5       2896.081       2455.512         25.000         8659.5        21226.1          22.75              ?        149.000         68.000                  0.000                  15.000           44.7        696.760           25.5        522.795           206.0        733.642         13.690          8.508         13.214          6.474          1.193          1.615          7.625          1.961          0.520          1.573          1.010          1.363         16.707          4.376          1.444          0.676          0.840          1.351            0.000
