ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.139            4.214              0.214              -0.150          8.925          4.364           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -156.258       -213.119           150.000             4.678           42.5           53.4             95.2             67.0       3119.040       2451.600         24.000         9360.5        20443.3          16.83              ?        140.000         82.000                  3.000                  11.000            8.6        747.158           12.2        740.223           128.0        685.502          1.996          2.587          2.017          1.087          0.409          0.265          5.742          0.501          0.128          0.035          0.010          0.057          8.963          1.969          0.429          0.056          0.003          0.012            0.000
     11/11/1982           1982          9.000           33.013           26.589              1.915              -0.207         31.098         26.796           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         78.773        -66.511           150.000             6.647           38.2           48.7             84.1             64.2       2883.870       2422.890         15.000         7340.1        18126.3          14.33              ?        145.000         87.000                  2.000                  12.000            7.9        760.041           14.0        732.812           112.3        763.629          1.029          1.328          1.972          1.641          1.106          0.466          2.376          0.358          0.056          0.021          0.425          0.275          9.594          2.517          0.621          0.128          0.104          0.153            0.000
     11/11/1983           1983          9.000           31.296           22.873              2.425              -0.333         28.871         23.206           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000         78.642        -71.487           150.000             9.406           39.1           45.5            100.2             60.5       3293.730       2500.020         53.000         7957.5        17334.0          13.99              ?        134.000         87.000                  6.000                   7.000            7.3        783.900           20.5        637.055           105.2        756.955          0.755          1.197          1.774          1.559          1.125          0.493          4.943          0.359          0.140          0.482          0.763          0.336         14.944          1.922          0.639          0.512          0.652          0.162            0.000
     11/11/1984           1984          9.000           33.041           27.736              1.958              -0.073         31.083         27.809           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         16.763        -73.675           150.000             7.574           34.7           44.4             88.8             59.3       3015.540       2449.620         26.000         7737.3        17668.2          13.80              ?        140.000         86.000                  0.000                  11.000            7.3        783.900           14.9        636.272           107.8        756.608          0.726          1.370          1.833          1.546          1.041          0.435          3.159          0.322          0.142          0.216          0.651          0.307         11.443          1.453          0.488          0.189          0.177          0.135            0.000
     11/11/1985           1985          9.000           12.073            6.226              1.016              -0.424         11.057          6.650           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -180.958       -275.701           150.000             5.090           34.8           46.5             91.2             61.5       3120.119       2491.290         23.000         8572.9        20517.4          15.74              ?        138.000         78.000                  0.000                   8.000            7.9        747.355           15.3        701.260           119.4        699.823          1.216          1.675          2.027          1.487          0.873          0.355          6.046          0.545          0.136          0.038          0.013          0.080          9.295          3.728          1.042          0.190          0.046          0.014            0.000
     11/11/1986           1986          9.000           38.338           32.947              1.548               0.074         36.791         32.874           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        137.034         -4.344           150.000             8.513           36.7           46.0             90.7             60.5       3262.950       2460.600         27.000         7935.8        17434.3          13.86              ?        135.000         79.000                  3.000                   8.000            8.3        767.020           10.9        753.359           102.6        779.661          1.617          1.711          1.871          1.496          0.927          0.386          2.236          0.292          0.012          0.109          0.729          0.291          8.400          1.081          0.013          0.029          0.435          0.209            0.000
     11/11/1987           1987          9.000           19.096           11.746              1.279              -0.249         17.817         11.995           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -52.710       -163.883           150.000             6.756           47.2           56.3            103.4             70.8       3446.911       2629.980         45.000         8166.0        19369.7          15.97              ?        125.000         72.000                  0.000                  14.000            8.1        780.641           17.0        735.068           118.9        691.027          1.447          2.173          1.877          1.306          0.722          0.302          4.500          0.587          0.142          0.058          0.030          0.110          8.556          4.607          2.164          0.443          0.039          0.038            0.000
     11/11/1988           1988          9.000            9.411            3.475              1.175              -0.465          8.237          3.939           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -205.986       -274.469           150.000             4.616           13.9           19.2             73.2             32.7       3582.810       2637.360         59.000         7551.7        18612.4          14.03              ?        125.000         76.000                  4.000                  18.000            9.0        736.284           12.7        561.088           122.4        679.379          1.917          2.136          1.964          1.442          0.900          0.355          8.068          0.730          0.250          0.085          0.017          0.081         10.104          1.394          0.391          0.173          0.051          0.047            0.000
     11/11/1989           1989          9.000           19.370           14.070              1.210              -0.444         18.160         14.514           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -134.727       -192.550           150.000             4.979           43.4           55.4             98.7             71.0       3103.650       2501.820         28.000         8729.2        19752.5          15.60              ?        139.000         83.000                  3.000                  18.000            8.0        735.240           18.5        635.952           119.3        715.628          1.780          1.625          1.708          1.361          0.883          0.358          7.035          0.574          0.131          0.066          0.058          0.125         14.319          1.897          0.562          0.178          0.050          0.041            0.000
