ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.397            2.928              0.472              -0.076         10.925          3.004           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -165.698       -177.799             0.000             4.678           37.5           62.4             99.9             75.0       3119.040       2451.600         24.000        10809.9        22870.2          20.17              ?        140.000         82.000                  3.000                  11.000          116.9        705.738           14.9        658.510           172.3        653.404         95.403         13.351          4.648          2.398          0.594          0.271          7.055          0.763          0.195          0.049          0.006          0.020         10.548          2.496          0.666          0.195          0.045          0.007            0.000
     11/11/1982           1982          9.000           29.734           19.759              5.891               1.390         23.843         18.368           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         78.625        -67.450             0.000             6.647           41.5           58.2             92.9             73.1       2883.870       2422.890         15.000         9726.4        22513.8          18.78              ?        145.000         87.000                  2.000                  12.000           50.8        727.815           17.4        667.762           154.0        726.742         30.890          6.628          5.629          3.840          2.319          0.875          2.947          0.517          0.126          0.033          0.030          0.674         11.684          3.135          0.712          0.194          0.136          0.376            0.000
     11/11/1983           1983          9.000           35.609           17.845             11.486               2.525         24.123         15.320           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        259.156         18.767             0.000             9.406           30.3           37.1             95.3             51.9       3293.730       2500.020         53.000         9184.2        20031.4          16.72              ?        134.000         87.000                  6.000                   7.000           47.7        783.900           19.0        572.562           138.9        735.855         15.509         13.105          9.073          4.747          2.937          1.261          5.975          0.399          0.109          0.064          0.636          1.230         13.425          1.349          0.600          0.300          0.405          0.796            0.000
     11/11/1984           1984          9.000           34.259           25.802              7.587               3.076         26.672         22.726           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        117.334         -6.070             0.000             7.574           25.2           36.9             80.0             51.5       3015.540       2449.620         26.000         9534.4        21282.6          16.98              ?        140.000         86.000                  0.000                  11.000           45.0        749.492           12.4        563.242           147.1        730.348         25.477          8.153          5.089          2.970          1.899          0.763          4.211          0.467          0.130          0.136          0.341          0.938          9.051          1.250          0.550          0.211          0.163          0.477            0.000
     11/11/1985           1985          9.000            9.939            1.299              2.819              -0.500          7.121          1.799           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -127.721       -181.834             0.000             5.090            3.0           19.4             64.3             33.9       3120.119       2491.290         23.000         9867.4        23426.8          17.54              ?        138.000         78.000                  0.000                   8.000           73.7        706.338           13.4        553.394           166.7        657.702         55.893          7.297          4.777          3.020          1.724          0.591          6.318          0.697          0.186          0.063          0.007          0.019          8.553          3.314          0.552          0.096          0.027          0.006            0.000
     11/11/1986           1986          9.000           38.779           27.000              5.546               2.026         33.233         24.974           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        202.769          9.191             0.000             8.513           46.8           68.9            107.9             82.3       3262.950       2460.600         27.000        10104.8        21360.4          18.54              ?        135.000         79.000                  3.000                   8.000          102.5        748.592           14.3        684.154           147.8        766.912         74.010         17.468          5.857          2.632          1.541          0.575          2.827          0.483          0.116          0.044          0.035          0.636         10.660          1.413          0.488          0.167          0.060          0.368            0.000
     11/11/1987           1987          9.000           19.970            8.791              4.173              -0.047         15.798          8.838           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000          6.767       -138.361             0.000             6.756           40.6           54.9            102.0             69.1       3446.911       2629.980         45.000         9454.1        21788.8          19.41              ?        125.000         72.000                  0.000                  14.000           89.0        737.501           17.9        652.148           168.1        657.855         60.978         18.959          4.772          2.517          1.187          0.370          5.499          1.011          0.227          0.067          0.010          0.029          8.815          5.104          2.454          0.250          0.060          0.013            0.000
     11/11/1988           1988          9.000           10.495            0.624              2.413              -0.617          8.081          1.241           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -150.302       -162.232             0.000             4.616           -0.5           11.9             65.4             24.1       3582.810       2637.360         59.000         7145.2        18139.7          16.53              ?        125.000         76.000                  4.000                  18.000          102.0        692.576            8.7        442.682           166.2        644.455         81.403          9.754          5.210          3.117          1.618          0.530         17.020          1.343          0.282          0.108          0.013          0.026          7.188          0.991          0.285          0.115          0.018          0.011            0.000
     11/11/1989           1989          9.000           17.923           10.433              2.154              -0.189         15.770         10.622           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -155.180       -159.028             0.000             4.979           21.0           36.4             80.0             51.8       3103.650       2501.820         28.000        10267.9        22967.7          18.20              ?        139.000         83.000                  3.000                  18.000           65.8        689.220           16.4        524.806           165.1        675.856         50.148          6.580          4.267          2.601          1.407          0.471          7.573          0.757          0.215          0.059          0.014          0.077         13.568          0.983          0.328          0.148          0.054          0.015            0.000
