ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.912            1.332              0.701              -0.267         10.211          1.599           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -156.941       -165.095             0.000             4.678           59.5           93.7            107.3            104.3       3119.040       2627.100         27.000        10726.8        21523.2          18.58              ?        144.000         73.000                  2.000                  11.000          130.9        669.913           13.9        677.996           126.5        640.705        106.019         13.570          6.243          3.193          1.004          0.489          8.126          0.800          0.234          0.058          0.014          0.128         10.724          1.505          0.592          0.222          0.038          0.003            0.000
     11/11/1982           1982          9.000           27.799           13.654              8.435               0.877         19.364         12.777           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000         76.544        -72.292             0.000             6.647           58.0           81.9             98.6             94.7       2883.870       2604.870         15.000         9560.3        20341.9          16.91              ?        151.000         78.000                  0.000                  12.000           86.5        705.978           14.6        680.885           112.0        741.219         58.943          9.782          6.544          5.031          3.521          1.467          3.583          0.327          0.105          0.031          0.025          0.955          9.898          2.365          0.782          0.250          0.106          0.351            0.000
     11/11/1983           1983          9.000           34.926           13.171             14.435               1.845         20.491         11.326           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        255.130        -16.139             0.000             9.406           49.4           66.6            101.9             81.4       3293.730       2758.230         62.000         8061.8        17771.5          14.96              ?        131.000         76.000                  0.000                   7.000           78.6        712.154           19.0        655.563           101.5        685.344         47.147          9.114          8.533          5.963          4.154          1.985          7.489          0.517          0.148          0.350          2.946          1.875         11.367          2.969          0.936          0.366          0.524          1.005            0.000
     11/11/1984           1984          9.000           33.211           18.661             10.778               2.910         22.434         15.750           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000        119.603        -38.043             0.000             7.574           37.3           58.1             78.9             70.1       3015.540       2665.260         31.000         8772.4        18707.4          14.24              ?        141.000         76.000                  0.000                  11.000           80.1        780.737           17.0        625.282           109.0        726.362         42.662         19.983          7.507          4.337          3.090          1.372          5.546          0.454          0.124          0.128          0.528          1.354         10.739          3.310          0.753          0.300          0.265          0.606            0.000
     11/11/1985           1985          9.000           11.468           -0.299              4.017              -0.949          7.451          0.649           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -109.209       -202.455             0.000             5.090           41.6           73.3             81.3             84.1       3120.119       2674.080         29.000         9193.1        20965.5          16.59              ?        141.000         72.000                  0.000                   8.000          129.2        677.373           17.2        595.182           127.0        643.086        106.075          9.029          5.940          3.955          2.551          0.918          6.841          0.808          0.248          0.085          0.012          0.045         13.315          1.570          0.604          0.201          0.057          0.009            0.000
     11/11/1986           1986          9.000           36.153           17.410              8.074               2.080         28.079         15.330           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        206.736          1.026             0.000             8.513           66.1           95.9            110.8            105.6       3262.950       2688.840         27.000        10030.5        19914.8          16.76              ?        143.000         72.000                  1.000                   8.000          119.2        749.267           15.0        758.528           102.0        722.009         70.650         29.498         10.127          4.322          2.683          1.076          4.341          0.335          0.096          0.034          0.163          1.041          8.905          3.298          0.742          0.221          0.128          0.608            0.000
     11/11/1987           1987          9.000           17.606            5.968              2.773              -0.422         14.833          6.390           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000         -6.937       -124.050             0.000             6.756           60.2           88.1            112.6            101.2       3446.911       2767.230         47.000         9163.8        20340.5          17.95              ?        129.000         66.000                  0.000                  14.000          128.3        682.120           13.1        737.318           129.0        685.791         96.836         16.655          7.744          3.895          1.965          0.670          2.903          0.571          0.213          0.057          0.013          0.065          8.837          2.137          0.875          0.233          0.036          0.006            0.000
     11/11/1988           1988          9.000           11.828            0.264              3.593              -1.031          8.236          1.295           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -161.194       -170.936             0.000             4.616           12.7           34.4             71.4             46.0       3582.810       2894.940         62.000         7058.9        16733.8          13.74              ?        123.000         65.000                  0.000                  18.000          112.5        666.567           17.1        583.349           125.3        650.052         88.054         10.607          6.057          3.878          2.432          0.819         15.542          1.340          0.296          0.133          0.019          0.055          8.638          4.382          2.821          0.377          0.049          0.014            0.000
     11/11/1989           1989          9.000           17.980            7.511              3.554              -0.385         14.426          7.896           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -144.313       -182.454             0.000             4.979           42.8           72.6             85.3             83.6       3103.650       2627.190         26.000         9001.3        20158.2          16.26              ?        144.000         73.000                  1.000                  18.000          119.6        692.731           16.0        632.711           120.2        690.424         93.801         12.830          5.640          3.742          2.261          0.767          3.494          0.699          0.212          0.059          0.013          0.062         10.122          3.343          1.333          0.272          0.079          0.018            0.000
     11/11/1990           1990          9.000           39.298           27.292             11.624               7.791         27.675         19.502           0.000           0.000        998.533        693.192         49.689         70.211          0.000          0.000        198.088        120.415             0.000             7.789           56.2           82.0            108.4             94.7       3276.134       2716.270         38.000         8016.7        17541.1          14.60              ?        134.000         76.000                  1.000                  14.000          103.5        707.395           24.0        695.905           105.6        721.294         76.799         12.647          6.157          4.023          2.384          0.859          2.544          0.274          0.119          3.422          4.720          1.723         12.571          1.335          0.585          1.766          3.503          1.649            0.000
     11/11/1991           1991          9.000           42.273           13.273             12.581               2.442         29.692         10.831           0.000           0.000        821.349        259.511         50.164         73.125          0.000          0.000         25.437        -79.180             0.000             6.407           51.3           78.0            106.9             88.0       3619.281       2900.010         52.000         8719.1        18456.5          14.45              ?        125.000         63.000                  0.000                  20.000          103.4        767.700           17.1        585.998           101.7        711.077         47.124         25.209         14.879          7.911          4.817          1.945          7.957          0.689          0.182          0.107          0.184          1.605         12.988          1.503          0.576          0.220          0.121          0.351            0.000
     11/11/1992           1992          9.000           23.274            2.172              8.618              -0.625         14.656          2.797           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000        202.665         14.075             0.000             6.863           41.8           64.6             74.8             76.2       2533.040       2363.340         11.000         9334.2        20736.5          15.89              ?        170.000         80.000                  0.000                  14.000           91.6        739.276            8.4        714.702           110.8        653.657         44.897         20.657         12.953          6.263          3.849          1.643          1.358          0.143          0.015          0.002          0.000          0.531          6.232          1.024          0.433          0.185          0.001          0.153            0.000
     11/11/1993           1993          9.000           36.269           23.922             10.817               3.105         25.452         20.817           0.000           0.000       1370.990       1027.964         46.812         67.726          0.000          0.000        410.872        174.358             0.000            10.694           42.7           59.3             76.2             71.9       2849.719       2605.792         31.000         9140.0        17781.3          15.02              ?        147.000         79.000                  0.000                  17.000           72.9        737.385           13.0        774.502           104.6        733.481         52.713          7.352          3.888          3.441          2.902          1.417          2.407          0.373          0.056          0.587          1.920          1.401          7.569          1.762          0.365          0.282          0.826          0.930            0.000
     11/11/1994           1994          9.000           16.887            5.849              2.453              -0.470         14.434          6.319           0.000           0.000        681.161        424.741         48.850         68.219          0.000          0.000        -81.407       -153.994             0.000             5.313           66.2           92.0            107.8            103.6       3004.924       2636.781         32.000        10609.6        22370.0          18.42              ?        144.000         73.000                  0.000                   7.000          109.9        695.339           15.7        686.744           124.5        650.629         85.267         11.858          6.125          3.534          1.953          0.631          5.874          0.489          0.141          0.041          0.020          0.273         12.239          1.858          0.510          0.176          0.042          0.030            0.000
     11/11/1995           1995          9.000           28.244           12.955              8.099               2.202         20.145         10.752           0.000           0.000        751.645        406.113         48.086         66.900          0.000          0.000         42.899        -59.535             0.000             5.863           59.8           81.1            101.1             93.9       2764.728       2553.804         35.000         9157.3        19938.8          16.54              ?        149.000         81.000                  0.000                  15.000           80.3        765.749           16.4        664.435           106.8        687.935         36.849         21.362         11.611          5.354          3.036          1.186          4.332          0.399          0.121          0.038          0.028          0.818         10.872          3.189          0.844          0.293          0.150          0.280            0.000
     11/11/1996           1996          9.000           25.076           18.599              5.472               2.256         19.605         16.343           0.000           0.000        848.413        606.958         46.596         65.802          0.000          0.000         62.925        -19.486             0.000             6.618           51.7           72.1             83.8             86.4       2735.663       2511.275         20.000         9496.6        20572.2          16.36              ?        157.000         77.000                  0.000                  14.000           88.6        678.231           11.6        714.292           113.1        730.179         70.367          6.687          4.915          3.265          2.048          0.717          2.812          0.429          0.115          0.048          0.050          0.725          6.994          2.439          0.996          0.307          0.059          0.226            0.000
     11/11/1997           1997          9.000           16.491            5.695              6.140              -0.431         10.351          6.125           0.000           0.000        698.516        329.413         47.187         67.651          0.000          0.000        -33.474       -166.893             0.000             5.448           47.7           70.4             93.8             84.9       2964.064       2606.095         37.000         9820.8        20718.4          17.03              ?        147.000         77.000                  1.000                  12.000           81.8        720.603           16.6        633.032           121.9        663.381         55.776         13.875          4.205          3.133          2.575          1.218          4.023          0.969          0.203          0.049          0.023          0.217         12.340          2.670          0.670          0.216          0.057          0.022            0.000
     11/11/1998           1998          9.000           30.206           15.338              8.065               1.821         22.141         13.518           0.000           0.000        881.628        495.300         50.291         70.081          0.000          0.000        115.618         -5.795             0.000             6.877           64.2           90.8            118.1            103.0       3285.676       2773.625         30.000         9670.4        19759.8          16.70              ?        138.000         75.000                  0.000                   7.000          100.5        723.776           18.4        622.076           115.9        709.058         70.209         14.084          6.856          4.165          2.872          1.254          4.501          0.380          0.176          0.553          3.153          1.293         12.978          1.573          0.633          0.316          0.479          0.711            0.000
     11/11/1999           1999          9.000           45.533           22.158             12.223               7.515         33.310         14.643           0.000           0.000        916.920        633.476         50.120         68.149          0.000          0.000        137.464         69.278             0.000             7.152           64.3           88.9            107.9             99.7       2964.396       2637.332         32.000         8414.4        17795.6          14.82              ?        145.000         76.000                  0.000                  12.000          102.8        751.415           16.9        703.895            95.3        718.373         45.116         25.229         19.388          7.994          3.237          1.041          4.043          0.358          0.117          0.389          5.377          2.036          9.666          1.894          0.720          0.322          1.515          1.393            0.000
     11/11/2000           2000          9.000           20.689            7.569              2.754              -0.399         17.935          7.968           0.000           0.000        560.980        313.614         51.136         69.307          0.000          0.000       -164.767       -156.069             0.000             4.376           70.2          100.5            125.6            112.9       3235.177       2743.538         33.000         9754.6        21657.4          18.20              ?        142.000         75.000                  0.000                  10.000          121.2        663.850           17.2        585.320           120.9        708.249         94.858         12.256          6.934          3.765          2.127          0.685          3.969          0.559          0.143          0.047          0.024          0.315         13.370          1.898          0.744          0.265          0.086          0.067            0.000
