ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.428            3.887              0.179              -0.069          4.249          3.956           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           100.000             5.997          187.1          165.3            206.0            167.9       3119.040       2529.990         29.000         9538.8        19857.2          22.78              ?        142.000         69.000                  0.000                  11.000           51.1        608.716           52.9        544.768           172.3        642.437         19.573         11.830         11.900          5.435          0.919          1.442         13.490         13.216          5.469          2.971          0.815          1.588         25.568         14.466          7.869          2.235          0.576          1.759            0.000
     11/11/1982           1982          9.000            7.507            5.300              0.784              -0.067          6.404          5.047           0.320           0.320        852.170        404.120         46.688         66.156          6.503          6.503         24.713          7.779           100.000             8.522          167.0          152.2            184.8            153.7       2883.870       2374.110         14.000        11854.1        23809.4          24.22              ?        144.000         68.000                  0.000                  12.000           42.2        758.070            3.6        581.254           148.5        720.136         11.636          9.612         13.207          5.459          0.974          1.341          5.194          1.081          0.391          1.756          0.820          1.127          1.087          0.413          0.243          0.241          0.731          1.123            0.000
     11/11/1983           1983          9.000           23.599           19.902              0.545              -0.220          8.060          6.809          14.994          13.314       1205.960        597.400         50.282         71.259        162.660        107.037         24.408          6.318           100.000            12.060          140.4          132.9            162.2            136.6       3293.730       2939.940         65.000         8977.2        18965.5          19.06              ?        136.000         60.000                  0.000                   7.000           35.2        735.923           18.1        597.107           145.3        728.705          9.061          6.831         11.138          5.665          1.072          1.442          5.985          1.517          0.547          1.770          0.913          1.242          8.339          5.872          1.335          0.335          0.781          1.258            0.000
     11/11/1984           1984          9.000            8.962            6.526              0.509              -0.315          5.130          4.329           3.323           2.512        971.040        440.410         47.181         67.802         50.320         30.458         41.722          6.272           100.000             9.710          116.4          105.9            132.6            108.6       3015.540       2671.200         33.000         8942.9        20118.2          19.11              ?        146.000         63.000                  0.000                  11.000           41.8        736.833            9.2        541.001           146.8        751.185         10.464          9.981         12.627          6.041          1.145          1.529          5.908          1.516          0.526          1.079          0.962          1.311          3.752          2.318          0.721          0.170          0.754          1.304            0.000
     11/11/1985           1985          9.000            4.149            2.086              0.198              -0.210          3.950          2.296           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.270          2.361           100.000             6.525          144.3          117.7            170.0            120.3       3120.119       2292.300         31.000         5932.1        15102.8          18.19              ?        124.000         68.000                  0.000                   8.000           57.4        636.770           60.5        545.960           174.4        662.902         24.845         11.815         12.610          5.643          1.004          1.455         26.385          7.295          2.006          1.594          0.652          1.400         25.064         26.663          4.705          1.829          0.610          1.462            0.000
     11/11/1986           1986          9.000           10.374            7.548              0.916               0.036          8.154          6.654           1.304           0.858       1091.450        643.130         48.344         68.522         33.301         33.301         18.585          8.001           100.000            10.914          197.6          178.0            218.0            179.2       3262.950       2581.020         28.000        11927.4        23839.6          26.29              ?        137.000         61.000                  0.000                   8.000           49.7        732.126           17.3        734.193           162.9        708.720         15.563         10.486         14.542          6.474          1.125          1.490          3.012          1.641          0.413          2.166          0.960          1.265          5.912          4.496          3.642          0.900          0.866          1.212            0.000
     11/11/1987           1987          9.000            5.924            5.070              0.180              -0.088          5.705          5.158           0.039           0.000        866.160        571.010         51.669         70.563          0.830          0.000         10.594          1.802           100.000             8.662          209.6          175.6            234.6            177.6       3446.911       2595.420         39.000        13596.2        23945.6          27.66              ?        126.000         59.000                  0.000                  14.000           64.3        672.757           26.2        585.795           186.0        646.475         25.163         16.789         14.101          5.727          0.988          1.514         23.411         11.333          3.530          1.956          1.119          1.628         12.101          5.369          4.413          0.842          1.080          1.756            0.000
     11/11/1988           1988          9.000            4.108            3.309              0.045              -0.335          4.063          3.644           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.218          1.457           100.000             5.918          171.2          137.6            185.1            140.6       3582.810       2909.249         61.000         8321.5        16275.4          17.98              ?        145.000         62.000                  0.000                  18.000           59.2        618.383           86.3        487.357           184.2        615.233         26.038         12.538         12.552          5.565          0.975          1.507         45.105         16.133          4.768          2.114          1.049          1.606         35.113         29.248         15.967          2.721          1.058          1.822            0.000
     11/11/1989           1989          9.000            4.815            2.176              0.664               0.008          4.151          2.168           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.183          2.941           100.000             6.383          134.2          112.8            154.4            115.1       3103.650       2450.431         24.000         8758.1        18976.2          21.05              ?        142.000         65.000                  0.000                  18.000           52.4        674.341           20.7        463.473           168.0        689.559         18.183         12.818         13.108          5.728          1.017          1.498         18.103          5.979          1.250          0.483          0.671          1.466         12.917          4.345          1.317          0.292          0.133          1.547            0.000
