ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.323            1.714             -0.192              -0.419          7.515          2.132           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -249.753       -240.782           100.000             4.678          100.0          108.6            136.9            110.7       3119.040       2451.600         24.000        10010.3        21375.1          18.15              ?        140.000         82.000                  3.000                  11.000           18.7        712.706           13.2        732.607           116.0        680.372          7.797          4.247          3.624          1.578          0.760          0.372          7.016          0.552          0.139          0.036          0.011          0.077          9.595          2.088          0.547          0.092          0.006          0.020            0.000
     11/11/1982           1982          9.000           25.793           17.420              2.267              -0.681         23.526         18.101           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         14.615       -102.432           100.000             6.647           90.5          101.3            122.6            104.0       2883.870       2422.890         15.000         7888.8        19033.3          15.56              ?        145.000         87.000                  2.000                  12.000           14.0        743.610           15.6        731.665           101.3        747.594          2.104          2.350          3.634          2.848          1.746          0.727          2.854          0.403          0.065          0.037          0.577          0.370         10.762          2.692          0.654          0.175          0.139          0.190            0.000
     11/11/1983           1983          9.000           25.264           14.325              3.105              -0.761         22.159         15.087           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000         33.645        -87.436           100.000             9.406           91.6           97.5            137.1            100.2       3293.730       2500.020         53.000         8376.4        18106.8          15.00              ?        134.000         87.000                  6.000                   7.000           13.8        783.900           23.4        628.457            90.3        750.708          2.163          2.340          3.261          2.747          1.855          0.800          6.160          0.366          0.132          0.632          1.187          0.510         16.989          1.879          0.677          0.665          0.894          0.245            0.000
     11/11/1984           1984          9.000           26.509           20.005              2.185              -0.340         24.324         20.346           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        -46.658        -93.588           100.000             7.574           85.2           94.0            124.2             96.7       3015.540       2449.620         26.000         8319.0        18582.4          14.85              ?        140.000         86.000                  0.000                  11.000           15.0        769.596           15.9        626.391            95.1        744.878          3.238          2.913          3.503          2.631          1.543          0.633          3.924          0.334          0.131          0.231          0.948          0.415         12.407          1.528          0.502          0.203          0.208          0.179            0.000
     11/11/1985           1985          9.000            7.953            1.174              0.887              -0.682          7.066          1.856           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -255.980       -301.252           100.000             5.090           87.0           98.4            128.0            101.0       3120.119       2491.290         23.000         9093.2        21366.6          16.74              ?        138.000         78.000                  0.000                   8.000           15.6        722.446           16.3        691.190           110.3        681.545          4.264          3.111          3.664          2.349          1.236          0.526          7.005          0.576          0.146          0.038          0.013          0.087          9.933          4.026          1.063          0.190          0.049          0.013            0.000
     11/11/1986           1986          9.000           31.133           24.084              1.683              -0.223         29.449         24.307           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000         79.598        -31.419           100.000             8.513           91.1           98.2            128.6            100.7       3262.950       2460.600         27.000         8627.9        18533.5          15.27              ?        135.000         79.000                  3.000                   8.000           16.8        761.375           12.6        747.888            94.6        779.431          4.748          3.415          3.553          2.563          1.411          0.610          2.687          0.381          0.033          0.034          1.061          0.421          9.454          1.181          0.114          0.037          0.575          0.280            0.000
     11/11/1987           1987          9.000           13.805            5.869              0.918              -0.486         12.887          6.356           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000       -153.948       -206.172           100.000             6.756          104.6          112.2            144.4            114.7       3446.911       2629.980         45.000         8721.1        20376.3          17.50              ?        125.000         72.000                  0.000                  14.000           16.9        748.395           18.4        726.327           110.1        677.994          5.304          4.360          3.749          1.811          0.944          0.429          5.455          0.644          0.164          0.057          0.021          0.114          9.210          5.078          2.364          0.445          0.043          0.033            0.000
     11/11/1988           1988          9.000            7.339            0.084              1.377              -0.850          5.962          0.934           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -276.555       -291.311           100.000             4.616           67.0           71.4            110.6             73.4       3582.810       2637.360         59.000         7987.5        19220.1          14.93              ?        125.000         76.000                  4.000                  18.000           16.6        703.633           13.0        544.128           109.8        672.645          4.767          3.368          3.738          2.351          1.431          0.510         11.769          0.752          0.268          0.090          0.019          0.112         10.621          1.324          0.332          0.166          0.046          0.027            0.000
     11/11/1989           1989          9.000           13.770            7.394              1.045              -0.798         12.726          8.192           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -232.465       -245.479           100.000             4.979           98.4          109.4            138.0            112.4       3103.650       2501.820         28.000         9418.3        20852.9          16.95              ?        139.000         83.000                  3.000                  18.000           15.5        707.050           20.0        637.090           110.7        699.964          4.765          2.881          3.360          2.283          1.282          0.509          8.280          0.621          0.148          0.059          0.032          0.144         15.695          1.950          0.557          0.176          0.052          0.034            0.000
