ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.703            0.827              0.196              -0.235          3.507          1.062           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000        -95.564        -83.722             0.000             4.678          118.9          120.5            151.0            122.1       3119.040       2516.670         25.000         6332.6        12952.5          10.81              ?        135.000         73.000                  2.000                  11.000           20.5        644.195           13.0        734.554            25.4        635.767         11.129          3.957          2.986          1.409          0.691          0.172          7.929          0.580          0.168          0.048          0.006          0.059          8.931          2.397          0.690          0.115          0.003          0.023            0.000
     11/11/1982           1982          9.000            7.446            1.778              3.253               0.137          4.194          1.641           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000         96.239        -10.477             0.000             6.647          108.2          114.6            138.8            116.7       2883.870       2518.290         15.000         5761.0        11712.4           9.69              ?        137.000         78.000                  0.000                  12.000           14.4        679.254           14.8        712.613            16.7        725.126          3.849          2.416          2.974          2.491          1.637          0.581          3.325          0.282          0.083          0.010          0.018          0.389         10.575          2.240          0.504          0.168          0.071          0.280            0.000
     11/11/1983           1983          9.000           11.756            1.560              6.425               0.113          5.331          1.447           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        250.300         18.748             0.000             9.406          111.5          114.2            154.8            116.8       3293.730       2592.990         57.000         4472.2        10298.4           9.00              ?        124.000         76.000                  0.000                   7.000           13.3        694.762           21.7        701.669            13.7        673.712          3.300          1.891          2.377          2.297          1.854          0.841          6.311          0.418          0.132          0.384          1.313          0.735         10.654          5.967          1.625          0.409          0.973          0.528            0.000
     11/11/1984           1984          9.000            8.344            2.016              4.493               0.903          3.851          1.113           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        123.292         12.164             0.000             7.574          103.9          107.9            137.5            109.9       3015.540       2546.730         29.000         5167.7        11209.9           8.81              ?        132.000         76.000                  0.000                  11.000           14.8        757.929           18.1        634.459            14.6        706.448          3.303          3.357          3.299          2.405          1.498          0.540          4.106          0.302          0.089          0.058          1.087          0.578         13.639          1.694          0.622          0.252          0.339          0.371            0.000
     11/11/1985           1985          9.000            5.212           -0.026              2.027              -0.428          3.186          0.403           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000        -61.440       -154.881             0.000             5.090          114.5          115.8            144.6            117.5       3120.119       2540.790         28.000         5197.6        12784.6          10.18              ?        132.000         72.000                  0.000                   8.000           19.6        656.892           14.8        682.605            24.7        639.223          9.087          3.531          3.244          2.026          1.206          0.321          6.735          0.683          0.181          0.050          0.012          0.139         11.356          1.302          0.473          0.176          0.028          0.018            0.000
     11/11/1986           1986          9.000            9.026            3.000              3.308               0.464          5.718          2.536           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        216.251         50.586             0.000             8.513          113.2          115.9            144.0            117.4       3262.950       2551.770         27.000         6203.7        12568.2          10.13              ?        134.000         72.000                  1.000                   8.000           18.9        724.996           13.9        716.494            18.6        707.007          6.679          4.306          3.617          2.415          1.229          0.405          3.789          0.302          0.094          0.010          0.270          0.350          9.732          1.886          0.663          0.228          0.021          0.220            0.000
     11/11/1987           1987          9.000            6.074            1.791              0.980              -0.179          5.094          1.970           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000         25.293        -54.155             0.000             6.756          123.2          123.6            161.1            125.8       3446.911       2624.670         46.000         4556.9        12681.7          10.97              ?        121.000         66.000                  0.000                  14.000           19.6        660.874           11.7        774.327            28.0        677.927          9.146          3.934          3.412          1.863          0.852          0.211          2.727          0.420          0.167          0.052          0.006          0.091          7.368          3.025          0.677          0.109          0.014          0.046            0.000
     11/11/1988           1988          9.000            5.919           -0.285              2.512              -0.511          3.407          0.226           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000        -87.480       -151.983             0.000             4.616          102.2           97.3            145.0             99.2       3582.810       2768.130         62.000         3560.5        10648.2           8.09              ?        115.000         65.000                  0.000                  18.000           16.9        645.136           18.5        717.416            22.7        643.103          6.989          3.130          3.008          1.933          1.320          0.323          7.958          0.746          0.231          0.064          0.014          0.102          6.705          7.701          2.780          0.266          0.059          0.020            0.000
     11/11/1989           1989          9.000            5.456            0.922              1.468              -0.217          3.988          1.139           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000        -96.155       -126.002             0.000             4.979          118.5          120.2            148.7            122.0       3103.650       2518.380         26.000         4846.2        12160.9          10.11              ?        133.000         73.000                  1.000                  18.000           18.9        672.087           19.0        702.922            21.2        678.301          8.586          3.651          3.082          1.994          1.141          0.278          3.544          0.583          0.148          0.045          0.009          0.111         10.411          6.138          1.412          0.257          0.063          0.042            0.000
     11/11/1990           1990          9.000           11.275            5.957              4.795               3.059          6.480          2.898           0.000           0.000        998.533        692.404         49.689         69.908          0.000          0.000        196.915        155.040             0.000             7.789          100.2          100.4            140.4            102.4       3276.134       2556.177         34.000         4384.5        10005.1           7.78              ?        128.000         76.000                  1.000                  14.000           15.9        689.104           19.0        733.277            14.7        713.762          5.476          3.283          3.196          2.108          1.206          0.368          2.557          0.294          0.464          1.578          1.611          0.708         12.023          1.516          0.653          0.772          1.156          0.711            0.000
