ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.472            1.100              0.158              -0.083          1.314          1.183           0.000           0.000        599.700        437.900         50.511         67.799          0.000          0.000          2.310          1.464           100.000             5.997          148.4          145.5            182.9            149.8       3119.040       2696.490         27.000        11545.4        21817.9          22.87              ?        151.000         76.000                  2.000                  11.000           34.9        615.685           19.0        510.819           142.6        602.874         10.535          7.965          8.937          5.190          0.893          1.414          6.625          2.918          0.803          0.722          0.917          1.516         12.112          3.308          1.014          0.197          0.112          1.633            0.000
     11/11/1982           1982          9.000            6.653            5.433              0.506              -0.120          5.629          5.034           0.518           0.518        852.170        506.250         46.688         67.221          9.040          9.040         22.682          7.820           100.000             8.522          145.0          150.7            180.6            156.5       2883.870       2604.870         15.000        11753.0        23963.7          21.27              ?        151.000         78.000                  0.000                  12.000           26.5        705.666           20.7        573.434           124.6        757.369          5.644          4.591          8.430          5.381          1.019          1.414          4.672          0.823          0.397          0.780          0.849          1.185         12.122          3.814          1.804          0.261          0.720          1.148            0.000
     11/11/1983           1983          9.000           15.618           11.629              1.126               0.054          5.857          4.665           8.634           6.910       1205.960        602.980         50.282         70.975        167.486        144.739         25.096          7.789           100.000            12.060          106.9          106.5            156.7            114.1       3293.730       2758.230         62.000         8890.9        20136.3          16.75              ?        131.000         76.000                  0.000                   7.000           28.3        735.435           23.1        561.324           115.0        723.718          5.338          4.385          9.847          6.064          1.128          1.525          6.367          1.248          0.477          3.595          0.955          1.281         13.579          3.050          0.807          2.176          0.863          1.203            0.000
     11/11/1984           1984          9.000           11.379            8.478              1.093               0.194          5.399          4.735           4.887           3.549        971.040        449.320         47.181         68.800         60.659         37.501         41.325          6.761           100.000             9.710           90.3           94.0            127.6             99.6       3015.540       2665.260         31.000         8928.8        20720.7          16.61              ?        141.000         76.000                  0.000                  11.000           28.9        729.372           16.8        501.721           123.0        725.620          5.347          6.793          9.179          5.208          0.947          1.434          5.641          1.053          0.424          2.013          1.018          1.367         11.251          1.846          0.598          0.355          0.815          1.266            0.000
     11/11/1985           1985          9.000            1.833            0.471              0.315              -0.098          1.518          0.570           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000          5.609          2.749           100.000             6.525           99.7           95.2            132.2             99.9       3120.119       2674.080         29.000         8174.0        19525.1          17.64              ?        141.000         73.000                  0.000                   8.000           34.6        648.157           20.2        413.916           140.4        632.598         10.700          6.951          9.161          5.367          0.989          1.466          7.837          2.026          0.666          0.281          0.247          1.379         14.207          2.797          0.528          0.105          0.041          1.437            0.000
     11/11/1986           1986          9.000           10.050            5.254              0.615               0.135          6.379          5.120           3.057           0.000       1091.450        664.960         48.344         68.772         68.409         68.409         17.579          7.696           100.000            10.914          178.9          173.9            216.6            177.9       3262.950       2688.840         27.000        13430.9        24121.4          24.45              ?        143.000         72.000                  1.000                   8.000           34.0        712.248           23.2        680.464           131.3        728.393          9.294          7.132          9.614          5.493          1.018          1.472          5.531          0.821          0.387          1.491          1.002          1.324         13.127          4.348          2.101          0.280          0.836          1.229            0.000
     11/11/1987           1987          9.000            7.237            5.173              0.431              -0.078          6.732          5.252           0.074           0.000        866.160        613.420         51.669         71.451          0.749          0.000          9.868          1.634           100.000             8.662          154.7          144.5            206.6            150.1       3446.911       2767.230         47.000         7441.1        17138.2          17.93              ?        129.000         66.000                  0.000                  14.000           36.5        636.410           67.0        652.035           148.1        656.776         10.769          8.091          9.811          5.429          0.934          1.470          6.379          4.476          1.238          1.061          0.776          1.563         19.999         16.562         24.581          1.831          0.758          1.650            0.000
     11/11/1988           1988          9.000            4.089            1.365              0.469              -0.232          3.620          1.598           0.000           0.000        591.840        337.570         50.680         73.581          0.000          0.000         23.327          1.468           100.000             5.918          121.2           82.7            156.3             88.0       3582.810       2876.940         62.000         4458.0        11476.5          13.70              ?        122.000         65.000                  0.000                  18.000           32.7        622.319           53.2        518.471           139.3        618.817          8.900          7.159          8.863          5.339          0.948          1.483         31.470          3.807          1.075          0.810          0.910          1.528         21.540         19.324          7.855          1.002          0.777          1.598            0.000
     11/11/1989           1989          9.000            4.137            2.427              0.504               0.001          3.634          2.426           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000         16.101          2.699           100.000             6.383           96.2           91.3            129.7             96.4       3103.650       2627.190         26.000         8359.9        19851.6          17.53              ?        144.000         73.000                  1.000                  18.000           34.3        660.542           17.9        449.009           137.2        671.401         10.596          6.832          8.929          5.487          1.001          1.493          3.838          1.973          0.560          0.180          0.231          1.446         11.126          3.617          0.549          0.097          0.056          1.495            0.000
     11/11/1990           1990          9.000           15.237           13.719              1.065               0.226          7.439          6.761           6.732           6.732        998.533        693.192         49.689         70.211         76.610         76.610         14.194          8.356           100.000             9.985          183.2          180.3            231.4            185.3       3276.134       2716.270         38.000        11148.6        22365.9          22.71              ?        134.000         76.000                  1.000                  14.000           29.6        707.904           29.6        686.002           118.0        731.727          6.649          5.348          9.235          5.810          1.094          1.498          3.596          0.582          0.273          4.655          0.919          1.247         16.953          3.147          1.996          3.604          0.820          1.115            0.000
     11/11/1991           1991          9.000            9.208            4.586              0.516              -0.117          4.904          4.198           3.788           0.506        821.349        259.511         50.164         73.125         81.235          9.510         13.915          6.647           100.000             8.213           97.6           95.0            139.1             99.1       3619.281       2900.010         52.000         9733.7        21135.4          17.69              ?        125.000         63.000                  0.000                  20.000           28.2        762.894            9.2        471.094           132.0        734.257          4.353          4.599         10.696          5.898          1.109          1.526          7.494          1.331          0.516          2.264          0.949          1.304          4.736          1.185          0.573          0.569          0.810          1.250            0.000
     11/11/1992           1992          9.000            2.543            1.119              0.971               0.100          1.573          1.019           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000         32.890         10.144           100.000             8.798          154.0          155.5            175.6            160.3       2533.040       2363.340         11.000        12387.2        25129.5          22.86              ?        170.000         80.000                  0.000                  14.000           29.8        715.874           14.6        689.693           131.8        682.614          4.454          5.686         10.906          6.087          1.141          1.519          1.771          0.458          0.292          0.042          0.040          1.258          9.045          2.198          1.804          0.182          0.036          1.114            0.000
     11/11/1993           1993          9.000           11.936            9.448              1.059               0.238          7.672          6.581           3.205           2.629       1370.990       1027.964         46.812         67.726        268.602        268.602         39.812          9.173           100.000            13.710          161.2          164.5            191.6            170.3       2849.719       2605.792         31.000        12033.3        23125.3          22.61              ?        147.000         79.000                  0.000                  17.000           26.5        730.794           21.5        786.507           118.8        749.047          5.634          4.251          8.414          5.620          1.079          1.483          2.943          0.622          0.301          4.491          0.909          1.241         10.906          3.393          1.896          2.835          0.793          1.085            0.000
     11/11/1994           1994          9.000            2.550            1.515              0.455              -0.025          2.095          1.539           0.000           0.000        681.161        424.741         48.850         68.219          0.000          0.000          7.398          2.611           100.000             6.812          133.2          130.8            170.2            136.4       3004.924       2636.781         32.000        12354.7        24902.3          21.04              ?        144.000         73.000                  0.000                   7.000           32.5        653.921           17.5        501.335           133.1        631.772          9.693          6.384          8.741          5.300          0.976          1.455          5.364          1.183          0.490          0.133          0.202          1.394         12.271          2.016          0.675          0.118          0.039          1.432            0.000
     11/11/1995           1995          9.000            2.858            2.097              0.448               0.171          2.410          1.926           0.000           0.000        751.645        406.113         48.086         66.900          0.000          0.000         25.813          7.166           100.000             7.516          143.5          146.9            176.9            152.7       2764.728       2553.804         35.000        11317.7        23733.9          21.50              ?        149.000         81.000                  0.000                  15.000           29.1        720.168           18.9        536.808           121.8        710.859          4.857          6.189         10.004          5.616          0.993          1.469          5.105          1.073          0.404          0.409          0.989          1.365         11.646          2.623          1.627          0.295          0.824          1.297            0.000
     11/11/1996           1996          9.000            7.677            6.767              0.542               0.096          6.854          6.389           0.281           0.281        848.413        606.958         46.596         65.802          3.318          3.318         12.051          7.787           100.000             8.484          152.8          153.3            176.5            160.5       2735.663       2511.275         20.000        11306.7        23671.4          21.52              ?        157.000         77.000                  0.000                  14.000           29.9        659.792           19.6        640.333           122.0        726.528          8.529          5.539          8.194          5.169          0.981          1.438          3.391          0.909          0.403          1.731          1.001          1.281          9.627          4.583          2.465          0.318          0.828          1.187            0.000
     11/11/1997           1997          9.000            2.744            1.643              0.766               0.120          1.978          1.524           0.000           0.000        698.516        329.413         47.187         67.651          0.000          0.000         44.685          5.540           100.000             6.985          101.3          105.3            138.2            112.3       2964.064       2606.095         37.000        10984.5        22618.5          18.97              ?        147.000         77.000                  1.000                  12.000           29.0        696.036           12.9        450.723           127.7        669.295          7.386          5.614          8.369          5.179          0.983          1.450          4.141          1.590          0.528          0.180          0.273          1.279          9.128          1.194          0.672          0.095          0.042          1.273            0.000
     11/11/1998           1998          9.000           12.408           11.389              0.624               0.021          5.681          5.265           6.103           6.103        881.628        495.300         50.291         70.081         68.348         68.348         19.778          7.991           100.000             8.816          138.4          140.2            180.2            144.9       3285.676       2773.625         30.000        11695.1        23963.6          20.54              ?        138.000         75.000                  0.000                   7.000           28.4        726.156           14.1        522.652           131.6        738.782          5.337          4.911          9.687          5.904          1.094          1.477          5.979          1.119          0.419          2.383          0.926          1.241          7.527          1.512          1.152          1.538          0.828          1.174            0.000
     11/11/1999           1999          9.000           12.265           11.171              0.688               0.019          6.175          5.751           5.402           5.402        916.920        633.476         50.120         68.149         79.898         79.898         10.305          8.245           100.000             9.169          180.5          180.0            218.3            184.8       2964.396       2637.332         32.000        12009.3        24369.4          22.83              ?        145.000         76.000                  0.000                  12.000           30.7        753.458           24.6        641.714           120.4        735.378          4.405          5.415         11.746          6.447          1.158          1.572          6.024          1.178          0.421          2.425          0.977          1.311         13.507          4.225          2.913          1.161          0.877          1.247            0.000
     11/11/2000           2000          9.000            3.885            3.216              0.466               0.058          3.419          3.158           0.000           0.000        560.980        314.630         51.136         69.189          0.000          0.000          9.003          2.409           100.000             5.610          109.4          105.6            149.4            111.3       3235.177       2745.961         33.000        10004.7        22779.7          19.60              ?        143.000         75.000                  0.000                  10.000           34.1        633.292            8.5        414.680           141.2        675.928          9.471          7.074          9.512          5.558          0.992          1.501          3.771          1.082          0.495          0.088          0.102          1.523          4.880          1.086          0.644          0.130          0.051          1.575            0.000
     11/11/2001           2001          9.000            6.021            4.852              0.348              -0.232          5.673          5.084           0.000           0.000        726.898        435.102         46.582         69.121          0.000          0.000         13.973          6.656           100.000             7.269           94.6           94.9            130.1            100.2       3084.816       2660.072         40.000         9500.0        20399.3          17.03              ?        139.000         75.000                  0.000                   9.000           29.0        701.817           17.1        534.247           127.1        751.936          7.554          5.139          8.456          5.340          1.048          1.452          7.815          1.212          0.476          0.543          0.861          1.226         10.263          3.538          0.649          0.196          0.648          1.193            0.000
     11/11/2002           2002          9.000            3.851            2.836              0.536               0.275          3.315          2.561           0.000           0.000        724.612        437.642         49.940         69.215          0.000          0.000         13.793          3.150           100.000             7.246          134.5          132.5            173.9            137.7       3067.122       2666.546         44.000         8369.4        18528.4          19.72              ?        138.000         72.000                  0.000                  21.000           30.8        662.303           33.6        527.992           131.9        675.629          7.604          7.165          8.311          5.315          0.942          1.473          5.202          1.014          0.494          0.292          0.638          1.537         21.272          5.940          3.912          0.319          0.089          1.513            0.000
     11/11/2003           2003          9.000            4.345            4.014              0.360               0.183          3.985          3.831           0.000           0.000        762.244        515.341         47.711         66.397          0.000          0.000          7.606          6.778           100.000             7.622          135.9          138.1            164.7            143.9       2896.081       2542.412         25.000        11740.0        24907.1          20.86              ?        154.000         80.000                  0.000                  15.000           31.7        675.061           18.2        535.782           128.0        710.406          8.675          7.181          8.189          5.215          0.942          1.455          3.940          0.868          0.347          0.657          1.040          1.416          9.520          4.677          1.284          0.349          0.806          1.329            0.000
     11/11/2004           2004          9.000            7.092            5.927              0.516              -0.141          4.105          3.597           2.471           2.471        782.783        461.514         48.235         65.220         32.820         32.820         20.039          8.010           100.000             7.828          146.3          148.4            172.4            153.2       2714.813       2480.232          6.000        12198.5        25188.2          21.37              ?        161.000         78.000                  1.000                  10.000           30.6        719.852           17.7        547.740           125.4        757.325          6.949          5.916          9.482          5.713          1.067          1.463          5.009          0.904          0.375          0.818          0.873          1.209         10.264          2.551          1.960          0.260          0.746          1.197            0.000
     11/11/2005           2005          9.000            3.988            2.579              0.751               0.063          3.237          2.516           0.000           0.000        808.621        538.710         50.179         68.892          0.000          0.000         22.779          6.553           100.000             8.086          152.9          147.7            195.6            153.9       3247.023       2695.516         33.000        12030.9        24430.3          22.00              ?        141.000         75.000                  2.000                  12.000           33.4        679.024           21.0        546.189           134.1        702.804          9.188          6.500          9.672          5.580          1.057          1.433          5.888          1.472          0.528          0.283          0.772          1.201         13.001          4.017          1.280          0.136          0.050          1.216            0.000
     11/11/2006           2006          9.000            1.839            0.350              0.398               0.036          1.441          0.314           0.000           0.000        622.522        321.564         49.283         69.277          0.000          0.000         23.844          2.343           100.000             6.225          106.8          101.4            139.7            106.8       3110.728       2709.964         33.000         7790.8        17538.6          17.92              ?        140.000         75.000                  0.000                  17.000           33.6        666.010           25.0        498.232           137.5        640.994          9.368          6.734          9.475          5.579          0.981          1.477          7.025          1.175          0.496          0.182          0.241          1.477         17.275          4.232          0.928          0.162          0.074          1.529            0.000
     11/11/2007           2007          9.000            9.309            6.662              0.429              -0.240          5.942          4.759           2.938           2.143        977.677        439.293         50.363         71.350         58.896         38.933         21.670          6.359           100.000             9.777          126.5          126.5            183.4            131.1       3480.379       2796.808         36.000         9737.3        21927.4          18.98              ?        131.000         69.000                  0.000                  11.000           29.0        751.338           21.5        552.101           129.3        759.567          4.587          5.057         10.794          5.943          1.093          1.492          5.281          1.376          0.524          0.742          0.890          1.259         13.748          3.011          1.144          0.192          0.731          1.239            0.000
     11/11/2008           2008          9.000           22.137           20.536              0.760               0.176          7.279          6.261          14.098          14.098       1119.630        719.836         46.589         67.310        129.292        129.292         21.715          9.063           100.000            11.196          159.2          161.0            190.9            166.9       2875.694       2598.671         17.000        11214.9        22789.4          20.75              ?        150.000         76.000                  0.000                   7.000           27.1        738.080           21.3        649.841           120.4        793.400          4.424          4.980          9.425          5.681          1.084          1.531          2.549          0.833          0.384          1.616          0.963          1.318         12.692          3.092          1.861          0.235          0.819          1.202            0.000
     11/11/2009           2009          9.000            3.652            2.074              0.766               0.065          2.859          2.009           0.027           0.000        837.778        399.627         46.496         66.088          0.000          0.000         17.167          7.219           100.000             8.378          124.8          124.7            145.4            130.7       2659.370       2511.503         11.000        11541.9        23192.1          20.07              ?        156.000         75.000                  0.000                  12.000           29.4        744.665           17.4        566.057           125.9        735.651          5.869          6.233          9.265          5.552          1.062          1.460          4.718          0.896          0.386          0.139          0.572          1.219         11.629          2.772          1.216          0.156          0.047          1.206            0.000
     11/11/2010           2010          9.000           13.103            9.746              1.032               0.224          6.789          5.683           5.283           3.839       1233.415        852.678         49.191         70.089        157.426        157.426         29.352          8.419           100.000            12.334          182.8          177.1            227.6            182.0       3371.171       2730.946         29.000        12594.4        24945.0          23.70              ?        135.000         73.000                  0.000                   8.000           32.4        724.352           23.3        770.881           131.5        717.616          8.970          6.512          9.118          5.361          1.013          1.420          4.126          0.907          0.368          4.277          0.869          1.199         11.752          4.430          2.380          1.778          0.773          1.062            0.000
     11/11/2011           2011          9.000            5.845            4.772              0.735               0.055          5.110          4.717           0.000           0.000        645.426        326.898         47.379         67.347          0.000          0.000         24.164          8.311           100.000             6.454          145.5          149.6            174.0            156.6       2892.067       2647.314         21.000        12239.1        23784.5          21.88              ?        151.000         80.000                  2.000                   9.000           27.6        712.667           16.3        524.426           126.8        699.926          4.941          5.526          9.094          5.447          1.048          1.511          5.596          1.024          0.386          2.073          0.981          1.277          9.285          2.024          1.590          0.687          0.816          1.194            0.000
     11/11/2012           2012          9.000            2.422            1.641              0.516               0.199          1.907          1.441           0.000           0.000        656.830        248.910         53.794         72.995          0.000          0.000         13.091          3.524           100.000             6.568          112.4          105.2            171.4            107.1       3824.910       2874.420         58.000         7789.0        18721.2          19.30              ?        125.000         66.000                  0.000                  12.000           40.8        692.950           18.7        415.305           152.3        665.634         10.189          9.131         13.129          5.907          0.987          1.500         12.371          2.581          0.763          0.440          0.753          1.516         13.237          2.509          1.054          0.173          0.084          1.520            0.000
     11/11/2013           2013          9.000            8.113            7.262              0.340              -0.231          4.892          4.612           2.881           2.881        609.810        309.112         49.222         69.802         53.696         53.696          8.072          6.704           100.000             6.098           74.3           76.0            101.1             83.0       3236.383       2722.921         44.000         9126.4        20277.1          15.80              ?        135.000         74.000                  2.000                  10.000           28.1        742.045            8.7        446.901           122.7        751.884          4.425          4.528         10.022          6.291          1.185          1.637          6.880          1.566          0.572          1.381          0.976          1.373          4.615          1.122          0.538          0.200          0.789          1.323            0.000
     11/11/2014           2014          9.000           10.096            7.665              1.004               0.456          7.103          6.279           1.989           0.930        976.400        669.036         46.448         67.301         85.808         85.808         13.361          8.519           100.000             9.764          156.9          158.1            186.3            163.9       2892.580       2632.879         16.000        11711.8        23579.7          22.23              ?        151.000         77.000                  0.000                   4.000           28.6        727.371           20.2        727.561           124.7        722.682          5.199          6.806          9.126          5.107          0.959          1.446          5.179          0.738          0.307          3.961          1.010          1.347          9.435          2.916          2.113          2.289          0.926          1.244            0.000
     11/11/2015           2015          9.000            6.419            5.090              0.661               0.215          5.751          4.875           0.007           0.000        968.899        737.745         49.255         68.744          0.134          0.000         11.574          2.924           100.000             9.689          178.8          177.4            220.4            182.8       3202.227       2710.962         23.000        12335.9        24945.1          24.55              ?        144.000         77.000                  0.000                   5.000           32.4        643.101           22.9        699.866           133.2        651.101          9.124          7.117          8.499          5.229          0.941          1.442          5.795          1.056          0.412          0.104          0.212          1.515         12.846          4.504          2.763          0.207          0.044          1.483            0.000
