ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.174            1.973              0.558              -0.015          2.616          1.988           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          3.848          2.186           200.000             5.997           75.2           80.3            151.7            113.7       3119.040       2718.180         28.000        13010.5        23533.1          26.25              ?        158.000         82.000                  3.000                  11.000           45.9        659.705           28.8        497.400           222.7        637.697          4.784         11.325         16.232          9.378          1.658          2.564         19.897          7.534          2.610          3.479          0.902          2.531         17.305          5.794          1.849          0.379          0.100          2.518            0.000
     11/11/1982           1982          9.000           21.386           17.905              1.149              -0.096         10.539          9.633           9.698           8.368        852.170        554.260         46.688         65.716        114.421         81.616         18.005          8.203           200.000             8.522           76.9           87.1            147.7            125.9       2883.870       2640.960         15.000        13356.1        26985.0          24.19              ?        166.000         87.000                  2.000                  12.000           39.4        750.260           19.2        554.254           195.6        774.311          2.625          5.365         16.681         10.180          1.895          2.617          2.980          1.036          0.403          0.687          1.528          2.166         11.266          3.306          1.354          0.214          0.592          1.977            0.000
     11/11/1983           1983          9.000           30.067           22.552              1.965               0.155          9.378          8.004          18.724          14.393       1205.960        607.300         50.282         68.431        285.588        188.646         18.268          8.736           200.000            12.060           49.2           50.9            136.4             90.1       3293.730       2791.800         61.000        10822.2        22545.5          20.27              ?        146.000         87.000                  6.000                   7.000           41.2        795.209           25.3        561.827           183.8        751.254          2.323          5.061         18.002         11.059          2.013          2.740          4.669          1.066          0.411          6.264          1.684          2.260         12.962          3.197          0.799          3.728          1.462          2.038            0.000
     11/11/1984           1984          9.000           35.833           30.409              1.132               0.191          9.124          8.412          25.577          21.806        971.040        558.030         47.181         66.880        220.219        145.405         19.132          8.207           200.000             9.710           30.7           37.7            102.5             76.2       3015.540       2711.250         31.000         9975.5        22734.8          18.99              ?        157.000         86.000                  0.000                  11.000           43.8        739.849           17.1        504.568           195.4        768.628          3.513          7.925         17.812         10.004          1.841          2.671          3.722          1.068          0.423          3.844          1.738          2.335          9.962          1.679          0.568          0.836          1.355          2.080            0.000
     11/11/1985           1985          9.000            3.128            0.473              1.237               0.089          1.551          0.384           0.341           0.000        652.530        314.190         49.175         68.600         16.589          0.000          9.459          5.798           200.000             6.525           23.2           26.3             97.6             64.5       3120.119       2790.000         30.000         9057.5        21951.7          21.08              ?        150.000         78.000                  0.000                   8.000           44.4        702.292           20.6        426.317           211.2        678.205          4.445          7.914         17.056         10.244          1.953          2.784          4.157          1.544          0.470          0.106          0.087          2.254         14.297          2.379          0.482          0.070          0.033          2.237            0.000
     11/11/1986           1986          9.000           25.992           18.519              1.119              -0.102         12.213         10.876          12.660           7.746       1091.450        637.540         48.344         67.427        178.960        164.215         17.652          8.370           200.000            10.914          116.7          120.0            197.1            154.9       3262.950       2724.840         27.000        14911.3        26410.1          27.46              ?        154.000         79.000                  3.000                   8.000           44.3        756.454           24.8        618.614           192.5        779.988          3.206          7.034         18.347         10.961          2.003          2.756          2.952          0.945          0.411          2.809          1.688          2.317         14.265          3.454          2.104          0.340          1.370          2.070            0.000
     11/11/1987           1987          9.000            8.372            5.654              1.171               0.532          6.519          5.123           0.683           0.000        866.160        616.980         51.669         70.181         12.681          0.000         11.843          4.627           200.000             8.662           78.4           78.5            167.3            115.3       3446.911       2900.520         48.000        10576.7        22531.7          24.00              ?        143.000         72.000                  0.000                  14.000           47.0        712.693           43.6        613.690           221.4        667.182          4.710          9.995         17.827         10.063          1.751          2.631          5.633          4.860          0.800          0.384          0.301          2.479         14.657         11.410         13.527          0.287          0.129          2.386            0.000
     11/11/1988           1988          9.000            9.123            2.116              0.364              -0.214          4.581          2.331           4.178           0.000        591.840        354.080         50.680         70.609         47.278          0.000         11.751          2.046           200.000             5.918           52.2           26.2            120.4             59.1       3582.810       2941.470         62.000         5108.1        13417.3          16.48              ?        140.000         76.000                  4.000                  18.000           45.8        649.663           77.8        500.428           217.2        628.826          5.553         10.635         15.754          9.498          1.709          2.624         46.808          8.045          3.943          3.014          0.932          2.540         26.561         28.114         15.476          3.048          0.902          2.542            0.000
     11/11/1989           1989          9.000           10.377            5.605              1.476               0.332          6.940          5.273           1.961           0.000        638.310        432.820         49.100         67.289         13.309          0.000         15.947          6.280           200.000             6.383           29.5           31.8            101.8             71.7       3103.650       2744.820         28.000        10668.7        23342.3          21.70              ?        157.000         83.000                  3.000                  18.000           46.1        673.440           16.9        461.863           214.2        687.499          6.585          8.269         16.585         10.086          1.889          2.730          5.452          2.070          0.578          0.178          0.291          2.316          9.350          3.855          0.516          0.083          0.058          2.197            0.000
     11/11/1990           1990          9.000           37.219           32.708              1.936               0.446         11.236         10.245          24.047          22.018        998.533        729.006         49.689         68.487        173.516        148.937         13.640          9.236           200.000             9.985          120.0          120.5            206.0            158.4       3276.134       2791.983         37.000        13342.5        24437.4          25.20              ?        148.000         81.000                  4.000                  14.000           39.6        747.661           30.5        696.072           180.4        788.617          2.044          5.457         16.700         10.720          1.977          2.713          1.935          0.570          0.331          7.169          1.659          2.246         16.677          3.110          1.902          3.264          1.451          1.977            0.000
     11/11/1991           1991          9.000           25.385           17.617              1.006              -0.131          9.594          8.785          14.784           8.963        821.349        328.853         50.164         70.621        200.251        102.286         13.959          7.563           200.000             8.213           42.3           45.6            119.3             80.9       3619.281       2917.007         52.000        11288.3        23104.2          21.34              ?        140.000         74.000                  0.000                  20.000           38.4        810.248           11.3        473.499           189.6        760.831          1.612          4.468         16.853         10.763          1.998          2.751          6.202          1.557          0.478          4.234          1.695          2.311          4.565          1.254          0.582          1.286          1.385          2.091            0.000
     11/11/1992           1992          9.000           10.200            7.446              1.624               0.140          3.647          2.918           4.930           4.388        879.812        575.766         49.338         62.193         99.640         49.388         19.677          8.488           200.000             8.798           88.6           94.7            144.8            131.8       2533.040       2421.786         12.000        14294.0        27920.5          26.53              ?        186.000         87.000                  2.000                  14.000           43.2        750.224           15.1        677.646           203.2        713.638          2.648          6.527         18.419         10.989          1.981          2.684          1.301          0.581          0.339          0.057          0.078          2.161          8.766          2.170          1.778          0.157          0.042          2.023            0.000
     11/11/1993           1993          9.000           27.044           22.608              1.923               0.490         12.407         11.143          12.714          10.975       1370.990       1047.319         46.812         66.248        382.520        327.336         24.064         10.115           200.000            13.710          102.7          107.0            167.7            147.5       2849.719       2658.896         31.000        13819.0        25261.4          25.67              ?        162.000         87.000                  2.000                  17.000           42.7        771.665           27.1        770.379           180.8        753.973          3.844          5.791         17.571         10.744          1.995          2.728          2.785          0.464          0.216          8.659          1.672          2.259         10.437          3.408          1.826          7.352          1.437          1.949            0.000
     11/11/1994           1994          9.000            4.690            3.094              1.298               0.258          3.392          2.835           0.000           0.000        681.161        482.246         48.850         66.437          0.000          0.000         10.535          5.372           200.000             6.812           74.2           78.5            145.6            117.7       3004.924       2753.627         33.000        15618.6        28602.2          26.65              ?        164.000         84.000                  1.000                   7.000           45.7        681.992           17.8        509.476           208.0        660.081          6.824          8.488         16.185          9.742          1.825          2.683          4.881          2.037          0.525          0.209          0.101          2.335         11.216          2.768          0.793          0.114          0.053          2.217            0.000
     11/11/1995           1995          9.000           15.674           13.817              0.872               0.238          6.220          5.698           8.582           7.882        751.645        493.575         48.086         64.915        111.533         77.900         17.708          8.404           200.000             7.516           82.3           89.2            149.2            127.0       2764.728       2591.195         35.000        13264.0        26090.9          25.48              ?        167.000         91.000                  1.000                  15.000           44.4        750.153           18.4        535.507           182.1        737.026          2.714          7.181         19.349         10.659          1.857          2.668          3.275          1.010          0.364          0.924          1.682          2.337         10.323          2.152          1.363          0.337          1.341          2.118            0.000
     11/11/1996           1996          9.000           48.517            4.803              1.921               0.220         25.796          4.583          20.800           0.000        848.413        172.669         46.596         55.542        104.397        104.397         17.442          2.450           200.000             8.484          124.0          -21.8            167.2             -3.6       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           42.9        691.708          208.1        778.133           182.1        737.026          4.877          7.169         16.320          9.923          1.921          2.664          3.275          1.010          0.364          0.924          1.682          2.337        108.758         54.102         29.567         11.066          1.886          2.480            0.000
     11/11/1997           1997          9.000           32.607            4.085              1.020              -0.399          8.297          4.484          23.290           0.000        698.516        375.616         47.187         65.982         55.240          0.000         19.749          7.762           200.000             6.985           39.7           47.3            113.0             85.6       2964.064       2617.941         37.000        13359.9        25676.6          22.84              ?        161.000         86.000                  5.000                  12.000           42.7        737.944           16.1        479.697           204.9        749.124          2.955          6.956         17.445         10.655          1.996          2.735          5.399          2.005          0.482          0.909          1.606          2.265         10.533          1.089          0.618          0.250          1.204          2.063            0.000
     11/11/1998           1998          9.000           27.275           24.132              1.249               0.141          9.676          9.042          16.350          14.949        881.628        524.332         50.291         68.181        156.875        120.199         17.841          9.059           200.000             8.816           72.7           78.8            148.6            115.3       3285.676       2824.595         30.000        13607.5        26367.1          23.38              ?        154.000         85.000                  0.000                   7.000           41.0        768.886           16.1        524.008           206.8        719.884          1.993          5.603         17.731         10.945          1.993          2.702          4.294          0.892          0.380          4.946          1.666          2.234          6.545          1.296          1.066          3.555          1.440          1.994            0.000
     11/11/1999           1999          9.000           34.111           32.537              1.434               0.202          9.238          8.896          23.439          23.439        916.920        719.328         50.120         66.227        174.974        174.974         10.056          9.489           200.000             9.169          121.5          125.8            194.2            161.1       2964.396       2668.782         32.000        13882.6        26477.6          25.49              ?        161.000         84.000                  2.000                  12.000           44.6        769.170           28.5        643.332           179.6        753.391          2.426          6.268         19.511         11.558          2.072          2.801          3.487          0.978          0.377          4.708          1.720          2.292         13.425          4.227          2.917          3.733          1.508          2.044            0.000
     11/11/2000           2000          9.000            7.576            5.797              1.578               0.395          5.998          5.402           0.000           0.000        560.980        329.362         51.136         67.683          0.000          0.000         13.133          6.746           200.000             5.610           57.5           61.8            135.5             98.4       3235.177       2753.498         31.000        13858.1        26475.4          25.24              ?        154.000         83.000                  0.000                  10.000           45.7        674.575            9.2        425.801           219.2        691.089          3.987          9.127         17.530         10.337          1.909          2.763          4.980          1.652          0.489          0.149          0.187          2.357          4.785          1.210          0.748          0.120          0.058          2.201            0.000
     11/11/2001           2001          9.000           18.056           16.212              0.664              -0.408         11.402         10.683           5.990           5.937        726.898        436.118         46.582         68.014         81.582         64.189         13.949          7.319           200.000             7.269           23.0           27.5             93.6             64.2       3084.816       2759.209         40.000        10576.9        23263.7          19.60              ?        151.000         83.000                  3.000                   9.000           41.1        761.294           15.0        504.218           192.7        746.419          2.416          6.387         17.259         10.440          1.940          2.686          4.800          1.544          0.479          2.002          1.585          2.244          7.405          2.791          0.509          0.259          1.186          2.049            0.000
     11/11/2002           2002          9.000            7.435            6.263              0.939               0.341          6.299          5.921           0.197           0.000        724.612        503.682         49.940         67.483         16.419          0.000         14.807          6.437           200.000             7.246           61.0           66.1            133.7            104.0       3067.122       2755.406         46.000        12554.6        25373.6          24.75              ?        154.000         83.000                  0.000                  21.000           44.5        672.273           15.7        492.947           197.8        733.640          5.121          8.864         16.148          9.873          1.789          2.661          2.731          0.945          0.495          0.900          1.800          2.483          8.708          2.345          1.192          0.195          0.705          2.245            0.000
     11/11/2003           2003          9.000           11.992           11.360              0.744               0.314          7.287          7.085           3.961           3.961        762.244        579.807         47.711         65.292         25.380         25.380          7.467          7.857           200.000             7.622           69.6           78.2            133.7            114.9       2896.081       2611.846         25.000        13957.5        27756.3          24.40              ?        169.000         87.000                  0.000                  15.000           44.1        674.319           18.0        536.886           189.0        729.292          4.108          9.387         16.620          9.640          1.744          2.619          3.707          0.650          0.311          0.835          1.802          2.432          8.704          4.114          1.002          0.386          1.340          2.151            0.000
     11/11/2004           2004          9.000           28.177            3.780              1.905               0.126         14.867          3.059          11.406           0.596        782.783        100.025         48.235         58.606        116.237         75.157         21.992          2.262           200.000             7.828          127.6          -21.9            174.0             -2.2       2714.813        339.425          2.000            0.0            9.0           0.04              ?         37.000          0.000                 11.000                 154.000           40.7        733.498          208.1        737.733           189.0        729.292          3.192          5.473         16.823         10.567          1.954          2.687          3.707          0.650          0.311          0.835          1.802          2.432        151.307         23.730         17.435          9.730          1.837          2.507            0.000
     11/11/2005           2005          9.000           16.244            8.356              1.280              -0.149         11.405          4.947           3.559           3.559        808.621        552.985         50.179         67.123         33.353         33.353         15.977          7.610           200.000             8.086           97.3           95.2            174.9            131.5       3247.023       2754.023         33.000        14307.1        26702.9          26.14              ?        156.000         85.000                  5.000                  12.000           43.9        750.802           24.5        552.804           207.2        738.952          3.305          7.533         17.653         10.784          1.943          2.650          5.141          2.183          0.540          0.743          1.550          2.177         14.953          4.459          1.231          0.186          0.616          2.034            0.000
     11/11/2006           2006          9.000            5.041            1.701              1.348               0.357          2.788          1.344           0.904           0.000        622.522        356.362         49.283         67.751         40.004          0.000         16.546          6.564           200.000             6.225           43.0           45.8            111.0             82.9       3110.728       2789.813         33.000        10381.4        21312.6          22.41              ?        156.000         83.000                  0.000                  17.000           45.6        720.491           28.0        505.812           208.5        708.732          3.815          7.590         18.430         11.066          1.983          2.748          6.690          1.591          0.532          0.340          0.519          2.347         18.212          5.213          1.324          0.193          0.113          2.235            0.000
     11/11/2007           2007          9.000           25.815           20.331              0.904              -0.324          8.845          7.485          16.065          13.170        977.677        528.447         50.363         69.773        177.007        115.223         17.067          7.163           200.000             9.777           48.1           50.5            144.4             88.4       3480.379       2835.442         38.000        10780.9        23423.8          20.53              ?        143.000         77.000                  0.000                  11.000           41.6        765.548           21.0        560.329           192.3        737.649          2.446          5.744         17.925         10.760          1.981          2.724          3.847          1.226          0.468          2.430          1.646          2.288         11.581          3.250          1.000          0.287          1.276          2.090            0.000
     11/11/2008           2008          9.000           90.420           12.306              1.943               0.376         21.027          5.592          67.449           6.338       1119.630        170.180         46.589         55.324        311.690        285.734         19.902          2.557           200.000            11.196          130.8          -21.4            173.9             -4.5       2875.694        276.503          0.000            0.0            3.7           0.02              ?         42.000          0.000                  9.000                 156.000           43.8        749.553          200.2        749.307           192.3        737.649          3.940          6.697         17.827         10.593          1.969          2.752          3.847          1.226          0.468          2.430          1.646          2.288        107.030         44.353         32.523         10.316          1.932          2.624            0.000
