ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.621            1.612              0.331              -0.375          3.290          1.987           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          2.149          1.435           100.000             5.997          115.7          111.2            174.8            116.7       3119.040       2451.600         24.000         9689.8        19668.4          20.92              ?        140.000         82.000                  3.000                  11.000           90.3        622.674           60.8        505.349           197.1        612.682         18.927         19.611         27.669         16.582          2.906          4.652         22.581          7.971          3.817          7.378          2.134          4.644         25.484         16.903          5.402          5.544          1.482          4.579            0.000
     11/11/1982           1982          9.000           11.021            7.357              2.357              -0.101          6.491          5.285           2.172           2.172        852.170        515.910         46.688         66.499         12.519         12.519         20.910          7.863           100.000             8.522          121.2          123.8            170.3            131.2       2883.870       2422.890         15.000        11512.8        25227.5          22.85              ?        145.000         87.000                  2.000                  12.000           81.6        706.107           23.3        548.844           178.0        736.522          9.272         12.396         32.056         19.389          3.593          4.865          3.371          1.077          0.409          1.299          2.880          4.028         12.469          2.849          1.263          0.269          1.572          3.586            0.000
     11/11/1983           1983          9.000           22.251           13.861              3.584               0.700          6.727          4.822          11.940           8.339       1205.960        516.890         50.282         67.904        173.711        150.811         25.293          8.280           100.000            12.060           99.9           91.8            166.2             99.4       3293.730       2500.020         53.000         9639.9        21083.9          19.05              ?        134.000         87.000                  6.000                   7.000           85.2        772.678           28.3        514.328           161.8        743.984          6.811         13.251         36.147         20.240          3.677          5.104          6.048          0.998          0.405         10.813          3.185          4.239         11.075          1.191          0.845          6.813          2.784          3.864            0.000
     11/11/1984           1984          9.000           16.889           12.983              3.075               1.043          5.922          5.521           7.892           6.419        971.040        498.090         47.181         67.061         59.489         37.003         41.028          6.595           100.000             9.710           84.1           84.8            133.6             92.2       3015.540       2449.620         26.000         9344.2        22162.7          20.25              ?        140.000         86.000                  0.000                  11.000           86.1        685.270           14.2        467.930           180.4        724.076         12.938         18.399         29.893         17.118          3.073          4.711          4.302          1.089          0.450          7.152          3.392          4.516          4.704          0.980          0.606          1.139          2.738          3.983            0.000
     11/11/1985           1985          9.000            3.096            0.393              1.311              -0.018          1.785          0.411           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          5.304          2.783           100.000             6.525           71.4           61.0            125.9             68.2       3120.119       2491.290         23.000         5973.8        18038.0          18.87              ?        138.000         78.000                  0.000                   8.000           88.1        654.359           23.4        454.350           190.0        640.568         15.040         16.346         30.846         17.809          3.230          4.807          5.469          1.847          0.521          0.257          0.149          4.349         12.526          4.596          0.570          0.152          0.084          4.277            0.000
     11/11/1986           1986          9.000           18.904            7.440              2.128               0.937          8.311          6.504           8.465           0.000       1091.450        594.360         48.344         67.922        124.196        124.196         17.048          6.873           100.000            10.914          153.5          151.8            217.6            158.2       3262.950       2460.600         27.000        11448.1        23009.3          25.03              ?        135.000         79.000                  3.000                   8.000           89.9        697.679           41.5        628.831           184.2        756.260         13.629         16.743         33.490         18.095          3.189          4.748          3.249          1.071          0.449          3.802          3.307          4.470         20.736          7.432          3.863          1.358          2.772          3.947            0.000
     11/11/1987           1987          9.000            6.329            2.808              1.554              -0.025          4.680          2.832           0.095           0.000        866.160        437.910         51.669         70.923          0.671          0.000          9.369          1.500           100.000             8.662          122.4          108.1            187.2            114.4       3446.911       2629.980         45.000         8312.6        20026.9          21.57              ?        125.000         72.000                  0.000                  14.000           91.0        667.704           46.9        517.446           190.9        625.769         17.979         19.824         28.579         16.933          2.960          4.706          6.961          4.803          0.950          0.833          0.526          4.674         18.631         17.582          3.441          0.725          0.454          4.601            0.000
     11/11/1988           1988          9.000            4.771            0.309              0.779              -0.591          3.993          0.900           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         23.400          1.597           100.000             5.918          104.6           65.7            148.9             71.5       3582.810       2637.360         59.000         4400.5        11993.9          14.28              ?        125.000         76.000                  4.000                  18.000           89.8        626.918           88.1        404.411           190.7        613.814         17.631         18.825         28.524         17.031          3.036          4.738         41.885         10.766          7.091          7.343          2.656          4.604         46.608         19.285          7.749          7.352          2.401          4.535            0.000
     11/11/1989           1989          9.000            5.842            2.572              1.982               0.171          3.860          2.402           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         15.127          2.637           100.000             6.383           81.2           77.6            134.5             86.0       3103.650       2501.820         28.000         8476.6        20909.8          20.90              ?        139.000         83.000                  3.000                  18.000           88.9        645.000           19.3        396.428           192.8        654.908         15.940         16.722         30.380         17.827          3.211          4.797          6.401          1.939          0.616          0.265          0.225          4.435         11.807          1.278          0.511          0.080          0.058          4.310            0.000
     11/11/1990           1990          9.000           25.113           19.933              3.557               0.800          9.166          7.160          12.390          11.973        998.533        718.820         49.689         67.634         92.845         92.845         14.112          8.482           100.000             9.985          160.1          151.9            228.8            157.6       3276.134       2454.006         28.000        11308.8        22260.0          23.67              ?        136.000         81.000                  4.000                  14.000           82.9        702.990           33.6        737.108           170.0        785.512          9.261         12.304         32.177         20.341          3.727          5.106          2.256          0.595          0.340         12.557          3.127          4.219         13.571          3.280          1.623          6.235          2.825          3.823            0.000
     11/11/1991           1991          9.000           21.371           18.134              1.794               0.008          6.318          4.992          13.258          13.134        821.349        328.853         50.164         70.064         83.367         70.883         12.741          7.257           100.000             8.213          108.8          104.1            173.9            110.0       3619.281       2598.263         44.000         8367.6        20245.3          20.15              ?        128.000         74.000                  0.000                  20.000           85.8        806.673           24.0        512.405           166.3        754.575          6.293         11.880         37.413         21.301          3.786          5.140          6.956          1.271          0.493          7.509          3.209          4.319         12.709          1.279          0.780          2.025          2.616          3.825            0.000
     11/11/1992           1992          9.000            6.131            2.544              3.019               0.478          3.112          2.066           0.000           0.000        879.812        560.604         49.338         63.501          0.000          0.000         26.877          7.078           100.000             8.798          130.3          136.0            167.3            141.9       2533.040       2288.696         12.000        12381.5        25558.6          25.17              ?        162.000         87.000                  2.000                  14.000           87.3        680.538           22.0        671.218           178.8        687.474         11.529         14.745         33.195         19.256          3.560          5.053          1.711          0.645          0.374          0.058          0.076          3.996         10.312          4.275          2.762          0.139          0.068          3.784            0.000
     11/11/1993           1993          9.000           18.390           11.810              3.606               0.947          8.351          6.744           6.433           4.119       1370.990       1001.853         46.812         66.821        284.296        284.296         39.708          8.859           100.000            13.710          142.7          142.3            188.6            150.4       2849.719       2415.184         29.000        10086.3        22209.4          23.32              ?        142.000         87.000                  2.000                  17.000           82.5        734.415           37.7        771.354           163.0        748.484          8.386         12.513         33.204         19.609          3.687          5.059          3.055          0.472          0.205         13.623          3.144          4.193         10.946          5.760          3.368         10.026          2.839          3.797            0.000
     11/11/1994           1994          9.000            3.923            1.614              1.624               0.046          2.300          1.567           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000          7.096          2.833           100.000             6.812          118.0          113.7            168.2            121.5       3004.924       2483.487         30.000        13200.0        26252.1          24.48              ?        148.000         84.000                  1.000                   7.000           89.2        660.467           20.1        474.130           186.2        633.259         16.627         16.559         30.337         17.661          3.216          4.789          5.525          1.818          0.562          0.305          0.168          4.355         10.987          2.734          0.684          0.105          0.075          4.195            0.000
