ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.283            3.813             -0.396              -0.304          5.848          4.118           3.830           0.000        599.700        430.530         50.511         67.280         72.502          0.000        -29.971          1.474           200.000             5.997          126.1          122.0            173.4            127.5       3119.040       2598.210         25.000        11159.9        20875.7          23.27              ?        149.000         82.000                  3.000                  11.000           50.6        622.674          106.5        516.507           251.0        612.682         11.316         11.203         14.825          9.097          1.592          2.542         54.814         12.772          6.917          7.729          1.619          2.596         42.393         41.178         10.220          7.178          1.526          2.625            0.000
     11/11/1982           1982          9.000           29.635           10.741              0.597              -0.024         11.091          9.341          17.948           1.423        852.170        544.610         46.688         66.657        130.808         12.651        -20.235          7.924           200.000             8.522          124.0          129.9            167.4            137.3       2883.870       2562.390         15.000        13448.6        27389.6          29.38              ?        152.000         87.000                  2.000                  12.000           43.7        706.107           21.6        543.018           232.7        736.555          5.790          6.689         16.351         10.236          1.940          2.650          3.500          1.421          0.443          0.728          1.562          2.193         14.505          2.302          1.042          0.165          0.498          1.998            0.000
     11/11/1983           1983          9.000           32.545           21.632              1.894               0.333         11.821          9.681          18.830          11.618       1205.960        597.910         50.282         68.222        293.981        128.332        -19.073          8.519           200.000            12.060          101.1           99.1            162.6            106.8       3293.730       2652.030         57.000        10213.1        21868.7          23.02              ?        140.000         87.000                  6.000                   7.000           46.8        772.678           49.9        567.540           213.4        743.990          4.388          7.588         19.028         10.964          2.020          2.802         13.977          6.756          6.918          7.976          1.748          2.329         22.187         11.762          4.571          6.386          1.530          2.114            0.000
     11/11/1984           1984          9.000           32.634           16.879              0.207               0.554         10.560          9.724          21.867           6.600        971.040        525.520         47.181         67.105        211.898         37.168        -22.393          6.730           200.000             9.710           84.1           88.0            130.4             95.4       3015.540       2592.720         29.000         9688.0        22499.6          24.28              ?        148.000         86.000                  0.000                  11.000           46.3        685.270           29.9        482.973           230.4        724.109          7.730          9.747         15.330          9.215          1.675          2.577          7.558          5.007          1.378          4.475          1.864          2.483         14.725          4.629          2.190          4.009          1.541          2.209            0.000
     11/11/1985           1985          9.000            8.433            1.261              0.046              -0.110          4.061          1.371           4.325           0.000        652.530        313.680         49.175         68.366        110.881          0.000        -27.852          2.824           200.000             6.525           79.8           69.2            123.1             76.4       3120.119       2644.650         26.000         6819.5        18873.7          22.05              ?        144.000         78.000                  0.000                   8.000           48.4        654.359           59.7        444.080           245.3        640.565          9.437          8.958         16.013          9.629          1.766          2.632         32.871          5.508          1.958          1.601          0.380          2.422         34.500         17.074          2.256          1.348          0.364          2.434            0.000
     11/11/1986           1986          9.000           47.567           12.807              1.711               0.532         14.778         12.275          31.077           0.000       1091.450        617.980         48.344         67.739        212.360         99.799        -20.682          7.045           200.000            10.914          159.0          161.4            215.9            167.8       3262.950       2595.510         27.000        13133.2        24811.9          27.56              ?        144.000         79.000                  3.000                   8.000           50.6        697.679           83.4        617.988           232.7        756.321          9.279          9.762         17.546          9.703          1.730          2.581         20.555         23.786         11.002          7.508          1.818          2.443         33.531         22.900         16.041          6.031          1.589          2.180            0.000
     11/11/1987           1987          9.000           22.446            6.336             -0.294              -0.141          8.906          6.477          13.835           0.000        866.160        611.390         51.669         70.533        110.703          0.000        -28.698          1.547           200.000             8.662          126.7          120.6            186.9            126.9       3446.911       2765.970         47.000         9183.4        20843.0          23.72              ?        134.000         72.000                  0.000                  14.000           51.2        667.704           93.6        601.844           244.7        625.766         10.979         11.161         15.428          9.397          1.636          2.594         31.325         19.881          5.477          3.477          0.899          2.635         27.871         35.887         22.012          3.780          0.931          2.652            0.000
     11/11/1988           1988          9.000           34.576            2.819             -0.390              -0.340          8.013          3.159          26.953           0.000        591.840        347.480         50.680         70.897        146.150          0.000        -28.202          1.634           200.000             5.918          109.1           69.1            148.0             74.9       3582.810       2814.570         62.000         4656.2        12250.8          15.28              ?        132.000         76.000                  4.000                  18.000           50.0        626.918          140.0        517.485           245.9        613.809         10.648         10.588         15.121          9.353          1.673          2.614         96.004         11.642          8.277          6.997          1.629          2.593         50.334         64.185         13.507          6.880          1.524          2.605            0.000
     11/11/1989           1989          9.000           35.790            4.666              0.137               0.038          7.530          4.628          28.122           0.000        638.310        399.040         49.100         67.895        114.265          0.000        -27.931          2.683           200.000             6.383           79.7           76.4            124.3             84.8       3103.650       2643.210         28.000         9127.3        21686.3          24.21              ?        146.000         83.000                  3.000                  18.000           49.1        645.001           42.3        427.139           246.5        654.912          9.963          9.104         15.851          9.758          1.770          2.648         22.650         11.801          2.280          1.487          0.345          2.491         23.524         10.996          2.901          1.135          0.344          2.478            0.000
