ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.052            2.950              1.043              -0.618         14.009          3.568           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -206.699       -188.662             0.000             4.678           80.5          115.8            117.1            125.3       3119.040       2732.310         29.000        14429.1        25163.3          26.21              ?        154.000         65.000                  0.000                  11.000          196.4        654.654           14.3        670.086           193.6        639.678        158.044         20.242          9.547          4.823          2.000          0.955          5.608          3.397          0.449          0.091          0.026          0.188         10.614          2.059          0.728          0.276          0.072          0.007            0.000
     11/11/1982           1982          9.000           41.400           17.923             14.505               0.952         26.896         16.971           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000         -1.694       -134.298             0.000             6.647           73.5          105.6            100.7            114.3       2883.870       2587.680         14.000        12919.8        25040.0          22.74              ?        161.000         73.000                  0.000                  12.000          170.4        717.929            7.6        688.233           156.8        713.638        118.633         23.927          9.528          7.606          5.965          2.596          4.916          0.831          0.157          0.058          0.097          1.470          5.212          1.328          0.458          0.173          0.057          0.102            0.000
     11/11/1983           1983          9.000           57.644           22.051             24.524               3.045         33.120         19.006           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        195.284        -69.267             0.000             9.406           38.5           65.8             77.9             78.0       3293.730       2932.380         64.000         9622.9        19787.4          17.36              ?        137.000         69.000                  0.000                   7.000          143.5        724.995           20.8        666.805           159.7        704.870         87.450         21.480         12.399          8.777          6.732          3.488          5.737          0.881          0.344          0.686          4.258          3.046         10.626          4.731          1.460          0.525          0.622          1.126            0.000
     11/11/1984           1984          9.000           51.511           23.464             18.386               2.645         33.124         20.819           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000         40.841       -118.782             0.000             7.574           32.9           59.8             63.4             70.9       3015.540       2814.660         33.000        10618.9        22586.5          17.88              ?        149.000         68.000                  0.000                  11.000          137.6        719.055           13.7        629.150           163.6        715.000         87.555         19.804         11.717          7.565          5.765          2.788          4.583          0.601          0.162          0.115          0.167          1.865          8.703          3.091          0.604          0.270          0.137          0.163            0.000
     11/11/1985           1985          9.000           16.106           -0.068              6.288              -1.895          9.818          1.827           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -142.249       -211.351             0.000             5.090           50.4           86.5             85.1             94.5       3120.119       2550.060         31.000         9433.5        21232.9          22.50              ?        141.000         68.000                  0.000                   8.000          197.9        657.942           16.5        648.032           194.4        640.265        159.915         15.543          8.898          6.161          4.460          1.617         14.650          1.857          0.287          0.108          0.015          0.052          8.043          5.986          1.898          0.255          0.075          0.018            0.000
     11/11/1986           1986          9.000           51.944           19.150             12.494               1.713         39.449         17.437           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        153.143        -15.522             0.000             8.513           84.1          121.7            117.7            128.2       3262.950       2760.930         28.000        12971.7        23655.0          22.63              ?        154.000         65.000                  0.000                   8.000          176.4        747.963           13.0        771.013           152.6        691.491         85.228         51.850         21.840          8.201          5.251          2.229          4.315          0.703          0.141          0.192          1.800          1.876          6.771          3.712          0.939          0.153          0.037          0.649            0.000
     11/11/1987           1987          9.000           24.820            9.579              4.461              -0.921         20.359         10.501           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000        -74.573       -119.784             0.000             6.756           87.6          120.2            122.6            132.0       3446.911       2882.970         41.000        13674.6        25454.9          25.78              ?        143.000         67.000                  0.000                  14.000          200.6        660.536           10.7        695.570           183.6        672.543        156.585         21.409         10.861          5.955          3.518          1.245          8.037          0.791          0.211          0.071          0.042          0.524          8.370          1.059          0.433          0.182          0.007          0.062            0.000
     11/11/1988           1988          9.000           20.840            2.071              6.183              -2.065         14.657          4.136           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -171.895       -207.817             0.000             4.616           45.9           79.3             86.4             88.9       3582.810       3080.340         66.000         7542.9        16570.1          17.67              ?        134.000         63.000                  0.000                  18.000          194.1        652.765           64.7        648.653           192.4        656.609        156.687         15.642          8.951          5.931          4.262          1.453         23.222         10.002          0.777          0.278          0.158          0.331         28.312         20.171         12.569          2.414          0.479          0.117            0.000
     11/11/1989           1989          9.000           26.418            9.129              6.450              -1.095         19.969         10.224           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -184.995       -226.892             0.000             4.979           46.8           79.2             78.3             89.1       3103.650       2728.801         26.000        11161.1        22252.2          21.57              ?        157.000         66.000                  0.000                  18.000          180.6        663.788           12.3        627.073           176.2        679.432        139.727         18.764          9.038          6.350          4.123          1.435          7.529          1.236          0.248          0.074          0.018          0.086          9.906          1.374          0.565          0.209          0.076          0.016            0.000
