ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           40.818           19.524              0.127              -2.782         40.691         22.306           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -179.757       -149.947             0.000             4.678           78.6          114.1            115.4            121.5       3119.040       2510.460         29.000        11161.9        22028.9          24.40              ?        136.000         62.000                  0.000                  11.000          326.5        644.916          132.7        663.412           326.1        643.639        263.475         33.739         15.100          7.342          3.749          1.710         52.699         60.178         14.525          3.191          2.337          0.827         55.192         50.798         20.577          3.426          1.658          0.336            0.000
     11/11/1982           1982          9.000           74.334           16.460             22.832              -3.885         51.502         20.344           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000          0.678       -142.413             0.000             6.647           69.2          108.0             96.2            112.8       2883.870       2374.110         14.000        10910.5        23120.1          24.97              ?        144.000         68.000                  0.000                  12.000          277.3        739.095           67.6        678.300           265.5        663.870        133.835         74.714         34.146         14.671         10.695          4.946         30.257         11.465          4.986          2.884          2.680          2.797         31.777         23.330          6.521          2.388          1.898          0.959            0.000
     11/11/1983           1983          9.000          102.543           26.838             42.825              -1.729         59.719         28.567           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        192.048        -74.032             0.000             9.406           30.1           68.9             75.8             77.7       3293.730       2729.610         64.000         7786.0        17545.7          18.80              ?        115.000         60.000                  0.000                   7.000          245.6        720.501           78.4        648.096           263.6        682.398        136.710         45.852         25.599         14.133         11.171          6.253         22.658          9.396          7.300          6.739          7.810          4.707         28.413         25.431         10.051          5.532          5.097          2.079            0.000
     11/11/1984           1984          9.000           86.893           30.860             33.134               2.588         53.759         28.272           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         14.501       -118.728             0.000             7.574           17.2           56.9             51.0             64.2       3015.540       2588.760         33.000        10115.6        22359.7          23.23              ?        130.000         63.000                  0.000                  11.000          262.6        741.358           28.4        571.369           251.9        753.954        129.159         70.700         29.627         13.085         10.201          5.170         20.961          5.127          1.902          0.767          0.451          1.648         16.617          8.464          1.301          0.518          0.383          0.353            0.000
     11/11/1985           1985          9.000           38.717            4.500             13.341              -4.807         25.376          9.307           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -118.296       -183.611             0.000             5.090           56.1           91.2             92.3             98.2       3120.119       2292.300         31.000         8046.9        19383.8          22.90              ?        124.000         68.000                  0.000                   8.000          325.8        645.952          133.2        657.667           325.4        675.984        260.340         29.008         14.192          9.697          7.633          2.724         98.977         17.498          2.987          1.517          1.570          0.857         43.290         56.428         28.716          2.598          1.576          0.386            0.000
     11/11/1986           1986          9.000           98.789           24.517             28.465               0.765         70.324         23.752           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        138.254        -50.787             0.000             8.513           80.9          122.7            115.9            127.0       3262.950       2581.020         28.000        10899.8        23100.7          24.95              ?        137.000         61.000                  0.000                   8.000          268.9        727.491           59.1        761.086           255.0        672.285        125.661         68.577         39.151         16.660         10.321          4.632         15.704         13.327          7.074          4.425          3.784          3.221         14.124         17.441         15.489          6.544          2.764          1.582            0.000
     11/11/1987           1987          9.000           59.857           26.104              9.449              -1.090         50.408         27.194           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -43.936        -78.902             0.000             6.756           88.6          123.7            125.0            130.2       3446.911       2595.420         39.000        11339.8        22178.6          24.72              ?        126.000         59.000                  0.000                  14.000          316.7        703.633          110.7        693.748           313.9        665.671        193.552         81.953         21.005          9.943          6.290          2.169         67.269         29.773         12.704          5.938          4.406          1.216         33.149         27.474         30.415         13.720          4.319          0.808            0.000
     11/11/1988           1988          9.000           33.173            4.533              9.110              -5.299         24.063          9.832           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -174.574       -176.327             0.000             4.616           50.9           83.6             92.3             91.5       3582.810       2774.159         61.000         8731.4        18852.1          20.06              ?        118.000         59.000                  0.000                  18.000          323.3        646.249          158.1        607.682           327.6        644.336        260.581         27.625         14.131          9.321          7.248          2.449         97.255         36.032          4.828          2.667          3.727          1.057         50.542         61.846         36.696          5.126          2.398          0.412            0.000
     11/11/1989           1989          9.000           46.317            9.228             10.979              -3.179         35.338         12.407           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -161.743       -196.161             0.000             4.979           46.3           83.4             76.6             89.5       3103.650       2450.431         24.000        10024.3        21488.4          23.97              ?        142.000         65.000                  0.000                  18.000          304.5        693.123           92.5        616.928           296.4        694.761        191.968         67.212         21.648         11.611          7.437          2.550         65.366         19.879          4.264          1.431          0.816          0.590         48.240         31.453          9.660          1.738          0.850          0.238            0.000
