ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.861            0.382             -0.040              -0.062          1.291          0.444           7.611           0.000        599.700        430.530         50.511         67.052         72.502          0.000        -29.949          1.525             0.000             5.997          141.2          140.5            181.5            146.0       3119.040       2718.180         28.000        10490.6        19539.1          17.84              ?        158.000         82.000                  3.000                  11.000           90.3        622.674           25.6        533.649            99.4        612.733         18.923         19.607         27.659         16.575          2.905          4.651          6.406          1.134          0.451          0.485          0.743          4.645         14.394          3.805          1.655          0.145          0.080          4.580            0.000
     11/11/1982           1982          9.000           10.149            3.261              2.308               0.167          2.454          1.118           5.387           1.977        852.170        554.260         46.688         65.716        130.996         12.301        -17.951          9.808             0.000             8.522          158.8          164.3            195.6            171.6       2883.870       2640.960         15.000        10646.7        19999.7          18.27              ?        166.000         87.000                  2.000                  12.000           81.6        706.107           25.7        642.576            84.7        736.445          9.275         12.399         32.061         19.399          3.595          4.866          3.161          0.832          0.365          4.672          3.009          4.028         12.056          4.281          2.461          0.508          2.369          3.446            0.000
     11/11/1983           1983          9.000           21.278            7.205              2.657               0.841          3.255          1.125          15.366           5.238       1205.960        607.300         50.282         68.431        362.795        200.549        -17.536          9.088             0.000            12.060          141.0          138.0            193.6            145.7       3293.730       2791.800         61.000         8193.4        17090.2          14.70              ?        146.000         87.000                  6.000                   7.000           85.3        772.678           35.0        631.547            73.2        743.973          6.817         13.263         36.180         20.265          3.681          5.109          5.895          0.791          0.347         11.019          3.184          4.239         14.065          4.199          1.661          7.208          2.730          3.767            0.000
     11/11/1984           1984          9.000           13.357            3.844              0.955               1.309          1.983          1.088          10.419           1.447        971.040        558.030         47.181         66.880        210.898         36.945        -21.251          7.720             0.000             9.710          123.6          125.1            160.3            132.5       3015.540       2711.250         31.000         9636.3        19525.5          15.38              ?        157.000         86.000                  0.000                  11.000           86.2        685.269           26.2        547.276            88.4        724.023         12.950         18.414         29.923         17.156          3.078          4.718          3.878          0.969          0.378          8.924          3.442          4.518         11.327          2.395          1.109          3.993          2.775          3.866            0.000
     11/11/1985           1985          9.000            5.597            0.199              0.419               0.068          1.571          0.131           3.607           0.000        652.530        314.190         49.175         68.600        110.054          0.000        -27.932          2.870             0.000             6.525           95.5           95.1            135.2            102.3       3120.119       2790.000         30.000         8133.2        18277.9          13.57              ?        150.000         78.000                  0.000                   8.000           88.2        654.359           25.1        459.470            93.4        640.909         15.058         16.364         30.880         17.844          3.235          4.814          4.711          0.907          0.410          0.138          0.134          4.371         16.146          2.835          0.525          0.067          0.057          4.235            0.000
     11/11/1986           1986          9.000           16.376            2.850              2.273               1.252          3.218          1.598          10.885           0.000       1091.450        637.540         48.344         67.427        253.402        140.621        -18.719          8.442             0.000            10.914          179.0          175.7            220.7            182.1       3262.950       2724.840         27.000        12111.7        21753.9          20.19              ?        154.000         79.000                  3.000                   8.000           90.0        697.679           27.6        676.491            93.8        756.136         13.636         16.751         33.508         18.117          3.193          4.753          3.045          0.785          0.376          4.932          3.385          4.472         13.854          3.535          2.167          0.339          2.721          3.852            0.000
     11/11/1987           1987          9.000            6.655            1.032              0.071               0.078          1.787          0.954           4.797           0.000        866.160        616.980         51.669         70.181        110.598          0.000        -28.645          1.624             0.000             8.662          147.2          141.7            198.0            148.0       3446.911       2900.520         48.000         8987.8        19401.2          18.04              ?        143.000         72.000                  0.000                  14.000           91.0        667.704           23.5        622.232            97.9        626.349         17.982         19.828         28.585         16.936          2.961          4.707          4.172          1.095          0.485          0.355          0.494          4.686          9.722          3.991          3.604          0.162          0.090          4.610            0.000
     11/11/1988           1988          9.000            8.240            0.055              0.542              -0.276          2.017          0.331           5.682           0.000        591.840        354.080         50.680         70.609        147.552          0.000        -28.181          1.674             0.000             5.918          103.1           80.3            145.9             86.2       3582.810       2941.470         62.000         5060.8        12673.7          12.18              ?        140.000         76.000                  4.000                  18.000           89.8        626.919           26.1        496.318            94.1        614.179         17.636         18.831         28.535         17.039          3.037          4.739          4.603          1.494          0.700          1.425          2.001          4.606         12.084          5.550          2.383          0.113          0.082          4.539            0.000
     11/11/1989           1989          9.000            9.055            0.900              1.404               0.241          1.826          0.659           5.826           0.000        638.310        432.820         49.100         67.289        118.277          0.000        -27.860          2.831             0.000             6.383          109.2          108.8            145.9            117.3       3103.650       2744.820         28.000         9302.5        19652.9          15.33              ?        157.000         83.000                  3.000                  18.000           88.8        645.003           20.7        487.183            97.2        655.001         15.933         16.715         30.366         17.817          3.210          4.795          5.778          1.188          0.554          0.173          0.212          4.456         10.128          4.397          0.750          0.118          0.087          4.270            0.000
     11/11/1990           1990          9.000           15.737           10.446              3.470               0.860          3.350          1.667           8.916           7.918        998.533        729.006         49.689         68.487        207.965        130.788        -16.864          9.236             0.000             9.985          178.5          175.7            228.1            181.5       3276.134       2791.983         37.000         9747.6        18510.2          17.38              ?        148.000         81.000                  4.000                  14.000           83.0        702.990           41.1        731.007            81.0        785.466          9.267         12.310         32.190         20.351          3.728          5.109          2.172          0.534          0.250         15.529          3.127          4.219         16.699          2.914          1.628         11.374          2.742          3.710            0.000
     11/11/1991           1991          9.000           21.174           14.137              1.284               0.267          2.676          0.763          17.215          13.107        821.349        328.853         50.164         70.621        196.030         70.881        -20.910          8.080             0.000             8.213          139.8          135.2            183.8            141.1       3619.281       2917.007         52.000         9283.9        18235.7          14.72              ?        140.000         74.000                  0.000                  20.000           85.8        806.673           26.8        532.359            74.4        754.533          6.293         11.881         37.415         21.304          3.787          5.140          6.742          1.054          0.435          9.885          3.221          4.319         10.297          1.538          1.092          6.610          2.707          3.745            0.000
     11/11/1992           1992          9.000            8.869            1.418              1.827               0.548          2.255          0.870           4.787           0.000        879.812        575.766         49.338         62.193        171.908         24.104        -16.675         11.042             0.000             8.798          150.0          153.1            172.1            159.0       2533.040       2421.786         12.000        10915.3        21514.2          18.60              ?        186.000         87.000                  2.000                  14.000           87.4        680.538           16.0        728.146            88.2        687.752         11.547         14.763         33.237         19.271          3.562          5.057          1.641          0.609          0.330          0.056          0.076          4.038          8.949          2.134          1.584          0.082          0.007          3.084            0.000
     11/11/1993           1993          9.000           14.356            6.842              3.553               1.036          3.308          1.799           7.495           4.007       1370.990       1047.319         46.812         66.248        523.853        367.417        -16.796         10.115             0.000            13.710          159.7          161.2            190.2            169.3       2849.719       2658.896         31.000         9289.0        18700.2          17.34              ?        162.000         87.000                  2.000                  17.000           82.5        734.414           32.0        766.534            73.6        748.475          8.388         12.516         33.210         19.621          3.689          5.061          2.970          0.467          0.219         14.563          3.144          4.193         10.485          3.378          1.505          9.666          2.696          3.617            0.000
     11/11/1994           1994          9.000            4.334            0.510              0.620               0.073          1.435          0.438           2.279           0.000        681.161        482.246         48.850         66.437         98.898          0.000        -27.031          3.016             0.000             6.812          153.7          154.7            189.5            162.6       3004.924       2753.627         33.000        11405.1        22498.6          19.13              ?        164.000         84.000                  1.000                   7.000           89.2        660.466           23.4        569.986            91.6        633.936         16.628         16.560         30.339         17.662          3.217          4.789          4.771          0.986          0.433          0.109          0.127          4.363         12.241          4.678          1.322          0.158          0.072          4.206            0.000
     11/11/1995           1995          9.000            8.220            2.337              2.090               1.284          1.863          1.052           4.268           0.000        751.645        493.575         48.086         64.915        133.166          0.000        -21.987          7.694             0.000             7.516          159.9          162.3            191.8            169.1       2764.728       2591.195         35.000        10366.0        20448.1          18.72              ?        167.000         91.000                  1.000                  15.000           87.9        694.519           24.2        595.162            80.9        720.454         11.617         19.043         32.080         17.328          3.077          4.735          3.539          0.813          0.349          0.889          3.221          4.449         12.049          3.524          2.296          0.317          1.195          3.850            0.000
