ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.659            6.615             -0.257              -0.340         10.916          6.955           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -321.853       -228.536           150.000             4.678          133.3          135.8            156.3            137.2       3119.040       2674.800         29.000        13312.3        24343.9          25.62              ?        140.000         65.000                  0.000                  11.000           26.2        677.628           14.0        705.571           179.1        672.367         15.824          4.299          3.338          1.636          0.670          0.259          9.227          4.482          0.367          0.104          0.105          0.067         10.624          1.879          0.578          0.192          0.026          0.016            0.000
     11/11/1982           1982          9.000           28.173           21.424              1.972              -0.853         26.201         22.276           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000       -119.499       -190.610           150.000             6.647          123.6          128.0            138.0            129.3       2883.870       2573.190         14.000        12470.3        24675.9          22.49              ?        155.000         73.000                  0.000                  12.000           20.2        738.417           11.4        728.128           143.6        736.807          7.216          3.763          3.901          2.557          1.596          0.622          4.750          0.735          0.128          0.197          0.686          0.284          8.261          2.010          0.580          0.132          0.045          0.070            0.000
     11/11/1983           1983          9.000           35.303           25.639              2.787              -0.927         32.516         26.567           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        -23.560       -131.833           150.000             9.406           85.4           93.0            115.1             95.0       3293.730       2804.580         64.000         8802.2        18857.1          18.12              ?        126.000         69.000                  0.000                   7.000           17.4        737.630           19.4        664.902           151.6        721.223          5.564          3.175          3.126          2.447          1.734          0.734          8.311          1.015          0.220          0.283          1.146          0.429         14.253          2.818          0.774          0.317          0.235          0.157            0.000
     11/11/1984           1984          9.000           37.339           29.806              2.355              -0.554         34.984         30.360           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000       -146.124       -203.572           150.000             7.574           87.6           96.6            108.8             98.5       3015.540       2725.650         33.000        10474.3        22448.3          18.39              ?        135.000         68.000                  0.000                  11.000           16.9        729.945           15.4        667.013           151.4        733.656          5.734          2.901          3.062          2.440          1.558          0.641          5.141          0.543          0.130          0.107          0.214          0.324         11.413          2.587          0.636          0.228          0.086          0.074            0.000
     11/11/1985           1985          9.000            8.205            2.683              0.783              -0.566          7.422          3.249           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -307.439       -325.699           150.000             5.090          118.1          117.1            135.3            118.2       3120.119       2550.060         31.000        11438.9        24475.5          23.68              ?        141.000         68.000                  0.000                   8.000           27.0        681.818           12.4        720.882           181.5        672.097         14.992          4.044          3.894          2.328          1.082          0.392         12.154          0.906          0.238          0.074          0.015          0.059          6.033          4.301          1.523          0.280          0.046          0.005            0.000
     11/11/1986           1986          9.000           31.843           24.144              1.309              -0.875         30.535         25.020           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000          1.160        -99.851           150.000             8.513          123.9          126.0            142.5            126.9       3262.950       2693.430         28.000        12901.2        23682.5          22.81              ?        138.000         65.000                  0.000                   8.000           21.0        768.449            9.5        783.900           154.4        718.576          8.167          4.791          3.294          2.333          1.383          0.584          4.308          0.586          0.239          0.847          1.023          0.362          7.539          1.118          0.264          0.093          0.313          0.145            0.000
     11/11/1987           1987          9.000           16.409           11.828              0.294              -0.410         16.114         12.237           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000       -191.377       -172.058           150.000             6.756          138.4          138.1            161.2            140.1       3446.911       2811.510         41.000        12766.6        24922.2          25.32              ?        136.000         67.000                  0.000                  14.000           28.4        680.267           11.0        747.292           174.6        698.457         17.028          4.314          3.660          1.968          0.834          0.323          7.499          0.608          0.153          0.053          0.049          0.099          8.518          1.520          0.226          0.004          0.002          0.038            0.000
     11/11/1988           1988          9.000           10.621            2.710              1.184              -0.670          9.437          3.380           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -335.531       -301.088           150.000             4.616           97.5          102.3            132.0            103.7       3582.810       2947.410         64.000         9221.2        19463.5          20.33              ?        125.000         63.000                  0.000                  18.000           25.0        677.947           36.7        657.509           182.2        688.348         13.362          4.012          3.682          2.191          1.167          0.355         16.442          4.944          0.415          0.110          0.034          0.072         23.217          7.378          4.083          0.702          0.162          0.043            0.000
     11/11/1989           1989          9.000           15.224           10.306              0.966              -0.573         14.259         10.878           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -328.330       -300.820           150.000             4.979          111.1          116.8            133.1            118.4       3103.650       2642.311         26.000        11501.0        23205.7          22.77              ?        144.000         66.000                  0.000                  18.000           23.1        686.033           12.5        679.616           163.4        705.500         11.008          4.223          3.878          2.210          1.090          0.369          8.042          0.949          0.182          0.058          0.019          0.081          9.954          1.320          0.571          0.206          0.051          0.007            0.000
