ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.399            0.415              1.363               0.121          1.036          0.294           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000          4.301          2.250             0.000             5.997          108.2          114.5            182.1            141.5       3119.040       2627.100         27.000         8894.8        17186.4          15.18              ?        144.000         73.000                  2.000                  11.000           84.6        643.086           22.6        603.018            86.1        627.680          7.845         19.924         31.506         17.540          3.106          4.709          3.974          1.231          0.566          1.239          2.430          4.559         11.310          3.076          2.440          0.184          0.085          4.444            0.000
     11/11/1982           1982          9.000           20.505           10.077              3.552               0.768          2.466          0.717          14.488           8.592        852.170        506.250         46.688         67.221        133.821         81.784         22.451          9.424             0.000             8.522          111.1          117.4            179.9            151.6       2883.870       2604.870         15.000         7351.6        13940.8          12.07              ?        151.000         78.000                  0.000                  12.000           69.8        738.371           28.9        720.032            58.4        759.291          3.621          8.584         30.487         18.939          3.446          4.685          2.655          0.553          0.219          7.310          2.919          3.939         10.362          3.851          2.672          5.439          2.494          3.396            0.000
     11/11/1983           1983          9.000           37.446           13.994              3.875               0.594          2.874          0.580          30.697          12.820       1205.960        602.980         50.282         70.975        435.196        304.593         20.585          8.168             0.000            12.060          110.2          104.9            193.9            143.1       3293.730       2758.230         62.000         4888.5        11606.0          10.27              ?        131.000         76.000                  0.000                   7.000           69.7        732.424           33.5        680.750            56.6        727.962          4.505          7.244         29.614         19.924          3.590          4.859          3.607          0.936          0.413         14.276          3.045          4.082         10.869          4.124          2.573          8.186          2.667          3.668            0.000
     11/11/1984           1984          9.000           31.463           22.410              3.571               0.530          1.981          0.367          25.910          21.513        971.040        449.320         47.181         68.800        227.282        147.616         21.605          8.755             0.000             9.710           97.7           97.9            166.8            131.2       3015.540       2665.260         31.000         6563.6        12583.8          10.10              ?        141.000         76.000                  0.000                  11.000           79.9        799.844           28.8        617.253            62.9        752.875          3.452          9.786         36.916         21.001          3.731          5.010          3.514          0.837          0.351         10.430          3.179          4.226          9.642          3.478          2.084          6.430          2.712          3.708            0.000
     11/11/1985           1985          9.000            4.572            0.089              2.647               0.009          1.538          0.080           0.387           0.000        652.530        292.600         49.175         68.965          8.380          0.000          9.089          5.972             0.000             6.525           80.3           84.8            147.1            113.7       3120.119       2674.080         29.000         6993.3        15880.9          12.16              ?        141.000         72.000                  0.000                   8.000           82.7        690.597           21.4        521.398            84.4        667.372          6.238         15.455         33.024         19.352          3.685          4.954          2.506          1.045          0.516          0.328          0.652          4.094         12.053          2.999          1.020          0.148          0.070          3.786            0.000
     11/11/1986           1986          9.000           23.007           13.232              3.527               0.790          2.678          0.907          16.802          11.534       1091.450        664.960         48.344         68.772        300.721        286.861         19.916          8.922             0.000            10.914          128.2          130.2            202.6            157.6       3262.950       2688.840         27.000         8338.6        15061.7          13.10              ?        143.000         72.000                  1.000                   8.000           78.8        783.450           33.3        815.897            63.2        743.830          3.086         11.613         35.406         20.102          3.636          4.952          3.681          0.642          0.257         14.228          3.107          4.196         10.284          4.533          1.982          9.334          2.672          3.626            0.000
     11/11/1987           1987          9.000            5.108            1.467              2.779               0.887          1.908          0.581           0.421           0.000        866.160        613.420         51.669         71.451          8.797          0.000         16.092          5.806             0.000             8.662          117.2          114.9            200.9            147.5       3446.911       2767.230         47.000         7934.9        16971.4          15.29              ?        129.000         66.000                  0.000                  14.000           87.4        681.158           22.1        715.739            87.2        697.924          8.505         16.250         35.203         19.169          3.397          4.893          1.899          0.753          0.483          0.818          2.350          4.464          9.684          3.365          3.170          0.350          0.082          4.015            0.000
     11/11/1988           1988          9.000            4.143           -0.105              0.940              -0.273          1.652          0.168           1.551           0.000        591.840        337.570         50.680         73.536         45.340          0.000         11.834          1.861             0.000             5.918           64.6           52.9            140.9             82.8       3582.810       2894.940         62.000         5089.4        12298.2          10.19              ?        123.000         66.000                  0.000                  18.000           85.5        641.584           19.2        524.931            86.2        637.264         10.235         19.018         30.737         17.622          3.153          4.756          0.869          1.337          0.674          1.847          2.673          4.544          6.893          4.389          2.284          0.125          0.145          4.428            0.000
     11/11/1989           1989          9.000            4.810            0.961              2.752               0.566          1.602          0.395           0.456           0.000        638.310        381.260         49.100         68.130         13.234          0.000         17.576          6.910             0.000             6.383           81.2           86.8            149.1            117.2       3103.650       2627.190         26.000         7417.9        16085.1          12.58              ?        144.000         73.000                  1.000                  18.000           83.8        694.056           19.3        558.981            82.4        711.837          7.244         17.054         32.495         18.571          3.465          4.924          1.825          0.998          0.459          0.542          2.210          4.168          9.211          3.784          1.372          0.188          0.097          3.695            0.000
