ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.518            3.525              0.871              -0.239          4.647          3.763           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000        -98.404        -75.755           100.000             4.678           86.5           92.3            117.2            100.2       3119.040       2529.990         29.000         9352.0        19135.1          17.82              ?        142.000         61.000                  0.000                  11.000           23.8        617.602            1.4        628.145           112.5        614.587          6.606          5.946          5.830          3.117          1.358          0.556          2.721          0.495          0.207          0.075          0.012          0.030          1.186          0.194          0.080          0.044          0.008          0.003            0.000
     11/11/1982           1982          9.000           15.329            3.896             10.671               0.416          4.659          3.479           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        108.173        -34.736           100.000             6.647           78.4           85.5            103.8             90.5       2883.870       2374.110         14.000         9157.0        19475.6          16.60              ?        144.000         68.000                  0.000                  12.000           20.1        699.464            1.1        614.913            95.4        632.005          1.845          2.636          4.080          4.231          3.891          1.855          5.393          0.536          0.169          0.061          0.013          0.094          0.962          0.187          0.081          0.044          0.008          0.002            0.000
     11/11/1983           1983          9.000           26.810           11.118             17.926               3.886          8.884          7.232           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        308.257         25.172           100.000             9.406           70.5           78.2             99.2             87.4       3293.730       2939.940         65.000         7703.4        15927.9          13.98              ?        136.000         60.000                  0.000                   7.000           16.6        681.221           13.9        675.547            93.4        648.141          1.708          2.031          2.770          2.963          3.224          1.996          6.387          0.794          0.239          0.221          0.407          1.763          6.422          4.010          1.624          0.455          0.174          0.498            0.000
     11/11/1984           1984          9.000           19.743            7.412             12.901               1.723          6.842          5.689           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        151.661        -18.879           100.000             7.574           45.2           53.6             69.6             61.2       3015.540       2671.200         33.000         7008.9        16462.9          13.04              ?        146.000         63.000                  0.000                  11.000           18.9        702.949            5.5        606.723            92.3        713.623          1.692          2.611          3.665          3.714          3.674          1.857          6.680          0.687          0.236          0.070          0.015          0.117          3.115          1.407          0.629          0.170          0.054          0.010            0.000
     11/11/1985           1985          9.000            7.524            0.682              4.962              -0.910          2.562          1.592           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -9.989        -65.920           100.000             5.090           60.6           61.7             92.1             68.8       3120.119       2292.300         31.000         6648.3        16127.6          15.36              ?        124.000         68.000                  0.000                   8.000           26.2        614.776            1.2        573.355           116.0        643.654          6.964          5.335          5.257          3.661          3.003          1.057          7.224          0.956          0.289          0.139          0.015          0.021          0.731          0.378          0.201          0.089          0.014          0.003            0.000
     11/11/1986           1986          9.000           16.577            6.303              9.874               0.858          6.703          5.446           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        199.530          3.755           100.000             8.513           90.8           97.1            120.7            101.6       3262.950       2581.020         28.000         9555.9        20255.9          17.83              ?        137.000         61.000                  0.000                   8.000           21.0        688.129            0.7        727.272           100.7        634.864          2.471          2.875          4.418          4.259          3.839          1.726          2.588          0.841          0.174          0.061          0.014          0.108          0.544          0.167          0.076          0.023          0.001          0.000            0.000
     11/11/1987           1987          9.000            8.415            3.086              4.170              -0.062          4.245          3.148           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000          9.943        -36.181           100.000             6.756           95.1           97.9            126.7            104.5       3446.911       2595.420         39.000        10960.6        21178.6          18.53              ?        126.000         59.000                  0.000                  14.000           25.7        668.924            2.6        642.671           117.7        636.064          5.220          6.569          6.121          3.762          2.570          0.819          8.810          0.935          0.323          0.107          0.028          0.179          2.100          0.240          0.104          0.050          0.008          0.005            0.000
     11/11/1988           1988          9.000            7.935            1.016              5.322              -0.799          2.613          1.815           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000        -10.850        -74.808           100.000             4.616           72.6           71.2             96.4             79.7       3582.810       2909.249         61.000         8379.8        17411.7          15.35              ?        145.000         59.000                  0.000                  18.000           26.0        615.933           11.1        532.578           118.5        612.937          7.188          5.433          5.244          3.510          2.856          0.966          8.961          1.917          0.416          0.185          0.027          0.120          7.845          1.611          0.885          0.314          0.132          0.038            0.000
     11/11/1989           1989          9.000            8.817            1.678              5.591              -0.540          3.226          2.217           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         -8.225        -68.857           100.000             4.979           54.1           60.1             82.9             66.3       3103.650       2450.431         24.000         7377.8        17235.6          14.73              ?        142.000         65.000                  0.000                  18.000           22.7        660.126            1.9        538.312           106.3        665.643          3.474          4.616          5.561          4.039          3.054          1.095          6.530          0.917          0.312          0.121          0.015          0.044          1.672          0.288          0.118          0.060          0.011          0.003            0.000
