ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.906            4.078              0.299              -0.103          4.607          4.181           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.009          2.226           150.000             5.997          126.5          121.1            181.6            143.5       3119.040       2529.990         29.000         9415.7        19266.7          21.01              ?        142.000         63.000                  0.000                  11.000           35.6        631.732           60.7        578.813           177.6        668.848          5.588         10.113         11.841          5.641          0.983          1.450         11.775         12.422          4.701          3.267          1.001          1.478         29.463         16.298          9.510          2.529          0.834          1.599            0.000
     11/11/1982           1982          9.000           11.659            6.073              0.803              -0.053          6.610          5.393           4.246           0.733        852.170        404.120         46.688         66.156        106.084         13.346         25.018          7.890           150.000             8.522           97.9           99.2            149.5            117.4       2883.870       2374.110         14.000        10658.7        22830.4          21.04              ?        144.000         68.000                  0.000                  12.000           22.9        758.648           13.7        591.266           154.1        721.831          1.821          4.193         10.019          4.636          0.940          1.315          4.513          1.025          0.391          1.781          0.788          1.106          7.825          1.738          1.443          0.653          0.717          1.100            0.000
     11/11/1983           1983          9.000           32.642           25.119              0.654              -0.136          8.658          7.443          23.329          17.812       1205.960        516.110         50.282         73.567        275.867        130.536         25.201          6.058           150.000            12.060           62.6           66.5            135.2             92.6       3293.730       2729.610         64.000         7313.3        17576.3          15.74              ?        115.000         60.000                  0.000                   7.000           22.3        742.160           19.8        564.992           154.5        738.980          1.893          3.690          9.046          5.305          1.023          1.386          4.332          1.377          0.533          1.696          0.874          1.195         10.868          5.485          0.847          0.415          0.763          1.184            0.000
     11/11/1984           1984          9.000           15.985           10.461              0.710              -0.242          5.734          5.005           9.541           5.698        971.040        377.930         47.181         69.702        170.343         78.993         43.186          6.176           150.000             9.710           46.0           50.9            104.8             73.8       3015.540       2588.760         33.000         8113.7        19621.2          16.57              ?        130.000         63.000                  0.000                  11.000           24.4        771.747           12.7        499.288           144.5        754.772          1.535          4.200         10.687          5.472          1.043          1.422          5.076          1.357          0.514          1.087          0.878          1.218          7.463          1.870          0.623          0.285          0.713          1.203            0.000
     11/11/1985           1985          9.000            4.401            2.205              0.570              -0.153          3.831          2.358           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.268          5.306           150.000             6.525           80.8           75.3            141.7             95.7       3120.119       2292.300         31.000         6314.3        15736.7          17.67              ?        124.000         68.000                  0.000                   8.000           36.4        669.920           49.7        567.468           179.5        696.039          6.537          9.685         12.051          5.661          1.041          1.405         13.723          4.672          1.137          0.661          0.486          1.202         21.017         21.874          4.133          0.895          0.349          1.250            0.000
     11/11/1986           1986          9.000           15.370            8.960              0.853               0.024          8.078          7.004           6.439           1.932       1091.450        643.130         48.344         68.522        143.840         65.884         20.027          8.005           150.000            10.914          135.1          136.3            192.2            150.4       3262.950       2581.020         28.000        10543.3        22671.9          23.80              ?        137.000         61.000                  0.000                   8.000           25.4        748.949           23.6        748.771           161.8        722.223          2.158          4.622         11.024          5.173          1.009          1.392          2.603          1.236          0.378          1.832          0.854          1.180          8.087          6.747          5.727          0.882          0.796          1.163            0.000
     11/11/1987           1987          9.000            6.550            4.960              0.746               0.000          5.750          4.959           0.054           0.000        866.160        571.010         51.669         70.563          0.820          0.000         16.883          6.307           150.000             8.662          144.7          136.9            204.5            153.4       3446.911       2595.420         39.000        11220.6        21951.6          24.05              ?        126.000         59.000                  0.000                  14.000           37.9        716.366           43.7        662.622           188.5        689.069          4.140         10.813         14.124          6.108          1.124          1.571         15.377          7.005          1.838          1.735          1.053          1.346         21.563          9.329          8.229          1.415          0.997          1.353            0.000
     11/11/1988           1988          9.000            5.037            3.387              0.260              -0.246          4.776          3.633           0.000           0.000        591.840        355.340         50.680         73.570          0.000          0.000         26.028          1.743           150.000             5.918           86.5           73.2            149.6             94.3       3582.810       2757.689         61.000         6617.5        14792.5          15.53              ?        117.000         59.000                  0.000                  18.000           38.3        634.289           76.6        524.949           188.2        632.250          7.223         10.914         11.988          5.643          0.996          1.495         37.118         15.131          4.389          2.961          1.030          1.526         29.152         26.986         13.888          3.168          0.984          1.604            0.000
     11/11/1989           1989          9.000            4.979            2.804              1.016               0.024          3.964          2.781           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         23.724          5.867           150.000             6.383           72.6           71.7            128.6             90.2       3103.650       2450.431         24.000         9334.6        19992.4          20.29              ?        142.000         65.000                  0.000                  18.000           33.0        716.502           12.6        485.802           171.8        727.700          3.305          7.991         13.237          5.913          1.088          1.458          8.240          3.537          0.734          0.394          0.857          1.236          8.347          1.897          0.640          0.209          0.092          1.300            0.000
     11/11/1990           1990          9.000           21.316           13.832              0.916               0.141          8.607          7.961          11.793           5.729        998.533        503.632         49.689         72.441        221.635         78.484         14.287          7.477           150.000             9.985          133.9          136.5            199.9            158.4       3276.134       2693.241         41.000         8629.3        20973.8          21.47              ?        120.000         63.000                  0.000                  14.000           21.1        749.967           33.3        626.197           144.9        760.213          1.578          2.822          9.269          5.093          0.999          1.368          3.565          0.713          0.338          4.053          0.844          1.155         19.979          4.418          3.338          2.615          0.801          1.037            0.000
     11/11/1991           1991          9.000           13.688            4.688              0.550              -0.215          5.425          4.519           7.712           0.384        821.349        186.050         50.164         71.789        193.089          9.285         16.221          5.908           150.000             8.213           60.8           54.8            125.0             71.2       3619.281       2630.554         46.000         7899.8        17872.0          17.90              ?        120.000         56.000                  0.000                  20.000           29.0        745.553           15.2        465.909           168.1        740.961          6.875          5.601          9.217          4.968          0.997          1.384         30.062          2.169          0.561          1.198          0.844          1.183         10.439          1.360          0.811          0.358          0.735          1.221            0.000
     11/11/1992           1992          9.000           15.938           12.269              1.098               0.179          5.199          4.671           9.641           7.419        879.812        475.944         49.338         64.242        141.480         91.848         34.024          8.670           150.000             8.798          101.3          101.3            158.1            128.0       2533.040       2032.169         10.000         9400.5        23202.9          21.32              ?        139.000         72.000                  0.000                  14.000           27.2        713.042            4.8        668.870           167.7        691.998          3.583          5.744         10.195          5.345          1.009          1.356          2.911          0.602          0.322          3.948          0.825          1.107          0.872          0.299          0.201          1.853          0.803          0.976            0.000
     11/11/1993           1993          9.000           47.010           41.414              1.401               0.189         10.607          9.798          35.002          31.427       1370.990        891.798         46.812         68.480        322.132        227.148         40.284          8.230           150.000            13.710          116.0          118.7            169.3            138.8       2849.719       2439.358         31.000         7321.3        20181.6          19.58              ?        132.000         66.000                  0.000                  17.000           22.9        761.788           15.3        715.702           146.1        743.557          1.714          4.574          9.327          4.949          1.000          1.377          3.104          1.402          0.491          2.513          0.850          1.173          7.845          1.739          1.392          1.842          0.804          1.027            0.000
     11/11/1994           1994          9.000            5.320            4.238              0.779               0.090          4.541          4.148           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000         12.490          5.325           150.000             6.812           95.5           93.1            150.9            116.5       3004.924       2453.601         29.000         9176.5        21981.0          21.54              ?        140.000         65.000                  0.000                   7.000           33.3        659.550           16.8        573.813           169.7        716.077          5.255          8.700         11.221          5.613          1.026          1.445          3.402          1.216          0.398          0.108          0.165          1.263          9.776          3.583          1.184          0.183          0.062          1.276            0.000
     11/11/1995           1995          9.000            7.811            2.902              0.613              -0.115          3.722          3.017           3.476           0.000        751.645        323.135         48.086         68.650         78.571          0.000         28.765          7.171           150.000             7.516          101.9          103.4            155.3            128.5       2764.728       2526.410         35.000         9867.0        21232.3          21.65              ?        134.000         66.000                  0.000                  15.000           22.9        741.365           16.0        554.162           158.3        720.547          1.642          3.737          9.327          5.678          1.080          1.462          3.925          1.367          0.463          1.431          0.914          1.245          9.528          1.968          1.125          0.313          0.784          1.211            0.000
     11/11/1996           1996          9.000           12.400            9.456              0.652              -0.087          7.173          6.566           4.575           2.976        848.413        487.382         46.596         65.419         83.911         47.963         14.780          7.888           150.000             8.484          114.9          116.5            160.1            139.1       2735.663       2387.708         17.000        10971.9        23794.8          21.94              ?        151.000         65.000                  0.000                  14.000           25.4        777.304           17.4        675.392           147.9        763.806          1.396          4.173         11.730          5.788          1.012          1.340          3.944          0.888          0.365          1.108          0.859          1.140          9.004          3.763          2.218          0.298          0.739          1.127            0.000
     11/11/1997           1997          9.000            4.723            3.203              0.566              -0.155          4.157          3.358           0.000           0.000        698.516        273.456         47.187         70.528          0.000          0.000         49.109          6.660           150.000             6.985           67.2           69.7            122.2             98.4       2964.064       2648.047         42.000         9853.2        21365.1          19.53              ?        129.000         64.000                  0.000                  12.000           27.0        741.304           12.2        494.540           156.5        750.706          3.174          6.161         10.117          5.193          0.981          1.355          3.067          1.173          0.427          0.733          0.828          1.155          7.533          1.209          0.741          0.180          0.710          1.143            0.000
