ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           38.083           17.160             -2.634              -3.229         40.717         20.389           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -344.060       -267.160           300.000             4.678          125.8          138.3            152.3            139.9       3119.040       2749.590         29.000        15225.7        26627.9          30.72              ?        154.000         73.000                  2.000                  11.000           60.7        685.447          124.2        705.915           344.9        671.393         27.646         11.563         10.419          5.561          3.020          1.380        113.340         25.778          5.107          2.133          1.677          0.371         58.362         43.663         18.457          2.385          0.783          0.083            0.000
     11/11/1982           1982          9.000           76.047           50.900              6.904              -5.090         69.143         55.990           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000       -134.651       -209.503           300.000             6.647          114.9          127.2            135.1            129.4       2883.870       2728.890         15.000        15348.9        28065.1          31.57              ?        159.000         78.000                  0.000                  12.000           49.3        723.841           51.3        717.717           288.0        763.048          7.556          6.827         11.981         10.598          6.898          2.919         31.466         19.126          8.185          4.055          3.664          1.354         29.835         14.775          3.567          1.272          0.868          0.324            0.000
     11/11/1983           1983          9.000           88.483           52.409             11.171              -5.078         77.313         57.487           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        -62.462       -168.392           300.000             9.406           91.9          110.2            130.0            112.9       3293.730       2877.210         64.000        12188.1        22323.2          24.84              ?        139.000         76.000                  0.000                   7.000           46.9        720.208          101.5        659.618           280.9        702.566          6.870          5.914         10.500         10.233          7.378          3.254         56.494         25.299         18.226          7.689          5.114          1.988         49.721         33.460         10.512          3.842          2.552          0.535            0.000
     11/11/1984           1984          9.000           81.740           60.290              8.119              -2.854         73.621         63.145           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000       -171.720       -211.485           300.000             7.574           75.5           89.4            100.3             91.5       3015.540       2793.150         33.000        14436.7        26634.4          28.66              ?        150.000         76.000                  0.000                  11.000           50.2        783.900           37.0        642.726           284.6        742.551          7.548          8.303         12.495         10.359          6.434          2.709         41.187         12.074          6.331          4.295          3.946          1.597         22.005         12.091          1.492          0.362          0.256          0.307            0.000
     11/11/1985           1985          9.000           26.329            1.849              2.801              -4.063         23.528          5.912           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -345.251       -379.058           300.000             5.090           98.4          109.8            120.4            111.5       3120.119       2749.140         31.000        14833.9        28559.9          31.35              ?        155.000         72.000                  0.000                   8.000           55.9        697.259           95.7        721.808           335.8        672.610         17.061          9.777         12.111          8.442          4.859          1.997         95.885         10.645          1.857          0.577          0.430          0.466         33.765         39.884         19.507          2.113          0.413          0.079            0.000
     11/11/1986           1986          9.000           93.450           69.440              7.834              -2.037         85.616         71.477           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        -13.399       -110.418           300.000             8.513          118.9          128.4            141.6            129.9       3262.950       2846.340         28.000        16064.4        27111.2          31.32              ?        150.000         72.000                  1.000                   8.000           52.8        768.007           43.0        764.769           278.0        743.536          9.388          9.865         13.011         10.028          5.753          2.506         36.012         27.768         18.655          6.772          4.379          1.680         16.258         12.914          6.825          2.978          2.423          0.633            0.000
     11/11/1987           1987          9.000           57.435           30.628              3.616              -3.371         53.818         33.998           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000       -201.912       -217.307           300.000             6.756          118.3          133.3            151.9            135.5       3446.911       2906.820         47.000        13150.8        25610.3          28.44              ?        139.000         66.000                  0.000                  14.000           56.0        697.347          114.7        773.669           345.8        711.172         19.937         10.898         11.696          6.736          3.712          1.675         61.601         55.882         10.067          3.005          2.129          0.505         28.283         36.526         39.215          9.350          1.355          0.186            0.000
     11/11/1988           1988          9.000           34.460            5.551              5.357              -3.262         29.103          8.813           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -361.185       -340.788           300.000             4.616           83.0           88.6            116.5             90.5       3582.810       3023.550         64.000         9875.1        21131.8          25.30              ?        131.000         65.000                  0.000                  18.000           53.2        683.903          137.1        649.922           342.6        679.275         16.208          9.273         11.087          8.076          5.306          1.831        136.976          7.957          1.371          0.316          0.087          0.346         51.943         44.042         35.250          4.329          0.589          0.081            0.000
     11/11/1989           1989          9.000           41.259           19.829              2.138              -4.686         39.121         24.515           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -355.823       -334.022           300.000             4.979          103.2          116.1            128.3            118.0       3103.650       2713.951         26.000        14193.5        26787.1          29.25              ?        156.000         73.000                  1.000                  18.000           55.1        712.095          107.3        654.383           319.2        713.903         16.083         10.464         11.900          8.226          4.997          1.900         71.060         32.411          5.086          2.008          1.597          0.522         56.908         36.803         11.261          1.314          0.521          0.073            0.000
     11/11/1990           1990          9.000          113.773           95.505              4.142               1.406        109.632         94.099           0.000           0.000        998.533        708.356         49.689         69.919          0.000          0.000        -40.242        -13.350           300.000             7.789          104.5          122.9            141.3            124.7       3276.134       2836.501         40.000        12123.5        22745.8          25.34              ?        142.000         76.000                  1.000                  14.000           52.7        722.800           64.9        709.286           269.5        731.406         15.047         11.173         12.381          7.142          3.722          1.768         23.897         22.145         18.977          7.507          3.420          1.406         35.457          9.896          8.925          5.794          2.643          0.896            0.000
