ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.157            8.424             -0.210              -0.246          9.757          8.670           7.611           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           200.000             5.997          187.2          165.8            205.6            168.4       3119.040       2529.990         29.000         9536.9        19857.6          23.79              ?        142.000         69.000                  0.000                  11.000          112.2        608.716          199.5        544.804           331.3        642.431         32.294         24.036         31.271         16.929          2.971          4.656         46.935         63.686         34.866         17.080          3.063          4.738         65.640         68.118         40.532         16.875          3.056          4.834            0.000
     11/11/1982           1982          9.000           40.958           11.400              1.540              -0.042         15.098         10.399          24.320           1.044        852.170        404.120         46.688         66.156        127.265          6.503        -17.635          7.772           200.000             8.522          166.4          152.7            183.8            154.1       2883.870       2374.110         14.000        11856.2        23883.7          26.76              ?        144.000         68.000                  0.000                  12.000           95.8        758.070          114.7        580.460           292.8        720.088         15.019         16.118         37.819         19.040          3.336          4.462         42.961         32.014         18.528         13.122          2.818          3.759         40.779         35.882         20.392         11.758          2.380          3.298            0.000
     11/11/1983           1983          9.000           74.635           40.696              1.397              -0.379         18.877         12.992          54.361          28.084       1205.960        516.110         50.282         73.090        305.460        107.093        -19.977          6.170           200.000            12.060          130.4          124.8            160.1            128.6       3293.730       2882.520         65.000         8439.3        18679.0          20.47              ?        124.000         60.000                  0.000                   7.000           83.7        735.923          110.8        536.303           286.7        728.674         12.230         11.825         32.077         19.377          3.518          4.697         23.035         18.508         18.983         12.786          2.977          4.049         43.214         32.772         15.554         11.753          2.506          3.611            0.000
     11/11/1984           1984          9.000           55.037           14.555              0.842              -0.741         11.382          8.889          42.813           6.406        971.040        440.410         47.181         67.973        202.829         30.493        -21.830          6.252           200.000             9.710          116.1          105.7            131.7            108.4       3015.540       2671.200         33.000         8929.8        20176.5          22.20              ?        145.000         63.000                  0.000                  11.000          100.1        736.833          116.1        540.987           290.2        751.214         15.113         18.628         37.558         20.010          3.780          4.988         45.175         29.990         15.948         12.759          3.148          4.281         34.471         47.252         16.815         11.137          2.481          3.786            0.000
     11/11/1985           1985          9.000           24.136            4.864             -0.158              -0.764         11.386          5.628          12.908           0.000        652.530        353.060         49.175         68.208        112.360          0.000        -27.074          2.361           200.000             6.525          147.3          118.0            169.4            120.5       3120.119       2292.300         31.000         5931.2        15101.1          20.13              ?        124.000         68.000                  0.000                   8.000          117.8        636.770          197.7        545.988           331.7        662.893         34.793         22.459         34.543         18.086          3.272          4.692        110.620         27.468         15.688         13.132          2.941          4.240         67.988         88.371         20.668         13.668          2.735          4.168            0.000
     11/11/1986           1986          9.000           67.521           17.888              2.678               0.239         19.912         15.567          44.930           2.082       1091.450        643.130         48.344         68.522        149.521         37.084        -18.828          7.996           200.000            10.914          197.1          178.3            217.5            179.5       3262.950       2581.020         28.000        11522.2        23574.5          26.73              ?        137.000         61.000                  0.000                   8.000          106.1        732.126          145.2        738.015           313.7        708.691         19.937         17.724         38.711         21.176          3.707          4.878         34.233         46.915         33.321         15.580          3.161          4.144         21.347         36.101         65.567         15.946          2.735          3.612            0.000
     11/11/1987           1987          9.000           41.921           11.301             -0.182              -0.068         12.813         11.369          29.290           0.000        866.160        571.010         51.669         70.563        112.842          0.000        -27.759          1.802           200.000             8.662          209.7          175.9            234.8            178.0       3446.911       2595.420         39.000        12907.6        23544.0          26.82              ?        126.000         59.000                  0.000                  14.000          125.3        672.757          188.4        594.855           342.7        646.475         34.868         29.982         34.987         17.560          3.120          4.743         66.816         45.994         26.779         17.839          3.316          4.772         41.780         44.372         75.418         18.079          3.237          4.736            0.000
     11/11/1988           1988          9.000           52.828            7.270             -0.967              -0.754         10.132          8.024          43.663           0.000        591.840        376.670         50.680         70.924        149.626          0.000        -27.807          1.422           200.000             5.918          168.6          133.9            184.5            137.0       3582.810       2875.769         61.000         7393.6        15490.5          17.93              ?        136.000         62.000                  0.000                  18.000          120.3        618.383          239.3        498.292           344.4        615.233         37.937         24.606         32.650         17.336          3.096          4.704        109.767         41.403         19.668         14.551          3.103          4.669         75.092         94.534         46.543         14.968          2.872          4.687            0.000
     11/11/1989           1989          9.000           36.120            4.648             -0.098              -0.526         10.515          5.174          25.703           0.000        638.310        305.830         49.100         66.682        123.000          0.000        -26.676          2.941           200.000             6.383          135.1          113.2            154.3            115.4       3103.650       2450.431         24.000         8757.9        18976.8          22.26              ?        142.000         65.000                  0.000                  18.000          112.7        674.341          165.5        463.475           324.2        689.550         25.948         24.395         36.352         18.124          3.238          4.686         97.046         34.227         18.684         14.526          3.026          4.348         75.832         51.136         19.136         12.538          2.517          4.184            0.000
     11/11/1990           1990          9.000           46.316           27.218              2.180               0.461         20.426         16.688          23.710          10.069        998.533        534.264         49.689         70.529        174.337         54.775        -17.493          8.337           200.000             9.985          205.0          194.8            228.4            196.6       3276.134       2776.913         42.000        10262.7        22529.2          24.45              ?        134.000         63.000                  0.000                  14.000           87.0        744.961          149.2        629.664           280.6        757.665         11.298         12.455         35.743         19.365          3.441          4.659         24.492         23.246         23.327         15.467          2.913          3.931         61.201         36.880         31.346         13.503          2.499          3.398            0.000
