ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.585            0.774              0.373               0.018          1.212          0.756           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000          4.455          2.111           100.000             5.997           83.9           83.1            164.3            113.3       3119.040       2516.670         25.000         8808.2        18598.1          16.23              ?        135.000         73.000                  2.000                  11.000           28.4        643.681           20.4        581.285           110.8        626.109          3.795          7.444          9.468          5.368          0.942          1.428          4.767          1.266          0.596          0.408          0.742          1.453         11.562          4.385          1.439          0.158          0.049          1.497            0.000
     11/11/1982           1982          9.000           10.671            7.827              0.699               0.050          5.579          4.583           4.393           3.194        852.170        498.120         46.688         68.360         94.545         61.501         24.144          8.367           100.000             8.522           93.3           96.6            169.8            132.1       2883.870       2518.290         15.000         8623.8        18622.6          15.88              ?        137.000         78.000                  0.000                  12.000           20.8        738.761           21.2        657.067            84.7        758.245          2.051          3.502          7.958          4.940          0.986          1.387          3.576          0.653          0.344          1.300          0.828          1.163         12.944          3.201          1.854          0.273          0.742          1.092            0.000
     11/11/1983           1983          9.000           18.195            8.636              1.132               0.141          4.681          3.453          12.382           5.043       1205.960        593.080         50.282         70.826        318.353        236.240         26.264          7.723           100.000            12.060           64.8           60.9            158.2             99.0       3293.730       2592.990         57.000         6987.2        16568.4          12.88              ?        124.000         76.000                  0.000                   7.000           22.0        732.424           21.7        622.778            83.7        725.845          2.305          2.983          8.492          5.704          1.081          1.472          4.633          1.134          0.402          3.856          0.914          1.236         10.947          4.135          1.210          2.133          0.839          1.131            0.000
     11/11/1984           1984          9.000           16.457           13.220              1.224               0.051          4.017          3.345          11.216           9.824        971.040        416.810         47.181         69.184        172.941        142.007         43.636          7.925           100.000             9.710           53.6           54.4            131.4             88.8       3015.540       2546.730         29.000         7574.6        17230.9          12.78              ?        132.000         76.000                  0.000                  11.000           24.2        799.928           13.3        535.470            88.4        751.561          1.744          3.755         10.204          5.905          1.105          1.515          4.774          1.020          0.373          2.119          0.939          1.276          7.429          1.200          1.022          1.063          0.830          1.186            0.000
     11/11/1985           1985          9.000            1.857            0.219              0.676              -0.036          1.180          0.255           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000          9.119          5.631           100.000             6.525           48.5           49.9            124.6             80.6       3120.119       2540.790         28.000         7474.6        17904.4          13.36              ?        132.000         72.000                  0.000                   8.000           27.1        691.015           19.2        488.821           107.5        665.870          3.291          6.191          9.341          5.634          1.102          1.498          3.435          1.139          0.524          0.133          0.177          1.250         13.102          2.417          0.549          0.071          0.031          1.268            0.000
     11/11/1986           1986          9.000           16.683            8.509              0.991               0.158          5.664          4.493          10.028           3.858       1091.450        559.300         48.344         69.009        241.086        241.047         20.767          8.356           100.000            10.914          113.0          114.4            197.1            143.4       3262.950       2551.770         27.000         9621.4        19456.5          17.42              ?        134.000         72.000                  1.000                   8.000           25.2        784.261           24.0        685.364            91.6        743.036          1.736          5.172         10.305          5.503          1.056          1.467          4.607          0.705          0.328          1.991          0.899          1.242         12.996          3.566          2.249          1.908          0.837          1.099            0.000
     11/11/1987           1987          9.000            4.776            3.129              0.882               0.254          3.830          2.875           0.064           0.000        866.160        604.530         51.669         71.691          0.687          0.000         16.040          5.422           100.000             8.662           95.0           85.9            186.2            119.7       3446.911       2624.670         46.000         7121.8        17166.7          16.27              ?        121.000         66.000                  0.000                  14.000           30.0        681.506           20.7        697.560           112.6        697.951          4.340          6.283         10.846          5.958          1.054          1.523          2.352          0.861          0.483          0.270          0.661          1.412          7.009          5.779          5.313          0.193          0.051          1.367            0.000
     11/11/1988           1988          9.000            1.446            0.144              0.349              -0.101          1.098          0.245           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000         24.003          1.797           100.000             5.918           48.8           23.0            134.3             53.4       3582.810       2768.130         62.000         4561.5        12186.0          11.86              ?        115.000         66.000                  0.000                  18.000           27.0        641.856           11.6        536.905           105.0        636.432          3.651          6.627          8.901          5.410          0.971          1.484          4.071          1.620          0.652          0.666          0.850          1.484          4.314          3.987          0.635          0.103          0.076          1.513            0.000
     11/11/1989           1989          9.000            3.929            2.560              0.801               0.155          3.128          2.405           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000         20.965          6.383           100.000             6.383           50.4           51.6            127.5             83.8       3103.650       2518.380         26.000         7620.6        18050.4          13.72              ?        133.000         73.000                  1.000                  18.000           27.0        694.323           15.7        532.712           102.4        712.400          3.576          6.294          9.017          5.553          1.061          1.526          2.361          1.051          0.476          0.161          0.483          1.292          9.680          3.246          0.755          0.128          0.042          1.254            0.000
     11/11/1990           1990          9.000           21.083           17.632              1.028               0.203          5.988          4.755          14.067          12.674        998.533        692.404         49.689         69.908        232.119        207.496         14.679          7.979           100.000             9.985          112.0          108.7            201.6            143.5       3276.134       2556.177         34.000         7752.3        17510.7          15.62              ?        128.000         76.000                  1.000                  14.000           23.7        748.772           26.1        743.513            81.3        733.582          2.551          4.495          8.735          5.435          1.051          1.447          3.005          0.538          0.247          3.707          0.881          1.205         15.138          2.892          1.613          2.337          0.797          1.095            0.000
     11/11/1991           1991          9.000           12.330            4.687              0.660               0.026          4.275          3.518           7.395           1.143        821.349        259.511         50.164         72.953        184.975         27.589         14.553          7.024           100.000             8.213           59.2           58.8            142.9             89.8       3619.281       2740.782         49.000         7820.2        17779.3          13.03              ?        119.000         63.000                  0.000                  20.000           19.9        770.329           20.2        529.928            96.4        738.754          0.996          2.666          8.324          5.379          1.058          1.476          5.264          1.215          0.470          2.597          0.907          1.260         12.674          1.283          1.003          2.105          0.839          1.200            0.000
     11/11/1992           1992          9.000            5.326            0.811              1.200               0.083          1.451          0.568           2.674           0.160        879.812        487.884         49.338         64.751        143.776         95.947         33.574          9.864           100.000             8.798           81.7           87.0            142.5            121.3       2533.040       2343.006         11.000         8217.5        19364.7          16.11              ?        158.000         80.000                  0.000                  14.000           22.2        752.152           16.1        750.490            99.7        707.218          1.191          3.070          9.676          5.754          1.068          1.442          1.282          0.400          0.193          0.029          0.795          1.175         10.077          2.319          1.504          0.025          0.362          0.983            0.000
     11/11/1993           1993          9.000           15.344           11.463              1.023               0.211          6.457          5.180           7.865           6.071       1370.990        974.242         46.812         68.383        461.478        439.183         39.912          8.482           100.000            13.710           95.4           97.9            167.1            133.4       2849.719       2500.135         31.000         7176.0        17250.3          15.82              ?        136.000         79.000                  0.000                  17.000           21.8        764.915           22.4        768.775            83.4        762.560          2.013          3.740          8.205          5.302          1.053          1.457          2.549          0.605          0.486          4.244          0.884          1.219         10.837          2.927          1.774          3.903          0.790          1.095            0.000
     11/11/1994           1994          9.000            2.885            1.446              0.724               0.121          2.161          1.324           0.000           0.000        681.161        392.382         48.850         68.201          0.000          0.000         10.503          5.360           100.000             6.812           91.9           89.9            171.9            123.4       3004.924       2488.559         31.000         9573.8        20647.2          16.72              ?        136.000         73.000                  0.000                   7.000           26.5        684.780           19.3        574.426           102.8        656.995          3.778          6.107          8.795          5.339          1.012          1.483          4.481          1.029          0.421          0.122          0.232          1.336         11.544          3.069          1.291          0.124          0.034          1.273            0.000
     11/11/1995           1995          9.000            6.750            4.871              0.693               0.041          2.446          1.873           3.612           2.957        751.645        375.353         48.086         68.020         78.270         59.694         27.517          8.172           100.000             7.516           95.0           97.8            171.2            132.8       2764.728       2460.854         35.000         8276.0        18676.5          16.09              ?        136.000         81.000                  0.000                  15.000           23.3        775.334           22.2        600.816            89.7        723.659          1.103          3.332         10.032          6.116          1.141          1.556          4.092          0.848          0.350          1.160          0.946          1.290         12.997          3.298          2.329          0.258          0.842          1.222            0.000
     11/11/1996           1996          9.000           13.342           10.503              0.869               0.135          5.541          4.660           6.932           5.709        848.413        552.297         46.596         66.750        110.318        110.318         16.253          8.889           100.000             8.484           88.7           94.3            154.7            130.8       2735.663       2432.802         20.000         8030.8        18334.8          15.19              ?        144.000         77.000                  0.000                  14.000           23.8        693.365           22.6        674.910            86.4        745.825          2.965          4.725          8.291          5.346          1.062          1.421          2.447          0.747          0.347          2.020          0.907          1.193         13.371          3.306          2.439          0.811          0.816          1.096            0.000
     11/11/1997           1997          9.000            3.405            1.728              0.759              -0.087          2.563          1.814           0.084           0.000        698.516        300.127         47.187         67.978          0.000          0.000         47.910          7.488           100.000             6.985           69.1           73.1            148.2            110.0       2964.064       2492.356         35.000         7788.3        18186.4          14.76              ?        138.000         77.000                  1.000                  12.000           24.1        749.331           20.1        551.340            97.1        722.081          3.074          4.418          8.656          5.513          1.034          1.436          3.009          1.154          0.462          0.875          0.861          1.207         12.628          2.418          1.686          0.223          0.748          1.158            0.000
     11/11/1998           1998          9.000           15.157           12.163              0.811               0.138          5.096          4.245           9.249           7.780        881.628        490.982         50.291         70.122        141.781        105.423         21.156          8.090           100.000             8.816          105.0          104.7            194.5            138.5       3285.676       2618.366         27.000         8466.6        18510.0          15.84              ?        130.000         75.000                  0.000                   7.000           23.1        746.813           25.0        610.598            96.2        762.302          2.129          3.868          9.011          5.564          1.062          1.444          4.518          0.901          0.369          2.942          0.897          1.213         14.631          2.916          2.038          2.036          0.828          1.095            0.000
     11/11/1999           1999          9.000           16.389           11.823              1.075               0.205          5.032          4.395          10.282           7.223        916.920        633.476         50.120         69.244        179.946        110.363         13.815          8.293           100.000             9.169          122.4          119.5            198.7            151.7       2964.396       2561.951         32.000         8756.9        19074.1          16.79              ?        133.000         76.000                  0.000                  12.000           22.0        756.100           25.8        723.108            86.5        739.139          1.104          2.887          9.415          5.996          1.116          1.520          4.566          0.923          0.387          2.704          0.939          1.267         13.786          4.677          2.354          2.035          0.906          1.131            0.000
     11/11/2000           2000          9.000            4.464            3.369              0.895               0.186          3.570          3.182           0.000           0.000        560.980        306.756         51.136         69.483          0.000          0.000         14.211          7.026           100.000             5.610           78.9           77.4            157.3            112.1       3235.177       2612.608         30.000         8442.7        19985.1          16.29              ?        134.000         74.000                  0.000                  10.000           28.0        665.810           11.7        494.585           109.4        720.063          3.596          6.219          9.757          5.750          1.085          1.563          3.176          0.977          0.422          0.104          0.454          1.302          7.080          1.745          1.127          0.149          0.041          1.272            0.000
     11/11/2001           2001          9.000            8.822            7.434              0.476              -0.097          5.458          4.643           2.888           2.888        726.898        337.820         46.582         69.674         65.041         65.041         14.956          7.044           100.000             7.269           58.1           56.5            132.8             88.5       3084.816       2540.156         40.000         6428.4        16514.6          13.21              ?        129.000         75.000                  0.000                   9.000           23.2        751.611           14.7        546.571            89.3        761.729          2.277          4.395          8.874          5.174          1.014          1.428          4.402          1.055          0.448          0.802          0.844          1.204          9.006          1.726          1.053          0.189          0.738          1.157            0.000
     11/11/2002           2002          9.000            3.802            2.729              0.573               0.220          3.228          2.510           0.000           0.000        724.612        435.102         49.940         69.383          0.000          0.000         17.994          6.839           100.000             7.246           90.7           85.6            164.3            118.2       3067.122       2534.687         42.000         8260.2        18287.6          15.91              ?        130.000         72.000                  0.000                  21.000           26.1        706.700           20.3        597.443           100.9        730.889          2.477          6.093          9.427          5.583          1.023          1.511          4.173          0.813          0.422          1.083          1.029          1.390         11.731          2.977          1.901          0.211          0.898          1.302            0.000
     11/11/2003           2003          9.000            5.832            5.135              0.773               0.444          3.354          2.985           1.706           1.706        762.244        466.319         47.711         67.842         50.903         50.903         10.668          8.327           100.000             7.622           84.9           86.8            153.7            119.7       2896.081       2480.828         25.000         8224.4        19410.3          15.57              ?        139.000         80.000                  0.000                  15.000           25.6        711.737           19.7        603.566            93.8        743.555          2.428          6.231          9.003          5.451          1.008          1.486          3.027          0.732          0.298          3.726          1.005          1.341          9.874          2.685          1.782          2.375          0.904          1.207            0.000
     11/11/2004           2004          9.000           10.158            7.807              0.868              -0.006          3.605          2.987           5.685           4.825        782.783        447.294         48.235         66.021         98.965         74.213         20.978          8.495           100.000             7.828           95.9          101.9            164.2            134.5       2714.813       2389.988          6.000         9167.3        20070.7          16.20              ?        148.000         78.000                  1.000                  10.000           23.3        756.959           21.4        615.685            89.8        762.366          1.926          4.422          9.160          5.292          1.034          1.434          4.203          0.779          0.314          1.415          0.855          1.185         13.517          2.828          1.880          0.257          0.763          1.146            0.000
     11/11/2005           2005          9.000            5.397            3.712              0.614              -0.065          2.949          1.943           1.834           1.834        808.621        517.120         50.179         68.962         33.803         33.803         24.043          7.346           100.000             8.086          102.4           98.1            189.0            130.6       3247.023       2553.719         31.000         9143.2        19915.9          16.74              ?        133.000         75.000                  2.000                  12.000           26.2        731.898           20.2        625.512            99.7        728.393          3.166          5.381          9.731          5.507          1.018          1.398          4.498          1.167          0.477          0.779          0.845          1.169         11.476          3.067          1.672          0.178          0.755          1.153            0.000
     11/11/2006           2006          9.000            2.253            0.399              0.839               0.043          1.415          0.356           0.000           0.000        622.522        254.762         49.283         69.757          0.000          0.000         28.462          6.305           100.000             6.225           59.4           59.3            135.3             90.4       3110.728       2579.635         33.000         7380.3        17026.9          13.96              ?        130.000         75.000                  0.000                  17.000           27.0        724.871           18.6        515.376           102.5        698.416          2.757          5.473          9.823          6.194          1.152          1.561          4.262          1.034          0.480          0.162          0.467          1.303         13.149          1.957          0.922          0.158          0.046          1.288            0.000
     11/11/2007           2007          9.000           12.916            7.002              0.682              -0.092          5.244          4.009           6.991           3.085        977.677        428.117         50.363         71.295        157.057         74.926         23.855          6.809           100.000             9.777           77.4           75.2            175.9            108.4       3480.379       2640.581         34.000         6986.9        17403.7          14.02              ?        124.000         69.000                  0.000                  11.000           21.7        758.557           20.5        631.451            94.4        763.879          1.563          3.085          9.058          5.468          1.056          1.460          2.664          1.078          0.473          1.024          0.878          1.232         10.779          4.164          2.144          0.220          0.777          1.198            0.000
     11/11/2008           2008          9.000           28.736           23.931              1.034               0.209          5.558          4.545          22.144          19.176       1119.630        707.390         46.589         67.291        318.123        283.975         23.503          8.796           100.000            11.196           95.2           97.1            169.9            133.0       2875.694       2440.235         17.000         6905.2        17048.6          14.54              ?        141.000         76.000                  0.000                   7.000           22.4        762.662           21.4        718.263            85.9        795.953          1.654          3.473          8.960          5.650          1.104          1.530          2.093          0.686          0.327          2.226          0.930          1.281         10.487          4.240          2.230          1.425          0.799          1.133            0.000
     11/11/2009           2009          9.000            8.523            4.882              0.692              -0.062          4.404          3.588           3.427           1.355        837.778        345.527         46.496         66.679         90.022         63.710         18.945          7.976           100.000             8.378           78.9           84.2            144.1            119.0       2659.370       2419.665         11.000         8724.1        18728.0          15.38              ?        145.000         75.000                  0.000                  12.000           22.0        777.244           18.6        607.788            89.5        762.600          1.588          3.943          8.855          5.137          1.017          1.425          3.565          0.812          0.314          1.035          0.845          1.188         11.158          2.537          1.781          0.206          0.741          1.145            0.000
     11/11/2010           2010          9.000           15.829           11.570              1.004               0.184          5.321          4.086           9.504           7.299       1233.415        835.152         49.191         70.340        309.747        309.237         29.054          7.916           100.000            12.334          119.5          114.8            206.6            144.3       3371.171       2602.192         29.000         8814.1        19238.0          16.99              ?        127.000         73.000                  0.000                   8.000           24.2        770.147           25.7        774.373            98.2        735.721          1.993          5.385          9.430          4.991          0.995          1.409          3.379          0.776          0.328          3.730          0.841          1.188         11.492          6.262          3.045          2.159          0.755          1.073            0.000
     11/11/2011           2011          9.000            7.744            6.409              1.010               0.183          4.814          4.307           1.920           1.920        645.426        309.118         47.379         68.511         38.445         38.445         26.416          8.545           100.000             6.454           94.1           94.7            160.6            130.5       2892.067       2559.141         21.000         8786.1        18350.6          16.07              ?        137.000         80.000                  2.000                   9.000           23.2        751.328           18.9        599.651            93.2        739.012          1.489          4.028          9.278          5.842          1.087          1.478          4.239          0.820          0.363          4.086          0.919          1.237          9.429          2.714          2.102          2.198          0.831          1.106            0.000
     11/11/2012           2012          9.000            3.983            2.033              0.481              -0.227          2.059          1.505           1.443           0.755        656.830        248.910         53.794         72.824         26.640         13.452         16.058          6.027           100.000             6.568           63.8           63.9            163.3             88.2       3824.910       2738.880         53.000         7656.9        18525.8          14.72              ?        120.000         66.000                  0.000                  12.000           29.5        761.973           14.6        470.722           110.0        722.342          1.977          5.309         12.954          6.549          1.162          1.567          5.133          1.388          0.607          0.954          0.959          1.320          9.292          1.510          0.769          0.259          0.807          1.314            0.000
     11/11/2013           2013          9.000           10.903            7.910              0.458              -0.077          4.189          3.926           6.256           4.061        609.810        309.112         49.222         69.470        132.110         78.480          9.735          7.161           100.000             6.098           43.1           44.9            103.9             80.6       3236.383       2561.341         40.000         7406.3        17034.5          12.35              ?        129.000         74.000                  2.000                  10.000           22.2        747.809           12.7        507.496            92.5        756.601          1.691          3.091          8.684          6.010          1.146          1.572          3.660          1.220          0.516          1.684          0.957          1.320          7.294          1.719          0.930          0.249          0.826          1.255            0.000
     11/11/2014           2014          9.000           12.434            8.984              0.988               0.306          6.080          5.306           5.366           3.372        976.400        638.302         46.448         67.430        230.544        230.544         14.758          8.859           100.000             9.764           96.3          101.1            169.5            135.0       2892.580       2495.564         16.000         8426.1        18945.3          16.32              ?        142.000         77.000                  0.000                   4.000           24.1        778.108           20.7        761.606            91.6        757.731          1.695          4.277          9.938          5.591          1.076          1.530          3.947          0.632          0.290          4.056          0.939          1.280          8.470          3.910          2.948          2.564          0.887          1.135            0.000
