ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.436            1.680             -0.387              -0.341          3.212          2.022           7.611           0.000        599.700        430.530         50.511         67.280         72.502          0.000        -29.971          1.474           100.000             5.997          125.9          122.4            173.6            127.9       3119.040       2598.210         25.000        11171.3        20886.8          22.97              ?        149.000         82.000                  3.000                  11.000           90.3        622.674           51.6        516.466           197.0        612.682         18.923         19.607         27.659         16.575          2.905          4.651         21.972          7.777          3.653          6.960          2.021          4.642         22.729         14.342          4.396          3.338          0.811          4.575            0.000
     11/11/1982           1982          9.000           17.955            7.256              1.673              -0.149          6.672          5.233           9.609           2.172        852.170        544.610         46.688         66.657        130.734         12.519        -20.148          7.978           100.000             8.522          127.8          133.7            170.7            141.1       2883.870       2562.390         15.000        12629.3        26219.0          23.80              ?        152.000         87.000                  2.000                  12.000           81.6        706.107           23.3        559.729           177.9        736.522          9.271         12.394         32.053         19.383          3.592          4.864          3.369          1.076          0.409          1.300          2.880          4.028         13.588          2.250          1.070          0.226          1.412          3.561            0.000
     11/11/1983           1983          9.000           24.050           13.974              2.964               0.615          6.753          5.023          14.333           8.336       1205.960        597.910         50.282         68.222        298.656        132.875        -19.044          8.524           100.000            12.060          102.5           99.4            161.9            107.1       3293.730       2652.030         57.000        10171.7        21720.5          19.47              ?        140.000         87.000                  6.000                   7.000           85.2        772.678           31.2        568.651           161.7        743.984          6.810         13.248         36.139         20.235          3.677          5.102          6.047          0.997          0.405         10.812          3.184          4.239         12.002          3.835          0.802          6.740          2.740          3.792            0.000
     11/11/1984           1984          9.000           20.682           12.833              0.322               0.896          6.099          5.519          14.262           6.417        971.040        525.520         47.181         67.105        212.411         37.004        -22.383          6.733           100.000             9.710           86.4           88.1            130.2             95.5       3015.540       2592.720         29.000         9701.1        22407.4          20.33              ?        148.000         86.000                  0.000                  11.000           86.1        685.270           17.6        483.101           180.4        724.076         12.936         18.395         29.886         17.109          3.072          4.709          4.301          1.088          0.449          7.152          3.391          4.515          7.952          0.973          0.570          0.937          2.640          3.938            0.000
     11/11/1985           1985          9.000            4.202            0.407              0.351              -0.018          1.847          0.425           2.004           0.000        652.530        313.680         49.175         68.366        111.730          0.000        -27.843          2.824           100.000             6.525           74.7           69.5            123.2             76.7       3120.119       2644.650         26.000         6825.9        18874.6          19.15              ?        144.000         78.000                  0.000                   8.000           88.0        654.359           29.3        444.108           190.0        640.568         15.036         16.342         30.837         17.799          3.228          4.805          5.462          1.844          0.520          0.256          0.149          4.348         17.248          5.176          0.584          0.149          0.091          4.279            0.000
     11/11/1986           1986          9.000           21.369            7.259              1.790               0.803          7.916          6.456          11.663           0.000       1091.450        617.980         48.344         67.739        213.907        101.139        -20.661          7.054           100.000            10.914          163.4          161.6            216.3            168.1       3262.950       2595.510         27.000        13117.2        24706.6          27.30              ?        144.000         79.000                  3.000                   8.000           89.9        697.679           29.0        618.632           184.2        756.261         13.625         16.739         33.481         18.082          3.187          4.746          3.248          1.069          0.448          3.802          3.307          4.469         15.130          3.444          2.148          0.513          2.675          3.897            0.000
     11/11/1987           1987          9.000            9.912            3.377             -0.016              -0.029          5.097          3.406           4.830           0.000        866.160        611.390         51.669         70.533        110.972          0.000        -28.695          1.548           100.000             8.662          127.4          120.9            186.7            127.2       3446.911       2765.970         47.000         9186.7        20826.6          21.99              ?        134.000         72.000                  0.000                  14.000           90.9        667.705           54.5        601.990           190.8        625.769         17.972         19.817         28.564         16.927          2.959          4.704          6.855          4.742          0.931          0.802          0.519          4.672         20.253         18.861          9.099          0.660          0.442          4.597            0.000
     11/11/1988           1988          9.000           19.815            0.899             -0.247              -0.625          4.457          1.524          15.604           0.000        591.840        347.480         50.680         70.897        147.310          0.000        -28.190          1.634           100.000             5.918          105.6           69.3            147.9             75.1       3582.810       2814.570         62.000         4656.2        12250.8          14.63              ?        132.000         76.000                  4.000                  18.000           89.7        626.919           88.4        517.484           190.7        613.814         17.623         18.817         28.509         17.020          3.034          4.735         41.565         10.599          6.847          6.870          2.584          4.601         27.181         36.085         10.195          6.949          2.319          4.532            0.000
     11/11/1989           1989          9.000           23.255            2.606              0.579               0.170          4.222          2.436          18.453           0.000        638.310        399.040         49.100         67.895        114.488          0.000        -27.931          2.684           100.000             6.383           82.0           76.8            125.3             85.3       3103.650       2643.210         28.000         9142.3        21619.1          21.22              ?        146.000         83.000                  3.000                  18.000           88.8        645.001           16.0        427.698           192.8        654.909         15.933         16.716         30.366         17.817          3.210          4.795          6.393          1.935          0.614          0.264          0.225          4.433          8.800          1.259          0.487          0.076          0.056          4.311            0.000
