ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.766            4.565              1.073              -0.294          5.694          4.859           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.699          2.210           150.000             5.997          126.8          128.1            182.0            146.8       3119.040       2529.990         29.000         9861.0        19431.6          21.74              ?        142.000         63.000                  0.000                  11.000           90.4        631.355          114.4        573.419           236.6        668.127          9.575         21.719         33.353         17.842          3.193          4.698         22.196         29.396         20.750         14.612          3.150          4.525         35.962         30.199         26.567         13.740          2.976          4.491            0.000
     11/11/1982           1982          9.000           27.659            7.280              3.019              -0.095          7.867          5.555          16.773           1.820        852.170        404.120         46.688         66.156        124.465         12.572         20.616          7.876           150.000             8.522           98.6          102.2            150.2            118.4       2883.870       2374.110         14.000        11790.4        23782.2          24.58              ?        144.000         68.000                  0.000                  12.000           61.1        758.184            9.2        579.303           190.2        721.528          2.386          6.550         26.832         17.622          3.270          4.419          4.599          1.080          0.406          6.294          2.761          3.728          1.111          0.409          0.234          2.163          2.264          3.267            0.000
     11/11/1983           1983          9.000           55.085           32.318              2.091              -0.526          9.403          7.437          43.590          25.407       1205.960        516.110         50.282         73.090        319.236        129.899         17.350          6.180           150.000            12.060           71.9           74.5            134.0            100.0       3293.730       2882.520         65.000         8506.3        18747.2          18.32              ?        124.000         60.000                  0.000                   7.000           59.1        741.887           22.4        537.301           189.5        738.636          2.447          5.777         24.455         18.496          3.401          4.572          4.406          1.424          0.556          5.439          2.883          3.944         10.606          3.204          0.812          0.667          2.271          3.528            0.000
     11/11/1984           1984          9.000           34.131           17.044              1.640              -0.925          6.541          5.236          25.950          12.733        971.040        440.410         47.181         67.973        219.030         77.344         19.602          6.294           150.000             9.710           55.3           61.1            105.2             82.7       3015.540       2671.200         33.000         8981.7        20188.1          19.36              ?        145.000         63.000                  0.000                  11.000           67.8        771.519           19.0        543.338           180.2        754.570          2.418          7.261         30.382         19.508          3.535          4.716          5.346          1.587          0.532          3.473          2.939          4.048          6.856          4.863          0.956          0.478          2.115          3.597            0.000
     11/11/1985           1985          9.000            7.448            2.273              1.728              -0.741          5.581          3.014           0.139           0.000        652.530        353.060         49.175         68.208         16.658          0.000         11.860          5.302           150.000             6.525           80.4           78.7            140.9             97.2       3120.119       2292.300         31.000         6300.9        15705.1          18.64              ?        124.000         68.000                  0.000                   8.000           90.3        669.738           94.8        567.283           234.8        695.744         10.194         18.336         34.863         18.745          3.481          4.653         38.078         14.808          7.271          8.790          2.537          3.818         29.940         38.872         11.394          8.659          2.102          3.656            0.000
     11/11/1986           1986          9.000           31.894           11.865              3.363               0.121          9.808          7.707          18.722           4.038       1091.450        643.130         48.344         68.522        144.127         54.612         19.119          7.995           150.000            10.914          134.9          139.5            192.3            152.1       3262.950       2581.020         28.000        11510.5        23532.3          25.65              ?        137.000         61.000                  0.000                   8.000           65.9        748.176           37.7        738.600           201.5        721.557          3.106          7.158         28.880         18.664          3.446          4.665          3.061          1.945          0.517          6.283          2.928          3.960          9.649          9.586          8.857          3.479          2.478          3.476            0.000
     11/11/1987           1987          9.000           10.324            6.193              2.509               0.089          7.064          6.104           0.751           0.000        866.160        571.010         51.669         70.563         13.722          0.000         15.817          6.280           150.000             8.662          144.6          141.4            205.0            157.0       3446.911       2595.420         39.000        12996.5        23725.4          26.64              ?        126.000         59.000                  0.000                  14.000           93.2        715.878           72.5        632.909           244.7        688.466          7.818         20.131         37.477         19.205          3.577          4.983         28.468         17.262         13.259         13.182          3.268          4.268         22.159         13.374         20.085          9.286          2.943          3.832            0.000
     11/11/1988           1988          9.000           11.175            3.786              0.866              -0.744          5.522          4.530           4.787           0.000        591.840        376.670         50.680         71.604         48.595          0.000         12.361          1.817           150.000             5.918           97.1           89.0            150.0            108.4       3582.810       2854.709         61.000         7471.8        15542.5          16.88              ?        131.000         59.000                  0.000                  18.000           94.5        634.013          132.7        522.237           247.5        631.867         12.616         22.804         33.391         17.822          3.190          4.703         52.497         26.643         16.337         16.278          3.121          4.534         36.785         42.848         31.063         14.321          2.818          4.460            0.000
     11/11/1989           1989          9.000           10.285            2.658              2.560              -0.487          5.894          3.145           1.831           0.000        638.310        305.830         49.100         66.682         15.912          0.000         18.584          5.835           150.000             6.383           70.1           74.5            125.5             90.6       3103.650       2450.431         24.000         9331.3        19949.7          21.91              ?        142.000         65.000                  0.000                  18.000           87.2        714.624           49.4        484.050           227.0        725.630          5.530         16.124         38.182         19.175          3.506          4.673         21.952         11.014          4.072          3.379          2.795          3.945         22.960         13.656          4.641          2.711          1.653          3.624            0.000
