ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.795           10.535              0.061              -0.069         11.556         10.603           1.178           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.202          2.228           300.000             5.997          125.4          118.9            179.8            141.9       3119.040       2529.990         29.000         9959.5        19610.7          22.78              ?        142.000         64.000                  0.000                  11.000           28.4        631.792          177.2        573.673           314.1        668.956          5.118          8.586          8.971          4.017          0.687          1.013         53.603         66.808         16.470          4.503          0.739          1.069         68.600         72.812         28.253          4.940          0.821          1.213            0.000
     11/11/1982           1982          9.000           37.375           13.478              0.133              -0.018         16.436         12.809          20.807           0.687        852.170        404.120         46.688         66.156        226.737         13.308        -17.240          7.886           300.000             8.522           94.5           95.5            145.6            114.0       2883.870       2374.110         14.000        11792.1        23817.0          26.65              ?        144.000         68.000                  0.000                  12.000           17.9        758.717           88.2        579.404           286.9        721.832          1.755          3.893          7.812          2.908          0.628          0.898         39.512         35.169         11.239          2.656          0.525          0.754         34.332         36.082         13.217          3.025          0.540          0.810            0.000
     11/11/1983           1983          9.000           67.903           44.419              0.226              -0.091         19.687         15.449          47.990          29.060       1205.960        516.110         50.282         73.090        418.661        130.579        -19.272          6.177           300.000            12.060           65.6           68.6            129.5             95.0       3293.730       2882.520         65.000         8496.7        18773.3          20.49              ?        124.000         60.000                  0.000                   7.000           17.5        742.208           88.7        537.378           288.2        739.017          1.824          3.421          7.006          3.550          0.706          0.959         16.781         20.436         21.779          3.152          0.606          0.826         36.128         30.379         16.080          3.335          0.586          0.886            0.000
     11/11/1984           1984          9.000           53.100           16.518              0.081              -0.165         12.050         10.515          40.969           6.168        971.040        440.410         47.181         67.973        323.765         79.287        -20.329          6.281           300.000             9.710           51.4           53.7            100.7             77.0       3015.540       2671.200         33.000         8958.0        20255.9          22.06              ?        145.000         63.000                  0.000                  11.000           18.6        771.784           88.2        542.961           273.7        754.813          1.433          3.813          8.105          3.603          0.710          0.980         38.656         30.132         11.192          2.385          0.603          0.839         29.195         42.028         12.733          2.605          0.559          0.914            0.000
     11/11/1985           1985          9.000           21.588            6.283              0.066              -0.182         11.623          6.465           9.900           0.000        652.530        353.060         49.175         68.208        112.411          0.000        -22.031          5.306           300.000             6.525           81.8           73.2            138.9             93.9       3120.119       2292.300         31.000         6313.5        15738.0          20.53              ?        124.000         68.000                  0.000                   8.000           29.2        669.952          157.7        567.549           314.4        696.084          6.066          8.531          9.011          3.921          0.714          0.969        108.435         21.171          6.117          2.830          0.616          0.850         60.065         80.482         12.354          3.206          0.598          0.927            0.000
     11/11/1986           1986          9.000           61.951           19.965              0.492               0.032         20.721         17.885          40.738           2.048       1091.450        643.130         48.344         68.522        246.384         55.470        -17.607          7.988           300.000            10.914          133.8          134.2            190.2            148.5       3262.950       2581.020         28.000        11523.8        23594.5          26.66              ?        137.000         61.000                  0.000                   8.000           20.1        749.075          121.2        738.317           298.2        722.312          2.045          4.312          8.702          3.372          0.682          0.952         32.618         49.822         23.886          3.141          0.577          0.806         21.466         36.111         57.584          4.646          0.600          0.846            0.000
     11/11/1987           1987          9.000           40.586           13.047              0.274               0.029         14.071         13.018          26.242           0.000        866.160        571.010         51.669         70.563        112.853          0.000        -21.566          6.315           300.000             8.662          143.5          135.2            203.1            152.0       3446.911       2595.420         39.000        13003.8        23736.2          26.98              ?        126.000         59.000                  0.000                  14.000           30.8        716.525          145.9        633.783           323.5        689.281          3.814          9.659         11.008          4.363          0.795          1.112         67.843         45.426         14.925          4.646          0.758          0.954         38.391         39.053         60.390          5.522          0.776          1.018            0.000
     11/11/1988           1988          9.000           45.136            8.767             -0.277              -0.190         10.886          8.958          34.526           0.000        591.840        376.670         50.680         71.604        149.702          0.000        -27.131          1.820           300.000             5.918           95.8           81.5            148.2            103.3       3582.810       2854.709         61.000         7480.3        15567.2          17.95              ?        131.000         59.000                  0.000                  18.000           30.9        634.361          196.4        522.807           326.1        632.345          6.618          9.331          9.135          4.024          0.702          1.065        110.118         36.844          8.048          4.138          0.751          1.122         63.906         88.485         36.820          4.721          0.789          1.268            0.000
     11/11/1989           1989          9.000           32.823            6.781              0.009              -0.153         11.038          6.934          21.775           0.000        638.310        305.830         49.100         66.682        122.711          0.000        -21.633          5.873           300.000             6.383           69.8           67.5            124.1             86.4       3103.650       2450.431         24.000         9358.8        20013.6          23.54              ?        142.000         65.000                  0.000                  18.000           25.8        716.812          115.0        485.836           304.4        728.040          3.057          6.936          9.918          4.145          0.764          1.027         88.192         29.989          6.762          2.621          0.667          0.872         60.720         42.044          8.018          2.536          0.602          0.989            0.000
