ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.583            4.492              0.173              -0.308          5.409          4.799           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -151.357        -87.514             0.000             4.678          144.5          133.1            159.2            134.1       3119.040       2529.990         29.000        11085.5        21151.2          23.29              ?        142.000         62.000                  0.000                  11.000          142.3        604.852            3.9        592.342           154.6        606.456        118.119         14.530          5.481          2.245          1.224          0.373          4.199          1.410          0.429          0.114          0.022          0.029          2.697          0.487          0.195          0.099          0.027          0.007            0.000
     11/11/1982           1982          9.000           21.166            5.387              7.805               0.488         13.360          4.898           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         24.940        -49.441             0.000             6.647          129.7          126.1            141.9            126.7       2883.870       2374.110         14.000        10745.5        22465.3          20.30              ?        144.000         68.000                  0.000                  12.000          122.6        684.818            1.4        573.683           128.3        627.318         59.946         34.806         15.385          6.172          3.835          1.395          6.478          0.692          0.214          0.071          0.013          0.063          1.157          0.239          0.106          0.051          0.010          0.003            0.000
     11/11/1983           1983          9.000           35.389           13.829             20.339               6.825         15.049          7.004           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        182.092          2.768             0.000             9.406          112.1          113.8            126.7            115.2       3293.730       2939.940         65.000         8714.6        18152.6          16.74              ?        136.000         60.000                  0.000                   7.000          112.6        659.768           14.3        630.520           123.1        637.663         59.826         23.754         13.423          6.717          4.879          2.162          7.856          0.866          0.350          0.346          0.401          2.225          7.065          4.296          1.474          0.348          0.154          0.311            0.000
     11/11/1984           1984          9.000           22.916            7.928             10.539               2.158         12.378          5.770           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         85.019        -20.534             0.000             7.574           86.8           86.7             97.1             87.7       3015.540       2671.200         33.000         8106.5        19102.0          16.10              ?        146.000         63.000                  0.000                  11.000          119.7        686.420            5.7        540.505           124.6        698.066         62.321         32.318         13.376          5.372          3.710          1.483          8.170          0.859          0.280          0.105          0.017          0.099          3.216          1.471          0.693          0.128          0.033          0.009            0.000
     11/11/1985           1985          9.000            6.883            1.414              2.784              -0.660          4.099          2.074           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.632        -63.223             0.000             5.090          110.4           95.5            128.6             96.4       3120.119       2292.300         31.000         7049.5        17261.4          18.99              ?        124.000         68.000                  0.000                   8.000          144.6        610.011           13.1        542.656           158.5        640.256        117.565         13.532          6.627          3.421          2.283          0.647         13.570          2.066          0.322          0.162          0.018          0.012          6.860          4.931          0.938          0.187          0.050          0.015            0.000
     11/11/1986           1986          9.000           24.640            7.588              6.962               0.997         17.678          6.591           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         89.462        -31.787             0.000             8.513          149.2          140.7            162.0            141.2       3262.950       2581.020         28.000        11302.3        23114.7          22.04              ?        137.000         61.000                  0.000                   8.000          124.4        667.353            0.7        710.629           133.9        627.293         61.460         33.468         17.622          6.309          3.495          1.186          3.022          1.053          0.192          0.068          0.013          0.069          0.540          0.171          0.082          0.043          0.005          0.002            0.000
     11/11/1987           1987          9.000           12.081            6.269              1.809               0.076         10.273          6.192           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -75.297        -49.599             0.000             6.756          155.1          136.0            172.0            136.8       3446.911       2595.420         39.000        13173.2        23521.7          23.73              ?        126.000         59.000                  0.000                  14.000          144.2        663.291            2.8        615.681           160.2        631.450         93.441         37.236          8.042          2.967          1.663          0.454         15.117          2.567          0.628          0.141          0.026          0.090          2.342          0.274          0.116          0.056          0.010          0.007            0.000
     11/11/1988           1988          9.000            8.824            2.465              3.816              -0.650          5.009          3.116           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000        -50.981        -78.630             0.000             4.616          129.8          109.1            139.3            110.2       3582.810       2909.249         61.000         9332.8        18350.6          19.74              ?        145.000         59.000                  0.000                  18.000          143.7        607.653           21.0        510.696           162.4        607.280        116.675         13.496          6.408          3.361          2.520          0.703         29.143          7.621          0.852          0.321          0.032          0.089         13.789          4.215          1.982          0.510          0.167          0.054            0.000
     11/11/1989           1989          9.000           11.464            2.411              3.523              -0.363          7.941          2.774           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -38.618        -62.142             0.000             4.979          100.0           89.8            113.5             90.6       3103.650       2450.431         24.000         8896.8        19622.0          18.42              ?        142.000         65.000                  0.000                  18.000          133.5        649.064            2.1        482.541           143.9        658.337         86.502         30.591          8.872          3.767          2.513          0.718         12.197          1.909          0.390          0.149          0.016          0.028          1.804          0.302          0.168          0.106          0.010          0.003            0.000
