ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.186            0.616              2.048              -0.133          3.138          0.749           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000         18.143        -11.441             0.000             4.678           75.9           88.0            121.1             99.0       3119.040       2627.100         27.000         5979.9        11722.7           9.40              ?        144.000         73.000                  2.000                  11.000           36.2        638.988           11.4        677.910            32.7        613.696          5.115          8.785         11.161          6.511          2.451          1.278          5.312          0.602          0.182          0.059          0.009          0.041          8.485          1.396          0.600          0.252          0.049          0.003            0.000
     11/11/1982           1982          9.000           23.130            3.966             20.016               3.009          3.114          0.956           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000        214.933         54.441             0.000             6.647           71.9           81.4            110.7             94.5       2883.870       2604.870         15.000         5303.7        10159.2           8.17              ?        151.000         78.000                  0.000                  12.000           32.9        664.505           13.2        669.607            30.2        701.841          2.025          3.480          6.582          7.260          7.287          3.412          2.196          0.295          0.102          0.034          0.002          0.130          8.128          2.204          0.874          0.322          0.062          0.082            0.000
     11/11/1983           1983          9.000           30.526            3.254             26.826               2.369          3.700          0.885           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        441.521        119.987             0.000             9.406           76.7           80.2            126.6             95.0       3293.730       2758.230         62.000         2935.8         7832.9           7.07              ?        131.000         76.000                  0.000                   7.000           27.9        676.030           18.6        676.038            23.7        655.148          1.934          2.123          4.190          5.580          6.502          3.859          3.538          0.404          0.131          0.165          2.181          2.632          9.090          2.395          0.964          0.375          0.735          1.968            0.000
     11/11/1984           1984          9.000           27.382            6.337             24.393               5.734          2.989          0.603           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000        252.099         88.476             0.000             7.574           69.3           75.0            109.2             87.1       3015.540       2665.260         31.000         4538.3         8634.0           6.76              ?        141.000         76.000                  0.000                  11.000           31.8        740.328           19.0        624.005            27.5        687.557          1.402          3.022          6.193          7.927          7.121          3.285          2.836          0.342          0.109          0.046          0.126          3.003          9.665          3.507          0.913          0.316          0.303          1.812            0.000
     11/11/1985           1985          9.000           14.158           -1.390             11.527              -1.568          2.631          0.178           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000         64.020        -73.010             0.000             5.090           74.0           82.1            112.2             92.9       3120.119       2674.080         29.000         5188.8        11255.6           8.50              ?        141.000         72.000                  0.000                   8.000           35.5        633.853           14.2        613.018            35.6        613.217          2.947          5.794          8.608          7.515          6.217          2.492          4.028          0.701          0.220          0.067          0.010          0.031         10.271          1.624          0.724          0.311          0.076          0.014            0.000
     11/11/1986           1986          9.000           23.674            5.744             19.663               4.496          4.011          1.249           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        371.731        123.372             0.000             8.513           79.6           86.4            122.7             96.5       3262.950       2688.840         27.000         5810.9        10647.8           8.47              ?        143.000         72.000                  1.000                   8.000           34.8        707.022           14.5        756.716            30.9        683.053          1.639          4.877          8.342          7.959          6.874          2.830          2.903          0.322          0.100          0.032          0.018          2.239          7.179          3.162          0.819          0.255          0.076          1.069            0.000
     11/11/1987           1987          9.000           11.737            0.786              8.069              -0.256          3.668          1.042           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000        172.674         22.386             0.000             6.756           80.8           87.5            130.5            100.7       3446.911       2767.230         47.000         4737.8        11629.5           9.53              ?        129.000         66.000                  0.000                  14.000           37.1        642.158            9.9        746.634            34.6        651.735          4.628          6.371          9.994          7.706          5.104          1.848          1.783          0.372          0.171          0.066          0.010          0.048          6.746          1.550          0.598          0.139          0.024          0.003            0.000
     11/11/1988           1988          9.000           14.058           -1.074             11.148              -1.492          2.910          0.418           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000         27.025        -67.158             0.000             4.616           63.0           61.7            110.6             74.2       3582.810       2894.940         62.000         4046.7         9510.6           6.68              ?        123.000         65.000                  0.000                  18.000           35.2        627.693           15.4        646.310            33.8        619.380          3.862          5.612          8.619          7.207          5.873          2.184          3.594          0.767          0.282          0.097          0.021          0.133          6.514          3.943          3.093          1.050          0.143          0.019            0.000
     11/11/1989           1989          9.000           13.755            0.206             11.123              -0.398          2.632          0.604           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000         13.194        -55.120             0.000             4.979           77.7           85.5            116.6             96.6       3103.650       2627.190         26.000         5027.2        11004.6           8.81              ?        144.000         73.000                  1.000                  18.000           35.3        649.901           14.0        635.525            32.7        657.750          3.227          6.001          8.657          7.340          6.050          2.221          2.108          0.551          0.168          0.058          0.010          0.056          8.328          2.962          1.467          0.454          0.097          0.019            0.000
     11/11/1990           1990          9.000           23.898            9.817             19.973               8.446          3.925          1.371           0.000           0.000        998.533        693.192         49.689         70.211          0.000          0.000        345.083        234.072             0.000             7.789           72.9           78.0            120.2             91.1       3276.134       2716.270         38.000         3493.7         8071.4           6.68              ?        134.000         76.000                  1.000                  14.000           34.2        670.628           19.9        679.034            28.5        690.785          2.750          5.216          8.135          7.013          6.201          2.703          1.887          0.277          0.094          1.211          3.648          2.999         10.741          1.395          0.536          0.678          1.391          1.838            0.000
     11/11/1991           1991          9.000           26.791            4.422             23.949               4.023          2.841          0.398           0.000           0.000        821.349        259.511         50.164         73.125          0.000          0.000        180.218         45.146             0.000             6.407           84.4           81.5            127.0             92.1       3619.281       2900.010         52.000         4886.4         9504.1           7.53              ?        125.000         63.000                  0.000                  20.000           30.4        754.246           15.6        573.427            28.0        682.543          0.825          2.437          5.261          7.062          7.268          3.947          5.424          0.573          0.164          0.063          0.073          2.056         10.535          1.775          0.652          0.248          0.076          0.299            0.000
     11/11/1992           1992          9.000           21.929            0.852             19.401               0.083          2.528          0.769           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000        370.325        183.232             0.000             6.863           59.9           68.1             89.0             80.6       2533.040       2363.340         11.000         4009.2         9906.4           7.17              ?        170.000         80.000                  0.000                  14.000           29.2        700.851            7.4        683.373            26.8        624.512          1.120          2.332          5.151          7.057          6.926          3.515          0.654          0.046          0.008          0.001          0.000          0.094          5.340          1.067          0.477          0.255          0.100          0.012            0.000
     11/11/1993           1993          9.000           26.054            4.710             22.342               3.154          3.712          1.556           0.000           0.000       1370.990       1027.964         46.812         67.726          0.000          0.000        549.045        307.638             0.000            10.694           55.7           61.2             88.6             73.8       2849.719       2605.792         31.000         3013.0         7586.8           6.09              ?        147.000         79.000                  0.000                  17.000           30.2        698.142           11.2        757.762            25.8        692.319          1.800          3.259          5.329          6.357          6.840          3.521          1.519          0.321          0.016          0.034          0.630          1.962          6.569          2.048          1.018          0.103          0.018          0.479            0.000
     11/11/1994           1994          9.000           10.472            0.031              7.495              -0.463          2.978          0.494           0.000           0.000        681.161        424.741         48.850         68.219          0.000          0.000         64.345        -40.024             0.000             5.313           80.4           89.1            121.2            100.8       3004.924       2636.781         32.000         6028.3        12354.5           9.45              ?        144.000         73.000                  0.000                   7.000           36.6        644.164           12.9        685.190            34.4        616.164          3.685          7.260         10.200          7.380          5.014          1.690          3.512          0.399          0.134          0.044          0.009          0.097          9.453          1.874          0.528          0.217          0.044          0.012            0.000
     11/11/1995           1995          9.000           21.914            5.219             18.930               4.470          2.984          0.749           0.000           0.000        751.645        406.113         48.086         66.900          0.000          0.000        154.453         49.049             0.000             5.863           76.3           84.5            114.2             97.5       2764.728       2553.804         35.000         5054.5        10162.7           8.21              ?        149.000         81.000                  0.000                  15.000           33.2        728.098           14.2        654.021            27.9        647.666          1.062          3.217          7.341          9.065          7.291          2.938          2.718          0.359          0.123          0.043          0.006          0.123          8.859          2.782          0.903          0.324          0.081          0.129            0.000
     11/11/1996           1996          9.000           17.097            6.602             13.955               5.331          3.142          1.271           0.000           0.000        848.413        606.958         46.596         65.802          0.000          0.000        204.086         99.182             0.000             6.618           67.3           73.9             95.6             88.3       2735.663       2511.275         20.000         4789.4        10429.1           7.99              ?        157.000         77.000                  0.000                  14.000           36.1        638.987           10.3        699.742            31.6        695.710          4.522          6.309          9.134          7.311          5.294          1.944          1.667          0.341          0.104          0.035          0.010          1.041          5.570          2.220          1.070          0.383          0.083          0.129            0.000
     11/11/1997           1997          9.000           20.537            0.666             18.139               0.267          2.398          0.399           0.000           0.000        698.516        329.413         47.187         67.651          0.000          0.000        124.281        -31.390             0.000             5.448           74.3           81.0            114.4             95.8       2964.064       2606.095         37.000         4135.3        10304.7           8.25              ?        147.000         77.000                  1.000                  12.000           31.5        678.950           13.9        632.517            28.8        630.509          2.834          3.890          5.905          6.223          6.552          3.266          2.270          0.688          0.200          0.047          0.011          0.131          9.701          2.541          0.729          0.266          0.061          0.011            0.000
     11/11/1998           1998          9.000           23.150            4.925             20.307               4.288          2.843          0.636           0.000           0.000        881.628        495.300         50.291         70.081          0.000          0.000        238.687        105.415             0.000             6.877           81.6           88.0            130.6            100.6       3285.676       2773.625         30.000         4266.5         9491.0           8.01              ?        138.000         75.000                  0.000                   7.000           33.0        682.923           19.0        623.040            30.6        670.018          2.166          3.765          6.735          7.246          7.095          3.258          2.543          0.325          0.109          0.393          3.924          3.054         10.245          1.537          0.640          0.321          0.793          2.196            0.000
     11/11/1999           1999          9.000           21.433            8.547             17.854               7.141          3.579          1.406           0.000           0.000        916.920        633.476         50.120         68.149          0.000          0.000        278.424        185.248             0.000             7.152           82.8           87.3            119.2             98.4       2964.396       2637.332         32.000         4520.2         9773.6           7.95              ?        145.000         76.000                  0.000                  12.000           33.8        728.625           14.6        681.840            28.8        682.944          1.294          3.538          8.395          9.288          6.760          2.568          2.973          0.347          0.114          0.050          0.226          2.639          8.508          1.933          0.782          0.327          0.069          1.103            0.000
     11/11/2000           2000          9.000           10.523            0.334              8.295              -0.103          2.228          0.437           0.000           0.000        560.980        313.614         51.136         69.307          0.000          0.000        -20.220        -41.815             0.000             4.376           85.7           95.0            135.6            107.7       3235.177       2743.538         33.000         5687.6        11996.2           9.58              ?        142.000         75.000                  0.000                  10.000           35.8        624.181           14.7        571.453            33.9        674.180          3.523          6.308          9.811          7.546          5.361          1.808          2.630          0.472          0.137          0.051          0.009          0.064         10.847          1.944          0.796          0.322          0.082          0.031            0.000
