ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.738            3.847              0.033              -0.277          6.704          4.125           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          2.149          1.435           200.000             5.997          116.1          110.8            174.5            116.3       3119.040       2451.600         24.000         9679.8        19658.5          21.26              ?        140.000         82.000                  3.000                  11.000           50.6        622.674          115.3        505.385           251.0        612.682         11.320         11.207         14.835          9.104          1.593          2.544         54.824         12.781          6.925          7.731          1.620          2.598         48.492         44.007         10.095          7.125          1.524          2.615            0.000
     11/11/1982           1982          9.000           13.903           10.859              1.495              -0.030         10.985          9.466           1.423           1.423        852.170        515.910         46.688         66.499         12.651         12.651         20.803          7.819           200.000             8.522          117.4          121.9            169.2            129.3       2883.870       2422.890         15.000        11763.7        25784.0          27.50              ?        145.000         87.000                  2.000                  12.000           43.7        706.107           31.9        540.896           232.7        736.555          5.792          6.690         16.354         10.243          1.941          2.651          3.504          1.427          0.444          0.731          1.562          2.193         20.023          5.263          2.224          0.348          0.790          2.005            0.000
     11/11/1983           1983          9.000           31.920           21.253              2.185               0.380         11.741          9.249          17.994          11.623       1205.960        516.890         50.282         67.904        167.039        144.430         25.075          8.277           200.000            12.060           98.6           91.7            167.4             99.4       3293.730       2500.020         53.000         9659.4        21196.1          22.55              ?        134.000         87.000                  6.000                   7.000           46.8        772.678           47.8        513.785           213.4        743.990          4.390          7.592         19.039         10.972          2.021          2.804         14.462          7.115          7.659          8.065          1.749          2.330         21.961          7.342          5.875          7.241          1.551          2.141            0.000
     11/11/1984           1984          9.000           22.203           16.965              2.515               0.632         10.339          9.730           9.349           6.603        971.040        498.090         47.181         67.061         58.874         37.167         40.867          6.592           200.000             9.710           79.5           84.8            133.5             92.2       3015.540       2449.620         26.000         9344.0        22251.9          23.94              ?        140.000         86.000                  0.000                  11.000           46.3        685.269           29.4        467.825           230.5        724.108          7.733          9.751         15.338          9.225          1.676          2.579          8.353          5.588          1.682          4.792          1.865          2.485         12.714          5.591          2.661          4.616          1.588          2.226            0.000
     11/11/1985           1985          9.000            4.831            1.157              0.640              -0.121          4.191          1.277           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          5.054          2.783           200.000             6.525           79.2           60.7            125.6             67.8       3120.119       2491.290         23.000         5968.6        18038.2          21.72              ?        138.000         78.000                  0.000                   8.000           48.5        654.359           54.4        454.317           245.3        640.565          9.442          8.963         16.022          9.639          1.767          2.634         33.708          5.677          2.056          1.708          0.427          2.423         30.796         15.754          2.347          1.492          0.424          2.428            0.000
     11/11/1986           1986          9.000           39.159           12.800              2.094               0.588         14.898         12.212          22.167           0.000       1091.450        594.360         48.344         67.922        122.564        122.564         16.947          6.865           200.000            10.914          149.5          151.5            217.3            158.0       3262.950       2460.600         27.000        11466.6        23118.1          25.34              ?        135.000         79.000                  3.000                   8.000           50.6        697.679           95.7        628.123           232.7        756.321          9.282          9.766         17.555          9.715          1.732          2.583         21.058         24.399         11.331          7.648          1.819          2.445         34.738         28.590         19.865          7.264          1.621          2.199            0.000
     11/11/1987           1987          9.000           11.249            5.442              2.603              -0.132          8.425          5.575           0.220           0.000        866.160        437.910         51.669         70.923          0.654          0.000          9.193          1.500           200.000             8.662          122.7          107.8            187.7            114.0       3446.911       2629.980         45.000         8310.4        20045.1          22.94              ?        125.000         72.000                  0.000                  14.000           51.2        667.704           90.2        517.266           244.7        625.765         10.985         11.169         15.443          9.403          1.637          2.596         32.185         20.328          5.715          3.694          0.966          2.637         29.703         41.140         10.377          4.012          0.977          2.643            0.000
     11/11/1988           1988          9.000            9.072            1.644              1.846              -0.318          7.227          1.962           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         22.819          1.597           200.000             5.918          108.6           65.5            148.8             71.3       3582.810       2637.360         59.000         4400.5        11994.0          15.00              ?        125.000         76.000                  4.000                  18.000           50.0        626.918          140.0        404.412           246.0        613.809         10.655         10.596         15.136          9.363          1.674          2.616         96.048         11.659          8.295          7.001          1.631          2.596         90.570         29.393          8.917          6.839          1.523          2.600            0.000
     11/11/1989           1989          9.000            8.335            4.571              1.215               0.025          7.120          4.546           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         15.042          2.635           200.000             6.383           83.3           77.1            133.5             85.6       3103.650       2501.820         28.000         8465.8        20980.7          23.89              ?        139.000         83.000                  3.000                  18.000           49.1        645.000           45.6        395.804           246.6        654.911          9.969          9.111         15.864          9.768          1.772          2.650         23.503         12.386          2.484          1.708          0.424          2.494         25.151         11.760          3.137          1.377          0.417          2.470            0.000
     11/11/1990           1990          9.000           33.529           26.985              1.947               0.441         18.863         15.160          12.718          11.385        998.533        718.820         49.689         67.634         92.635         92.635         14.055          8.482           200.000             9.985          159.7          151.7            228.1            157.4       3276.134       2454.006         28.000        11312.8        22318.4          24.21              ?        136.000         81.000                  4.000                  14.000           45.0        702.990           79.9        737.035           219.4        785.528          5.337          6.867         16.994         11.015          2.041          2.795         12.687         14.242         17.652          9.286          1.712          2.310         31.403         19.892         15.290          7.531          1.550          2.093            0.000
