ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.431            0.805              0.662              -0.161          2.769          0.966           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000        -40.626        -61.741             0.000             4.678          113.5          116.0            148.6            118.1       3119.040       2598.210         25.000         6288.5        12108.8          10.44              ?        149.000         82.000                  3.000                  11.000           18.2        617.887           13.9        708.106            23.6        609.049          7.072          4.315          3.628          1.792          0.871          0.333          6.185          0.516          0.165          0.054          0.006          0.003          8.825          2.908          0.903          0.286          0.047          0.004            0.000
     11/11/1982           1982          9.000            8.331            1.949              5.262               0.941          3.070          1.009           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        140.468         33.816             0.000             6.647          111.7          118.5            143.8            121.2       2883.870       2562.390         15.000         5139.2        11814.5          10.18              ?        152.000         87.000                  2.000                  12.000           14.1        655.714           15.7        671.510            16.7        666.309          1.998          2.192          3.287          2.858          2.294          0.865          2.693          0.493          0.157          0.043          0.003          0.008         12.249          1.620          0.586          0.216          0.041          0.014            0.000
     11/11/1983           1983          9.000           15.121            2.621             11.000               1.433          4.121          1.188           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        336.663        110.346             0.000             9.406          113.1          114.7            157.4            117.4       3293.730       2652.030         57.000         5459.5        10606.6           9.24              ?        140.000         87.000                  6.000                   7.000           14.2        732.589           21.1        666.619            14.2        675.932          1.578          2.026          3.003          3.060          2.527          1.095          4.790          0.360          0.128          0.041          0.002          0.556         11.011          6.182          1.499          0.247          0.097          0.417            0.000
     11/11/1984           1984          9.000            9.019            2.151              6.539               1.391          2.480          0.759           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        164.320         65.741             0.000             7.574          107.2          110.7            141.1            113.4       3015.540       2592.720         29.000         5622.1        11845.1           9.25              ?        148.000         86.000                  0.000                  11.000           14.4        684.950           17.8        586.810            14.9        677.641          2.809          2.395          3.116          2.642          2.038          0.776          3.438          0.372          0.109          0.036          0.065          0.837         13.168          1.691          0.675          0.237          0.116          0.575            0.000
     11/11/1985           1985          9.000            6.376           -0.070              4.103              -0.365          2.273          0.295           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          5.606        -78.567             0.000             5.090          106.0          106.0            141.0            108.6       3120.119       2644.650         26.000         5544.2        11548.8           9.15              ?        144.000         78.000                  0.000                   8.000           16.2        629.369           15.2        623.912            19.2        614.184          4.140          2.985          3.671          2.667          1.726          0.561          6.578          0.583          0.166          0.053          0.006          0.002         10.800          1.850          0.844          0.273          0.065          0.011            0.000
     11/11/1986           1986          9.000           10.937            3.275              6.798               1.431          4.139          1.845           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        300.632         86.152             0.000             8.513          116.4          118.9            153.1            121.3       3262.950       2595.510         27.000         6489.6        12660.7          10.57              ?        144.000         79.000                  3.000                   8.000           18.0        672.492           14.4        688.369            19.5        706.912          5.169          3.485          3.717          2.804          1.767          0.611          2.673          0.473          0.130          0.039          0.002          0.034         10.387          2.290          0.559          0.201          0.052          0.015            0.000
     11/11/1987           1987          9.000            6.177            1.103              2.836               0.001          3.341          1.102           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000         86.345        -41.992             0.000             6.756          125.8          126.6            166.2            129.1       3446.911       2765.970         47.000         6269.8        12801.2          11.14              ?        134.000         72.000                  0.000                  14.000           17.3        664.781           14.2        783.900            20.9        615.627          5.353          4.157          3.822          2.162          1.194          0.359          4.928          0.570          0.169          0.058          0.008          0.005          7.936          4.212          1.631          0.496          0.088          0.016            0.000
     11/11/1988           1988          9.000            5.758           -0.243              3.518              -0.562          2.240          0.319           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000        -27.861        -81.323             0.000             4.616           95.2           85.6            134.5             87.6       3582.810       2814.570         62.000         4547.7        10291.8           7.32              ?        132.000         76.000                  4.000                  18.000           16.4        615.541           15.7        637.086            20.0        603.444          4.179          3.221          3.577          2.448          1.912          0.612          7.691          0.767          0.280          0.084          0.011          0.015          5.516          5.530          3.303          0.361          0.084          0.014            0.000
     11/11/1989           1989          9.000            4.959            0.278              2.623              -0.192          2.336          0.470           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000        -42.347        -63.668             0.000             4.979          120.1          121.0            152.6            124.0       3103.650       2643.210         28.000         5816.5        12139.2          10.15              ?        146.000         83.000                  3.000                  18.000           16.2        620.701           19.4        606.381            20.5        630.951          4.468          2.813          3.527          2.607          1.818          0.574          7.791          0.627          0.171          0.052          0.007          0.006         13.967          3.174          0.710          0.271          0.068          0.012            0.000
     11/11/1990           1990          9.000            8.286            3.480              3.831               1.505          4.455          1.975           0.000           0.000        998.533        728.218         49.689         68.062          0.000          0.000        250.603        188.571             0.000             7.789          114.5          112.1            156.3            114.4       3276.134       2620.632         33.000         5721.2        11346.9           9.48              ?        142.000         81.000                  4.000                  14.000           14.9        660.723           16.9        704.224            16.2        734.770          2.735          2.946          3.815          2.638          1.717          0.598          1.957          0.254          0.038          0.018          0.218          0.566         12.825          1.476          0.477          0.165          0.018          0.223            0.000
     11/11/1991           1991          9.000           10.234            4.340              7.392               3.395          2.842          0.945           0.000           0.000        821.349        328.853         50.164         70.341          0.000          0.000         85.328         68.271             0.000             6.407          128.4          117.2            161.9            119.3       3619.281       2755.709         48.000         5891.2        12229.6           9.50              ?        134.000         74.000                  0.000                  20.000           18.2        765.338           20.3        567.254            18.5        693.857          2.536          3.432          4.600          3.908          2.360          0.801          7.439          0.518          0.156          0.050          0.024          0.674         14.885          2.193          0.735          0.278          0.079          0.119            0.000
     11/11/1992           1992          9.000            7.349            1.496              4.732               0.259          2.617          1.237           0.000           0.000        879.812        563.576         49.338         63.209          0.000          0.000        263.364        136.424             0.000             6.863           97.6          103.2            116.0            105.2       2533.040       2401.452         12.000         5210.0        11447.4           8.93              ?        174.000         87.000                  2.000                  14.000           14.3        644.621           11.9        692.166            17.3        622.907          2.299          2.283          3.206          2.732          2.248          0.869          1.374          0.432          0.125          0.027          0.001          0.001          9.139          1.325          0.579          0.228          0.023          0.002            0.000
     11/11/1993           1993          9.000           11.185            3.626              7.081               1.455          4.104          2.171           0.000           0.000       1370.990       1026.237         46.812         66.654          0.000          0.000        498.427        256.258             0.000            10.694           93.6           96.1            119.3             99.2       2849.719       2558.032         31.000          703.1        10627.8           8.61              ?        152.000         87.000                  2.000                  17.000           12.5        690.504           12.6        743.426            14.3        684.386          2.199          1.621          2.297          2.349          2.249          0.983          2.309          0.072          0.003          0.001          0.000          0.465          9.283          1.701          0.382          0.038          0.003          0.121            0.000
     11/11/1994           1994          9.000            4.425            0.444              1.992              -0.224          2.432          0.668           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000          6.831        -61.410             0.000             5.313          124.3          126.1            153.5            128.8       3004.924       2632.034         33.000         6980.7        13682.7          11.23              ?        154.000         84.000                  1.000                   7.000           17.7        635.421           13.8        656.764            18.6        609.119          5.936          3.470          3.871          2.355          1.321          0.434          4.118          0.365          0.124          0.043          0.005          0.002         10.537          1.257          0.519          0.215          0.047          0.010            0.000
     11/11/1995           1995          9.000            7.007            2.695              4.312               1.691          2.695          1.004           0.000           0.000        751.645        449.023         48.086         65.754          0.000          0.000         56.741         25.711             0.000             5.863          115.9          122.0            146.0            124.4       2764.728       2500.882         35.000         5522.6        11944.4          10.10              ?        154.000         91.000                  1.000                  15.000           15.5        692.010           18.1        621.929            13.9        649.953          2.448          3.094          4.171          3.006          1.813          0.578          3.249          0.337          0.117          0.041          0.005          0.005         14.268          1.734          0.721          0.261          0.058          0.011            0.000
     11/11/1996           1996          9.000           17.763            0.464              3.913               0.078         13.850          0.386           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000         49.082         -8.492             0.000             6.618          146.6            5.4            151.5              7.2       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           14.4        624.299           24.4        687.234            13.9        649.953          4.272          2.595          3.170          2.202          1.352          0.478          3.249          0.337          0.117          0.041          0.005          0.005          9.634          5.555          4.462          2.544          1.354          0.402            0.000
