ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.816            0.650              1.865              -1.176         12.950          1.826           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -163.225       -155.202             0.000             4.678           71.3          108.1            113.9            117.6       3119.040       2674.800         29.000        10700.9        21359.3          18.86              ?        140.000         65.000                  0.000                  11.000          133.3        654.654           14.7        676.312           124.2        639.796         80.837         20.586         15.912          8.670          3.700          1.923          2.526          1.107          0.239          0.071          0.035          0.336         10.944          1.978          0.637          0.239          0.057          0.022            0.000
     11/11/1982           1982          9.000           42.955            9.022             25.792               1.229         17.163          7.793           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000         67.160        -76.616             0.000             6.647           73.8          105.3            103.0            114.0       2883.870       2573.190         14.000         9563.2        19791.1          16.43              ?        155.000         73.000                  0.000                  12.000          121.8        717.929           13.8        696.994            95.0        713.651         58.385         18.111         13.227         12.542         10.647          4.810          4.110          0.731          0.132          0.053          0.116          3.359          8.205          2.072          0.679          0.246          0.183          1.162            0.000
     11/11/1983           1983          9.000           59.807           10.122             40.088               3.301         19.720          6.821           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        259.609        -19.229             0.000             9.406           60.9           84.5            106.3             96.6       3293.730       2804.580         64.000         7482.4        15364.4          13.38              ?        126.000         69.000                  0.000                   7.000          108.5        724.995           23.1        665.849            93.3        704.953         45.777         15.417         12.544         12.002         10.907          6.107          4.936          0.826          0.216          0.678          5.770          4.963         12.377          3.030          0.877          0.482          0.933          2.661            0.000
     11/11/1984           1984          9.000           52.020           11.650             32.631               3.383         19.389          8.267           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000        118.866        -64.231             0.000             7.574           49.8           74.3             85.6             85.5       3015.540       2725.650         33.000         7714.3        16810.1          13.41              ?        135.000         68.000                  0.000                  11.000          110.6        719.055           18.2        662.010            98.7        714.934         49.163         15.372         13.503         12.253         10.451          5.240          3.689          0.419          0.125          0.141          0.551          4.220         10.462          2.694          0.734          0.370          0.606          1.726            0.000
     11/11/1985           1985          9.000           20.756           -2.472             11.400              -3.488          9.357          1.016           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -116.682       -211.036             0.000             5.090           58.6           93.6             92.8            101.5       3120.119       2550.060         31.000         8365.6        19269.8          16.91              ?        141.000         68.000                  0.000                   8.000          128.1        657.942           12.8        684.172           121.1        640.346         73.961         15.204         14.302         10.837          8.189          3.091          6.749          0.791          0.248          0.099          0.021          0.099          6.260          4.482          1.505          0.268          0.066          0.013            0.000
     11/11/1986           1986          9.000           46.403            9.218             22.298               1.971         24.105          7.247           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000        199.016         -3.618             0.000             8.513           76.5          110.4            114.5            116.9       3262.950       2693.430         28.000         9905.4        19155.8          16.33              ?        138.000         65.000                  0.000                   8.000          117.0        747.963           16.1        757.286            98.1        691.460         34.408         30.046         21.228         13.679          9.840          4.277          3.618          0.649          0.124          0.314          5.257          3.627          8.747          2.001          0.630          0.149          0.214          1.939            0.000
     11/11/1987           1987          9.000           24.137            3.960              8.501              -1.585         15.636          5.545           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        -17.830        -85.295             0.000             6.756           81.6          115.3            122.1            127.2       3446.911       2811.510         41.000        10493.3        21502.4          18.79              ?        136.000         67.000                  0.000                  14.000          131.5        660.536           13.2        719.971           116.9        672.596         74.142         19.599         16.098         10.634          6.593          2.435          7.186          0.576          0.181          0.066          0.051          0.988          9.245          1.787          0.636          0.127          0.002          0.230            0.000
     11/11/1988           1988          9.000           21.446           -2.485             11.720              -3.626          9.727          1.141           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -159.636       -189.499             0.000             4.616           40.6           71.4             88.6             80.7       3582.810       2947.410         64.000         7334.2        16111.1          14.97              ?        125.000         63.000                  0.000                  18.000          128.1        652.765           15.1        608.775           119.3        656.721         75.165         15.681         14.029         10.298          7.814          2.810          5.237          1.221          0.356          0.124          0.037          0.189         11.259          1.573          0.705          0.287          0.095          0.027            0.000
     11/11/1989           1989          9.000           26.160            2.689             12.266              -2.110         13.894          4.799           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -144.545       -192.060             0.000             4.979           53.5           87.5             92.3             97.3       3103.650       2642.311         26.000         8693.2        18798.2          16.18              ?        144.000         66.000                  0.000                  18.000          127.7        663.788           12.4        646.474           109.0        679.380         71.552         17.402         14.667         11.171          7.750          2.822          6.006          0.679          0.211          0.067          0.028          0.192          9.680          1.379          0.640          0.255          0.078          0.022            0.000
