ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           23.724           11.746             -0.002              -1.502         23.726         13.248           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -241.094       -261.206           300.000             4.678           36.9           57.2             94.0             70.5       3119.040       2598.210         25.000        13559.8        25716.1          28.38              ?        149.000         82.000                  3.000                  11.000           24.8        746.874           44.0        727.835           269.4        685.319          3.212          6.040          7.429          4.332          1.642          1.093         40.369         15.552          1.296          0.651          0.585          0.315         20.861         14.516          6.744          0.802          0.169          0.077            0.000
     11/11/1982           1982          9.000           71.787           57.877              7.007              -0.735         64.781         58.613           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        -47.454       -143.328           300.000             6.647           43.4           56.2             87.4             71.7       2883.870       2562.390         15.000        13481.5        27292.5          25.81              ?        152.000         87.000                  2.000                  12.000           24.9        760.011           16.3        689.894           248.0        763.608          1.709          3.474          6.353          5.842          4.129          1.813          2.998          0.484          0.112          0.130          0.445          1.000         12.211          1.694          0.529          0.197          0.156          0.339            0.000
     11/11/1983           1983          9.000           72.732           54.787              7.138              -1.799         65.593         56.586           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000         18.990       -104.625           300.000             9.406           25.7           36.9             88.3             52.0       3293.730       2652.030         57.000        11290.4        21155.2          23.03              ?        140.000         87.000                  6.000                   7.000           23.2        783.900           36.3        655.865           224.0        756.947          1.300          2.962          5.643          5.559          4.209          1.921         19.085          8.748          5.821          3.323          2.990          1.317         18.526         11.493          1.369          1.252          1.659          0.501            0.000
     11/11/1984           1984          9.000           79.354           67.045              7.108              -0.161         72.247         67.206           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        -52.821       -113.232           300.000             7.574           10.6           18.6             58.1             33.3       3015.540       2592.720         29.000        12008.1        23759.6          22.21              ?        148.000         86.000                  0.000                  11.000           24.3        783.900           12.5        593.290           231.6        756.516          1.414          3.710          6.349          5.740          3.952          1.709          5.899          0.811          0.282          0.476          2.127          1.200          9.436          0.755          0.483          0.257          0.264          0.400            0.000
     11/11/1985           1985          9.000           21.523           10.313              3.545              -1.874         17.979         12.187           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -275.721       -337.333           300.000             5.090           10.2           23.8             64.4             38.6       3120.119       2644.650         26.000        14399.8        29059.8          27.59              ?        144.000         78.000                  0.000                   8.000           24.4        747.263           14.9        633.777           266.2        699.567          1.893          4.046          6.793          5.509          3.409          1.458         16.432          2.142          0.249          0.074          0.036          0.298         10.834          1.868          0.556          0.124          0.061          0.054            0.000
     11/11/1986           1986          9.000           79.839           67.425              4.538              -1.331         75.301         68.755           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         42.504        -80.198           300.000             8.513           43.8           55.8             95.4             70.2       3262.950       2595.510         27.000        13455.8        24912.6          25.63              ?        144.000         79.000                  3.000                   8.000           25.5        766.964           16.4        722.656           209.2        779.672          2.344          4.294          6.781          5.678          3.572          1.537          4.543          1.770          0.714          0.564          2.508          1.074         10.949          2.203          0.524          0.402          0.779          0.473            0.000
     11/11/1987           1987          9.000           47.866           27.627              5.380              -1.424         42.485         29.051           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -98.229       -207.865           300.000             6.756           42.5           56.6             97.3             71.2       3446.911       2765.970         47.000        11106.3        23606.3          25.44              ?        134.000         72.000                  0.000                  14.000           24.5        780.525           56.0        783.900           262.1        690.901          2.480          5.035          6.852          5.036          2.788          1.223         23.691          9.176          1.285          0.483          0.326          0.475         17.848         19.769         15.575          2.734          0.352          0.143            0.000
     11/11/1988           1988          9.000           21.316            6.639              4.116              -2.066         17.201          8.704           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -308.915       -304.870           300.000             4.616           -6.0            4.8             61.8             18.3       3582.810       2814.570         62.000        10289.2        22747.4          23.79              ?        132.000         76.000                  4.000                  18.000           25.1        736.493           44.5        611.912           265.7        679.270          2.815          4.404          6.489          5.353          3.428          1.410         65.893          3.954          0.747          0.248          0.041          0.220         16.356         19.442          7.602          0.310          0.136          0.058            0.000
     11/11/1989           1989          9.000           42.029           29.836              4.420              -1.879         37.609         31.715           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -251.813       -271.684           300.000             4.979           28.7           39.4             78.2             55.0       3103.650       2643.210         28.000        14021.8        27286.0          26.95              ?        146.000         83.000                  3.000                  18.000           24.5        735.203           17.4        622.415           258.5        715.568          2.907          3.857          6.119          5.359          3.529          1.483         13.920          2.108          0.308          0.132          0.094          0.497         13.533          2.005          0.463          0.198          0.071          0.068            0.000
