ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.288            5.856              0.383              -0.261         13.906          6.116           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -168.573       -141.624             0.000             4.678           80.3          115.3            117.3            122.8       3119.040       2510.460         29.000        10410.8        21164.2          19.28              ?        136.000         62.000                  0.000                  11.000          132.9        644.916           13.5        669.221           133.6        643.677        110.587         15.264          4.250          1.644          0.785          0.199          2.927          0.475          0.165          0.052          0.011          0.101          9.878          1.972          0.689          0.267          0.068          0.005            0.000
     11/11/1982           1982          9.000           27.980            6.825              5.627              -0.077         22.353          6.902           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         34.977       -114.403             0.000             6.647           72.4          109.2             99.6            114.1       2883.870       2374.110         14.000         9162.1        20208.3          17.13              ?        144.000         68.000                  0.000                  12.000          116.6        739.095            9.2        692.330           103.9        664.028         52.888         37.714         17.023          4.785          2.461          0.963          5.701          0.469          0.141          0.050          0.033          0.525          6.217          1.688          0.550          0.212          0.075          0.176            0.000
     11/11/1983           1983          9.000           39.224           12.058             12.377               1.946         26.846         10.111           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        214.934        -67.551             0.000             9.406           47.9           82.7             91.5             91.6       3293.730       2729.610         64.000         7034.6        15694.8          13.61              ?        115.000         60.000                  0.000                   7.000          113.8        720.501           18.8        676.233           104.6        682.367         60.195         26.592         14.827          6.078          3.347          1.481          7.124          0.780          0.256          0.381          1.481          1.340          9.986          5.370          1.441          0.392          0.311          0.630            0.000
     11/11/1984           1984          9.000           33.350           12.942              7.348               1.529         26.002         11.413           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         59.413       -109.995             0.000             7.574           39.1           76.0             71.6             83.4       3015.540       2588.760         33.000         7672.0        18093.2          13.84              ?        130.000         63.000                  0.000                  11.000          119.0        741.358           13.6        635.205           101.1        753.916         58.419         36.952         15.637          4.172          2.112          0.913          7.266          0.685          0.189          0.059          0.045          0.557          8.800          3.084          0.677          0.259          0.095          0.065            0.000
     11/11/1985           1985          9.000            9.974            1.854              2.098              -0.675          7.875          2.528           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -113.149       -183.426             0.000             5.090           64.9           93.7             97.5            100.6       3120.119       2292.300         31.000         7925.8        18946.2          18.70              ?        124.000         68.000                  0.000                   8.000          136.1        645.952            1.1        664.843           138.9        676.045        113.309         13.838          4.340          2.242          1.571          0.435          7.702          0.968          0.260          0.097          0.012          0.022          0.763          0.341          0.151          0.052          0.009          0.003            0.000
     11/11/1986           1986          9.000           36.770            8.647              5.505               0.909         31.264          7.738           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        171.592        -20.000             0.000             8.513           82.8          121.0            116.5            125.3       3262.950       2581.020         28.000         8914.5        20019.4          17.24              ?        137.000         61.000                  0.000                   8.000          107.7        727.491           12.0        769.850           100.8        672.328         46.047         32.921         19.692          5.579          2.097          0.786          2.617          0.740          0.150          0.053          0.042          0.561          6.708          3.780          0.986          0.162          0.021          0.169            0.000
     11/11/1987           1987          9.000           19.617            7.361              1.634              -0.237         17.983          7.598           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -33.845        -75.678             0.000             6.756           91.5          124.2            126.6            130.7       3446.911       2595.420         39.000        10667.6        21449.4          19.98              ?        126.000         59.000                  0.000                  14.000          131.2        703.633           11.8        700.656           135.2        665.692         81.644         37.598          7.870          2.294          1.235          0.306          9.877          0.897          0.260          0.082          0.037          0.185          9.267          1.246          0.517          0.219          0.003          0.021            0.000
     11/11/1988           1988          9.000           11.152            1.889              2.264              -0.531          8.888          2.420           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -171.692       -176.251             0.000             4.616           53.7           85.6             95.5             93.5       3582.810       2774.159         61.000         8553.0        18611.9          16.73              ?        118.000         59.000                  0.000                  18.000          135.0        646.249           17.1        612.117           141.4        644.339        112.094         13.885          4.589          2.269          1.496          0.370         13.099          2.379          0.392          0.119          0.020          0.085         10.714          4.189          0.976          0.293          0.094          0.021            0.000
     11/11/1989           1989          9.000           18.349            4.547              2.136              -0.313         16.213          4.860           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -145.829       -194.132             0.000             4.979           54.2           91.6             85.5             97.7       3103.650       2450.431         24.000         8642.5        19584.4          16.43              ?        142.000         65.000                  0.000                  18.000          126.0        693.123           12.5        645.066           121.0        694.791         80.426         32.471          8.108          2.938          1.410          0.353          7.151          0.821          0.275          0.083          0.014          0.053          9.977          1.475          0.605          0.253          0.083          0.012            0.000
