ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.953            6.003             -0.070              -1.604          9.023          7.606           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -151.386        -87.534           100.000             4.678          143.2          132.7            158.2            133.7       3119.040       2529.990         29.000        11086.6        21164.6          24.15              ?        142.000         62.000                  0.000                  11.000           96.4        604.852           44.6        592.186           207.1        606.441         48.270         19.035         15.379          6.854          4.099          1.501         21.114         18.730          5.436          1.410          1.344          0.608         25.038         12.703          4.429          1.138          0.550          0.190            0.000
     11/11/1982           1982          9.000           34.317            7.027             24.584               0.956          9.733          6.071           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.525        -50.246           100.000             6.647          127.7          122.7            139.9            123.2       2883.870       2374.110         14.000        11869.6        23805.1          24.22              ?        144.000         68.000                  0.000                  12.000           74.7        684.818            1.5        556.131           173.3        627.200         12.925         10.749         15.701         14.996         12.063          4.668          6.911          0.832          0.233          0.086          0.025          0.217          1.284          0.263          0.113          0.056          0.010          0.003            0.000
     11/11/1983           1983          9.000           56.955           16.347             43.445               6.779         13.510          9.568           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        168.859          1.728           100.000             9.406          106.3          106.4            120.9            107.7       3293.730       2939.940         65.000         9241.7        19390.1          19.10              ?        136.000         60.000                  0.000                   7.000           61.2        659.768           15.5        608.708           163.9        637.651          9.855          6.462          9.798         10.980         12.090          6.320          8.043          0.962          0.448          0.552          0.665          4.782          7.090          4.288          1.406          0.323          0.234          0.753            0.000
     11/11/1984           1984          9.000           40.994            9.854             31.069               3.163          9.925          6.691           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         83.956        -21.753           100.000             7.574           83.3           81.5             93.6             82.5       3015.540       2671.200         33.000         8488.9        19922.1          19.09              ?        146.000         63.000                  0.000                  11.000           69.0        686.420            5.9        530.002           166.5        698.163         11.339         10.026         13.650         13.022         11.799          5.062          9.070          1.105          0.311          0.142          0.034          0.317          3.301          1.546          0.732          0.149          0.024          0.009            0.000
     11/11/1985           1985          9.000           16.808            0.681              9.845              -2.357          6.962          3.038           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.648        -63.230           100.000             5.090          108.3           94.7            127.6             95.6       3120.119       2292.300         31.000         7046.0        17260.0          20.31              ?        124.000         68.000                  0.000                   8.000           93.7        610.011           44.9        542.693           204.7        640.221         37.228         16.124         17.595         10.752          7.667          2.362         25.449          4.101          0.765          0.453          0.066          0.122         19.564         19.266          4.893          0.631          0.193          0.130            0.000
     11/11/1986           1986          9.000           34.995           10.607             21.511               1.434         13.484          9.173           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         79.495        -34.811           100.000             8.513          148.9          139.5            161.9            139.9       3262.950       2581.020         28.000        12256.8        24178.7          26.58              ?        137.000         61.000                  0.000                   8.000           79.9        667.353            1.1        701.959           185.2        627.170         17.299         11.828         17.008         14.942         11.402          4.172          3.779          1.657          0.314          0.171          0.056          0.268          0.599          0.197          0.096          0.052          0.009          0.003            0.000
     11/11/1987           1987          9.000           17.959            9.082              6.301               0.403         11.658          8.679           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -78.501        -49.914           100.000             6.756          153.8          135.5            171.7            136.3       3446.911       2595.420         39.000        13815.8        24170.6          27.91              ?        126.000         59.000                  0.000                  14.000           96.7        663.291            6.5        604.714           209.2        631.441         35.018         24.262         19.118          9.380          5.634          1.765         30.686          9.526          3.691          1.258          0.425          0.443          4.514          0.767          0.439          0.191          0.026          0.035            0.000
     11/11/1988           1988          9.000           19.289            2.438             12.470              -2.323          6.818          4.761           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000        -50.981        -78.630           100.000             4.616          129.6          108.6            139.0            109.7       3582.810       2909.249         61.000         9332.8        18350.6          19.85              ?        145.000         59.000                  0.000                  18.000           90.7        607.653           62.7        510.696           207.8        607.280         36.631         15.013         15.925         10.219          8.315          2.511         50.018         15.223          2.456          1.433          0.198          0.334         27.649         18.522         13.254          2.186          0.365          0.216            0.000
     11/11/1989           1989          9.000           18.264            1.861             11.912              -1.284          6.351          3.146           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.238        -62.859           100.000             4.979           95.7           86.4            110.1             87.2       3103.650       2450.431         24.000         9326.1        20116.0          21.76              ?        142.000         65.000                  0.000                  18.000           83.9        649.064           11.0        476.112           190.1        658.303         24.167         16.561         18.237         11.913          8.480          2.532         24.070          4.717          1.010          0.435          0.039          0.108          8.708          1.244          0.568          0.264          0.061          0.022            0.000
     11/11/1990           1990          9.000           42.628           22.980             25.559               9.574         17.069         13.406           0.000           0.000        998.533        545.444         49.689         68.371          0.000          0.000         59.602         24.945           100.000             7.789          156.9          155.6            171.0            156.3       3276.134       2793.439         42.000        11782.7        23929.3          25.05              ?        148.000         63.000                  0.000                  14.000           76.2        701.920           13.4        584.159           172.8        697.539         12.508         11.696         18.001         16.690         10.551          3.819          4.012          0.413          0.140          0.068          0.116          3.313          7.729          2.285          0.866          0.395          0.246          0.631            0.000
     11/11/1991           1991          9.000           38.721            2.135             30.058              -1.929          8.664          4.064           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000         93.342        -37.563           100.000             6.407           87.6           70.1            107.7             70.7       3619.281       2687.662         46.000         8146.0        17048.2          18.32              ?        130.000         56.000                  0.000                  20.000           79.3        660.695           26.5        461.619           186.5        642.152         25.606          7.512         10.672         11.278         12.235          6.346         62.582          2.257          0.469          0.410          0.111          1.135         21.366          2.192          0.393          0.226          0.199          0.591            0.000
