ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.075            2.625             -0.388              -0.331          3.634          2.956           3.830           0.000        599.700        437.900         50.511         67.799         72.502          0.000        -29.810          1.463           150.000             5.997          147.5          145.8            181.7            150.1       3119.040       2696.490         27.000        11535.9        21819.7          24.46              ?        151.000         76.000                  2.000                  11.000           56.3        615.685           72.8        510.800           212.5        602.874         14.561         12.436         15.875          9.269          1.613          2.554         34.965         13.253          5.993          3.443          1.648          2.626         31.810         23.347          9.390          3.478          1.466          2.699            0.000
     11/11/1982           1982          9.000           17.765            7.884              0.348              -0.242          8.615          7.214           8.802           0.912        852.170        506.250         46.688         67.221        128.945          9.088        -19.533          7.707           150.000             8.522          135.3          141.6            171.3            147.5       2883.870       2604.870         15.000        13593.8        26392.0          26.45              ?        151.000         78.000                  0.000                  12.000           46.7        705.666           19.8        538.693           188.5        757.401          7.484          7.413         16.909         10.368          1.900          2.580          4.804          0.927          0.412          1.272          1.570          2.167         11.394          2.773          1.280          0.319          1.249          1.971            0.000
     11/11/1983           1983          9.000           28.682           21.994              1.460               0.076          8.784          7.284          18.439          14.633       1205.960        602.980         50.282         70.975        300.391        134.813        -19.242          7.706           150.000            12.060          103.7          101.9            153.7            109.5       3293.730       2758.230         62.000         9160.0        20807.4          20.66              ?        131.000         76.000                  0.000                   7.000           48.4        735.435           26.3        551.894           176.8        723.643          6.806          6.823         18.676         11.266          2.039          2.741          6.958          1.553          0.560          6.504          1.730          2.305         13.695          3.053          0.736          3.752          1.503          2.087            0.000
     11/11/1984           1984          9.000           21.475           13.241              0.059               0.302          7.915          7.111          13.501           5.828        971.040        449.320         47.181         68.800        213.441         37.606        -22.373          6.608           150.000             9.710           85.6           88.6            123.1             94.1       3015.540       2665.260         31.000         8848.0        21325.8          21.15              ?        141.000         76.000                  0.000                  11.000           50.3        729.372           18.3        492.069           188.3        725.684          7.330         11.090         17.973          9.641          1.728          2.587          5.846          1.466          0.454          3.395          1.833          2.457         11.163          1.838          0.563          0.446          1.398          2.192            0.000
     11/11/1985           1985          9.000            5.919            0.962              0.060              -0.187          3.513          1.149           2.346           0.000        652.530        292.600         49.175         68.965        111.781          0.000        -27.596          2.750           150.000             6.525           99.3           95.0            132.0             99.7       3120.119       2674.080         29.000         8080.2        19517.3          21.00              ?        141.000         73.000                  0.000                   8.000           55.9        648.157           52.6        413.592           209.8        632.596         13.757         10.846         17.089          9.809          1.796          2.641         21.393          4.568          1.133          0.571          0.436          2.409         36.200         11.094          1.242          0.404          0.204          2.412            0.000
     11/11/1986           1986          9.000           29.250            9.097              1.502               0.332         11.216          8.766          16.532           0.000       1091.450        664.960         48.344         68.772        175.465         62.366        -20.162          7.685           150.000            10.914          175.3          173.7            216.3            177.7       3262.950       2688.840         27.000        13724.3        24529.5          27.71              ?        143.000         72.000                  1.000                   8.000           55.1        712.248           54.0        675.129           196.1        728.398         11.524         10.768         18.059         10.181          1.865          2.678         20.230         14.424          9.410          6.967          1.826          2.401         25.425         14.105          6.390          3.316          1.542          2.126            0.000
     11/11/1987           1987          9.000           21.364            8.477              0.625              -0.144         10.809          8.621           9.930           0.000        866.160        613.420         51.669         71.451        111.181          0.000        -28.117          1.633           150.000             8.662          155.4          144.6            205.9            150.2       3446.911       2767.230         47.000         7397.7        17117.6          18.97              ?        129.000         66.000                  0.000                  14.000           57.9        636.410          123.0        652.239           217.9        656.776         14.195         12.646         17.245          9.573          1.665          2.610         29.097         30.753         11.366          7.515          1.733          2.670         26.638         29.046         53.403          8.025          1.682          2.710            0.000
     11/11/1988           1988          9.000           38.092            2.952             -0.863              -0.399          6.717          3.351          32.238           0.000        591.840        337.570         50.680         73.581        145.449          0.000        -28.122          1.468           150.000             5.918          125.1           82.9            155.7             88.2       3582.810       2876.940         62.000         4458.0        11476.5          14.78              ?        122.000         65.000                  0.000                  18.000           54.2        622.319          111.9        518.472           210.0        618.816         12.768         11.540         16.084          9.522          1.696          2.626         76.582         10.819          7.248          4.263          1.651          2.616         38.825         42.334         20.784          4.767          1.528          2.640            0.000
     11/11/1989           1989          9.000           28.978            3.720             -0.059              -0.156          6.375          3.876          22.662           0.000        638.310        381.260         49.100         68.130        115.557          0.000        -27.643          2.697           150.000             6.383          100.0           91.4            130.1             96.5       3103.650       2627.190         26.000         8348.5        19863.7          21.73              ?        144.000         73.000                  1.000                  18.000           55.8        660.541           40.0        448.909           205.1        671.402         13.776         10.942         16.722          9.877          1.792          2.649         10.040          7.827          1.558          0.886          0.700          2.488         20.229         12.393          2.462          0.865          0.599          2.468            0.000
     11/11/1990           1990          9.000           27.087           22.139              1.687               0.416         13.032         11.048          12.368          10.675        998.533        693.192         49.689         70.211        154.214         76.487        -16.858          8.356           150.000             9.985          181.9          180.8            231.0            185.7       3276.134       2716.270         38.000        11250.5        22513.0          24.49              ?        134.000         76.000                  1.000                  14.000           49.6        707.820           66.1        684.356           178.3        731.714          8.724          8.214         17.217         10.713          1.990          2.712          7.116          2.761          2.186          8.841          1.674          2.259         37.045         10.308          5.728          7.478          1.495          2.021            0.000
     11/11/1991           1991          9.000           22.772            6.928              0.413              -0.192          7.871          6.213          14.487           0.906        821.349        259.511         50.164         73.125        197.357          9.510        -21.608          6.639           150.000             8.213           92.9           94.5            137.2             98.6       3619.281       2900.010         52.000         9859.4        21261.4          22.26              ?        125.000         63.000                  0.000                  20.000           45.0        762.894           18.9        469.908           194.1        734.239          5.021          6.050         18.069         11.061          2.019          2.741         16.210          3.929          0.766          4.187          1.729          2.344         10.167          2.396          1.045          1.716          1.418          2.131            0.000
     11/11/1992           1992          9.000            6.363            2.605              1.006               0.179          3.273          2.426           2.084           0.000        879.812        500.074         49.338         63.530        149.778          0.000        -18.392          9.287           150.000             8.798          154.4          156.2            176.0            161.0       2533.040       2363.340         11.000        14320.5        27204.6          28.86              ?        170.000         80.000                  0.000                  14.000           50.4        715.874           19.8        664.499           199.3        682.608          6.212          8.781         19.698         10.946          2.038          2.711          2.724          1.439          1.078          0.620          0.269          2.217         11.832          2.996          2.521          0.245          0.082          1.922            0.000
     11/11/1993           1993          9.000           35.870           27.731              1.873               0.449         13.016         11.267          20.981          16.014       1370.990       1027.964         46.812         67.726        418.015        260.909        -16.789          9.173           150.000            13.710          160.3          165.1            191.9            170.9       2849.719       2605.792         31.000        12306.6        23465.2          25.17              ?        147.000         79.000                  0.000                  17.000           47.0        730.794           40.2        779.534           181.7        749.092          7.345          7.039         17.101         10.796          1.988          2.690          3.233          0.835          0.692          8.668          1.680          2.255         16.892          8.345          4.793          6.215          1.468          1.974            0.000
     11/11/1994           1994          9.000            7.202            2.398              0.295              -0.037          3.046          2.435           3.861           0.000        681.161        424.741         48.850         68.219        100.415          0.000        -27.001          2.604           150.000             6.812          121.9          119.0            158.3            124.7       3004.924       2636.781         32.000        14516.4        27303.9          26.92              ?        144.000         73.000                  0.000                   7.000           54.0        653.921           14.7        466.519           201.2        631.747         12.949         10.402         16.558          9.699          1.771          2.613         12.590          5.135          1.210          0.797          0.396          2.434          9.166          1.679          0.585          0.104          0.048          2.398            0.000
     11/11/1995           1995          9.000            6.643            3.406              0.738               0.321          3.817          3.085           2.088           0.000        751.645        406.113         48.086         66.900        134.075          0.000        -22.388          7.112           150.000             7.516          137.7          143.5            172.7            149.3       2764.728       2553.804         35.000        11828.0        24503.7          26.11              ?        149.000         81.000                  0.000                  15.000           50.4        720.168           34.6        524.354           186.4        710.825          6.842         10.037         18.911         10.201          1.787          2.627          5.877          1.777          0.464          0.856          1.767          2.435         21.683          5.688          2.639          0.530          1.347          2.200            0.000
     11/11/1996           1996          9.000           12.793            9.882              0.421               0.110         10.239          9.422           2.134           0.350        848.413        606.958         46.596         65.802         98.523          2.491        -21.095          7.539           150.000             8.484          147.7          148.6            171.5            155.8       2735.663       2511.275         20.000        12868.4        26059.5          26.83              ?        157.000         77.000                  0.000                  14.000           51.0        659.792           20.9        610.286           186.6        726.575         11.647          9.244         16.080          9.622          1.798          2.604          3.505          1.157          0.416          2.949          1.800          2.304          9.698          4.530          2.240          0.389          1.416          2.044            0.000
     11/11/1997           1997          9.000            8.946            2.486              0.527               0.178          2.797          2.308           5.622           0.000        698.516        329.413         47.187         67.651        170.521          0.000        -23.981          5.518           150.000             6.985           96.2           99.6            132.7            106.6       2964.064       2606.095         37.000        11853.9        23722.0          24.80              ?        147.000         77.000                  1.000                  12.000           50.3        696.036           12.8        437.803           194.9        669.234         10.009          9.478         16.667          9.739          1.813          2.640          7.942          3.694          0.762          0.471          0.750          2.289          8.225          1.218          0.609          0.090          0.053          2.185            0.000
